inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
08,Esmeraldas,591083,5,351,1.050000000000000,-79.20000000000000,01/03/2021
20,Galápagos,33042,1,19,-0.8000000000000000,-89.40000000000001,01/03/2021
09,Guayas,4387434,106,5208,-2.183333000000000,-79.88333299999999,01/03/2021
10,Imbabura,476257,11,519,0.3626780000000000,-78.13066700000000,01/03/2021
11,Loja,521154,13,539,-3.983333000000000,-79.20000000000000,01/03/2021
12,Los Ríos,921763,19,910,-1.800000000000000,-79.53333300000000,01/03/2021
13,Manabí,1562079,23,1634,-1.056181000000000,-80.45521699999999,01/03/2021
14,Morona Santiago,196535,1,104,-2.300000000000000,-78.11666699999999,01/03/2021
15,Napo,133705,3,100,-0.9890000000000000,-77.81590000000000,01/03/2021
22,Orellana,161338,1,88,-0.4666670000000000,-76.96666700000000,01/03/2021
16,Pastaza,114202,0,70,-1.066667000000000,-78.00111099999999,01/03/2021
17,Pichincha,3228233,56,3495,-0.2186110000000000,-78.50972200000000,01/03/2021
24,Santa Elena,401178,9,313,-2.226700000000000,-80.85830000000000,01/03/2021
23,Sto. Domingo Tsáchilas,511151,12,524,-0.2541670000000000,-79.17194400000000,01/03/2021
21,Sucumbíos,230503,2,160,0.08472199999999999,-76.88277800000000,01/03/2021
18,Tungurahua,590600,6,803,-1.241667000000000,-78.61972200000000,01/03/2021
19,Zamora Chinchipe,120416,1,66,-4.120000000000000,-78.80000000000001,01/03/2021
01,Azuay,881394,17,1008,-2.897414000000000,-79.00448100000000,02/03/2021
02,Bolívar,209933,1,207,-1.605556000000000,-79.00305600000000,02/03/2021
04,Carchi,186869,1,226,0.8121800000000000,-77.71633000000001,02/03/2021
03,Cañar,281396,4,272,-2.733333000000000,-78.83333300000000,02/03/2021
06,Chimborazo,524004,12,592,-1.674347000000000,-78.64829399999999,02/03/2021
05,Cotopaxi,488716,5,559,-0.9333330000000000,-78.61666699999999,02/03/2021
07,El Oro,715751,11,922,-3.266667000000000,-79.96666700000000,02/03/2021
08,Esmeraldas,591083,7,358,1.050000000000000,-79.20000000000000,02/03/2021
20,Galápagos,33042,0,19,-0.8000000000000000,-89.40000000000001,02/03/2021
09,Guayas,4387434,84,5292,-2.183333000000000,-79.88333299999999,02/03/2021
10,Imbabura,476257,8,527,0.3626780000000000,-78.13066700000000,02/03/2021
11,Loja,521154,9,548,-3.983333000000000,-79.20000000000000,02/03/2021
12,Los Ríos,921763,17,927,-1.800000000000000,-79.53333300000000,02/03/2021
13,Manabí,1562079,18,1652,-1.056181000000000,-80.45521699999999,02/03/2021
14,Morona Santiago,196535,2,106,-2.300000000000000,-78.11666699999999,02/03/2021
15,Napo,133705,0,100,-0.9890000000000000,-77.81590000000000,02/03/2021
22,Orellana,161338,2,90,-0.4666670000000000,-76.96666700000000,02/03/2021
16,Pastaza,114202,0,70,-1.066667000000000,-78.00111099999999,02/03/2021
17,Pichincha,3228233,64,3559,-0.2186110000000000,-78.50972200000000,02/03/2021
24,Santa Elena,401178,6,319,-2.226700000000000,-80.85830000000000,02/03/2021
23,Sto. Domingo Tsáchilas,511151,10,534,-0.2541670000000000,-79.17194400000000,02/03/2021
21,Sucumbíos,230503,4,164,0.08472199999999999,-76.88277800000000,02/03/2021
18,Tungurahua,590600,10,813,-1.241667000000000,-78.61972200000000,02/03/2021
19,Zamora Chinchipe,120416,0,66,-4.120000000000000,-78.80000000000001,02/03/2021
01,Azuay,881394,15,1023,-2.897414000000000,-79.00448100000000,03/03/2021
02,Bolívar,209933,5,212,-1.605556000000000,-79.00305600000000,03/03/2021
04,Carchi,186869,1,227,0.8121800000000000,-77.71633000000001,03/03/2021
03,Cañar,281396,6,278,-2.733333000000000,-78.83333300000000,03/03/2021
06,Chimborazo,524004,11,603,-1.674347000000000,-78.64829399999999,03/03/2021
05,Cotopaxi,488716,6,565,-0.9333330000000000,-78.61666699999999,03/03/2021
07,El Oro,715751,11,933,-3.266667000000000,-79.96666700000000,03/03/2021
08,Esmeraldas,591083,7,365,1.050000000000000,-79.20000000000000,03/03/2021
20,Galápagos,33042,1,20,-0.8000000000000000,-89.40000000000001,03/03/2021
09,Guayas,4387434,88,5380,-2.183333000000000,-79.88333299999999,03/03/2021
10,Imbabura,476257,6,533,0.3626780000000000,-78.13066700000000,03/03/2021
11,Loja,521154,8,556,-3.983333000000000,-79.20000000000000,03/03/2021
12,Los Ríos,921763,18,945,-1.800000000000000,-79.53333300000000,03/03/2021
13,Manabí,1562079,33,1685,-1.056181000000000,-80.45521699999999,03/03/2021
14,Morona Santiago,196535,2,108,-2.300000000000000,-78.11666699999999,03/03/2021
15,Napo,133705,1,101,-0.9890000000000000,-77.81590000000000,03/03/2021
22,Orellana,161338,1,91,-0.4666670000000000,-76.96666700000000,03/03/2021
16,Pastaza,114202,1,71,-1.066667000000000,-78.00111099999999,03/03/2021
17,Pichincha,3228233,47,3606,-0.2186110000000000,-78.50972200000000,03/03/2021
24,Santa Elena,401178,4,323,-2.226700000000000,-80.85830000000000,03/03/2021
23,Sto. Domingo Tsáchilas,511151,9,543,-0.2541670000000000,-79.17194400000000,03/03/2021
21,Sucumbíos,230503,3,167,0.08472199999999999,-76.88277800000000,03/03/2021
18,Tungurahua,590600,10,823,-1.241667000000000,-78.61972200000000,03/03/2021
19,Zamora Chinchipe,120416,1,67,-4.120000000000000,-78.80000000000001,03/03/2021
01,Azuay,881394,13,1036,-2.897414000000000,-79.00448100000000,04/03/2021
02,Bolívar,209933,4,216,-1.605556000000000,-79.00305600000000,04/03/2021
04,Carchi,186869,2,229,0.8121800000000000,-77.71633000000001,04/03/2021
03,Cañar,281396,4,282,-2.733333000000000,-78.83333300000000,04/03/2021
06,Chimborazo,524004,6,609,-1.674347000000000,-78.64829399999999,04/03/2021
05,Cotopaxi,488716,13,578,-0.9333330000000000,-78.61666699999999,04/03/2021
07,El Oro,715751,9,942,-3.266667000000000,-79.96666700000000,04/03/2021
08,Esmeraldas,591083,6,371,1.050000000000000,-79.20000000000000,04/03/2021
20,Galápagos,33042,0,20,-0.8000000000000000,-89.40000000000001,04/03/2021
09,Guayas,4387434,85,5465,-2.183333000000000,-79.88333299999999,04/03/2021
10,Imbabura,476257,5,538,0.3626780000000000,-78.13066700000000,04/03/2021
11,Loja,521154,9,565,-3.983333000000000,-79.20000000000000,04/03/2021
12,Los Ríos,921763,18,963,-1.800000000000000,-79.53333300000000,04/03/2021
13,Manabí,1562079,34,1719,-1.056181000000000,-80.45521699999999,04/03/2021
14,Morona Santiago,196535,5,113,-2.300000000000000,-78.11666699999999,04/03/2021
15,Napo,133705,0,101,-0.9890000000000000,-77.81590000000000,04/03/2021
22,Orellana,161338,3,94,-0.4666670000000000,-76.96666700000000,04/03/2021
16,Pastaza,114202,3,74,-1.066667000000000,-78.00111099999999,04/03/2021
17,Pichincha,3228233,61,3667,-0.2186110000000000,-78.50972200000000,04/03/2021
24,Santa Elena,401178,1,324,-2.226700000000000,-80.85830000000000,04/03/2021
23,Sto. Domingo Tsáchilas,511151,14,557,-0.2541670000000000,-79.17194400000000,04/03/2021
21,Sucumbíos,230503,3,170,0.08472199999999999,-76.88277800000000,04/03/2021
18,Tungurahua,590600,12,835,-1.241667000000000,-78.61972200000000,04/03/2021
19,Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000001,04/03/2021
01,Azuay,881394,13,1049,-2.897414000000000,-79.00448100000000,05/03/2021
02,Bolívar,209933,4,220,-1.605556000000000,-79.00305600000000,05/03/2021
04,Carchi,186869,1,230,0.8121800000000000,-77.71633000000001,05/03/2021
03,Cañar,281396,9,291,-2.733333000000000,-78.83333300000000,05/03/2021
06,Chimborazo,524004,14,623,-1.674347000000000,-78.64829399999999,05/03/2021
05,Cotopaxi,488716,11,589,-0.9333330000000000,-78.61666699999999,05/03/2021
07,El Oro,715751,17,959,-3.266667000000000,-79.96666700000000,05/03/2021
08,Esmeraldas,591083,11,382,1.050000000000000,-79.20000000000000,05/03/2021
20,Galápagos,33042,0,20,-0.8000000000000000,-89.40000000000001,05/03/2021
09,Guayas,4387434,84,5549,-2.183333000000000,-79.88333299999999,05/03/2021
10,Imbabura,476257,4,542,0.3626780000000000,-78.13066700000000,05/03/2021
11,Loja,521154,7,572,-3.983333000000000,-79.20000000000000,05/03/2021
12,Los Ríos,921763,17,980,-1.800000000000000,-79.53333300000000,05/03/2021
13,Manabí,1562079,22,1741,-1.056181000000000,-80.45521699999999,05/03/2021
14,Morona Santiago,196535,0,113,-2.300000000000000,-78.11666699999999,05/03/2021
15,Napo,133705,1,102,-0.9890000000000000,-77.81590000000000,05/03/2021
22,Orellana,161338,1,95,-0.4666670000000000,-76.96666700000000,05/03/2021
16,Pastaza,114202,3,77,-1.066667000000000,-78.00111099999999,05/03/2021
17,Pichincha,3228233,53,3720,-0.2186110000000000,-78.50972200000000,05/03/2021
24,Santa Elena,401178,8,332,-2.226700000000000,-80.85830000000000,05/03/2021
23,Sto. Domingo Tsáchilas,511151,10,567,-0.2541670000000000,-79.17194400000000,05/03/2021
21,Sucumbíos,230503,1,171,0.08472199999999999,-76.88277800000000,05/03/2021
18,Tungurahua,590600,7,842,-1.241667000000000,-78.61972200000000,05/03/2021
19,Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000001,05/03/2021
01,Azuay,881394,22,1071,-2.897414000000000,-79.00448100000000,06/03/2021
02,Bolívar,209933,1,221,-1.605556000000000,-79.00305600000000,06/03/2021
04,Carchi,186869,1,231,0.8121800000000000,-77.71633000000001,06/03/2021
03,Cañar,281396,1,292,-2.733333000000000,-78.83333300000000,06/03/2021
06,Chimborazo,524004,17,640,-1.674347000000000,-78.64829399999999,06/03/2021
05,Cotopaxi,488716,6,595,-0.9333330000000000,-78.61666699999999,06/03/2021
07,El Oro,715751,17,976,-3.266667000000000,-79.96666700000000,06/03/2021
08,Esmeraldas,591083,9,391,1.050000000000000,-79.20000000000000,06/03/2021
20,Galápagos,33042,0,20,-0.8000000000000000,-89.40000000000001,06/03/2021
09,Guayas,4387434,89,5638,-2.183333000000000,-79.88333299999999,06/03/2021
10,Imbabura,476257,8,550,0.3626780000000000,-78.13066700000000,06/03/2021
11,Loja,521154,14,586,-3.983333000000000,-79.20000000000000,06/03/2021
12,Los Ríos,921763,15,995,-1.800000000000000,-79.53333300000000,06/03/2021
13,Manabí,1562079,36,1777,-1.056181000000000,-80.45521699999999,06/03/2021
14,Morona Santiago,196535,2,115,-2.300000000000000,-78.11666699999999,06/03/2021
15,Napo,133705,2,104,-0.9890000000000000,-77.81590000000000,06/03/2021
22,Orellana,161338,0,95,-0.4666670000000000,-76.96666700000000,06/03/2021
16,Pastaza,114202,1,78,-1.066667000000000,-78.00111099999999,06/03/2021
17,Pichincha,3228233,73,3793,-0.2186110000000000,-78.50972200000000,06/03/2021
24,Santa Elena,401178,11,343,-2.226700000000000,-80.85830000000000,06/03/2021
23,Sto. Domingo Tsáchilas,511151,10,577,-0.2541670000000000,-79.17194400000000,06/03/2021
21,Sucumbíos,230503,1,172,0.08472199999999999,-76.88277800000000,06/03/2021
18,Tungurahua,590600,15,857,-1.241667000000000,-78.61972200000000,06/03/2021
19,Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000001,06/03/2021
01,Azuay,881394,10,1081,-2.897414000000000,-79.00448100000000,07/03/2021
02,Bolívar,209933,6,227,-1.605556000000000,-79.00305600000000,07/03/2021
04,Carchi,186869,4,235,0.8121800000000000,-77.71633000000001,07/03/2021
03,Cañar,281396,6,298,-2.733333000000000,-78.83333300000000,07/03/2021
06,Chimborazo,524004,5,645,-1.674347000000000,-78.64829399999999,07/03/2021
05,Cotopaxi,488716,8,603,-0.9333330000000000,-78.61666699999999,07/03/2021
07,El Oro,715751,20,996,-3.266667000000000,-79.96666700000000,07/03/2021
08,Esmeraldas,591083,9,400,1.050000000000000,-79.20000000000000,07/03/2021
20,Galápagos,33042,2,22,-0.8000000000000000,-89.40000000000001,07/03/2021
09,Guayas,4387434,84,5722,-2.183333000000000,-79.88333299999999,07/03/2021
10,Imbabura,476257,4,554,0.3626780000000000,-78.13066700000000,07/03/2021
11,Loja,521154,16,602,-3.983333000000000,-79.20000000000000,07/03/2021
12,Los Ríos,921763,23,1018,-1.800000000000000,-79.53333300000000,07/03/2021
13,Manabí,1562079,39,1816,-1.056181000000000,-80.45521699999999,07/03/2021
14,Morona Santiago,196535,1,116,-2.300000000000000,-78.11666699999999,07/03/2021
15,Napo,133705,3,107,-0.9890000000000000,-77.81590000000000,07/03/2021
22,Orellana,161338,2,97,-0.4666670000000000,-76.96666700000000,07/03/2021
16,Pastaza,114202,0,78,-1.066667000000000,-78.00111099999999,07/03/2021
17,Pichincha,3228233,55,3848,-0.2186110000000000,-78.50972200000000,07/03/2021
24,Santa Elena,401178,4,347,-2.226700000000000,-80.85830000000000,07/03/2021
23,Sto. Domingo Tsáchilas,511151,7,584,-0.2541670000000000,-79.17194400000000,07/03/2021
21,Sucumbíos,230503,2,174,0.08472199999999999,-76.88277800000000,07/03/2021
18,Tungurahua,590600,7,864,-1.241667000000000,-78.61972200000000,07/03/2021
19,Zamora Chinchipe,120416,2,69,-4.120000000000000,-78.80000000000001,07/03/2021
01,Azuay,881394,13,1094,-2.897414000000000,-79.00448100000000,08/03/2021
02,Bolívar,209933,6,233,-1.605556000000000,-79.00305600000000,08/03/2021
04,Carchi,186869,2,237,0.8121800000000000,-77.71633000000001,08/03/2021
03,Cañar,281396,2,300,-2.733333000000000,-78.83333300000000,08/03/2021
06,Chimborazo,524004,16,661,-1.674347000000000,-78.64829399999999,08/03/2021
05,Cotopaxi,488716,7,610,-0.9333330000000000,-78.61666699999999,08/03/2021
07,El Oro,715751,13,1009,-3.266667000000000,-79.96666700000000,08/03/2021
08,Esmeraldas,591083,8,408,1.050000000000000,-79.20000000000000,08/03/2021
20,Galápagos,33042,0,22,-0.8000000000000000,-89.40000000000001,08/03/2021
09,Guayas,4387434,98,5820,-2.183333000000000,-79.88333299999999,08/03/2021
10,Imbabura,476257,8,562,0.3626780000000000,-78.13066700000000,08/03/2021
11,Loja,521154,9,611,-3.983333000000000,-79.20000000000000,08/03/2021
12,Los Ríos,921763,23,1041,-1.800000000000000,-79.53333300000000,08/03/2021
13,Manabí,1562079,37,1853,-1.056181000000000,-80.45521699999999,08/03/2021
14,Morona Santiago,196535,3,119,-2.300000000000000,-78.11666699999999,08/03/2021
15,Napo,133705,3,110,-0.9890000000000000,-77.81590000000000,08/03/2021
22,Orellana,161338,2,99,-0.4666670000000000,-76.96666700000000,08/03/2021
16,Pastaza,114202,1,79,-1.066667000000000,-78.00111099999999,08/03/2021
17,Pichincha,3228233,53,3901,-0.2186110000000000,-78.50972200000000,08/03/2021
24,Santa Elena,401178,4,351,-2.226700000000000,-80.85830000000000,08/03/2021
23,Sto. Domingo Tsáchilas,511151,9,593,-0.2541670000000000,-79.17194400000000,08/03/2021
21,Sucumbíos,230503,3,177,0.08472199999999999,-76.88277800000000,08/03/2021
18,Tungurahua,590600,10,874,-1.241667000000000,-78.61972200000000,08/03/2021
19,Zamora Chinchipe,120416,0,69,-4.120000000000000,-78.80000000000001,08/03/2021
01,Azuay,881394,18,1112,-2.897414000000000,-79.00448100000000,09/03/2021
02,Bolívar,209933,4,237,-1.605556000000000,-79.00305600000000,09/03/2021
04,Carchi,186869,4,241,0.8121800000000000,-77.71633000000001,09/03/2021
03,Cañar,281396,9,309,-2.733333000000000,-78.83333300000000,09/03/2021
06,Chimborazo,524004,8,669,-1.674347000000000,-78.64829399999999,09/03/2021
05,Cotopaxi,488716,3,613,-0.9333330000000000,-78.61666699999999,09/03/2021
07,El Oro,715751,16,1025,-3.266667000000000,-79.96666700000000,09/03/2021
08,Esmeraldas,591083,7,415,1.050000000000000,-79.20000000000000,09/03/2021
20,Galápagos,33042,1,23,-0.8000000000000000,-89.40000000000001,09/03/2021
09,Guayas,4387434,111,5931,-2.183333000000000,-79.88333299999999,09/03/2021
10,Imbabura,476257,4,566,0.3626780000000000,-78.13066700000000,09/03/2021
11,Loja,521154,16,627,-3.983333000000000,-79.20000000000000,09/03/2021
12,Los Ríos,921763,19,1060,-1.800000000000000,-79.53333300000000,09/03/2021
13,Manabí,1562079,30,1883,-1.056181000000000,-80.45521699999999,09/03/2021
14,Morona Santiago,196535,2,121,-2.300000000000000,-78.11666699999999,09/03/2021
15,Napo,133705,1,111,-0.9890000000000000,-77.81590000000000,09/03/2021
22,Orellana,161338,2,101,-0.4666670000000000,-76.96666700000000,09/03/2021
16,Pastaza,114202,2,81,-1.066667000000000,-78.00111099999999,09/03/2021
17,Pichincha,3228233,68,3969,-0.2186110000000000,-78.50972200000000,09/03/2021
24,Santa Elena,401178,5,356,-2.226700000000000,-80.85830000000000,09/03/2021
23,Sto. Domingo Tsáchilas,511151,15,608,-0.2541670000000000,-79.17194400000000,09/03/2021
21,Sucumbíos,230503,2,179,0.08472199999999999,-76.88277800000000,09/03/2021
18,Tungurahua,590600,15,889,-1.241667000000000,-78.61972200000000,09/03/2021
19,Zamora Chinchipe,120416,0,69,-4.120000000000000,-78.80000000000001,09/03/2021
01,Azuay,881394,17,1129,-2.897414000000000,-79.00448100000000,10/03/2021
02,Bolívar,209933,3,240,-1.605556000000000,-79.00305600000000,10/03/2021
04,Carchi,186869,2,243,0.8121800000000000,-77.71633000000001,10/03/2021
03,Cañar,281396,5,314,-2.733333000000000,-78.83333300000000,10/03/2021
06,Chimborazo,524004,12,681,-1.674347000000000,-78.64829399999999,10/03/2021
05,Cotopaxi,488716,9,622,-0.9333330000000000,-78.61666699999999,10/03/2021
07,El Oro,715751,13,1038,-3.266667000000000,-79.96666700000000,10/03/2021
08,Esmeraldas,591083,6,421,1.050000000000000,-79.20000000000000,10/03/2021
20,Galápagos,33042,1,24,-0.8000000000000000,-89.40000000000001,10/03/2021
09,Guayas,4387434,85,6016,-2.183333000000000,-79.88333299999999,10/03/2021
10,Imbabura,476257,9,575,0.3626780000000000,-78.13066700000000,10/03/2021
11,Loja,521154,15,642,-3.983333000000000,-79.20000000000000,10/03/2021
12,Los Ríos,921763,16,1076,-1.800000000000000,-79.53333300000000,10/03/2021
13,Manabí,1562079,33,1916,-1.056181000000000,-80.45521699999999,10/03/2021
14,Morona Santiago,196535,1,122,-2.300000000000000,-78.11666699999999,10/03/2021
15,Napo,133705,4,115,-0.9890000000000000,-77.81590000000000,10/03/2021
22,Orellana,161338,0,101,-0.4666670000000000,-76.96666700000000,10/03/2021
16,Pastaza,114202,1,82,-1.066667000000000,-78.00111099999999,10/03/2021
17,Pichincha,3228233,52,4021,-0.2186110000000000,-78.50972200000000,10/03/2021
24,Santa Elena,401178,4,360,-2.226700000000000,-80.85830000000000,10/03/2021
23,Sto. Domingo Tsáchilas,511151,13,621,-0.2541670000000000,-79.17194400000000,10/03/2021
21,Sucumbíos,230503,2,181,0.08472199999999999,-76.88277800000000,10/03/2021
18,Tungurahua,590600,14,903,-1.241667000000000,-78.61972200000000,10/03/2021
19,Zamora Chinchipe,120416,4,73,-4.120000000000000,-78.80000000000001,10/03/2021
01,Azuay,881394,10,1139,-2.897414000000000,-79.00448100000000,11/03/2021
02,Bolívar,209933,7,247,-1.605556000000000,-79.00305600000000,11/03/2021
04,Carchi,186869,2,245,0.8121800000000000,-77.71633000000001,11/03/2021
03,Cañar,281396,11,325,-2.733333000000000,-78.83333300000000,11/03/2021
06,Chimborazo,524004,7,688,-1.674347000000000,-78.64829399999999,11/03/2021
05,Cotopaxi,488716,4,626,-0.9333330000000000,-78.61666699999999,11/03/2021
07,El Oro,715751,14,1052,-3.266667000000000,-79.96666700000000,11/03/2021
08,Esmeraldas,591083,5,426,1.050000000000000,-79.20000000000000,11/03/2021
20,Galápagos,33042,0,24,-0.8000000000000000,-89.40000000000001,11/03/2021
09,Guayas,4387434,102,6118,-2.183333000000000,-79.88333299999999,11/03/2021
10,Imbabura,476257,6,581,0.3626780000000000,-78.13066700000000,11/03/2021
11,Loja,521154,10,652,-3.983333000000000,-79.20000000000000,11/03/2021
12,Los Ríos,921763,18,1094,-1.800000000000000,-79.53333300000000,11/03/2021
13,Manabí,1562079,33,1949,-1.056181000000000,-80.45521699999999,11/03/2021
14,Morona Santiago,196535,3,125,-2.300000000000000,-78.11666699999999,11/03/2021
15,Napo,133705,2,117,-0.9890000000000000,-77.81590000000000,11/03/2021
22,Orellana,161338,1,102,-0.4666670000000000,-76.96666700000000,11/03/2021
16,Pastaza,114202,2,84,-1.066667000000000,-78.00111099999999,11/03/2021
17,Pichincha,3228233,63,4084,-0.2186110000000000,-78.50972200000000,11/03/2021
24,Santa Elena,401178,2,362,-2.226700000000000,-80.85830000000000,11/03/2021
23,Sto. Domingo Tsáchilas,511151,18,639,-0.2541670000000000,-79.17194400000000,11/03/2021
21,Sucumbíos,230503,4,185,0.08472199999999999,-76.88277800000000,11/03/2021
18,Tungurahua,590600,8,911,-1.241667000000000,-78.61972200000000,11/03/2021
19,Zamora Chinchipe,120416,1,74,-4.120000000000000,-78.80000000000001,11/03/2021
01,Azuay,881394,15,1154,-2.897414000000000,-79.00448100000000,12/03/2021
02,Bolívar,209933,1,248,-1.605556000000000,-79.00305600000000,12/03/2021
04,Carchi,186869,3,248,0.8121800000000000,-77.71633000000001,12/03/2021
03,Cañar,281396,8,333,-2.733333000000000,-78.83333300000000,12/03/2021
06,Chimborazo,524004,5,693,-1.674347000000000,-78.64829399999999,12/03/2021
05,Cotopaxi,488716,7,633,-0.9333330000000000,-78.61666699999999,12/03/2021
07,El Oro,715751,8,1060,-3.266667000000000,-79.96666700000000,12/03/2021
08,Esmeraldas,591083,10,436,1.050000000000000,-79.20000000000000,12/03/2021
20,Galápagos,33042,0,24,-0.8000000000000000,-89.40000000000001,12/03/2021
09,Guayas,4387434,85,6203,-2.183333000000000,-79.88333299999999,12/03/2021
10,Imbabura,476257,6,587,0.3626780000000000,-78.13066700000000,12/03/2021
11,Loja,521154,13,665,-3.983333000000000,-79.20000000000000,12/03/2021
12,Los Ríos,921763,23,1117,-1.800000000000000,-79.53333300000000,12/03/2021
13,Manabí,1562079,34,1983,-1.056181000000000,-80.45521699999999,12/03/2021
14,Morona Santiago,196535,1,126,-2.300000000000000,-78.11666699999999,12/03/2021
15,Napo,133705,0,117,-0.9890000000000000,-77.81590000000000,12/03/2021
22,Orellana,161338,1,103,-0.4666670000000000,-76.96666700000000,12/03/2021
16,Pastaza,114202,0,84,-1.066667000000000,-78.00111099999999,12/03/2021
17,Pichincha,3228233,62,4146,-0.2186110000000000,-78.50972200000000,12/03/2021
24,Santa Elena,401178,5,367,-2.226700000000000,-80.85830000000000,12/03/2021
23,Sto. Domingo Tsáchilas,511151,9,648,-0.2541670000000000,-79.17194400000000,12/03/2021
21,Sucumbíos,230503,4,189,0.08472199999999999,-76.88277800000000,12/03/2021
18,Tungurahua,590600,10,921,-1.241667000000000,-78.61972200000000,12/03/2021
19,Zamora Chinchipe,120416,0,74,-4.120000000000000,-78.80000000000001,12/03/2021
01,Azuay,881394,14,1168,-2.897414000000000,-79.00448100000000,13/03/2021
02,Bolívar,209933,6,254,-1.605556000000000,-79.00305600000000,13/03/2021
04,Carchi,186869,6,254,0.8121800000000000,-77.71633000000001,13/03/2021
03,Cañar,281396,5,338,-2.733333000000000,-78.83333300000000,13/03/2021
06,Chimborazo,524004,11,704,-1.674347000000000,-78.64829399999999,13/03/2021
05,Cotopaxi,488716,8,641,-0.9333330000000000,-78.61666699999999,13/03/2021
07,El Oro,715751,18,1078,-3.266667000000000,-79.96666700000000,13/03/2021
08,Esmeraldas,591083,11,447,1.050000000000000,-79.20000000000000,13/03/2021
20,Galápagos,33042,0,24,-0.8000000000000000,-89.40000000000001,13/03/2021
09,Guayas,4387434,95,6298,-2.183333000000000,-79.88333299999999,13/03/2021
10,Imbabura,476257,8,595,0.3626780000000000,-78.13066700000000,13/03/2021
11,Loja,521154,11,676,-3.983333000000000,-79.20000000000000,13/03/2021
12,Los Ríos,921763,18,1135,-1.800000000000000,-79.53333300000000,13/03/2021
13,Manabí,1562079,34,2017,-1.056181000000000,-80.45521699999999,13/03/2021
14,Morona Santiago,196535,0,126,-2.300000000000000,-78.11666699999999,13/03/2021
15,Napo,133705,1,118,-0.9890000000000000,-77.81590000000000,13/03/2021
22,Orellana,161338,2,105,-0.4666670000000000,-76.96666700000000,13/03/2021
16,Pastaza,114202,3,87,-1.066667000000000,-78.00111099999999,13/03/2021
17,Pichincha,3228233,55,4201,-0.2186110000000000,-78.50972200000000,13/03/2021
24,Santa Elena,401178,6,373,-2.226700000000000,-80.85830000000000,13/03/2021
23,Sto. Domingo Tsáchilas,511151,14,662,-0.2541670000000000,-79.17194400000000,13/03/2021
21,Sucumbíos,230503,2,191,0.08472199999999999,-76.88277800000000,13/03/2021
18,Tungurahua,590600,10,931,-1.241667000000000,-78.61972200000000,13/03/2021
19,Zamora Chinchipe,120416,2,76,-4.120000000000000,-78.80000000000001,13/03/2021
01,Azuay,881394,21,1189,-2.897414000000000,-79.00448100000000,14/03/2021
02,Bolívar,209933,2,256,-1.605556000000000,-79.00305600000000,14/03/2021
04,Carchi,186869,4,258,0.8121800000000000,-77.71633000000001,14/03/2021
03,Cañar,281396,4,342,-2.733333000000000,-78.83333300000000,14/03/2021
06,Chimborazo,524004,14,718,-1.674347000000000,-78.64829399999999,14/03/2021
05,Cotopaxi,488716,10,651,-0.9333330000000000,-78.61666699999999,14/03/2021
07,El Oro,715751,20,1098,-3.266667000000000,-79.96666700000000,14/03/2021
08,Esmeraldas,591083,12,459,1.050000000000000,-79.20000000000000,14/03/2021
20,Galápagos,33042,1,25,-0.8000000000000000,-89.40000000000001,14/03/2021
09,Guayas,4387434,100,6398,-2.183333000000000,-79.88333299999999,14/03/2021
10,Imbabura,476257,8,603,0.3626780000000000,-78.13066700000000,14/03/2021
11,Loja,521154,11,687,-3.983333000000000,-79.20000000000000,14/03/2021
12,Los Ríos,921763,23,1158,-1.800000000000000,-79.53333300000000,14/03/2021
13,Manabí,1562079,25,2042,-1.056181000000000,-80.45521699999999,14/03/2021
14,Morona Santiago,196535,4,130,-2.300000000000000,-78.11666699999999,14/03/2021
15,Napo,133705,4,122,-0.9890000000000000,-77.81590000000000,14/03/2021
22,Orellana,161338,1,106,-0.4666670000000000,-76.96666700000000,14/03/2021
16,Pastaza,114202,2,89,-1.066667000000000,-78.00111099999999,14/03/2021
17,Pichincha,3228233,68,4269,-0.2186110000000000,-78.50972200000000,14/03/2021
24,Santa Elena,401178,3,376,-2.226700000000000,-80.85830000000000,14/03/2021
23,Sto. Domingo Tsáchilas,511151,8,670,-0.2541670000000000,-79.17194400000000,14/03/2021
21,Sucumbíos,230503,2,193,0.08472199999999999,-76.88277800000000,14/03/2021
18,Tungurahua,590600,19,950,-1.241667000000000,-78.61972200000000,14/03/2021
19,Zamora Chinchipe,120416,2,78,-4.120000000000000,-78.80000000000001,14/03/2021
01,Azuay,881394,23,1212,-2.897414000000000,-79.00448100000000,15/03/2021
02,Bolívar,209933,8,264,-1.605556000000000,-79.00305600000000,15/03/2021
04,Carchi,186869,6,264,0.8121800000000000,-77.71633000000001,15/03/2021
03,Cañar,281396,3,345,-2.733333000000000,-78.83333300000000,15/03/2021
06,Chimborazo,524004,16,734,-1.674347000000000,-78.64829399999999,15/03/2021
05,Cotopaxi,488716,8,659,-0.9333330000000000,-78.61666699999999,15/03/2021
07,El Oro,715751,27,1125,-3.266667000000000,-79.96666700000000,15/03/2021
08,Esmeraldas,591083,16,475,1.050000000000000,-79.20000000000000,15/03/2021
20,Galápagos,33042,1,26,-0.8000000000000000,-89.40000000000001,15/03/2021
