created_at,inec_provincia_id,lat,lng,poblacion,provincia,total
22/02/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,11
23/02/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,9
24/02/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,9
25/02/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,13
26/02/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,19
27/02/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,19
28/02/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,12
29/02/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,16
01/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,10
02/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,5
03/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,8
04/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,14
05/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,8
06/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,10
07/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,9
08/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,14
09/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,10
10/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,14
11/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,5
12/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,3
13/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,9
14/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,7
15/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,13
16/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,3
17/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,7
18/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,3
19/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,9
20/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,10
21/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,10
22/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,13
23/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,10
24/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,12
25/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,15
26/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,14
27/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,18
28/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,16
29/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,13
30/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,20
31/03/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,24
01/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,19
02/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,28
03/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,28
04/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,30
05/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,26
06/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,34
07/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,24
08/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,20
09/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,23
10/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,41
11/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,30
12/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,29
13/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,29
14/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,32
15/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,26
16/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,26
17/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,35
18/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,21
19/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,38
20/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,35
21/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,23
22/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,29
23/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,25
24/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,27
25/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,36
26/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,24
27/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,15
28/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,22
29/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,17
30/04/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,31
01/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,18
02/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,19
03/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,18
04/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,18
05/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,27
06/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,23
07/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,19
08/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,21
09/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,15
10/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,20
11/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,20
12/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,17
13/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,20
14/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,22
15/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,21
16/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,24
17/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,21
18/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,18
19/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,17
20/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,15
21/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,15
22/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,14
23/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,16
24/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,20
25/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,10
26/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,8
27/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,16
28/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,18
29/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,22
30/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,12
31/05/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,14
01/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,13
02/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,15
03/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,16
04/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,15
05/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,14
06/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,10
07/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,11
08/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,23
09/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,17
10/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,14
11/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,16
12/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,13
13/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,18
14/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,11
15/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,12
16/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,21
17/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,9
18/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,10
19/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,15
20/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,16
21/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,10
22/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,15
23/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,19
24/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,23
25/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,11
26/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,9
27/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,18
28/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,13
29/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,5
30/06/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,14
01/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,14
02/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,16
03/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,11
04/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,10
05/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,11
06/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,16
07/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,9
08/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,18
09/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,13
10/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,11
11/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,12
12/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,14
13/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,21
14/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,16
15/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,14
16/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,11
17/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,12
18/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,23
19/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,8
20/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,8
21/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,10
22/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,12
23/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,12
24/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,9
25/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,20
26/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,9
27/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,11
28/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,13
29/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,13
30/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,8
31/07/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,5
01/08/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,9
02/08/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,16
03/08/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,19
04/08/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,7
05/08/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,9
06/08/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,11
07/08/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,3
08/08/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,1
09/08/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,1
10/08/2020,12,-1.800000000000000,-79.53333300000000,921763,Los Ríos,0
01/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,19
02/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,27
03/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,16
04/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,30
05/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,13
06/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,16
07/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,18
08/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,27
09/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,23
10/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,21
11/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,22
12/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,18
13/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,21
14/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,18
15/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,21
16/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,20
17/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,20
18/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,17
19/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,23
20/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,22
21/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,19
22/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,24
23/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,20
24/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,21
25/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,20
26/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,17
27/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,15
28/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,18
29/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,22
30/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,15
31/01/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,17
01/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,18
02/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,18
03/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,28
04/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,20
05/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,15
06/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,17
07/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,21
08/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,21
09/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,14
10/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,16
11/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,19
12/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,25
13/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,18
14/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,13
15/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,15
16/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,18
17/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,19
18/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,18
19/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,18
20/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,18
21/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,23
22/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,15
23/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,19
24/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,15
25/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,20
26/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,19
27/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,12
28/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,21
29/02/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,20
01/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,12
02/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,14
03/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,14
04/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,16
05/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,13
06/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,11
07/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,19
08/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,24
09/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,16
10/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,19
11/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,18
12/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,21
13/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,18
14/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,15
15/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,29
16/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,22
17/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,13
18/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,15
19/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,17
20/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,16
21/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,11
22/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,11
23/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,22
24/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,18
25/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,20
26/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,16
27/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,22
28/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,18
29/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,25
30/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,32
31/03/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,36
01/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,32
02/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,30
03/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,36
04/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,45
05/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,53
06/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,52
07/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,56
08/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,43
09/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,50
10/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,52
11/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,53
12/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,66
13/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,70
14/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,59
15/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,51
16/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,61
17/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,57
18/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,58
19/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,70
20/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,85
21/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,70
22/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,63
23/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,47
24/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,60
25/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,66
26/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,59
27/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,61
28/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,57
29/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,43
30/04/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,49
01/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,51
02/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,60
03/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,62
04/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,61
05/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,44
06/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,50
07/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,37
08/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,41
09/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,52
10/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,54
11/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,48
12/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,52
13/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,43
14/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,39
15/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,37
16/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,44
17/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,40
18/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,34
19/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,39
20/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,41
21/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,43
22/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,29
23/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,25
24/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,26
25/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,29
26/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,38
27/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,25
28/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,32
29/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,27
30/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,30
31/05/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,24
01/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,31
02/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,24
03/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,30
04/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,30
05/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,28
06/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,23
07/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,26
08/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,26
09/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,22
10/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,32
11/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,27
12/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,31
13/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,25
14/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,23
15/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,21
16/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,32
17/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,33
18/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,16
19/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,34
20/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,23
21/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,32
22/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,27
23/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,22
24/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,21
25/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,22
26/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,8
27/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,23
28/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,18
29/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,25
30/06/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,26
01/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,26
02/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,25
03/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,26
04/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,25
05/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,24
06/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,24
07/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,32
08/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,24
09/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,29
10/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,25
