inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
19,Zamora Chinchipe,120416,1,243,-4.120000000000000,-78.80000000000000,29/05/2021
01,Azuay,881394,11,2685,-2.897414000000000,-79.00448100000000,30/05/2021
02,Bolívar,209933,1,607,-1.605556000000000,-79.00305600000000,30/05/2021
04,Carchi,186869,6,533,0.8121800000000000,-77.71633000000000,30/05/2021
03,Cañar,281396,6,747,-2.733333000000000,-78.83333300000000,30/05/2021
06,Chimborazo,524004,13,1657,-1.674347000000000,-78.64829400000001,30/05/2021
05,Cotopaxi,488716,15,1434,-0.9333330000000000,-78.61666700000001,30/05/2021
07,El Oro,715751,7,2629,-3.266667000000000,-79.96666700000000,30/05/2021
08,Esmeraldas,591083,6,1172,1.050000000000000,-79.20000000000000,30/05/2021
20,Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,30/05/2021
09,Guayas,4387434,71,14887,-2.183333000000000,-79.88333299999999,30/05/2021
10,Imbabura,476257,9,1437,0.3626780000000000,-78.13066700000000,30/05/2021
11,Loja,521154,8,1846,-3.983333000000000,-79.20000000000000,30/05/2021
12,Los Ríos,921763,16,2693,-1.800000000000000,-79.53333300000000,30/05/2021
13,Manabí,1562079,29,4799,-1.056181000000000,-80.45521700000000,30/05/2021
14,Morona Santiago,196535,2,281,-2.300000000000000,-78.11666700000001,30/05/2021
15,Napo,133705,2,254,-0.9890000000000000,-77.81590000000000,30/05/2021
22,Orellana,161338,2,260,-0.4666670000000000,-76.96666700000000,30/05/2021
16,Pastaza,114202,0,223,-1.066667000000000,-78.00111099999999,30/05/2021
17,Pichincha,3228233,66,10094,-0.2186110000000000,-78.50972200000000,30/05/2021
24,Santa Elena,401178,4,945,-2.226700000000000,-80.85830000000000,30/05/2021
23,Sto. Domingo Tsáchilas,511151,4,1653,-0.2541670000000000,-79.17194400000000,30/05/2021
21,Sucumbíos,230503,5,485,0.08472200000000002,-76.88277800000000,30/05/2021
18,Tungurahua,590600,13,2195,-1.241667000000000,-78.61972200000000,30/05/2021
19,Zamora Chinchipe,120416,3,246,-4.120000000000000,-78.80000000000000,30/05/2021
01,Azuay,881394,22,2707,-2.897414000000000,-79.00448100000000,31/05/2021
02,Bolívar,209933,2,609,-1.605556000000000,-79.00305600000000,31/05/2021
04,Carchi,186869,5,538,0.8121800000000000,-77.71633000000000,31/05/2021
03,Cañar,281396,2,749,-2.733333000000000,-78.83333300000000,31/05/2021
06,Chimborazo,524004,8,1665,-1.674347000000000,-78.64829400000001,31/05/2021
05,Cotopaxi,488716,10,1444,-0.9333330000000000,-78.61666700000001,31/05/2021
07,El Oro,715751,21,2650,-3.266667000000000,-79.96666700000000,31/05/2021
08,Esmeraldas,591083,8,1180,1.050000000000000,-79.20000000000000,31/05/2021
20,Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,31/05/2021
09,Guayas,4387434,83,14970,-2.183333000000000,-79.88333299999999,31/05/2021
10,Imbabura,476257,11,1448,0.3626780000000000,-78.13066700000000,31/05/2021
11,Loja,521154,8,1854,-3.983333000000000,-79.20000000000000,31/05/2021
12,Los Ríos,921763,11,2704,-1.800000000000000,-79.53333300000000,31/05/2021
13,Manabí,1562079,25,4824,-1.056181000000000,-80.45521700000000,31/05/2021
14,Morona Santiago,196535,2,283,-2.300000000000000,-78.11666700000001,31/05/2021
15,Napo,133705,4,258,-0.9890000000000000,-77.81590000000000,31/05/2021
22,Orellana,161338,0,260,-0.4666670000000000,-76.96666700000000,31/05/2021
16,Pastaza,114202,1,224,-1.066667000000000,-78.00111099999999,31/05/2021
17,Pichincha,3228233,54,10148,-0.2186110000000000,-78.50972200000000,31/05/2021
24,Santa Elena,401178,4,949,-2.226700000000000,-80.85830000000000,31/05/2021
23,Sto. Domingo Tsáchilas,511151,5,1658,-0.2541670000000000,-79.17194400000000,31/05/2021
21,Sucumbíos,230503,0,485,0.08472200000000002,-76.88277800000000,31/05/2021
18,Tungurahua,590600,12,2207,-1.241667000000000,-78.61972200000000,31/05/2021
19,Zamora Chinchipe,120416,0,246,-4.120000000000000,-78.80000000000000,31/05/2021
01,Azuay,881394,12,2719,-2.897414000000000,-79.00448100000000,01/06/2021
02,Bolívar,209933,3,612,-1.605556000000000,-79.00305600000000,01/06/2021
04,Carchi,186869,5,543,0.8121800000000000,-77.71633000000000,01/06/2021
03,Cañar,281396,5,754,-2.733333000000000,-78.83333300000000,01/06/2021
06,Chimborazo,524004,12,1677,-1.674347000000000,-78.64829400000001,01/06/2021
05,Cotopaxi,488716,10,1454,-0.9333330000000000,-78.61666700000001,01/06/2021
07,El Oro,715751,16,2666,-3.266667000000000,-79.96666700000000,01/06/2021
08,Esmeraldas,591083,4,1184,1.050000000000000,-79.20000000000000,01/06/2021
20,Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,01/06/2021
09,Guayas,4387434,67,15037,-2.183333000000000,-79.88333299999999,01/06/2021
10,Imbabura,476257,4,1452,0.3626780000000000,-78.13066700000000,01/06/2021
11,Loja,521154,12,1866,-3.983333000000000,-79.20000000000000,01/06/2021
12,Los Ríos,921763,12,2716,-1.800000000000000,-79.53333300000000,01/06/2021
13,Manabí,1562079,25,4849,-1.056181000000000,-80.45521700000000,01/06/2021
14,Morona Santiago,196535,0,283,-2.300000000000000,-78.11666700000001,01/06/2021
15,Napo,133705,2,260,-0.9890000000000000,-77.81590000000000,01/06/2021
22,Orellana,161338,3,263,-0.4666670000000000,-76.96666700000000,01/06/2021
16,Pastaza,114202,0,224,-1.066667000000000,-78.00111099999999,01/06/2021
17,Pichincha,3228233,51,10199,-0.2186110000000000,-78.50972200000000,01/06/2021
24,Santa Elena,401178,6,955,-2.226700000000000,-80.85830000000000,01/06/2021
23,Sto. Domingo Tsáchilas,511151,7,1665,-0.2541670000000000,-79.17194400000000,01/06/2021
21,Sucumbíos,230503,1,486,0.08472200000000002,-76.88277800000000,01/06/2021
18,Tungurahua,590600,13,2220,-1.241667000000000,-78.61972200000000,01/06/2021
19,Zamora Chinchipe,120416,1,247,-4.120000000000000,-78.80000000000000,01/06/2021
01,Azuay,881394,19,2738,-2.897414000000000,-79.00448100000000,02/06/2021
02,Bolívar,209933,3,615,-1.605556000000000,-79.00305600000000,02/06/2021
04,Carchi,186869,2,545,0.8121800000000000,-77.71633000000000,02/06/2021
03,Cañar,281396,1,755,-2.733333000000000,-78.83333300000000,02/06/2021
06,Chimborazo,524004,10,1687,-1.674347000000000,-78.64829400000001,02/06/2021
05,Cotopaxi,488716,6,1460,-0.9333330000000000,-78.61666700000001,02/06/2021
07,El Oro,715751,14,2680,-3.266667000000000,-79.96666700000000,02/06/2021
08,Esmeraldas,591083,5,1189,1.050000000000000,-79.20000000000000,02/06/2021
20,Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,02/06/2021
09,Guayas,4387434,81,15118,-2.183333000000000,-79.88333299999999,02/06/2021
10,Imbabura,476257,10,1462,0.3626780000000000,-78.13066700000000,02/06/2021
11,Loja,521154,10,1876,-3.983333000000000,-79.20000000000000,02/06/2021
12,Los Ríos,921763,18,2734,-1.800000000000000,-79.53333300000000,02/06/2021
13,Manabí,1562079,24,4873,-1.056181000000000,-80.45521700000000,02/06/2021
14,Morona Santiago,196535,3,286,-2.300000000000000,-78.11666700000001,02/06/2021
15,Napo,133705,2,262,-0.9890000000000000,-77.81590000000000,02/06/2021
22,Orellana,161338,2,265,-0.4666670000000000,-76.96666700000000,02/06/2021
16,Pastaza,114202,2,226,-1.066667000000000,-78.00111099999999,02/06/2021
17,Pichincha,3228233,56,10255,-0.2186110000000000,-78.50972200000000,02/06/2021
24,Santa Elena,401178,5,960,-2.226700000000000,-80.85830000000000,02/06/2021
23,Sto. Domingo Tsáchilas,511151,11,1676,-0.2541670000000000,-79.17194400000000,02/06/2021
21,Sucumbíos,230503,0,486,0.08472200000000002,-76.88277800000000,02/06/2021
18,Tungurahua,590600,9,2229,-1.241667000000000,-78.61972200000000,02/06/2021
19,Zamora Chinchipe,120416,1,248,-4.120000000000000,-78.80000000000000,02/06/2021
01,Azuay,881394,15,2753,-2.897414000000000,-79.00448100000000,03/06/2021
02,Bolívar,209933,1,616,-1.605556000000000,-79.00305600000000,03/06/2021
04,Carchi,186869,3,548,0.8121800000000000,-77.71633000000000,03/06/2021
03,Cañar,281396,3,758,-2.733333000000000,-78.83333300000000,03/06/2021
06,Chimborazo,524004,12,1699,-1.674347000000000,-78.64829400000001,03/06/2021
05,Cotopaxi,488716,8,1468,-0.9333330000000000,-78.61666700000001,03/06/2021
07,El Oro,715751,12,2692,-3.266667000000000,-79.96666700000000,03/06/2021
08,Esmeraldas,591083,10,1199,1.050000000000000,-79.20000000000000,03/06/2021
20,Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,03/06/2021
09,Guayas,4387434,76,15194,-2.183333000000000,-79.88333299999999,03/06/2021
10,Imbabura,476257,12,1474,0.3626780000000000,-78.13066700000000,03/06/2021
11,Loja,521154,7,1883,-3.983333000000000,-79.20000000000000,03/06/2021
12,Los Ríos,921763,16,2750,-1.800000000000000,-79.53333300000000,03/06/2021
13,Manabí,1562079,28,4901,-1.056181000000000,-80.45521700000000,03/06/2021
14,Morona Santiago,196535,1,287,-2.300000000000000,-78.11666700000001,03/06/2021
15,Napo,133705,4,266,-0.9890000000000000,-77.81590000000000,03/06/2021
22,Orellana,161338,1,266,-0.4666670000000000,-76.96666700000000,03/06/2021
16,Pastaza,114202,2,228,-1.066667000000000,-78.00111099999999,03/06/2021
17,Pichincha,3228233,64,10319,-0.2186110000000000,-78.50972200000000,03/06/2021
24,Santa Elena,401178,7,967,-2.226700000000000,-80.85830000000000,03/06/2021
23,Sto. Domingo Tsáchilas,511151,9,1685,-0.2541670000000000,-79.17194400000000,03/06/2021
21,Sucumbíos,230503,0,486,0.08472200000000002,-76.88277800000000,03/06/2021
18,Tungurahua,590600,11,2240,-1.241667000000000,-78.61972200000000,03/06/2021
19,Zamora Chinchipe,120416,1,249,-4.120000000000000,-78.80000000000000,03/06/2021
01,Azuay,881394,15,2768,-2.897414000000000,-79.00448100000000,04/06/2021
02,Bolívar,209933,1,617,-1.605556000000000,-79.00305600000000,04/06/2021
04,Carchi,186869,5,553,0.8121800000000000,-77.71633000000000,04/06/2021
03,Cañar,281396,4,762,-2.733333000000000,-78.83333300000000,04/06/2021
06,Chimborazo,524004,8,1707,-1.674347000000000,-78.64829400000001,04/06/2021
05,Cotopaxi,488716,12,1480,-0.9333330000000000,-78.61666700000001,04/06/2021
07,El Oro,715751,9,2701,-3.266667000000000,-79.96666700000000,04/06/2021
08,Esmeraldas,591083,8,1207,1.050000000000000,-79.20000000000000,04/06/2021
20,Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,04/06/2021
09,Guayas,4387434,61,15255,-2.183333000000000,-79.88333299999999,04/06/2021
10,Imbabura,476257,8,1482,0.3626780000000000,-78.13066700000000,04/06/2021
11,Loja,521154,13,1896,-3.983333000000000,-79.20000000000000,04/06/2021
12,Los Ríos,921763,12,2762,-1.800000000000000,-79.53333300000000,04/06/2021
13,Manabí,1562079,25,4926,-1.056181000000000,-80.45521700000000,04/06/2021
14,Morona Santiago,196535,1,288,-2.300000000000000,-78.11666700000001,04/06/2021
15,Napo,133705,2,268,-0.9890000000000000,-77.81590000000000,04/06/2021
22,Orellana,161338,1,267,-0.4666670000000000,-76.96666700000000,04/06/2021
16,Pastaza,114202,0,228,-1.066667000000000,-78.00111099999999,04/06/2021
17,Pichincha,3228233,56,10375,-0.2186110000000000,-78.50972200000000,04/06/2021
24,Santa Elena,401178,5,972,-2.226700000000000,-80.85830000000000,04/06/2021
23,Sto. Domingo Tsáchilas,511151,7,1692,-0.2541670000000000,-79.17194400000000,04/06/2021
21,Sucumbíos,230503,0,486,0.08472200000000002,-76.88277800000000,04/06/2021
18,Tungurahua,590600,10,2250,-1.241667000000000,-78.61972200000000,04/06/2021
19,Zamora Chinchipe,120416,2,251,-4.120000000000000,-78.80000000000000,04/06/2021
01,Azuay,881394,15,2783,-2.897414000000000,-79.00448100000000,05/06/2021
02,Bolívar,209933,3,620,-1.605556000000000,-79.00305600000000,05/06/2021
04,Carchi,186869,1,554,0.8121800000000000,-77.71633000000000,05/06/2021
03,Cañar,281396,2,764,-2.733333000000000,-78.83333300000000,05/06/2021
06,Chimborazo,524004,13,1720,-1.674347000000000,-78.64829400000001,05/06/2021
05,Cotopaxi,488716,5,1485,-0.9333330000000000,-78.61666700000001,05/06/2021
07,El Oro,715751,21,2722,-3.266667000000000,-79.96666700000000,05/06/2021
08,Esmeraldas,591083,4,1211,1.050000000000000,-79.20000000000000,05/06/2021
20,Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,05/06/2021
09,Guayas,4387434,61,15316,-2.183333000000000,-79.88333299999999,05/06/2021
10,Imbabura,476257,7,1489,0.3626780000000000,-78.13066700000000,05/06/2021
11,Loja,521154,9,1905,-3.983333000000000,-79.20000000000000,05/06/2021
12,Los Ríos,921763,21,2783,-1.800000000000000,-79.53333300000000,05/06/2021
13,Manabí,1562079,24,4950,-1.056181000000000,-80.45521700000000,05/06/2021
14,Morona Santiago,196535,2,290,-2.300000000000000,-78.11666700000001,05/06/2021
15,Napo,133705,1,269,-0.9890000000000000,-77.81590000000000,05/06/2021
22,Orellana,161338,0,267,-0.4666670000000000,-76.96666700000000,05/06/2021
16,Pastaza,114202,1,229,-1.066667000000000,-78.00111099999999,05/06/2021
17,Pichincha,3228233,58,10433,-0.2186110000000000,-78.50972200000000,05/06/2021
24,Santa Elena,401178,3,975,-2.226700000000000,-80.85830000000000,05/06/2021
23,Sto. Domingo Tsáchilas,511151,4,1696,-0.2541670000000000,-79.17194400000000,05/06/2021
21,Sucumbíos,230503,4,490,0.08472200000000002,-76.88277800000000,05/06/2021
18,Tungurahua,590600,12,2262,-1.241667000000000,-78.61972200000000,05/06/2021
19,Zamora Chinchipe,120416,0,251,-4.120000000000000,-78.80000000000000,05/06/2021
01,Azuay,881394,9,2792,-2.897414000000000,-79.00448100000000,06/06/2021
02,Bolívar,209933,6,626,-1.605556000000000,-79.00305600000000,06/06/2021
04,Carchi,186869,2,556,0.8121800000000000,-77.71633000000000,06/06/2021
03,Cañar,281396,7,771,-2.733333000000000,-78.83333300000000,06/06/2021
06,Chimborazo,524004,13,1733,-1.674347000000000,-78.64829400000001,06/06/2021
05,Cotopaxi,488716,8,1493,-0.9333330000000000,-78.61666700000001,06/06/2021
07,El Oro,715751,18,2740,-3.266667000000000,-79.96666700000000,06/06/2021
08,Esmeraldas,591083,5,1216,1.050000000000000,-79.20000000000000,06/06/2021
20,Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,06/06/2021
09,Guayas,4387434,72,15388,-2.183333000000000,-79.88333299999999,06/06/2021
10,Imbabura,476257,6,1495,0.3626780000000000,-78.13066700000000,06/06/2021
11,Loja,521154,2,1907,-3.983333000000000,-79.20000000000000,06/06/2021
12,Los Ríos,921763,16,2799,-1.800000000000000,-79.53333300000000,06/06/2021
13,Manabí,1562079,20,4970,-1.056181000000000,-80.45521700000000,06/06/2021
14,Morona Santiago,196535,2,292,-2.300000000000000,-78.11666700000001,06/06/2021
15,Napo,133705,1,270,-0.9890000000000000,-77.81590000000000,06/06/2021
22,Orellana,161338,3,270,-0.4666670000000000,-76.96666700000000,06/06/2021
16,Pastaza,114202,1,230,-1.066667000000000,-78.00111099999999,06/06/2021
17,Pichincha,3228233,65,10498,-0.2186110000000000,-78.50972200000000,06/06/2021
24,Santa Elena,401178,3,978,-2.226700000000000,-80.85830000000000,06/06/2021
23,Sto. Domingo Tsáchilas,511151,10,1706,-0.2541670000000000,-79.17194400000000,06/06/2021
21,Sucumbíos,230503,0,490,0.08472200000000002,-76.88277800000000,06/06/2021
18,Tungurahua,590600,11,2273,-1.241667000000000,-78.61972200000000,06/06/2021
19,Zamora Chinchipe,120416,1,252,-4.120000000000000,-78.80000000000000,06/06/2021
01,Azuay,881394,23,2815,-2.897414000000000,-79.00448100000000,07/06/2021
02,Bolívar,209933,2,628,-1.605556000000000,-79.00305600000000,07/06/2021
04,Carchi,186869,6,562,0.8121800000000000,-77.71633000000000,07/06/2021
03,Cañar,281396,2,773,-2.733333000000000,-78.83333300000000,07/06/2021
06,Chimborazo,524004,4,1737,-1.674347000000000,-78.64829400000001,07/06/2021
05,Cotopaxi,488716,9,1502,-0.9333330000000000,-78.61666700000001,07/06/2021
07,El Oro,715751,10,2750,-3.266667000000000,-79.96666700000000,07/06/2021
08,Esmeraldas,591083,2,1218,1.050000000000000,-79.20000000000000,07/06/2021
20,Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,07/06/2021
09,Guayas,4387434,79,15467,-2.183333000000000,-79.88333299999999,07/06/2021
10,Imbabura,476257,17,1512,0.3626780000000000,-78.13066700000000,07/06/2021
11,Loja,521154,9,1916,-3.983333000000000,-79.20000000000000,07/06/2021
12,Los Ríos,921763,8,2807,-1.800000000000000,-79.53333300000000,07/06/2021
13,Manabí,1562079,23,4993,-1.056181000000000,-80.45521700000000,07/06/2021
14,Morona Santiago,196535,1,293,-2.300000000000000,-78.11666700000001,07/06/2021
15,Napo,133705,6,276,-0.9890000000000000,-77.81590000000000,07/06/2021
22,Orellana,161338,2,272,-0.4666670000000000,-76.96666700000000,07/06/2021
16,Pastaza,114202,0,230,-1.066667000000000,-78.00111099999999,07/06/2021
17,Pichincha,3228233,54,10552,-0.2186110000000000,-78.50972200000000,07/06/2021
24,Santa Elena,401178,5,983,-2.226700000000000,-80.85830000000000,07/06/2021
23,Sto. Domingo Tsáchilas,511151,9,1715,-0.2541670000000000,-79.17194400000000,07/06/2021
21,Sucumbíos,230503,0,490,0.08472200000000002,-76.88277800000000,07/06/2021
18,Tungurahua,590600,14,2287,-1.241667000000000,-78.61972200000000,07/06/2021
19,Zamora Chinchipe,120416,1,253,-4.120000000000000,-78.80000000000000,07/06/2021
01,Azuay,881394,15,2830,-2.897414000000000,-79.00448100000000,08/06/2021
02,Bolívar,209933,5,633,-1.605556000000000,-79.00305600000000,08/06/2021
04,Carchi,186869,2,564,0.8121800000000000,-77.71633000000000,08/06/2021
03,Cañar,281396,5,778,-2.733333000000000,-78.83333300000000,08/06/2021
06,Chimborazo,524004,10,1747,-1.674347000000000,-78.64829400000001,08/06/2021
05,Cotopaxi,488716,5,1507,-0.9333330000000000,-78.61666700000001,08/06/2021
07,El Oro,715751,13,2763,-3.266667000000000,-79.96666700000000,08/06/2021
08,Esmeraldas,591083,9,1227,1.050000000000000,-79.20000000000000,08/06/2021
20,Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,08/06/2021
09,Guayas,4387434,87,15554,-2.183333000000000,-79.88333299999999,08/06/2021
10,Imbabura,476257,9,1521,0.3626780000000000,-78.13066700000000,08/06/2021
11,Loja,521154,9,1925,-3.983333000000000,-79.20000000000000,08/06/2021
12,Los Ríos,921763,16,2823,-1.800000000000000,-79.53333300000000,08/06/2021
13,Manabí,1562079,25,5018,-1.056181000000000,-80.45521700000000,08/06/2021
14,Morona Santiago,196535,0,293,-2.300000000000000,-78.11666700000001,08/06/2021
15,Napo,133705,0,276,-0.9890000000000000,-77.81590000000000,08/06/2021
22,Orellana,161338,1,273,-0.4666670000000000,-76.96666700000000,08/06/2021
16,Pastaza,114202,3,233,-1.066667000000000,-78.00111099999999,08/06/2021
17,Pichincha,3228233,55,10607,-0.2186110000000000,-78.50972200000000,08/06/2021
24,Santa Elena,401178,5,988,-2.226700000000000,-80.85830000000000,08/06/2021
23,Sto. Domingo Tsáchilas,511151,6,1721,-0.2541670000000000,-79.17194400000000,08/06/2021
21,Sucumbíos,230503,3,493,0.08472200000000002,-76.88277800000000,08/06/2021
18,Tungurahua,590600,17,2304,-1.241667000000000,-78.61972200000000,08/06/2021
19,Zamora Chinchipe,120416,0,253,-4.120000000000000,-78.80000000000000,08/06/2021
01,Azuay,881394,26,2856,-2.897414000000000,-79.00448100000000,09/06/2021
02,Bolívar,209933,2,635,-1.605556000000000,-79.00305600000000,09/06/2021
04,Carchi,186869,3,567,0.8121800000000000,-77.71633000000000,09/06/2021
03,Cañar,281396,3,781,-2.733333000000000,-78.83333300000000,09/06/2021
06,Chimborazo,524004,6,1753,-1.674347000000000,-78.64829400000001,09/06/2021
05,Cotopaxi,488716,8,1515,-0.9333330000000000,-78.61666700000001,09/06/2021
07,El Oro,715751,10,2773,-3.266667000000000,-79.96666700000000,09/06/2021
08,Esmeraldas,591083,3,1230,1.050000000000000,-79.20000000000000,09/06/2021
20,Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,09/06/2021
09,Guayas,4387434,69,15623,-2.183333000000000,-79.88333299999999,09/06/2021
10,Imbabura,476257,9,1530,0.3626780000000000,-78.13066700000000,09/06/2021
11,Loja,521154,9,1934,-3.983333000000000,-79.20000000000000,09/06/2021
12,Los Ríos,921763,11,2834,-1.800000000000000,-79.53333300000000,09/06/2021
13,Manabí,1562079,21,5039,-1.056181000000000,-80.45521700000000,09/06/2021
14,Morona Santiago,196535,2,295,-2.300000000000000,-78.11666700000001,09/06/2021
15,Napo,133705,3,279,-0.9890000000000000,-77.81590000000000,09/06/2021
22,Orellana,161338,2,275,-0.4666670000000000,-76.96666700000000,09/06/2021
16,Pastaza,114202,3,236,-1.066667000000000,-78.00111099999999,09/06/2021
17,Pichincha,3228233,66,10673,-0.2186110000000000,-78.50972200000000,09/06/2021
24,Santa Elena,401178,4,992,-2.226700000000000,-80.85830000000000,09/06/2021
23,Sto. Domingo Tsáchilas,511151,9,1730,-0.2541670000000000,-79.17194400000000,09/06/2021
21,Sucumbíos,230503,4,497,0.08472200000000002,-76.88277800000000,09/06/2021
18,Tungurahua,590600,16,2320,-1.241667000000000,-78.61972200000000,09/06/2021
19,Zamora Chinchipe,120416,0,253,-4.120000000000000,-78.80000000000000,09/06/2021
01,Azuay,881394,16,2872,-2.897414000000000,-79.00448100000000,10/06/2021
02,Bolívar,209933,3,638,-1.605556000000000,-79.00305600000000,10/06/2021
04,Carchi,186869,1,568,0.8121800000000000,-77.71633000000000,10/06/2021
03,Cañar,281396,2,783,-2.733333000000000,-78.83333300000000,10/06/2021
06,Chimborazo,524004,8,1761,-1.674347000000000,-78.64829400000001,10/06/2021
05,Cotopaxi,488716,13,1528,-0.9333330000000000,-78.61666700000001,10/06/2021
07,El Oro,715751,18,2791,-3.266667000000000,-79.96666700000000,10/06/2021
08,Esmeraldas,591083,5,1235,1.050000000000000,-79.20000000000000,10/06/2021
20,Galápagos,33042,2,46,-0.7999999999999999,-89.40000000000001,10/06/2021
09,Guayas,4387434,64,15687,-2.183333000000000,-79.88333299999999,10/06/2021
10,Imbabura,476257,9,1539,0.3626780000000000,-78.13066700000000,10/06/2021
11,Loja,521154,8,1942,-3.983333000000000,-79.20000000000000,10/06/2021
12,Los Ríos,921763,15,2849,-1.800000000000000,-79.53333300000000,10/06/2021
13,Manabí,1562079,24,5063,-1.056181000000000,-80.45521700000000,10/06/2021
14,Morona Santiago,196535,2,297,-2.300000000000000,-78.11666700000001,10/06/2021
15,Napo,133705,1,280,-0.9890000000000000,-77.81590000000000,10/06/2021
22,Orellana,161338,0,275,-0.4666670000000000,-76.96666700000000,10/06/2021
16,Pastaza,114202,3,239,-1.066667000000000,-78.00111099999999,10/06/2021
17,Pichincha,3228233,54,10727,-0.2186110000000000,-78.50972200000000,10/06/2021
24,Santa Elena,401178,4,996,-2.226700000000000,-80.85830000000000,10/06/2021
23,Sto. Domingo Tsáchilas,511151,10,1740,-0.2541670000000000,-79.17194400000000,10/06/2021
21,Sucumbíos,230503,2,499,0.08472200000000002,-76.88277800000000,10/06/2021
18,Tungurahua,590600,7,2327,-1.241667000000000,-78.61972200000000,10/06/2021
19,Zamora Chinchipe,120416,0,253,-4.120000000000000,-78.80000000000000,10/06/2021
01,Azuay,881394,22,2894,-2.897414000000000,-79.00448100000000,11/06/2021
02,Bolívar,209933,1,639,-1.605556000000000,-79.00305600000000,11/06/2021
04,Carchi,186869,5,573,0.8121800000000000,-77.71633000000000,11/06/2021
03,Cañar,281396,4,787,-2.733333000000000,-78.83333300000000,11/06/2021
06,Chimborazo,524004,9,1770,-1.674347000000000,-78.64829400000001,11/06/2021
05,Cotopaxi,488716,11,1539,-0.9333330000000000,-78.61666700000001,11/06/2021
07,El Oro,715751,17,2808,-3.266667000000000,-79.96666700000000,11/06/2021
08,Esmeraldas,591083,3,1238,1.050000000000000,-79.20000000000000,11/06/2021
20,Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,11/06/2021
09,Guayas,4387434,71,15758,-2.183333000000000,-79.88333299999999,11/06/2021
10,Imbabura,476257,9,1548,0.3626780000000000,-78.13066700000000,11/06/2021
11,Loja,521154,16,1958,-3.983333000000000,-79.20000000000000,11/06/2021
12,Los Ríos,921763,8,2857,-1.800000000000000,-79.53333300000000,11/06/2021
13,Manabí,1562079,19,5082,-1.056181000000000,-80.45521700000000,11/06/2021
14,Morona Santiago,196535,2,299,-2.300000000000000,-78.11666700000001,11/06/2021
15,Napo,133705,0,280,-0.9890000000000000,-77.81590000000000,11/06/2021
22,Orellana,161338,5,280,-0.4666670000000000,-76.96666700000000,11/06/2021
16,Pastaza,114202,1,240,-1.066667000000000,-78.00111099999999,11/06/2021
17,Pichincha,3228233,51,10778,-0.2186110000000000,-78.50972200000000,11/06/2021
24,Santa Elena,401178,6,1002,-2.226700000000000,-80.85830000000000,11/06/2021
23,Sto. Domingo Tsáchilas,511151,5,1745,-0.2541670000000000,-79.17194400000000,11/06/2021
21,Sucumbíos,230503,2,501,0.08472200000000002,-76.88277800000000,11/06/2021
18,Tungurahua,590600,12,2339,-1.241667000000000,-78.61972200000000,11/06/2021
19,Zamora Chinchipe,120416,2,255,-4.120000000000000,-78.80000000000000,11/06/2021
01,Azuay,881394,14,2908,-2.897414000000000,-79.00448100000000,12/06/2021
02,Bolívar,209933,1,640,-1.605556000000000,-79.00305600000000,12/06/2021
04,Carchi,186869,1,574,0.8121800000000000,-77.71633000000000,12/06/2021
03,Cañar,281396,5,792,-2.733333000000000,-78.83333300000000,12/06/2021
06,Chimborazo,524004,8,1778,-1.674347000000000,-78.64829400000001,12/06/2021
05,Cotopaxi,488716,8,1547,-0.9333330000000000,-78.61666700000001,12/06/2021
07,El Oro,715751,10,2818,-3.266667000000000,-79.96666700000000,12/06/2021
08,Esmeraldas,591083,12,1250,1.050000000000000,-79.20000000000000,12/06/2021
20,Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,12/06/2021
09,Guayas,4387434,71,15829,-2.183333000000000,-79.88333299999999,12/06/2021
10,Imbabura,476257,9,1557,0.3626780000000000,-78.13066700000000,12/06/2021
11,Loja,521154,11,1969,-3.983333000000000,-79.20000000000000,12/06/2021
12,Los Ríos,921763,13,2870,-1.800000000000000,-79.53333300000000,12/06/2021
13,Manabí,1562079,16,5098,-1.056181000000000,-80.45521700000000,12/06/2021
14,Morona Santiago,196535,0,299,-2.300000000000000,-78.11666700000001,12/06/2021
15,Napo,133705,2,282,-0.9890000000000000,-77.81590000000000,12/06/2021
22,Orellana,161338,2,282,-0.4666670000000000,-76.96666700000000,12/06/2021
16,Pastaza,114202,1,241,-1.066667000000000,-78.00111099999999,12/06/2021
17,Pichincha,3228233,53,10831,-0.2186110000000000,-78.50972200000000,12/06/2021
24,Santa Elena,401178,7,1009,-2.226700000000000,-80.85830000000000,12/06/2021
23,Sto. Domingo Tsáchilas,511151,14,1759,-0.2541670000000000,-79.17194400000000,12/06/2021
21,Sucumbíos,230503,2,503,0.08472200000000002,-76.88277800000000,12/06/2021
18,Tungurahua,590600,16,2355,-1.241667000000000,-78.61972200000000,12/06/2021
