inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
19,Zamora Chinchipe,120416,0,69,-4.120000000000000,-78.80000000000001,06/03/2021
01,Azuay,881394,10,1084,-2.897414000000000,-79.00448100000000,07/03/2021
02,Bolívar,209933,6,227,-1.605556000000000,-79.00305600000000,07/03/2021
04,Carchi,186869,4,236,0.8121800000000000,-77.71633000000001,07/03/2021
03,Cañar,281396,6,298,-2.733333000000000,-78.83333300000000,07/03/2021
06,Chimborazo,524004,6,650,-1.674347000000000,-78.64829399999999,07/03/2021
05,Cotopaxi,488716,8,603,-0.9333330000000000,-78.61666699999999,07/03/2021
07,El Oro,715751,20,999,-3.266667000000000,-79.96666700000000,07/03/2021
08,Esmeraldas,591083,9,407,1.050000000000000,-79.20000000000000,07/03/2021
20,Galápagos,33042,2,22,-0.8000000000000000,-89.40000000000001,07/03/2021
09,Guayas,4387434,84,5726,-2.183333000000000,-79.88333299999999,07/03/2021
10,Imbabura,476257,4,555,0.3626780000000000,-78.13066700000000,07/03/2021
11,Loja,521154,16,606,-3.983333000000000,-79.20000000000000,07/03/2021
12,Los Ríos,921763,23,1022,-1.800000000000000,-79.53333300000000,07/03/2021
13,Manabí,1562079,40,1824,-1.056181000000000,-80.45521699999999,07/03/2021
14,Morona Santiago,196535,1,117,-2.300000000000000,-78.11666699999999,07/03/2021
15,Napo,133705,3,107,-0.9890000000000000,-77.81590000000000,07/03/2021
22,Orellana,161338,2,98,-0.4666670000000000,-76.96666700000000,07/03/2021
16,Pastaza,114202,0,78,-1.066667000000000,-78.00111099999999,07/03/2021
17,Pichincha,3228233,55,3856,-0.2186110000000000,-78.50972200000000,07/03/2021
24,Santa Elena,401178,4,348,-2.226700000000000,-80.85830000000000,07/03/2021
23,Sto. Domingo Tsáchilas,511151,7,582,-0.2541670000000000,-79.17194400000000,07/03/2021
21,Sucumbíos,230503,2,175,0.08472199999999999,-76.88277800000000,07/03/2021
18,Tungurahua,590600,7,864,-1.241667000000000,-78.61972200000000,07/03/2021
19,Zamora Chinchipe,120416,2,71,-4.120000000000000,-78.80000000000001,07/03/2021
01,Azuay,881394,13,1097,-2.897414000000000,-79.00448100000000,08/03/2021
02,Bolívar,209933,6,233,-1.605556000000000,-79.00305600000000,08/03/2021
04,Carchi,186869,2,238,0.8121800000000000,-77.71633000000001,08/03/2021
03,Cañar,281396,2,300,-2.733333000000000,-78.83333300000000,08/03/2021
06,Chimborazo,524004,16,666,-1.674347000000000,-78.64829399999999,08/03/2021
05,Cotopaxi,488716,7,610,-0.9333330000000000,-78.61666699999999,08/03/2021
07,El Oro,715751,13,1012,-3.266667000000000,-79.96666700000000,08/03/2021
08,Esmeraldas,591083,8,415,1.050000000000000,-79.20000000000000,08/03/2021
20,Galápagos,33042,0,22,-0.8000000000000000,-89.40000000000001,08/03/2021
09,Guayas,4387434,99,5825,-2.183333000000000,-79.88333299999999,08/03/2021
10,Imbabura,476257,8,563,0.3626780000000000,-78.13066700000000,08/03/2021
11,Loja,521154,9,615,-3.983333000000000,-79.20000000000000,08/03/2021
12,Los Ríos,921763,24,1046,-1.800000000000000,-79.53333300000000,08/03/2021
13,Manabí,1562079,37,1861,-1.056181000000000,-80.45521699999999,08/03/2021
14,Morona Santiago,196535,3,120,-2.300000000000000,-78.11666699999999,08/03/2021
15,Napo,133705,3,110,-0.9890000000000000,-77.81590000000000,08/03/2021
22,Orellana,161338,2,100,-0.4666670000000000,-76.96666700000000,08/03/2021
16,Pastaza,114202,1,79,-1.066667000000000,-78.00111099999999,08/03/2021
17,Pichincha,3228233,53,3909,-0.2186110000000000,-78.50972200000000,08/03/2021
24,Santa Elena,401178,4,352,-2.226700000000000,-80.85830000000000,08/03/2021
23,Sto. Domingo Tsáchilas,511151,9,591,-0.2541670000000000,-79.17194400000000,08/03/2021
21,Sucumbíos,230503,3,178,0.08472199999999999,-76.88277800000000,08/03/2021
18,Tungurahua,590600,10,874,-1.241667000000000,-78.61972200000000,08/03/2021
19,Zamora Chinchipe,120416,0,71,-4.120000000000000,-78.80000000000001,08/03/2021
01,Azuay,881394,18,1115,-2.897414000000000,-79.00448100000000,09/03/2021
02,Bolívar,209933,4,237,-1.605556000000000,-79.00305600000000,09/03/2021
04,Carchi,186869,4,242,0.8121800000000000,-77.71633000000001,09/03/2021
03,Cañar,281396,9,309,-2.733333000000000,-78.83333300000000,09/03/2021
06,Chimborazo,524004,8,674,-1.674347000000000,-78.64829399999999,09/03/2021
05,Cotopaxi,488716,3,613,-0.9333330000000000,-78.61666699999999,09/03/2021
07,El Oro,715751,16,1028,-3.266667000000000,-79.96666700000000,09/03/2021
08,Esmeraldas,591083,7,422,1.050000000000000,-79.20000000000000,09/03/2021
20,Galápagos,33042,1,23,-0.8000000000000000,-89.40000000000001,09/03/2021
09,Guayas,4387434,111,5936,-2.183333000000000,-79.88333299999999,09/03/2021
10,Imbabura,476257,4,567,0.3626780000000000,-78.13066700000000,09/03/2021
11,Loja,521154,16,631,-3.983333000000000,-79.20000000000000,09/03/2021
12,Los Ríos,921763,19,1065,-1.800000000000000,-79.53333300000000,09/03/2021
13,Manabí,1562079,32,1893,-1.056181000000000,-80.45521699999999,09/03/2021
14,Morona Santiago,196535,2,122,-2.300000000000000,-78.11666699999999,09/03/2021
15,Napo,133705,1,111,-0.9890000000000000,-77.81590000000000,09/03/2021
22,Orellana,161338,2,102,-0.4666670000000000,-76.96666700000000,09/03/2021
16,Pastaza,114202,3,82,-1.066667000000000,-78.00111099999999,09/03/2021
17,Pichincha,3228233,69,3978,-0.2186110000000000,-78.50972200000000,09/03/2021
24,Santa Elena,401178,5,357,-2.226700000000000,-80.85830000000000,09/03/2021
23,Sto. Domingo Tsáchilas,511151,15,606,-0.2541670000000000,-79.17194400000000,09/03/2021
21,Sucumbíos,230503,2,180,0.08472199999999999,-76.88277800000000,09/03/2021
18,Tungurahua,590600,15,889,-1.241667000000000,-78.61972200000000,09/03/2021
19,Zamora Chinchipe,120416,0,71,-4.120000000000000,-78.80000000000001,09/03/2021
01,Azuay,881394,17,1132,-2.897414000000000,-79.00448100000000,10/03/2021
02,Bolívar,209933,3,240,-1.605556000000000,-79.00305600000000,10/03/2021
04,Carchi,186869,2,244,0.8121800000000000,-77.71633000000001,10/03/2021
03,Cañar,281396,5,314,-2.733333000000000,-78.83333300000000,10/03/2021
06,Chimborazo,524004,12,686,-1.674347000000000,-78.64829399999999,10/03/2021
05,Cotopaxi,488716,9,622,-0.9333330000000000,-78.61666699999999,10/03/2021
07,El Oro,715751,13,1041,-3.266667000000000,-79.96666700000000,10/03/2021
08,Esmeraldas,591083,6,428,1.050000000000000,-79.20000000000000,10/03/2021
20,Galápagos,33042,1,24,-0.8000000000000000,-89.40000000000001,10/03/2021
09,Guayas,4387434,85,6021,-2.183333000000000,-79.88333299999999,10/03/2021
10,Imbabura,476257,9,576,0.3626780000000000,-78.13066700000000,10/03/2021
11,Loja,521154,15,646,-3.983333000000000,-79.20000000000000,10/03/2021
12,Los Ríos,921763,16,1081,-1.800000000000000,-79.53333300000000,10/03/2021
13,Manabí,1562079,33,1926,-1.056181000000000,-80.45521699999999,10/03/2021
14,Morona Santiago,196535,1,123,-2.300000000000000,-78.11666699999999,10/03/2021
15,Napo,133705,4,115,-0.9890000000000000,-77.81590000000000,10/03/2021
22,Orellana,161338,0,102,-0.4666670000000000,-76.96666700000000,10/03/2021
16,Pastaza,114202,1,83,-1.066667000000000,-78.00111099999999,10/03/2021
17,Pichincha,3228233,52,4030,-0.2186110000000000,-78.50972200000000,10/03/2021
24,Santa Elena,401178,4,361,-2.226700000000000,-80.85830000000000,10/03/2021
23,Sto. Domingo Tsáchilas,511151,13,619,-0.2541670000000000,-79.17194400000000,10/03/2021
21,Sucumbíos,230503,2,182,0.08472199999999999,-76.88277800000000,10/03/2021
18,Tungurahua,590600,14,903,-1.241667000000000,-78.61972200000000,10/03/2021
19,Zamora Chinchipe,120416,4,75,-4.120000000000000,-78.80000000000001,10/03/2021
01,Azuay,881394,11,1143,-2.897414000000000,-79.00448100000000,11/03/2021
02,Bolívar,209933,7,247,-1.605556000000000,-79.00305600000000,11/03/2021
04,Carchi,186869,2,246,0.8121800000000000,-77.71633000000001,11/03/2021
03,Cañar,281396,11,325,-2.733333000000000,-78.83333300000000,11/03/2021
06,Chimborazo,524004,7,693,-1.674347000000000,-78.64829399999999,11/03/2021
05,Cotopaxi,488716,5,627,-0.9333330000000000,-78.61666699999999,11/03/2021
07,El Oro,715751,15,1056,-3.266667000000000,-79.96666700000000,11/03/2021
08,Esmeraldas,591083,5,433,1.050000000000000,-79.20000000000000,11/03/2021
20,Galápagos,33042,0,24,-0.8000000000000000,-89.40000000000001,11/03/2021
09,Guayas,4387434,102,6123,-2.183333000000000,-79.88333299999999,11/03/2021
10,Imbabura,476257,6,582,0.3626780000000000,-78.13066700000000,11/03/2021
11,Loja,521154,10,656,-3.983333000000000,-79.20000000000000,11/03/2021
12,Los Ríos,921763,18,1099,-1.800000000000000,-79.53333300000000,11/03/2021
13,Manabí,1562079,33,1959,-1.056181000000000,-80.45521699999999,11/03/2021
14,Morona Santiago,196535,3,126,-2.300000000000000,-78.11666699999999,11/03/2021
15,Napo,133705,2,117,-0.9890000000000000,-77.81590000000000,11/03/2021
22,Orellana,161338,1,103,-0.4666670000000000,-76.96666700000000,11/03/2021
16,Pastaza,114202,2,85,-1.066667000000000,-78.00111099999999,11/03/2021
17,Pichincha,3228233,63,4093,-0.2186110000000000,-78.50972200000000,11/03/2021
24,Santa Elena,401178,2,363,-2.226700000000000,-80.85830000000000,11/03/2021
23,Sto. Domingo Tsáchilas,511151,18,637,-0.2541670000000000,-79.17194400000000,11/03/2021
21,Sucumbíos,230503,4,186,0.08472199999999999,-76.88277800000000,11/03/2021
18,Tungurahua,590600,8,911,-1.241667000000000,-78.61972200000000,11/03/2021
19,Zamora Chinchipe,120416,1,76,-4.120000000000000,-78.80000000000001,11/03/2021
01,Azuay,881394,15,1158,-2.897414000000000,-79.00448100000000,12/03/2021
02,Bolívar,209933,1,248,-1.605556000000000,-79.00305600000000,12/03/2021
04,Carchi,186869,3,249,0.8121800000000000,-77.71633000000001,12/03/2021
03,Cañar,281396,8,333,-2.733333000000000,-78.83333300000000,12/03/2021
06,Chimborazo,524004,6,699,-1.674347000000000,-78.64829399999999,12/03/2021
05,Cotopaxi,488716,7,634,-0.9333330000000000,-78.61666699999999,12/03/2021
07,El Oro,715751,9,1065,-3.266667000000000,-79.96666700000000,12/03/2021
08,Esmeraldas,591083,11,444,1.050000000000000,-79.20000000000000,12/03/2021
20,Galápagos,33042,0,24,-0.8000000000000000,-89.40000000000001,12/03/2021
09,Guayas,4387434,85,6208,-2.183333000000000,-79.88333299999999,12/03/2021
10,Imbabura,476257,6,588,0.3626780000000000,-78.13066700000000,12/03/2021
11,Loja,521154,14,670,-3.983333000000000,-79.20000000000000,12/03/2021
12,Los Ríos,921763,23,1122,-1.800000000000000,-79.53333300000000,12/03/2021
13,Manabí,1562079,34,1993,-1.056181000000000,-80.45521699999999,12/03/2021
14,Morona Santiago,196535,1,127,-2.300000000000000,-78.11666699999999,12/03/2021
15,Napo,133705,0,117,-0.9890000000000000,-77.81590000000000,12/03/2021
22,Orellana,161338,1,104,-0.4666670000000000,-76.96666700000000,12/03/2021
16,Pastaza,114202,0,85,-1.066667000000000,-78.00111099999999,12/03/2021
17,Pichincha,3228233,62,4155,-0.2186110000000000,-78.50972200000000,12/03/2021
24,Santa Elena,401178,5,368,-2.226700000000000,-80.85830000000000,12/03/2021
23,Sto. Domingo Tsáchilas,511151,9,646,-0.2541670000000000,-79.17194400000000,12/03/2021
21,Sucumbíos,230503,4,190,0.08472199999999999,-76.88277800000000,12/03/2021
18,Tungurahua,590600,10,921,-1.241667000000000,-78.61972200000000,12/03/2021
19,Zamora Chinchipe,120416,0,76,-4.120000000000000,-78.80000000000001,12/03/2021
01,Azuay,881394,14,1172,-2.897414000000000,-79.00448100000000,13/03/2021
02,Bolívar,209933,6,254,-1.605556000000000,-79.00305600000000,13/03/2021
04,Carchi,186869,6,255,0.8121800000000000,-77.71633000000001,13/03/2021
03,Cañar,281396,5,338,-2.733333000000000,-78.83333300000000,13/03/2021
06,Chimborazo,524004,11,710,-1.674347000000000,-78.64829399999999,13/03/2021
05,Cotopaxi,488716,8,642,-0.9333330000000000,-78.61666699999999,13/03/2021
07,El Oro,715751,18,1083,-3.266667000000000,-79.96666700000000,13/03/2021
08,Esmeraldas,591083,11,455,1.050000000000000,-79.20000000000000,13/03/2021
20,Galápagos,33042,0,24,-0.8000000000000000,-89.40000000000001,13/03/2021
09,Guayas,4387434,95,6303,-2.183333000000000,-79.88333299999999,13/03/2021
10,Imbabura,476257,8,596,0.3626780000000000,-78.13066700000000,13/03/2021
11,Loja,521154,12,682,-3.983333000000000,-79.20000000000000,13/03/2021
12,Los Ríos,921763,19,1141,-1.800000000000000,-79.53333300000000,13/03/2021
13,Manabí,1562079,36,2029,-1.056181000000000,-80.45521699999999,13/03/2021
14,Morona Santiago,196535,0,127,-2.300000000000000,-78.11666699999999,13/03/2021
15,Napo,133705,1,118,-0.9890000000000000,-77.81590000000000,13/03/2021
22,Orellana,161338,2,106,-0.4666670000000000,-76.96666700000000,13/03/2021
16,Pastaza,114202,4,89,-1.066667000000000,-78.00111099999999,13/03/2021
17,Pichincha,3228233,56,4211,-0.2186110000000000,-78.50972200000000,13/03/2021
24,Santa Elena,401178,6,374,-2.226700000000000,-80.85830000000000,13/03/2021
23,Sto. Domingo Tsáchilas,511151,14,660,-0.2541670000000000,-79.17194400000000,13/03/2021
21,Sucumbíos,230503,2,192,0.08472199999999999,-76.88277800000000,13/03/2021
18,Tungurahua,590600,10,931,-1.241667000000000,-78.61972200000000,13/03/2021
19,Zamora Chinchipe,120416,2,78,-4.120000000000000,-78.80000000000001,13/03/2021
01,Azuay,881394,21,1193,-2.897414000000000,-79.00448100000000,14/03/2021
02,Bolívar,209933,2,256,-1.605556000000000,-79.00305600000000,14/03/2021
04,Carchi,186869,4,259,0.8121800000000000,-77.71633000000001,14/03/2021
03,Cañar,281396,4,342,-2.733333000000000,-78.83333300000000,14/03/2021
06,Chimborazo,524004,14,724,-1.674347000000000,-78.64829399999999,14/03/2021
05,Cotopaxi,488716,10,652,-0.9333330000000000,-78.61666699999999,14/03/2021
07,El Oro,715751,20,1103,-3.266667000000000,-79.96666700000000,14/03/2021
08,Esmeraldas,591083,12,467,1.050000000000000,-79.20000000000000,14/03/2021
20,Galápagos,33042,1,25,-0.8000000000000000,-89.40000000000001,14/03/2021
09,Guayas,4387434,100,6403,-2.183333000000000,-79.88333299999999,14/03/2021
10,Imbabura,476257,8,604,0.3626780000000000,-78.13066700000000,14/03/2021
11,Loja,521154,11,693,-3.983333000000000,-79.20000000000000,14/03/2021
12,Los Ríos,921763,23,1164,-1.800000000000000,-79.53333300000000,14/03/2021
13,Manabí,1562079,26,2055,-1.056181000000000,-80.45521699999999,14/03/2021
14,Morona Santiago,196535,4,131,-2.300000000000000,-78.11666699999999,14/03/2021
15,Napo,133705,4,122,-0.9890000000000000,-77.81590000000000,14/03/2021
22,Orellana,161338,1,107,-0.4666670000000000,-76.96666700000000,14/03/2021
16,Pastaza,114202,2,91,-1.066667000000000,-78.00111099999999,14/03/2021
17,Pichincha,3228233,69,4280,-0.2186110000000000,-78.50972200000000,14/03/2021
24,Santa Elena,401178,3,377,-2.226700000000000,-80.85830000000000,14/03/2021
23,Sto. Domingo Tsáchilas,511151,8,668,-0.2541670000000000,-79.17194400000000,14/03/2021
21,Sucumbíos,230503,2,194,0.08472199999999999,-76.88277800000000,14/03/2021
18,Tungurahua,590600,19,950,-1.241667000000000,-78.61972200000000,14/03/2021
19,Zamora Chinchipe,120416,2,80,-4.120000000000000,-78.80000000000001,14/03/2021
01,Azuay,881394,23,1216,-2.897414000000000,-79.00448100000000,15/03/2021
02,Bolívar,209933,8,264,-1.605556000000000,-79.00305600000000,15/03/2021
04,Carchi,186869,6,265,0.8121800000000000,-77.71633000000001,15/03/2021
03,Cañar,281396,3,345,-2.733333000000000,-78.83333300000000,15/03/2021
06,Chimborazo,524004,16,740,-1.674347000000000,-78.64829399999999,15/03/2021
05,Cotopaxi,488716,8,660,-0.9333330000000000,-78.61666699999999,15/03/2021
07,El Oro,715751,27,1130,-3.266667000000000,-79.96666700000000,15/03/2021
08,Esmeraldas,591083,16,483,1.050000000000000,-79.20000000000000,15/03/2021
20,Galápagos,33042,1,26,-0.8000000000000000,-89.40000000000001,15/03/2021
09,Guayas,4387434,90,6493,-2.183333000000000,-79.88333299999999,15/03/2021
10,Imbabura,476257,8,612,0.3626780000000000,-78.13066700000000,15/03/2021
11,Loja,521154,11,704,-3.983333000000000,-79.20000000000000,15/03/2021
12,Los Ríos,921763,25,1189,-1.800000000000000,-79.53333300000000,15/03/2021
13,Manabí,1562079,40,2095,-1.056181000000000,-80.45521699999999,15/03/2021
14,Morona Santiago,196535,1,132,-2.300000000000000,-78.11666699999999,15/03/2021
15,Napo,133705,2,124,-0.9890000000000000,-77.81590000000000,15/03/2021
22,Orellana,161338,4,111,-0.4666670000000000,-76.96666700000000,15/03/2021
16,Pastaza,114202,0,91,-1.066667000000000,-78.00111099999999,15/03/2021
17,Pichincha,3228233,51,4331,-0.2186110000000000,-78.50972200000000,15/03/2021
24,Santa Elena,401178,5,382,-2.226700000000000,-80.85830000000000,15/03/2021
23,Sto. Domingo Tsáchilas,511151,12,680,-0.2541670000000000,-79.17194400000000,15/03/2021
21,Sucumbíos,230503,4,198,0.08472199999999999,-76.88277800000000,15/03/2021
18,Tungurahua,590600,12,962,-1.241667000000000,-78.61972200000000,15/03/2021
19,Zamora Chinchipe,120416,1,81,-4.120000000000000,-78.80000000000001,15/03/2021
01,Azuay,881394,12,1228,-2.897414000000000,-79.00448100000000,16/03/2021
02,Bolívar,209933,4,268,-1.605556000000000,-79.00305600000000,16/03/2021
04,Carchi,186869,1,266,0.8121800000000000,-77.71633000000001,16/03/2021
03,Cañar,281396,2,347,-2.733333000000000,-78.83333300000000,16/03/2021
06,Chimborazo,524004,10,750,-1.674347000000000,-78.64829399999999,16/03/2021
05,Cotopaxi,488716,7,667,-0.9333330000000000,-78.61666699999999,16/03/2021
07,El Oro,715751,12,1142,-3.266667000000000,-79.96666700000000,16/03/2021
08,Esmeraldas,591083,6,489,1.050000000000000,-79.20000000000000,16/03/2021
20,Galápagos,33042,0,26,-0.8000000000000000,-89.40000000000001,16/03/2021
09,Guayas,4387434,93,6586,-2.183333000000000,-79.88333299999999,16/03/2021
10,Imbabura,476257,5,617,0.3626780000000000,-78.13066700000000,16/03/2021
11,Loja,521154,10,714,-3.983333000000000,-79.20000000000000,16/03/2021
12,Los Ríos,921763,12,1201,-1.800000000000000,-79.53333300000000,16/03/2021
13,Manabí,1562079,39,2134,-1.056181000000000,-80.45521699999999,16/03/2021
14,Morona Santiago,196535,1,133,-2.300000000000000,-78.11666699999999,16/03/2021
15,Napo,133705,0,124,-0.9890000000000000,-77.81590000000000,16/03/2021
22,Orellana,161338,0,111,-0.4666670000000000,-76.96666700000000,16/03/2021
16,Pastaza,114202,2,93,-1.066667000000000,-78.00111099999999,16/03/2021
17,Pichincha,3228233,53,4384,-0.2186110000000000,-78.50972200000000,16/03/2021
24,Santa Elena,401178,9,391,-2.226700000000000,-80.85830000000000,16/03/2021
23,Sto. Domingo Tsáchilas,511151,17,697,-0.2541670000000000,-79.17194400000000,16/03/2021
21,Sucumbíos,230503,7,205,0.08472199999999999,-76.88277800000000,16/03/2021
18,Tungurahua,590600,11,973,-1.241667000000000,-78.61972200000000,16/03/2021
19,Zamora Chinchipe,120416,3,84,-4.120000000000000,-78.80000000000001,16/03/2021
01,Azuay,881394,12,1240,-2.897414000000000,-79.00448100000000,17/03/2021
02,Bolívar,209933,2,270,-1.605556000000000,-79.00305600000000,17/03/2021
04,Carchi,186869,5,271,0.8121800000000000,-77.71633000000001,17/03/2021
03,Cañar,281396,10,357,-2.733333000000000,-78.83333300000000,17/03/2021
06,Chimborazo,524004,9,759,-1.674347000000000,-78.64829399999999,17/03/2021
05,Cotopaxi,488716,11,678,-0.9333330000000000,-78.61666699999999,17/03/2021
07,El Oro,715751,13,1155,-3.266667000000000,-79.96666700000000,17/03/2021
08,Esmeraldas,591083,11,500,1.050000000000000,-79.20000000000000,17/03/2021
20,Galápagos,33042,1,27,-0.8000000000000000,-89.40000000000001,17/03/2021
09,Guayas,4387434,104,6690,-2.183333000000000,-79.88333299999999,17/03/2021
10,Imbabura,476257,7,624,0.3626780000000000,-78.13066700000000,17/03/2021
11,Loja,521154,13,727,-3.983333000000000,-79.20000000000000,17/03/2021
12,Los Ríos,921763,12,1213,-1.800000000000000,-79.53333300000000,17/03/2021
13,Manabí,1562079,46,2180,-1.056181000000000,-80.45521699999999,17/03/2021
14,Morona Santiago,196535,1,134,-2.300000000000000,-78.11666699999999,17/03/2021
15,Napo,133705,2,126,-0.9890000000000000,-77.81590000000000,17/03/2021
22,Orellana,161338,2,113,-0.4666670000000000,-76.96666700000000,17/03/2021
16,Pastaza,114202,2,95,-1.066667000000000,-78.00111099999999,17/03/2021
17,Pichincha,3228233,60,4444,-0.2186110000000000,-78.50972200000000,17/03/2021
24,Santa Elena,401178,9,400,-2.226700000000000,-80.85830000000000,17/03/2021
23,Sto. Domingo Tsáchilas,511151,17,714,-0.2541670000000000,-79.17194400000000,17/03/2021
21,Sucumbíos,230503,3,208,0.08472199999999999,-76.88277800000000,17/03/2021
18,Tungurahua,590600,5,978,-1.241667000000000,-78.61972200000000,17/03/2021
19,Zamora Chinchipe,120416,2,86,-4.120000000000000,-78.80000000000001,17/03/2021
01,Azuay,881394,19,1259,-2.897414000000000,-79.00448100000000,18/03/2021
02,Bolívar,209933,8,278,-1.605556000000000,-79.00305600000000,18/03/2021
04,Carchi,186869,4,275,0.8121800000000000,-77.71633000000001,18/03/2021
03,Cañar,281396,7,364,-2.733333000000000,-78.83333300000000,18/03/2021
06,Chimborazo,524004,13,772,-1.674347000000000,-78.64829399999999,18/03/2021
05,Cotopaxi,488716,7,685,-0.9333330000000000,-78.61666699999999,18/03/2021
07,El Oro,715751,20,1175,-3.266667000000000,-79.96666700000000,18/03/2021
08,Esmeraldas,591083,10,510,1.050000000000000,-79.20000000000000,18/03/2021
20,Galápagos,33042,0,27,-0.8000000000000000,-89.40000000000001,18/03/2021
09,Guayas,4387434,103,6793,-2.183333000000000,-79.88333299999999,18/03/2021
10,Imbabura,476257,6,630,0.3626780000000000,-78.13066700000000,18/03/2021
11,Loja,521154,18,745,-3.983333000000000,-79.20000000000000,18/03/2021
12,Los Ríos,921763,13,1226,-1.800000000000000,-79.53333300000000,18/03/2021
13,Manabí,1562079,33,2213,-1.056181000000000,-80.45521699999999,18/03/2021
14,Morona Santiago,196535,1,135,-2.300000000000000,-78.11666699999999,18/03/2021
15,Napo,133705,0,126,-0.9890000000000000,-77.81590000000000,18/03/2021
22,Orellana,161338,3,116,-0.4666670000000000,-76.96666700000000,18/03/2021
16,Pastaza,114202,0,95,-1.066667000000000,-78.00111099999999,18/03/2021
17,Pichincha,3228233,66,4510,-0.2186110000000000,-78.50972200000000,18/03/2021
24,Santa Elena,401178,6,406,-2.226700000000000,-80.85830000000000,18/03/2021
23,Sto. Domingo Tsáchilas,511151,14,728,-0.2541670000000000,-79.17194400000000,18/03/2021
21,Sucumbíos,230503,7,215,0.08472199999999999,-76.88277800000000,18/03/2021
18,Tungurahua,590600,9,987,-1.241667000000000,-78.61972200000000,18/03/2021
19,Zamora Chinchipe,120416,2,88,-4.120000000000000,-78.80000000000001,18/03/2021
01,Azuay,881394,14,1273,-2.897414000000000,-79.00448100000000,19/03/2021
02,Bolívar,209933,4,282,-1.605556000000000,-79.00305600000000,19/03/2021
04,Carchi,186869,1,276,0.8121800000000000,-77.71633000000001,19/03/2021
03,Cañar,281396,7,371,-2.733333000000000,-78.83333300000000,19/03/2021
06,Chimborazo,524004,9,781,-1.674347000000000,-78.64829399999999,19/03/2021
05,Cotopaxi,488716,10,695,-0.9333330000000000,-78.61666699999999,19/03/2021
07,El Oro,715751,10,1185,-3.266667000000000,-79.96666700000000,19/03/2021
08,Esmeraldas,591083,9,519,1.050000000000000,-79.20000000000000,19/03/2021
20,Galápagos,33042,0,27,-0.8000000000000000,-89.40000000000001,19/03/2021
09,Guayas,4387434,113,6906,-2.183333000000000,-79.88333299999999,19/03/2021
10,Imbabura,476257,9,639,0.3626780000000000,-78.13066700000000,19/03/2021
11,Loja,521154,16,761,-3.983333000000000,-79.20000000000000,19/03/2021
12,Los Ríos,921763,14,1240,-1.800000000000000,-79.53333300000000,19/03/2021
13,Manabí,1562079,46,2259,-1.056181000000000,-80.45521699999999,19/03/2021
14,Morona Santiago,196535,3,138,-2.300000000000000,-78.11666699999999,19/03/2021
15,Napo,133705,1,127,-0.9890000000000000,-77.81590000000000,19/03/2021
22,Orellana,161338,2,118,-0.4666670000000000,-76.96666700000000,19/03/2021
16,Pastaza,114202,2,97,-1.066667000000000,-78.00111099999999,19/03/2021
17,Pichincha,3228233,74,4584,-0.2186110000000000,-78.50972200000000,19/03/2021
24,Santa Elena,401178,3,409,-2.226700000000000,-80.85830000000000,19/03/2021
23,Sto. Domingo Tsáchilas,511151,9,737,-0.2541670000000000,-79.17194400000000,19/03/2021
21,Sucumbíos,230503,2,217,0.08472199999999999,-76.88277800000000,19/03/2021
18,Tungurahua,590600,11,998,-1.241667000000000,-78.61972200000000,19/03/2021
19,Zamora Chinchipe,120416,2,90,-4.120000000000000,-78.80000000000001,19/03/2021
01,Azuay,881394,21,1294,-2.897414000000000,-79.00448100000000,20/03/2021
02,Bolívar,209933,6,288,-1.605556000000000,-79.00305600000000,20/03/2021
04,Carchi,186869,3,279,0.8121800000000000,-77.71633000000001,20/03/2021
03,Cañar,281396,3,374,-2.733333000000000,-78.83333300000000,20/03/2021
06,Chimborazo,524004,12,793,-1.674347000000000,-78.64829399999999,20/03/2021
05,Cotopaxi,488716,12,707,-0.9333330000000000,-78.61666699999999,20/03/2021
07,El Oro,715751,21,1206,-3.266667000000000,-79.96666700000000,20/03/2021
08,Esmeraldas,591083,12,531,1.050000000000000,-79.20000000000000,20/03/2021
20,Galápagos,33042,0,27,-0.8000000000000000,-89.40000000000001,20/03/2021
09,Guayas,4387434,104,7010,-2.183333000000000,-79.88333299999999,20/03/2021
10,Imbabura,476257,9,648,0.3626780000000000,-78.13066700000000,20/03/2021
11,Loja,521154,23,784,-3.983333000000000,-79.20000000000000,20/03/2021
12,Los Ríos,921763,17,1257,-1.800000000000000,-79.53333300000000,20/03/2021
13,Manabí,1562079,42,2301,-1.056181000000000,-80.45521699999999,20/03/2021
14,Morona Santiago,196535,1,139,-2.300000000000000,-78.11666699999999,20/03/2021
15,Napo,133705,4,131,-0.9890000000000000,-77.81590000000000,20/03/2021
22,Orellana,161338,2,120,-0.4666670000000000,-76.96666700000000,20/03/2021
16,Pastaza,114202,4,101,-1.066667000000000,-78.00111099999999,20/03/2021
17,Pichincha,3228233,57,4641,-0.2186110000000000,-78.50972200000000,20/03/2021
24,Santa Elena,401178,10,419,-2.226700000000000,-80.85830000000000,20/03/2021
23,Sto. Domingo Tsáchilas,511151,13,750,-0.2541670000000000,-79.17194400000000,20/03/2021
21,Sucumbíos,230503,7,224,0.08472199999999999,-76.88277800000000,20/03/2021
18,Tungurahua,590600,20,1018,-1.241667000000000,-78.61972200000000,20/03/2021
19,Zamora Chinchipe,120416,0,90,-4.120000000000000,-78.80000000000001,20/03/2021
01,Azuay,881394,23,1317,-2.897414000000000,-79.00448100000000,21/03/2021
