inec_provincia_id,provincia,poblacion,total,lat,lng,created_at
13,Manabí,1562079,18,-1.056181000000000,-80.45521700000000,14/01/2020
13,Manabí,1562079,21,-1.056181000000000,-80.45521700000000,15/01/2020
13,Manabí,1562079,20,-1.056181000000000,-80.45521700000000,16/01/2020
13,Manabí,1562079,20,-1.056181000000000,-80.45521700000000,17/01/2020
13,Manabí,1562079,17,-1.056181000000000,-80.45521700000000,18/01/2020
13,Manabí,1562079,23,-1.056181000000000,-80.45521700000000,19/01/2020
13,Manabí,1562079,22,-1.056181000000000,-80.45521700000000,20/01/2020
13,Manabí,1562079,19,-1.056181000000000,-80.45521700000000,21/01/2020
13,Manabí,1562079,24,-1.056181000000000,-80.45521700000000,22/01/2020
13,Manabí,1562079,20,-1.056181000000000,-80.45521700000000,23/01/2020
13,Manabí,1562079,21,-1.056181000000000,-80.45521700000000,24/01/2020
13,Manabí,1562079,20,-1.056181000000000,-80.45521700000000,25/01/2020
13,Manabí,1562079,17,-1.056181000000000,-80.45521700000000,26/01/2020
13,Manabí,1562079,15,-1.056181000000000,-80.45521700000000,27/01/2020
13,Manabí,1562079,18,-1.056181000000000,-80.45521700000000,28/01/2020
13,Manabí,1562079,22,-1.056181000000000,-80.45521700000000,29/01/2020
13,Manabí,1562079,17,-1.056181000000000,-80.45521700000000,30/01/2020
13,Manabí,1562079,17,-1.056181000000000,-80.45521700000000,31/01/2020
13,Manabí,1562079,18,-1.056181000000000,-80.45521700000000,01/02/2020
13,Manabí,1562079,18,-1.056181000000000,-80.45521700000000,02/02/2020
13,Manabí,1562079,28,-1.056181000000000,-80.45521700000000,03/02/2020
13,Manabí,1562079,20,-1.056181000000000,-80.45521700000000,04/02/2020
13,Manabí,1562079,15,-1.056181000000000,-80.45521700000000,05/02/2020
13,Manabí,1562079,17,-1.056181000000000,-80.45521700000000,06/02/2020
13,Manabí,1562079,21,-1.056181000000000,-80.45521700000000,07/02/2020
13,Manabí,1562079,21,-1.056181000000000,-80.45521700000000,08/02/2020
13,Manabí,1562079,14,-1.056181000000000,-80.45521700000000,09/02/2020
13,Manabí,1562079,17,-1.056181000000000,-80.45521700000000,10/02/2020
13,Manabí,1562079,19,-1.056181000000000,-80.45521700000000,11/02/2020
13,Manabí,1562079,25,-1.056181000000000,-80.45521700000000,12/02/2020
13,Manabí,1562079,18,-1.056181000000000,-80.45521700000000,13/02/2020
13,Manabí,1562079,13,-1.056181000000000,-80.45521700000000,14/02/2020
13,Manabí,1562079,15,-1.056181000000000,-80.45521700000000,15/02/2020
13,Manabí,1562079,18,-1.056181000000000,-80.45521700000000,16/02/2020
13,Manabí,1562079,19,-1.056181000000000,-80.45521700000000,17/02/2020
13,Manabí,1562079,18,-1.056181000000000,-80.45521700000000,18/02/2020
13,Manabí,1562079,19,-1.056181000000000,-80.45521700000000,19/02/2020
13,Manabí,1562079,19,-1.056181000000000,-80.45521700000000,20/02/2020
13,Manabí,1562079,23,-1.056181000000000,-80.45521700000000,21/02/2020
13,Manabí,1562079,15,-1.056181000000000,-80.45521700000000,22/02/2020
13,Manabí,1562079,19,-1.056181000000000,-80.45521700000000,23/02/2020
13,Manabí,1562079,15,-1.056181000000000,-80.45521700000000,24/02/2020
13,Manabí,1562079,20,-1.056181000000000,-80.45521700000000,25/02/2020
13,Manabí,1562079,19,-1.056181000000000,-80.45521700000000,26/02/2020
13,Manabí,1562079,12,-1.056181000000000,-80.45521700000000,27/02/2020
13,Manabí,1562079,21,-1.056181000000000,-80.45521700000000,28/02/2020
13,Manabí,1562079,20,-1.056181000000000,-80.45521700000000,29/02/2020
13,Manabí,1562079,12,-1.056181000000000,-80.45521700000000,01/03/2020
13,Manabí,1562079,14,-1.056181000000000,-80.45521700000000,02/03/2020
13,Manabí,1562079,14,-1.056181000000000,-80.45521700000000,03/03/2020
13,Manabí,1562079,16,-1.056181000000000,-80.45521700000000,04/03/2020
13,Manabí,1562079,13,-1.056181000000000,-80.45521700000000,05/03/2020
13,Manabí,1562079,11,-1.056181000000000,-80.45521700000000,06/03/2020
13,Manabí,1562079,19,-1.056181000000000,-80.45521700000000,07/03/2020
13,Manabí,1562079,24,-1.056181000000000,-80.45521700000000,08/03/2020
13,Manabí,1562079,16,-1.056181000000000,-80.45521700000000,09/03/2020
13,Manabí,1562079,19,-1.056181000000000,-80.45521700000000,10/03/2020
13,Manabí,1562079,18,-1.056181000000000,-80.45521700000000,11/03/2020
13,Manabí,1562079,21,-1.056181000000000,-80.45521700000000,12/03/2020
13,Manabí,1562079,18,-1.056181000000000,-80.45521700000000,13/03/2020
13,Manabí,1562079,15,-1.056181000000000,-80.45521700000000,14/03/2020
13,Manabí,1562079,29,-1.056181000000000,-80.45521700000000,15/03/2020
13,Manabí,1562079,22,-1.056181000000000,-80.45521700000000,16/03/2020
13,Manabí,1562079,13,-1.056181000000000,-80.45521700000000,17/03/2020
13,Manabí,1562079,15,-1.056181000000000,-80.45521700000000,18/03/2020
13,Manabí,1562079,17,-1.056181000000000,-80.45521700000000,19/03/2020
13,Manabí,1562079,17,-1.056181000000000,-80.45521700000000,20/03/2020
13,Manabí,1562079,12,-1.056181000000000,-80.45521700000000,21/03/2020
13,Manabí,1562079,11,-1.056181000000000,-80.45521700000000,22/03/2020
13,Manabí,1562079,22,-1.056181000000000,-80.45521700000000,23/03/2020
13,Manabí,1562079,18,-1.056181000000000,-80.45521700000000,24/03/2020
13,Manabí,1562079,20,-1.056181000000000,-80.45521700000000,25/03/2020
13,Manabí,1562079,16,-1.056181000000000,-80.45521700000000,26/03/2020
13,Manabí,1562079,23,-1.056181000000000,-80.45521700000000,27/03/2020
13,Manabí,1562079,19,-1.056181000000000,-80.45521700000000,28/03/2020
13,Manabí,1562079,25,-1.056181000000000,-80.45521700000000,29/03/2020
13,Manabí,1562079,32,-1.056181000000000,-80.45521700000000,30/03/2020
13,Manabí,1562079,36,-1.056181000000000,-80.45521700000000,31/03/2020
13,Manabí,1562079,32,-1.056181000000000,-80.45521700000000,01/04/2020
13,Manabí,1562079,31,-1.056181000000000,-80.45521700000000,02/04/2020
13,Manabí,1562079,36,-1.056181000000000,-80.45521700000000,03/04/2020
13,Manabí,1562079,45,-1.056181000000000,-80.45521700000000,04/04/2020
13,Manabí,1562079,53,-1.056181000000000,-80.45521700000000,05/04/2020
13,Manabí,1562079,53,-1.056181000000000,-80.45521700000000,06/04/2020
13,Manabí,1562079,57,-1.056181000000000,-80.45521700000000,07/04/2020
13,Manabí,1562079,44,-1.056181000000000,-80.45521700000000,08/04/2020
13,Manabí,1562079,50,-1.056181000000000,-80.45521700000000,09/04/2020
13,Manabí,1562079,52,-1.056181000000000,-80.45521700000000,10/04/2020
13,Manabí,1562079,54,-1.056181000000000,-80.45521700000000,11/04/2020
13,Manabí,1562079,68,-1.056181000000000,-80.45521700000000,12/04/2020
13,Manabí,1562079,71,-1.056181000000000,-80.45521700000000,13/04/2020
13,Manabí,1562079,60,-1.056181000000000,-80.45521700000000,14/04/2020
13,Manabí,1562079,51,-1.056181000000000,-80.45521700000000,15/04/2020
13,Manabí,1562079,61,-1.056181000000000,-80.45521700000000,16/04/2020
13,Manabí,1562079,58,-1.056181000000000,-80.45521700000000,17/04/2020
13,Manabí,1562079,59,-1.056181000000000,-80.45521700000000,18/04/2020
13,Manabí,1562079,70,-1.056181000000000,-80.45521700000000,19/04/2020
13,Manabí,1562079,86,-1.056181000000000,-80.45521700000000,20/04/2020
13,Manabí,1562079,71,-1.056181000000000,-80.45521700000000,21/04/2020
13,Manabí,1562079,63,-1.056181000000000,-80.45521700000000,22/04/2020
13,Manabí,1562079,47,-1.056181000000000,-80.45521700000000,23/04/2020
13,Manabí,1562079,60,-1.056181000000000,-80.45521700000000,24/04/2020
13,Manabí,1562079,66,-1.056181000000000,-80.45521700000000,25/04/2020
13,Manabí,1562079,59,-1.056181000000000,-80.45521700000000,26/04/2020
13,Manabí,1562079,61,-1.056181000000000,-80.45521700000000,27/04/2020
13,Manabí,1562079,58,-1.056181000000000,-80.45521700000000,28/04/2020
13,Manabí,1562079,43,-1.056181000000000,-80.45521700000000,29/04/2020
13,Manabí,1562079,51,-1.056181000000000,-80.45521700000000,30/04/2020
13,Manabí,1562079,51,-1.056181000000000,-80.45521700000000,01/05/2020
13,Manabí,1562079,61,-1.056181000000000,-80.45521700000000,02/05/2020
13,Manabí,1562079,63,-1.056181000000000,-80.45521700000000,03/05/2020
13,Manabí,1562079,61,-1.056181000000000,-80.45521700000000,04/05/2020
13,Manabí,1562079,44,-1.056181000000000,-80.45521700000000,05/05/2020
13,Manabí,1562079,51,-1.056181000000000,-80.45521700000000,06/05/2020
13,Manabí,1562079,37,-1.056181000000000,-80.45521700000000,07/05/2020
13,Manabí,1562079,41,-1.056181000000000,-80.45521700000000,08/05/2020
13,Manabí,1562079,52,-1.056181000000000,-80.45521700000000,09/05/2020
13,Manabí,1562079,56,-1.056181000000000,-80.45521700000000,10/05/2020
13,Manabí,1562079,48,-1.056181000000000,-80.45521700000000,11/05/2020
13,Manabí,1562079,53,-1.056181000000000,-80.45521700000000,12/05/2020
13,Manabí,1562079,43,-1.056181000000000,-80.45521700000000,13/05/2020
13,Manabí,1562079,39,-1.056181000000000,-80.45521700000000,14/05/2020
13,Manabí,1562079,38,-1.056181000000000,-80.45521700000000,15/05/2020
13,Manabí,1562079,44,-1.056181000000000,-80.45521700000000,16/05/2020
13,Manabí,1562079,40,-1.056181000000000,-80.45521700000000,17/05/2020
13,Manabí,1562079,35,-1.056181000000000,-80.45521700000000,18/05/2020
13,Manabí,1562079,39,-1.056181000000000,-80.45521700000000,19/05/2020
13,Manabí,1562079,41,-1.056181000000000,-80.45521700000000,20/05/2020
13,Manabí,1562079,43,-1.056181000000000,-80.45521700000000,21/05/2020
13,Manabí,1562079,29,-1.056181000000000,-80.45521700000000,22/05/2020
13,Manabí,1562079,25,-1.056181000000000,-80.45521700000000,23/05/2020
13,Manabí,1562079,26,-1.056181000000000,-80.45521700000000,24/05/2020
13,Manabí,1562079,30,-1.056181000000000,-80.45521700000000,25/05/2020
13,Manabí,1562079,38,-1.056181000000000,-80.45521700000000,26/05/2020
13,Manabí,1562079,25,-1.056181000000000,-80.45521700000000,27/05/2020
13,Manabí,1562079,32,-1.056181000000000,-80.45521700000000,28/05/2020
13,Manabí,1562079,27,-1.056181000000000,-80.45521700000000,29/05/2020
13,Manabí,1562079,30,-1.056181000000000,-80.45521700000000,30/05/2020
13,Manabí,1562079,24,-1.056181000000000,-80.45521700000000,31/05/2020
13,Manabí,1562079,32,-1.056181000000000,-80.45521700000000,01/06/2020
13,Manabí,1562079,24,-1.056181000000000,-80.45521700000000,02/06/2020
13,Manabí,1562079,30,-1.056181000000000,-80.45521700000000,03/06/2020
13,Manabí,1562079,30,-1.056181000000000,-80.45521700000000,04/06/2020
13,Manabí,1562079,29,-1.056181000000000,-80.45521700000000,05/06/2020
13,Manabí,1562079,23,-1.056181000000000,-80.45521700000000,06/06/2020
13,Manabí,1562079,27,-1.056181000000000,-80.45521700000000,07/06/2020
13,Manabí,1562079,26,-1.056181000000000,-80.45521700000000,08/06/2020
13,Manabí,1562079,22,-1.056181000000000,-80.45521700000000,09/06/2020
13,Manabí,1562079,32,-1.056181000000000,-80.45521700000000,10/06/2020
13,Manabí,1562079,28,-1.056181000000000,-80.45521700000000,11/06/2020
13,Manabí,1562079,32,-1.056181000000000,-80.45521700000000,12/06/2020
13,Manabí,1562079,25,-1.056181000000000,-80.45521700000000,13/06/2020
13,Manabí,1562079,23,-1.056181000000000,-80.45521700000000,14/06/2020
13,Manabí,1562079,21,-1.056181000000000,-80.45521700000000,15/06/2020
13,Manabí,1562079,32,-1.056181000000000,-80.45521700000000,16/06/2020
13,Manabí,1562079,33,-1.056181000000000,-80.45521700000000,17/06/2020
13,Manabí,1562079,17,-1.056181000000000,-80.45521700000000,18/06/2020
13,Manabí,1562079,34,-1.056181000000000,-80.45521700000000,19/06/2020
13,Manabí,1562079,23,-1.056181000000000,-80.45521700000000,20/06/2020
13,Manabí,1562079,32,-1.056181000000000,-80.45521700000000,21/06/2020
13,Manabí,1562079,28,-1.056181000000000,-80.45521700000000,22/06/2020
13,Manabí,1562079,22,-1.056181000000000,-80.45521700000000,23/06/2020
13,Manabí,1562079,21,-1.056181000000000,-80.45521700000000,24/06/2020
13,Manabí,1562079,22,-1.056181000000000,-80.45521700000000,25/06/2020
13,Manabí,1562079,8,-1.056181000000000,-80.45521700000000,26/06/2020
13,Manabí,1562079,24,-1.056181000000000,-80.45521700000000,27/06/2020
13,Manabí,1562079,19,-1.056181000000000,-80.45521700000000,28/06/2020
13,Manabí,1562079,25,-1.056181000000000,-80.45521700000000,29/06/2020
13,Manabí,1562079,26,-1.056181000000000,-80.45521700000000,30/06/2020
13,Manabí,1562079,26,-1.056181000000000,-80.45521700000000,01/07/2020
13,Manabí,1562079,25,-1.056181000000000,-80.45521700000000,02/07/2020
13,Manabí,1562079,26,-1.056181000000000,-80.45521700000000,03/07/2020
13,Manabí,1562079,25,-1.056181000000000,-80.45521700000000,04/07/2020
13,Manabí,1562079,24,-1.056181000000000,-80.45521700000000,05/07/2020
13,Manabí,1562079,24,-1.056181000000000,-80.45521700000000,06/07/2020
13,Manabí,1562079,32,-1.056181000000000,-80.45521700000000,07/07/2020
13,Manabí,1562079,24,-1.056181000000000,-80.45521700000000,08/07/2020
13,Manabí,1562079,30,-1.056181000000000,-80.45521700000000,09/07/2020
13,Manabí,1562079,26,-1.056181000000000,-80.45521700000000,10/07/2020
13,Manabí,1562079,30,-1.056181000000000,-80.45521700000000,11/07/2020
13,Manabí,1562079,34,-1.056181000000000,-80.45521700000000,12/07/2020
13,Manabí,1562079,31,-1.056181000000000,-80.45521700000000,13/07/2020
13,Manabí,1562079,34,-1.056181000000000,-80.45521700000000,14/07/2020
13,Manabí,1562079,27,-1.056181000000000,-80.45521700000000,15/07/2020
13,Manabí,1562079,24,-1.056181000000000,-80.45521700000000,16/07/2020
13,Manabí,1562079,29,-1.056181000000000,-80.45521700000000,17/07/2020
13,Manabí,1562079,27,-1.056181000000000,-80.45521700000000,18/07/2020
13,Manabí,1562079,22,-1.056181000000000,-80.45521700000000,19/07/2020
13,Manabí,1562079,26,-1.056181000000000,-80.45521700000000,20/07/2020
13,Manabí,1562079,24,-1.056181000000000,-80.45521700000000,21/07/2020
13,Manabí,1562079,18,-1.056181000000000,-80.45521700000000,22/07/2020
13,Manabí,1562079,25,-1.056181000000000,-80.45521700000000,23/07/2020
13,Manabí,1562079,24,-1.056181000000000,-80.45521700000000,24/07/2020
13,Manabí,1562079,30,-1.056181000000000,-80.45521700000000,25/07/2020
13,Manabí,1562079,21,-1.056181000000000,-80.45521700000000,26/07/2020
13,Manabí,1562079,23,-1.056181000000000,-80.45521700000000,27/07/2020
13,Manabí,1562079,15,-1.056181000000000,-80.45521700000000,28/07/2020
13,Manabí,1562079,36,-1.056181000000000,-80.45521700000000,29/07/2020
13,Manabí,1562079,11,-1.056181000000000,-80.45521700000000,30/07/2020
13,Manabí,1562079,24,-1.056181000000000,-80.45521700000000,31/07/2020
13,Manabí,1562079,28,-1.056181000000000,-80.45521700000000,01/08/2020
13,Manabí,1562079,31,-1.056181000000000,-80.45521700000000,02/08/2020
13,Manabí,1562079,25,-1.056181000000000,-80.45521700000000,03/08/2020
13,Manabí,1562079,21,-1.056181000000000,-80.45521700000000,04/08/2020
13,Manabí,1562079,26,-1.056181000000000,-80.45521700000000,05/08/2020
13,Manabí,1562079,23,-1.056181000000000,-80.45521700000000,06/08/2020
13,Manabí,1562079,28,-1.056181000000000,-80.45521700000000,07/08/2020
13,Manabí,1562079,19,-1.056181000000000,-80.45521700000000,08/08/2020
13,Manabí,1562079,14,-1.056181000000000,-80.45521700000000,09/08/2020
13,Manabí,1562079,31,-1.056181000000000,-80.45521700000000,10/08/2020
13,Manabí,1562079,23,-1.056181000000000,-80.45521700000000,11/08/2020
13,Manabí,1562079,27,-1.056181000000000,-80.45521700000000,12/08/2020
13,Manabí,1562079,20,-1.056181000000000,-80.45521700000000,13/08/2020
13,Manabí,1562079,2,-1.056181000000000,-80.45521700000000,14/08/2020
13,Manabí,1562079,0,-1.056181000000000,-80.45521700000000,15/08/2020
14,Morona Santiago,196535,4,-2.300000000000000,-78.11666700000001,01/01/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,02/01/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,03/01/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,04/01/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,05/01/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,06/01/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,07/01/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,08/01/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,09/01/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,10/01/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,11/01/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,12/01/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,13/01/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,14/01/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,15/01/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,16/01/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,17/01/2020
14,Morona Santiago,196535,4,-2.300000000000000,-78.11666700000001,18/01/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,19/01/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,20/01/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,21/01/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,22/01/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,23/01/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,24/01/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,25/01/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,26/01/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,27/01/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,28/01/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,29/01/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,30/01/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,31/01/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,01/02/2020
14,Morona Santiago,196535,4,-2.300000000000000,-78.11666700000001,02/02/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,03/02/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,04/02/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,05/02/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,06/02/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,07/02/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,08/02/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,09/02/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,10/02/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,11/02/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,12/02/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,13/02/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,14/02/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,15/02/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,16/02/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,17/02/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,18/02/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,19/02/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,20/02/2020
14,Morona Santiago,196535,5,-2.300000000000000,-78.11666700000001,21/02/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,22/02/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,23/02/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,24/02/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,25/02/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,26/02/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,27/02/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,28/02/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,29/02/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,01/03/2020
14,Morona Santiago,196535,4,-2.300000000000000,-78.11666700000001,02/03/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,03/03/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,04/03/2020
14,Morona Santiago,196535,6,-2.300000000000000,-78.11666700000001,05/03/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,06/03/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,07/03/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,08/03/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,09/03/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,10/03/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,11/03/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,12/03/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,13/03/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,14/03/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,15/03/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,16/03/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,17/03/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,18/03/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,19/03/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,20/03/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,21/03/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,22/03/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,23/03/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,24/03/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,25/03/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,26/03/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,27/03/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,28/03/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,29/03/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,30/03/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,31/03/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,01/04/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,02/04/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,03/04/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,04/04/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,05/04/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,06/04/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,07/04/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,08/04/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,09/04/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,10/04/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,11/04/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,12/04/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,13/04/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,14/04/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,15/04/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,16/04/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,17/04/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,18/04/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,19/04/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,20/04/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,21/04/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,22/04/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,23/04/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,24/04/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,25/04/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,26/04/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,27/04/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,28/04/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,29/04/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,30/04/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,01/05/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,02/05/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,03/05/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,04/05/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,05/05/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,06/05/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,07/05/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,08/05/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,09/05/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,10/05/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,11/05/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,12/05/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,13/05/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,14/05/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,15/05/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,16/05/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,17/05/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,18/05/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,19/05/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,20/05/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,21/05/2020
14,Morona Santiago,196535,4,-2.300000000000000,-78.11666700000001,22/05/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,23/05/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,24/05/2020
