inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
08,Esmeraldas,591083,12,541,1.050000000000000,-79.20000000000000,20/03/2021
20,Galápagos,33042,0,27,-0.8000000000000000,-89.40000000000001,20/03/2021
09,Guayas,4387434,105,7024,-2.183333000000000,-79.88333299999999,20/03/2021
10,Imbabura,476257,9,648,0.3626780000000000,-78.13066700000000,20/03/2021
11,Loja,521154,23,792,-3.983333000000000,-79.20000000000000,20/03/2021
12,Los Ríos,921763,19,1266,-1.800000000000000,-79.53333300000000,20/03/2021
13,Manabí,1562079,42,2315,-1.056181000000000,-80.45521699999999,20/03/2021
14,Morona Santiago,196535,1,140,-2.300000000000000,-78.11666699999999,20/03/2021
15,Napo,133705,4,132,-0.9890000000000000,-77.81590000000000,20/03/2021
22,Orellana,161338,2,123,-0.4666670000000000,-76.96666700000000,20/03/2021
16,Pastaza,114202,4,102,-1.066667000000000,-78.00111099999999,20/03/2021
17,Pichincha,3228233,57,4647,-0.2186110000000000,-78.50972200000000,20/03/2021
24,Santa Elena,401178,10,423,-2.226700000000000,-80.85830000000000,20/03/2021
23,Sto. Domingo Tsáchilas,511151,14,753,-0.2541670000000000,-79.17194400000000,20/03/2021
21,Sucumbíos,230503,7,224,0.08472199999999999,-76.88277800000000,20/03/2021
18,Tungurahua,590600,20,1019,-1.241667000000000,-78.61972200000000,20/03/2021
19,Zamora Chinchipe,120416,0,91,-4.120000000000000,-78.80000000000001,20/03/2021
01,Azuay,881394,23,1323,-2.897414000000000,-79.00448100000000,21/03/2021
02,Bolívar,209933,9,298,-1.605556000000000,-79.00305600000000,21/03/2021
04,Carchi,186869,7,287,0.8121800000000000,-77.71633000000001,21/03/2021
03,Cañar,281396,5,382,-2.733333000000000,-78.83333300000000,21/03/2021
06,Chimborazo,524004,3,800,-1.674347000000000,-78.64829399999999,21/03/2021
05,Cotopaxi,488716,10,719,-0.9333330000000000,-78.61666699999999,21/03/2021
07,El Oro,715751,14,1222,-3.266667000000000,-79.96666700000000,21/03/2021
08,Esmeraldas,591083,8,549,1.050000000000000,-79.20000000000000,21/03/2021
20,Galápagos,33042,0,27,-0.8000000000000000,-89.40000000000001,21/03/2021
09,Guayas,4387434,105,7129,-2.183333000000000,-79.88333299999999,21/03/2021
10,Imbabura,476257,7,655,0.3626780000000000,-78.13066700000000,21/03/2021
11,Loja,521154,24,816,-3.983333000000000,-79.20000000000000,21/03/2021
12,Los Ríos,921763,12,1278,-1.800000000000000,-79.53333300000000,21/03/2021
13,Manabí,1562079,55,2370,-1.056181000000000,-80.45521699999999,21/03/2021
14,Morona Santiago,196535,0,140,-2.300000000000000,-78.11666699999999,21/03/2021
15,Napo,133705,2,134,-0.9890000000000000,-77.81590000000000,21/03/2021
22,Orellana,161338,4,127,-0.4666670000000000,-76.96666700000000,21/03/2021
16,Pastaza,114202,3,105,-1.066667000000000,-78.00111099999999,21/03/2021
17,Pichincha,3228233,65,4712,-0.2186110000000000,-78.50972200000000,21/03/2021
24,Santa Elena,401178,9,432,-2.226700000000000,-80.85830000000000,21/03/2021
23,Sto. Domingo Tsáchilas,511151,13,766,-0.2541670000000000,-79.17194400000000,21/03/2021
21,Sucumbíos,230503,1,225,0.08472199999999999,-76.88277800000000,21/03/2021
18,Tungurahua,590600,17,1036,-1.241667000000000,-78.61972200000000,21/03/2021
19,Zamora Chinchipe,120416,1,92,-4.120000000000000,-78.80000000000001,21/03/2021
01,Azuay,881394,19,1342,-2.897414000000000,-79.00448100000000,22/03/2021
02,Bolívar,209933,4,302,-1.605556000000000,-79.00305600000000,22/03/2021
04,Carchi,186869,5,292,0.8121800000000000,-77.71633000000001,22/03/2021
03,Cañar,281396,5,387,-2.733333000000000,-78.83333300000000,22/03/2021
06,Chimborazo,524004,12,812,-1.674347000000000,-78.64829399999999,22/03/2021
05,Cotopaxi,488716,11,730,-0.9333330000000000,-78.61666699999999,22/03/2021
07,El Oro,715751,15,1237,-3.266667000000000,-79.96666700000000,22/03/2021
08,Esmeraldas,591083,24,573,1.050000000000000,-79.20000000000000,22/03/2021
20,Galápagos,33042,1,28,-0.8000000000000000,-89.40000000000001,22/03/2021
09,Guayas,4387434,115,7244,-2.183333000000000,-79.88333299999999,22/03/2021
10,Imbabura,476257,10,665,0.3626780000000000,-78.13066700000000,22/03/2021
11,Loja,521154,17,833,-3.983333000000000,-79.20000000000000,22/03/2021
12,Los Ríos,921763,14,1292,-1.800000000000000,-79.53333300000000,22/03/2021
13,Manabí,1562079,40,2410,-1.056181000000000,-80.45521699999999,22/03/2021
14,Morona Santiago,196535,3,143,-2.300000000000000,-78.11666699999999,22/03/2021
15,Napo,133705,1,135,-0.9890000000000000,-77.81590000000000,22/03/2021
22,Orellana,161338,1,128,-0.4666670000000000,-76.96666700000000,22/03/2021
16,Pastaza,114202,1,106,-1.066667000000000,-78.00111099999999,22/03/2021
17,Pichincha,3228233,59,4771,-0.2186110000000000,-78.50972200000000,22/03/2021
24,Santa Elena,401178,9,441,-2.226700000000000,-80.85830000000000,22/03/2021
23,Sto. Domingo Tsáchilas,511151,18,784,-0.2541670000000000,-79.17194400000000,22/03/2021
21,Sucumbíos,230503,6,231,0.08472199999999999,-76.88277800000000,22/03/2021
18,Tungurahua,590600,13,1049,-1.241667000000000,-78.61972200000000,22/03/2021
19,Zamora Chinchipe,120416,1,93,-4.120000000000000,-78.80000000000001,22/03/2021
01,Azuay,881394,19,1361,-2.897414000000000,-79.00448100000000,23/03/2021
02,Bolívar,209933,3,305,-1.605556000000000,-79.00305600000000,23/03/2021
04,Carchi,186869,4,296,0.8121800000000000,-77.71633000000001,23/03/2021
03,Cañar,281396,2,389,-2.733333000000000,-78.83333300000000,23/03/2021
06,Chimborazo,524004,14,826,-1.674347000000000,-78.64829399999999,23/03/2021
05,Cotopaxi,488716,14,744,-0.9333330000000000,-78.61666699999999,23/03/2021
07,El Oro,715751,17,1254,-3.266667000000000,-79.96666700000000,23/03/2021
08,Esmeraldas,591083,8,581,1.050000000000000,-79.20000000000000,23/03/2021
20,Galápagos,33042,0,28,-0.8000000000000000,-89.40000000000001,23/03/2021
09,Guayas,4387434,95,7339,-2.183333000000000,-79.88333299999999,23/03/2021
10,Imbabura,476257,9,674,0.3626780000000000,-78.13066700000000,23/03/2021
11,Loja,521154,15,848,-3.983333000000000,-79.20000000000000,23/03/2021
12,Los Ríos,921763,25,1317,-1.800000000000000,-79.53333300000000,23/03/2021
13,Manabí,1562079,35,2445,-1.056181000000000,-80.45521699999999,23/03/2021
14,Morona Santiago,196535,0,143,-2.300000000000000,-78.11666699999999,23/03/2021
15,Napo,133705,2,137,-0.9890000000000000,-77.81590000000000,23/03/2021
22,Orellana,161338,4,132,-0.4666670000000000,-76.96666700000000,23/03/2021
16,Pastaza,114202,2,108,-1.066667000000000,-78.00111099999999,23/03/2021
17,Pichincha,3228233,71,4842,-0.2186110000000000,-78.50972200000000,23/03/2021
24,Santa Elena,401178,5,446,-2.226700000000000,-80.85830000000000,23/03/2021
23,Sto. Domingo Tsáchilas,511151,9,793,-0.2541670000000000,-79.17194400000000,23/03/2021
21,Sucumbíos,230503,4,235,0.08472199999999999,-76.88277800000000,23/03/2021
18,Tungurahua,590600,11,1060,-1.241667000000000,-78.61972200000000,23/03/2021
19,Zamora Chinchipe,120416,2,95,-4.120000000000000,-78.80000000000001,23/03/2021
01,Azuay,881394,21,1382,-2.897414000000000,-79.00448100000000,24/03/2021
02,Bolívar,209933,6,311,-1.605556000000000,-79.00305600000000,24/03/2021
04,Carchi,186869,2,298,0.8121800000000000,-77.71633000000001,24/03/2021
03,Cañar,281396,9,398,-2.733333000000000,-78.83333300000000,24/03/2021
06,Chimborazo,524004,15,841,-1.674347000000000,-78.64829399999999,24/03/2021
05,Cotopaxi,488716,8,752,-0.9333330000000000,-78.61666699999999,24/03/2021
07,El Oro,715751,12,1266,-3.266667000000000,-79.96666700000000,24/03/2021
08,Esmeraldas,591083,10,591,1.050000000000000,-79.20000000000000,24/03/2021
20,Galápagos,33042,1,29,-0.8000000000000000,-89.40000000000001,24/03/2021
09,Guayas,4387434,102,7441,-2.183333000000000,-79.88333299999999,24/03/2021
10,Imbabura,476257,12,686,0.3626780000000000,-78.13066700000000,24/03/2021
11,Loja,521154,12,860,-3.983333000000000,-79.20000000000000,24/03/2021
12,Los Ríos,921763,16,1333,-1.800000000000000,-79.53333300000000,24/03/2021
13,Manabí,1562079,37,2482,-1.056181000000000,-80.45521699999999,24/03/2021
14,Morona Santiago,196535,1,144,-2.300000000000000,-78.11666699999999,24/03/2021
15,Napo,133705,0,137,-0.9890000000000000,-77.81590000000000,24/03/2021
22,Orellana,161338,2,134,-0.4666670000000000,-76.96666700000000,24/03/2021
16,Pastaza,114202,1,109,-1.066667000000000,-78.00111099999999,24/03/2021
17,Pichincha,3228233,64,4906,-0.2186110000000000,-78.50972200000000,24/03/2021
24,Santa Elena,401178,10,456,-2.226700000000000,-80.85830000000000,24/03/2021
23,Sto. Domingo Tsáchilas,511151,5,798,-0.2541670000000000,-79.17194400000000,24/03/2021
21,Sucumbíos,230503,3,238,0.08472199999999999,-76.88277800000000,24/03/2021
18,Tungurahua,590600,16,1076,-1.241667000000000,-78.61972200000000,24/03/2021
19,Zamora Chinchipe,120416,3,98,-4.120000000000000,-78.80000000000001,24/03/2021
01,Azuay,881394,20,1402,-2.897414000000000,-79.00448100000000,25/03/2021
02,Bolívar,209933,5,316,-1.605556000000000,-79.00305600000000,25/03/2021
04,Carchi,186869,4,302,0.8121800000000000,-77.71633000000001,25/03/2021
03,Cañar,281396,7,405,-2.733333000000000,-78.83333300000000,25/03/2021
06,Chimborazo,524004,7,848,-1.674347000000000,-78.64829399999999,25/03/2021
05,Cotopaxi,488716,7,759,-0.9333330000000000,-78.61666699999999,25/03/2021
07,El Oro,715751,16,1282,-3.266667000000000,-79.96666700000000,25/03/2021
08,Esmeraldas,591083,11,602,1.050000000000000,-79.20000000000000,25/03/2021
20,Galápagos,33042,0,29,-0.8000000000000000,-89.40000000000001,25/03/2021
09,Guayas,4387434,115,7556,-2.183333000000000,-79.88333299999999,25/03/2021
10,Imbabura,476257,8,694,0.3626780000000000,-78.13066700000000,25/03/2021
11,Loja,521154,19,879,-3.983333000000000,-79.20000000000000,25/03/2021
12,Los Ríos,921763,24,1357,-1.800000000000000,-79.53333300000000,25/03/2021
13,Manabí,1562079,29,2511,-1.056181000000000,-80.45521699999999,25/03/2021
14,Morona Santiago,196535,3,147,-2.300000000000000,-78.11666699999999,25/03/2021
15,Napo,133705,0,137,-0.9890000000000000,-77.81590000000000,25/03/2021
22,Orellana,161338,1,135,-0.4666670000000000,-76.96666700000000,25/03/2021
16,Pastaza,114202,0,109,-1.066667000000000,-78.00111099999999,25/03/2021
17,Pichincha,3228233,63,4969,-0.2186110000000000,-78.50972200000000,25/03/2021
24,Santa Elena,401178,5,461,-2.226700000000000,-80.85830000000000,25/03/2021
23,Sto. Domingo Tsáchilas,511151,9,807,-0.2541670000000000,-79.17194400000000,25/03/2021
21,Sucumbíos,230503,4,242,0.08472199999999999,-76.88277800000000,25/03/2021
18,Tungurahua,590600,7,1083,-1.241667000000000,-78.61972200000000,25/03/2021
19,Zamora Chinchipe,120416,1,99,-4.120000000000000,-78.80000000000001,25/03/2021
01,Azuay,881394,13,1415,-2.897414000000000,-79.00448100000000,26/03/2021
02,Bolívar,209933,9,325,-1.605556000000000,-79.00305600000000,26/03/2021
04,Carchi,186869,2,304,0.8121800000000000,-77.71633000000001,26/03/2021
03,Cañar,281396,3,408,-2.733333000000000,-78.83333300000000,26/03/2021
06,Chimborazo,524004,10,858,-1.674347000000000,-78.64829399999999,26/03/2021
05,Cotopaxi,488716,8,767,-0.9333330000000000,-78.61666699999999,26/03/2021
07,El Oro,715751,19,1301,-3.266667000000000,-79.96666700000000,26/03/2021
08,Esmeraldas,591083,3,605,1.050000000000000,-79.20000000000000,26/03/2021
20,Galápagos,33042,0,29,-0.8000000000000000,-89.40000000000001,26/03/2021
09,Guayas,4387434,113,7669,-2.183333000000000,-79.88333299999999,26/03/2021
10,Imbabura,476257,11,705,0.3626780000000000,-78.13066700000000,26/03/2021
11,Loja,521154,14,893,-3.983333000000000,-79.20000000000000,26/03/2021
12,Los Ríos,921763,15,1372,-1.800000000000000,-79.53333300000000,26/03/2021
13,Manabí,1562079,37,2548,-1.056181000000000,-80.45521699999999,26/03/2021
14,Morona Santiago,196535,3,150,-2.300000000000000,-78.11666699999999,26/03/2021
15,Napo,133705,3,140,-0.9890000000000000,-77.81590000000000,26/03/2021
22,Orellana,161338,2,137,-0.4666670000000000,-76.96666700000000,26/03/2021
16,Pastaza,114202,1,110,-1.066667000000000,-78.00111099999999,26/03/2021
17,Pichincha,3228233,66,5035,-0.2186110000000000,-78.50972200000000,26/03/2021
24,Santa Elena,401178,4,465,-2.226700000000000,-80.85830000000000,26/03/2021
23,Sto. Domingo Tsáchilas,511151,9,816,-0.2541670000000000,-79.17194400000000,26/03/2021
21,Sucumbíos,230503,4,246,0.08472199999999999,-76.88277800000000,26/03/2021
18,Tungurahua,590600,12,1095,-1.241667000000000,-78.61972200000000,26/03/2021
19,Zamora Chinchipe,120416,0,99,-4.120000000000000,-78.80000000000001,26/03/2021
01,Azuay,881394,19,1434,-2.897414000000000,-79.00448100000000,27/03/2021
02,Bolívar,209933,4,329,-1.605556000000000,-79.00305600000000,27/03/2021
04,Carchi,186869,2,306,0.8121800000000000,-77.71633000000001,27/03/2021
03,Cañar,281396,6,414,-2.733333000000000,-78.83333300000000,27/03/2021
06,Chimborazo,524004,11,869,-1.674347000000000,-78.64829399999999,27/03/2021
05,Cotopaxi,488716,11,778,-0.9333330000000000,-78.61666699999999,27/03/2021
07,El Oro,715751,22,1323,-3.266667000000000,-79.96666700000000,27/03/2021
08,Esmeraldas,591083,10,615,1.050000000000000,-79.20000000000000,27/03/2021
20,Galápagos,33042,0,29,-0.8000000000000000,-89.40000000000001,27/03/2021
09,Guayas,4387434,120,7789,-2.183333000000000,-79.88333299999999,27/03/2021
10,Imbabura,476257,10,715,0.3626780000000000,-78.13066700000000,27/03/2021
11,Loja,521154,17,910,-3.983333000000000,-79.20000000000000,27/03/2021
12,Los Ríos,921763,9,1381,-1.800000000000000,-79.53333300000000,27/03/2021
13,Manabí,1562079,41,2589,-1.056181000000000,-80.45521699999999,27/03/2021
14,Morona Santiago,196535,2,152,-2.300000000000000,-78.11666699999999,27/03/2021
15,Napo,133705,0,140,-0.9890000000000000,-77.81590000000000,27/03/2021
22,Orellana,161338,0,137,-0.4666670000000000,-76.96666700000000,27/03/2021
16,Pastaza,114202,2,112,-1.066667000000000,-78.00111099999999,27/03/2021
17,Pichincha,3228233,62,5097,-0.2186110000000000,-78.50972200000000,27/03/2021
24,Santa Elena,401178,12,477,-2.226700000000000,-80.85830000000000,27/03/2021
23,Sto. Domingo Tsáchilas,511151,15,831,-0.2541670000000000,-79.17194400000000,27/03/2021
21,Sucumbíos,230503,3,249,0.08472199999999999,-76.88277800000000,27/03/2021
18,Tungurahua,590600,14,1109,-1.241667000000000,-78.61972200000000,27/03/2021
19,Zamora Chinchipe,120416,1,100,-4.120000000000000,-78.80000000000001,27/03/2021
01,Azuay,881394,22,1456,-2.897414000000000,-79.00448100000000,28/03/2021
02,Bolívar,209933,3,332,-1.605556000000000,-79.00305600000000,28/03/2021
04,Carchi,186869,3,309,0.8121800000000000,-77.71633000000001,28/03/2021
03,Cañar,281396,9,423,-2.733333000000000,-78.83333300000000,28/03/2021
06,Chimborazo,524004,13,882,-1.674347000000000,-78.64829399999999,28/03/2021
05,Cotopaxi,488716,11,789,-0.9333330000000000,-78.61666699999999,28/03/2021
07,El Oro,715751,23,1346,-3.266667000000000,-79.96666700000000,28/03/2021
08,Esmeraldas,591083,9,624,1.050000000000000,-79.20000000000000,28/03/2021
20,Galápagos,33042,0,29,-0.8000000000000000,-89.40000000000001,28/03/2021
09,Guayas,4387434,115,7904,-2.183333000000000,-79.88333299999999,28/03/2021
10,Imbabura,476257,4,719,0.3626780000000000,-78.13066700000000,28/03/2021
11,Loja,521154,12,922,-3.983333000000000,-79.20000000000000,28/03/2021
12,Los Ríos,921763,25,1406,-1.800000000000000,-79.53333300000000,28/03/2021
13,Manabí,1562079,45,2634,-1.056181000000000,-80.45521699999999,28/03/2021
14,Morona Santiago,196535,3,155,-2.300000000000000,-78.11666699999999,28/03/2021
15,Napo,133705,4,144,-0.9890000000000000,-77.81590000000000,28/03/2021
22,Orellana,161338,1,138,-0.4666670000000000,-76.96666700000000,28/03/2021
16,Pastaza,114202,3,115,-1.066667000000000,-78.00111099999999,28/03/2021
17,Pichincha,3228233,69,5166,-0.2186110000000000,-78.50972200000000,28/03/2021
24,Santa Elena,401178,8,485,-2.226700000000000,-80.85830000000000,28/03/2021
23,Sto. Domingo Tsáchilas,511151,14,845,-0.2541670000000000,-79.17194400000000,28/03/2021
21,Sucumbíos,230503,6,255,0.08472199999999999,-76.88277800000000,28/03/2021
18,Tungurahua,590600,10,1119,-1.241667000000000,-78.61972200000000,28/03/2021
19,Zamora Chinchipe,120416,0,100,-4.120000000000000,-78.80000000000001,28/03/2021
01,Azuay,881394,18,1474,-2.897414000000000,-79.00448100000000,29/03/2021
02,Bolívar,209933,6,338,-1.605556000000000,-79.00305600000000,29/03/2021
04,Carchi,186869,2,311,0.8121800000000000,-77.71633000000001,29/03/2021
03,Cañar,281396,1,424,-2.733333000000000,-78.83333300000000,29/03/2021
06,Chimborazo,524004,11,893,-1.674347000000000,-78.64829399999999,29/03/2021
05,Cotopaxi,488716,6,795,-0.9333330000000000,-78.61666699999999,29/03/2021
07,El Oro,715751,12,1358,-3.266667000000000,-79.96666700000000,29/03/2021
08,Esmeraldas,591083,12,636,1.050000000000000,-79.20000000000000,29/03/2021
20,Galápagos,33042,0,29,-0.8000000000000000,-89.40000000000001,29/03/2021
09,Guayas,4387434,122,8026,-2.183333000000000,-79.88333299999999,29/03/2021
10,Imbabura,476257,12,731,0.3626780000000000,-78.13066700000000,29/03/2021
11,Loja,521154,18,940,-3.983333000000000,-79.20000000000000,29/03/2021
12,Los Ríos,921763,25,1431,-1.800000000000000,-79.53333300000000,29/03/2021
13,Manabí,1562079,46,2680,-1.056181000000000,-80.45521699999999,29/03/2021
14,Morona Santiago,196535,2,157,-2.300000000000000,-78.11666699999999,29/03/2021
15,Napo,133705,0,144,-0.9890000000000000,-77.81590000000000,29/03/2021
22,Orellana,161338,2,140,-0.4666670000000000,-76.96666700000000,29/03/2021
16,Pastaza,114202,2,117,-1.066667000000000,-78.00111099999999,29/03/2021
17,Pichincha,3228233,65,5231,-0.2186110000000000,-78.50972200000000,29/03/2021
24,Santa Elena,401178,7,492,-2.226700000000000,-80.85830000000000,29/03/2021
23,Sto. Domingo Tsáchilas,511151,17,862,-0.2541670000000000,-79.17194400000000,29/03/2021
21,Sucumbíos,230503,3,258,0.08472199999999999,-76.88277800000000,29/03/2021
18,Tungurahua,590600,18,1137,-1.241667000000000,-78.61972200000000,29/03/2021
19,Zamora Chinchipe,120416,2,102,-4.120000000000000,-78.80000000000001,29/03/2021
01,Azuay,881394,20,1494,-2.897414000000000,-79.00448100000000,30/03/2021
02,Bolívar,209933,10,348,-1.605556000000000,-79.00305600000000,30/03/2021
04,Carchi,186869,3,314,0.8121800000000000,-77.71633000000001,30/03/2021
03,Cañar,281396,5,429,-2.733333000000000,-78.83333300000000,30/03/2021
06,Chimborazo,524004,9,902,-1.674347000000000,-78.64829399999999,30/03/2021
05,Cotopaxi,488716,8,803,-0.9333330000000000,-78.61666699999999,30/03/2021
07,El Oro,715751,22,1380,-3.266667000000000,-79.96666700000000,30/03/2021
08,Esmeraldas,591083,7,643,1.050000000000000,-79.20000000000000,30/03/2021
20,Galápagos,33042,0,29,-0.8000000000000000,-89.40000000000001,30/03/2021
09,Guayas,4387434,122,8148,-2.183333000000000,-79.88333299999999,30/03/2021
10,Imbabura,476257,13,744,0.3626780000000000,-78.13066700000000,30/03/2021
11,Loja,521154,17,957,-3.983333000000000,-79.20000000000000,30/03/2021
12,Los Ríos,921763,25,1456,-1.800000000000000,-79.53333300000000,30/03/2021
13,Manabí,1562079,37,2717,-1.056181000000000,-80.45521699999999,30/03/2021
14,Morona Santiago,196535,4,161,-2.300000000000000,-78.11666699999999,30/03/2021
15,Napo,133705,1,145,-0.9890000000000000,-77.81590000000000,30/03/2021
22,Orellana,161338,1,141,-0.4666670000000000,-76.96666700000000,30/03/2021
16,Pastaza,114202,0,117,-1.066667000000000,-78.00111099999999,30/03/2021
17,Pichincha,3228233,85,5316,-0.2186110000000000,-78.50972200000000,30/03/2021
24,Santa Elena,401178,7,499,-2.226700000000000,-80.85830000000000,30/03/2021
23,Sto. Domingo Tsáchilas,511151,19,881,-0.2541670000000000,-79.17194400000000,30/03/2021
21,Sucumbíos,230503,3,261,0.08472199999999999,-76.88277800000000,30/03/2021
18,Tungurahua,590600,9,1146,-1.241667000000000,-78.61972200000000,30/03/2021
19,Zamora Chinchipe,120416,3,105,-4.120000000000000,-78.80000000000001,30/03/2021
01,Azuay,881394,9,1503,-2.897414000000000,-79.00448100000000,31/03/2021
02,Bolívar,209933,3,351,-1.605556000000000,-79.00305600000000,31/03/2021
04,Carchi,186869,4,318,0.8121800000000000,-77.71633000000001,31/03/2021
03,Cañar,281396,4,433,-2.733333000000000,-78.83333300000000,31/03/2021
06,Chimborazo,524004,13,915,-1.674347000000000,-78.64829399999999,31/03/2021
05,Cotopaxi,488716,6,809,-0.9333330000000000,-78.61666699999999,31/03/2021
07,El Oro,715751,15,1395,-3.266667000000000,-79.96666700000000,31/03/2021
08,Esmeraldas,591083,8,651,1.050000000000000,-79.20000000000000,31/03/2021
20,Galápagos,33042,0,29,-0.8000000000000000,-89.40000000000001,31/03/2021
09,Guayas,4387434,107,8255,-2.183333000000000,-79.88333299999999,31/03/2021
10,Imbabura,476257,14,758,0.3626780000000000,-78.13066700000000,31/03/2021
11,Loja,521154,25,982,-3.983333000000000,-79.20000000000000,31/03/2021
12,Los Ríos,921763,26,1482,-1.800000000000000,-79.53333300000000,31/03/2021
13,Manabí,1562079,35,2752,-1.056181000000000,-80.45521699999999,31/03/2021
14,Morona Santiago,196535,4,165,-2.300000000000000,-78.11666699999999,31/03/2021
15,Napo,133705,3,148,-0.9890000000000000,-77.81590000000000,31/03/2021
22,Orellana,161338,2,143,-0.4666670000000000,-76.96666700000000,31/03/2021
16,Pastaza,114202,0,117,-1.066667000000000,-78.00111099999999,31/03/2021
17,Pichincha,3228233,65,5381,-0.2186110000000000,-78.50972200000000,31/03/2021
24,Santa Elena,401178,6,505,-2.226700000000000,-80.85830000000000,31/03/2021
23,Sto. Domingo Tsáchilas,511151,17,898,-0.2541670000000000,-79.17194400000000,31/03/2021
21,Sucumbíos,230503,0,261,0.08472199999999999,-76.88277800000000,31/03/2021
18,Tungurahua,590600,11,1157,-1.241667000000000,-78.61972200000000,31/03/2021
19,Zamora Chinchipe,120416,3,108,-4.120000000000000,-78.80000000000001,31/03/2021
01,Azuay,881394,17,1520,-2.897414000000000,-79.00448100000000,01/04/2021
02,Bolívar,209933,3,354,-1.605556000000000,-79.00305600000000,01/04/2021
04,Carchi,186869,2,320,0.8121800000000000,-77.71633000000001,01/04/2021
03,Cañar,281396,2,435,-2.733333000000000,-78.83333300000000,01/04/2021
06,Chimborazo,524004,11,926,-1.674347000000000,-78.64829399999999,01/04/2021
05,Cotopaxi,488716,9,818,-0.9333330000000000,-78.61666699999999,01/04/2021
07,El Oro,715751,26,1421,-3.266667000000000,-79.96666700000000,01/04/2021
08,Esmeraldas,591083,13,664,1.050000000000000,-79.20000000000000,01/04/2021
20,Galápagos,33042,0,29,-0.8000000000000000,-89.40000000000001,01/04/2021
09,Guayas,4387434,124,8379,-2.183333000000000,-79.88333299999999,01/04/2021
10,Imbabura,476257,6,764,0.3626780000000000,-78.13066700000000,01/04/2021
11,Loja,521154,16,998,-3.983333000000000,-79.20000000000000,01/04/2021
12,Los Ríos,921763,19,1501,-1.800000000000000,-79.53333300000000,01/04/2021
13,Manabí,1562079,52,2804,-1.056181000000000,-80.45521699999999,01/04/2021
14,Morona Santiago,196535,2,167,-2.300000000000000,-78.11666699999999,01/04/2021
15,Napo,133705,2,150,-0.9890000000000000,-77.81590000000000,01/04/2021
22,Orellana,161338,2,145,-0.4666670000000000,-76.96666700000000,01/04/2021
16,Pastaza,114202,1,118,-1.066667000000000,-78.00111099999999,01/04/2021
17,Pichincha,3228233,84,5465,-0.2186110000000000,-78.50972200000000,01/04/2021
24,Santa Elena,401178,6,511,-2.226700000000000,-80.85830000000000,01/04/2021
23,Sto. Domingo Tsáchilas,511151,17,915,-0.2541670000000000,-79.17194400000000,01/04/2021
21,Sucumbíos,230503,6,267,0.08472199999999999,-76.88277800000000,01/04/2021
18,Tungurahua,590600,13,1170,-1.241667000000000,-78.61972200000000,01/04/2021
19,Zamora Chinchipe,120416,1,109,-4.120000000000000,-78.80000000000001,01/04/2021
01,Azuay,881394,12,1532,-2.897414000000000,-79.00448100000000,02/04/2021
02,Bolívar,209933,4,358,-1.605556000000000,-79.00305600000000,02/04/2021
04,Carchi,186869,3,323,0.8121800000000000,-77.71633000000001,02/04/2021
03,Cañar,281396,4,439,-2.733333000000000,-78.83333300000000,02/04/2021
06,Chimborazo,524004,12,938,-1.674347000000000,-78.64829399999999,02/04/2021
05,Cotopaxi,488716,8,826,-0.9333330000000000,-78.61666699999999,02/04/2021
07,El Oro,715751,26,1447,-3.266667000000000,-79.96666700000000,02/04/2021
08,Esmeraldas,591083,6,670,1.050000000000000,-79.20000000000000,02/04/2021
20,Galápagos,33042,1,30,-0.8000000000000000,-89.40000000000001,02/04/2021
09,Guayas,4387434,111,8490,-2.183333000000000,-79.88333299999999,02/04/2021
10,Imbabura,476257,6,770,0.3626780000000000,-78.13066700000000,02/04/2021
11,Loja,521154,15,1013,-3.983333000000000,-79.20000000000000,02/04/2021
12,Los Ríos,921763,25,1526,-1.800000000000000,-79.53333300000000,02/04/2021
13,Manabí,1562079,43,2847,-1.056181000000000,-80.45521699999999,02/04/2021
14,Morona Santiago,196535,0,167,-2.300000000000000,-78.11666699999999,02/04/2021
15,Napo,133705,3,153,-0.9890000000000000,-77.81590000000000,02/04/2021
22,Orellana,161338,3,148,-0.4666670000000000,-76.96666700000000,02/04/2021
16,Pastaza,114202,1,119,-1.066667000000000,-78.00111099999999,02/04/2021
17,Pichincha,3228233,75,5540,-0.2186110000000000,-78.50972200000000,02/04/2021
24,Santa Elena,401178,10,521,-2.226700000000000,-80.85830000000000,02/04/2021
23,Sto. Domingo Tsáchilas,511151,15,930,-0.2541670000000000,-79.17194400000000,02/04/2021
21,Sucumbíos,230503,5,272,0.08472199999999999,-76.88277800000000,02/04/2021
18,Tungurahua,590600,8,1178,-1.241667000000000,-78.61972200000000,02/04/2021
19,Zamora Chinchipe,120416,2,111,-4.120000000000000,-78.80000000000001,02/04/2021
01,Azuay,881394,13,1545,-2.897414000000000,-79.00448100000000,03/04/2021
02,Bolívar,209933,6,364,-1.605556000000000,-79.00305600000000,03/04/2021
04,Carchi,186869,2,325,0.8121800000000000,-77.71633000000001,03/04/2021
03,Cañar,281396,6,445,-2.733333000000000,-78.83333300000000,03/04/2021
06,Chimborazo,524004,10,948,-1.674347000000000,-78.64829399999999,03/04/2021
05,Cotopaxi,488716,11,837,-0.9333330000000000,-78.61666699999999,03/04/2021
07,El Oro,715751,16,1463,-3.266667000000000,-79.96666700000000,03/04/2021
08,Esmeraldas,591083,7,677,1.050000000000000,-79.20000000000000,03/04/2021
20,Galápagos,33042,0,30,-0.8000000000000000,-89.40000000000001,03/04/2021
