provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,mes
El Oro,715751,Pasaje,87723,64,188,-3.3269,-79.8049,4
El Oro,715751,Piñas,30206,41,118,-3.6666670000000003,-79.65,4
El Oro,715751,Portovelo,14028,8,20,-3.72,-79.62,4
El Oro,715751,Santa Rosa,82171,53,147,-3.4522220000000003,-79.96166699999999,4
El Oro,715751,Zaruma,25654,10,51,-3.433333,-79.60000000000001,4
Esmeraldas,591083,Atacames,55495,14,53,0.866667,-79.833333,4
Esmeraldas,591083,Eloy Alfaro,45629,3,14,1.25,-79,4
Esmeraldas,591083,Esmeraldas,218727,180,569,1.05,-79.2,4
Esmeraldas,591083,Muisne,31106,5,24,0.6067,-80.01830000000001,4
Esmeraldas,591083,Quinindé,145879,34,165,0.33,-79.48,4
Esmeraldas,591083,Rioverde,31475,5,33,1.0602,-79.40440000000001,4
Esmeraldas,591083,San Lorenzo,62772,15,48,1.2658,-78.84140000000001,4
Galápagos,33042,Isabela,3073,0,1,-0.4724,-90.6811,4
Galápagos,33042,San Cristóbal,9667,6,25,-0.7999999999999999,-89.4,4
Galápagos,33042,Santa Cruz,20302,2,11,-0.6333329999999999,-90.366667,4
Guayas,4387434,Alfredo Baquerizo Moreno,32110,12,39,-1.9166670000000001,-79.516667,4
Guayas,4387434,Balao,26348,10,33,-2.91,-79.81,4
Guayas,4387434,Balzar,60260,42,114,-1.36,-79.9,4
Guayas,4387434,Colimes,26169,16,33,-1.55,-80.016667,4
Guayas,4387434,Coronel Marcelino Maridueña,13132,5,14,-2.2,-79.42,4
Guayas,4387434,Daule,173684,105,314,-1.866667,-79.983333,4
Guayas,4387434,Durán,315724,104,318,-2.1666670000000003,-79.833333,4
Guayas,4387434,El Triunfo,59636,26,91,-2.33,-79.4,4
Guayas,4387434,Empalme,86073,62,166,-1.046111,-79.633611,4
Guayas,4387434,General Antonio Elizalde,13156,6,31,-2.2,-79.17,4
Guayas,4387434,Guayaquil,2723665,2835,9098,-2.183333,-79.883333,4
Guayas,4387434,Isidro Ayora,14582,6,13,-1.8833330000000001,-80.16666699999999,4
Guayas,4387434,Lomas de Sargentillo,24220,10,27,-1.8833330000000001,-80.083333,4
Guayas,4387434,Milagro,199835,180,684,-2.126944,-79.599167,4
Guayas,4387434,Naranjal,95052,32,127,-2.6728,-79.615,4
Guayas,4387434,Naranjito,43862,19,84,-2.173,-79.4671,4
Guayas,4387434,Nobol,26444,12,41,-1.9166710000000002,-80.011539,4
Guayas,4387434,Palestina,18451,4,24,-1.6263,-79.977,4
Guayas,4387434,Pedro Carbo,51802,28,113,-1.833333,-80.233333,4
Guayas,4387434,Playas,59628,33,111,-2.62333,-80.3875,4
Guayas,4387434,Salitre,65765,45,119,-1.829444,-79.815556,4
Guayas,4387434,Samborondón,102404,40,146,-2.183333,-79.883333,4
Guayas,4387434,San Jacinto De Yaguachi,78204,38,120,-2.12,-79.69,4
Guayas,4387434,Santa Lucía,45004,29,73,-1.7138890000000002,-79.985,4
Guayas,4387434,Simón Bolivar,32224,13,29,-2.156667,-79.8875,4
Imbabura,476257,Antonio Ante,54311,23,78,0.32,-78.21000000000001,4
Imbabura,476257,Cotacachi,44203,12,65,0.3,-78.266667,4
Imbabura,476257,Ibarra,221149,220,683,0.362678,-78.130667,4
Imbabura,476257,Otavalo,125785,53,199,0.23333299999999998,-78.266667,4
Imbabura,476257,Pimampiro,13269,11,35,0.39999999999999997,-77.97,4
Imbabura,476257,San Miguel de Urcuquí,17540,7,23,0.52,-78.2,4
Loja,521154,Calvas,29565,35,92,-4.32,-79.56,4
Loja,521154,Catamayo,35961,22,62,-3.9800000000000004,-79.35000000000001,4
Loja,521154,Celica,16160,11,33,-4.1025,-79.954444,4
Loja,521154,Chaguarpamba,6620,3,15,-3.85,-79.65,4
Loja,521154,Espíndola,14209,10,27,-4.583056,-79.42694399999999,4
Loja,521154,Gonzanamá,10953,11,29,-4.231389,-79.435278,4
Loja,521154,Loja,274112,310,918,-3.9833330000000005,-79.2,4
Loja,521154,Macará,20269,17,48,-4.3833329999999995,-79.95,4
Loja,521154,Olmedo,4220,4,11,-3.934,-79.648,4
Loja,521154,Paltas,23471,26,85,-4.050000000000002,-79.65,4
Loja,521154,Pindal,10540,10,15,-4.1161,-80.1076,4
Loja,521154,Puyango,15925,12,37,-3.87,-80.09,4
Loja,521154,Quilanga,4197,2,8,-4.298,-79.3986,4
Loja,521154,Saraguro,33506,25,78,-3.6253,-79.2411,4
Loja,521154,Sozoranga,7121,3,11,-4.3277779999999995,-79.789722,4
Loja,521154,Zapotillo,14325,6,19,-4.3863600000000025,-80.2436,4
Los Ríos,921763,Baba,43429,17,73,-1.784167,-79.676667,4
Los Ríos,921763,Babahoyo,175281,178,595,-1.8,-79.533333,4
Los Ríos,921763,Buena Fe,83654,43,138,-0.8985719999999999,-79.488916,4
Los Ríos,921763,Mocache,43316,13,42,-1.18385,-79.50553000000001,4
Los Ríos,921763,Montalvo,28720,7,47,-1.7938,-79.2857,4
Los Ríos,921763,Palenque,23638,10,34,-1.4328,-79.7495,4
Los Ríos,921763,Puebloviejo,44725,18,64,-1.55,-79.533889,4
Los Ríos,921763,Quevedo,213842,197,718,-1.033333,-79.45,4
Los Ríos,921763,Quinsaloma,20428,7,23,-1.2062000000000002,-79.31450000000001,4
Los Ríos,921763,Urdaneta,32618,31,68,-1.570556,-79.471111,4
Los Ríos,921763,Valencia,54637,18,52,-0.9525,-79.3531,4
Los Ríos,921763,Ventanas,75146,47,126,-1.4500000000000002,-79.47,4
Los Ríos,921763,Vinces,82329,63,146,-1.5583330000000002,-79.75,4
Manabí,1562079,Bolívar,45493,28,85,-0.8419439999999999,-80.16194399999999,4
Manabí,1562079,Chone,131002,126,348,-0.683333,-80.10000000000001,4
Manabí,1562079,El Carmen,111344,49,177,-1.3147000000000002,-80.0169,4
Manabí,1562079,Flavio Alfaro,23822,17,52,-0.4054,-79.9058,4
Manabí,1562079,Jama,26116,4,19,-0.2014,-80.2659,4
Manabí,1562079,Jaramijó,28439,4,16,-0.94873,-80.6363,4
Manabí,1562079,Jipijapa,74645,58,216,-1.3333300000000001,-80.58330000000001,4
Manabí,1562079,Junín,18820,8,32,-0.92916,-80.20569,4
Manabí,1562079,Manta,264281,286,999,-0.950022,-80.7162,4
Manabí,1562079,Montecristi,107785,32,107,-1.03333,-80.65,4
Manabí,1562079,Olmedo,10194,3,21,-1.396111,-80.20611099999999,4
Manabí,1562079,Paján,37093,22,73,-1.57,-80.42,4
Manabí,1562079,Pedernales,63441,17,78,0.07010000000000001,-80.0536,4
Manabí,1562079,Pichincha,29599,9,37,-1.0473000000000001,-79.8186,4
Manabí,1562079,Portoviejo,321800,352,1162,-1.056181,-80.45521699999999,4
Manabí,1562079,Puerto López,24688,8,31,-1.566667,-80.816667,4
Manabí,1562079,Rocafuerte,37312,29,78,-0.9199999999999999,-80.46000000000001,4
Manabí,1562079,San Vicente,24799,6,30,-0.5892999999999999,-80.4088,4
Manabí,1562079,Santa Ana,48152,19,73,-1.2069,-80.3709,4
Manabí,1562079,Sucre,62443,47,152,-0.6000000000000001,-80.41666699999999,4
Manabí,1562079,Tosagua,42297,25,67,-0.78,-80.26,4
Manabí,1562079,Veinticuatro de Mayo,28514,12,56,-1.2788890000000002,-80.42,4
Morona Santiago,196535,Gualaquiza,19555,14,40,-3.3800000000000003,-78.58,4
Morona Santiago,196535,Huamboya,12382,2,9,-1.7850000000000001,-78.231944,4
Morona Santiago,196535,Limón Indanza,10349,4,15,-2.96625,-78.430528,4
Morona Santiago,196535,Logroño,7643,1,5,-2.6248,-78.1896,4
Morona Santiago,196535,Morona,58281,21,84,-2.3000000000000003,-78.11666699999999,4
Morona Santiago,196535,Pablo Sexto,2897,1,3,-1.8030560000000002,-77.921111,4
Morona Santiago,196535,Palora,7719,1,10,-1.7000000000000002,-77.94,4
Morona Santiago,196535,San Juan Bosco,4985,2,3,-3.0923000000000003,-78.5132,4
Morona Santiago,196535,Santiago,11087,2,12,-3.4298,-78.5656,4
Morona Santiago,196535,Sucúa,23823,6,23,-2.4600000000000004,-78.17,4
Morona Santiago,196535,Taisha,26773,2,14,-2.33995,-77.45808000000001,4
Morona Santiago,196535,Tiwintza,11041,2,5,-2.91767,-77.8017,4
Napo,133705,Archidona,33068,11,34,-0.916667,-77.783333,4
Napo,133705,Carlos Julio Arosemena Tola,4466,1,6,-1.1666670000000001,-77.85000000000001,4
Napo,133705,El Chaco,10142,1,4,-0.34027799999999997,-77.808889,4
Napo,133705,Quijos,6847,4,21,-0.463611,-77.89277799999999,4
Napo,133705,Tena,79182,34,134,-0.989,-77.8159,4
Orellana,161338,Aguarico,3629,5,10,-0.921111,-75.39916699999999,4
Orellana,161338,La Joya de los Sachas,39352,10,37,-0.3,-76.85000000000001,4
Orellana,161338,Loreto,24579,10,25,-0.6904,-77.3083,4
Orellana,161338,Orellana,93778,32,126,-0.466667,-76.966667,4
Pastaza,114202,Arajuno,8128,1,9,-1.2343700000000002,-77.6875,4
Pastaza,114202,Mera,17547,5,13,-1.4600000000000002,-78.09,4
Pastaza,114202,Pastaza,84377,40,139,-1.066667,-78.001111,4
Pastaza,114202,Santa Clara,4150,0,2,-1.2671000000000001,-77.8882,4
Pichincha,3228233,Cayambe,107660,47,143,0.043889000000000004,-78.15610000000001,4
Pichincha,3228233,Mejía,108167,46,141,-0.5101,-78.5698,4
Pichincha,3228233,Pedro Moncayo,43281,12,48,0.043697,-78.34924000000001,4
Pichincha,3228233,Pedro Vicente Maldonado,17171,6,18,0.166667,-79,4
Pichincha,3228233,Puerto Quito,24911,15,36,0.11699999999999999,-79.264,4
Pichincha,3228233,Quito,2781641,2277,7238,-0.218611,-78.509722,4
Pichincha,3228233,Rumiñahui,115433,69,210,-0.3345,-78.4475,4
Pichincha,3228233,San Miguel de Los Bancos,29969,6,22,0.023000000000000003,-78.892,4
Santa Elena,401178,La Libertad,117767,50,147,-2.233333,-80.9,4
Santa Elena,401178,Salinas,94590,42,160,-2.216667,-80.95,4
Santa Elena,401178,Santa Elena,188821,174,462,-2.2267,-80.8583,4
Sto. Domingo Tsáchilas,511151,La Concordia,52571,15,60,0.0023,-79.3846,4
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,407,1260,-0.254167,-79.171944,4
Sucumbíos,230503,Cascales,15882,3,8,-0.0675,-77.216944,4
Sucumbíos,230503,Cuyabeno,7154,3,7,-0.128889,-76.413889,4
Sucumbíos,230503,Gonzalo Pizarro,10007,1,14,0.047,-77.3228,4
Sucumbíos,230503,Lago Agrio,119594,88,287,0.08472199999999999,-76.882778,4
Sucumbíos,230503,Putumayo,16106,1,3,0.1,-75.85000000000001,4
Sucumbíos,230503,Shushufindi,57949,21,57,-0.1871,-76.645,4
Sucumbíos,230503,Sucumbíos,3811,1,3,0.4592,-77.523,4
Tungurahua,590600,Ambato,387309,438,1350,-1.241667,-78.619722,4
Tungurahua,590600,Baños,25043,12,35,-1.396389,-78.424722,4
Tungurahua,590600,Cevallos,9936,9,20,-1.35,-78.61666699999999,4
Tungurahua,590600,Mocha,7336,6,20,-1.4166670000000001,-78.66666699999999,4
Tungurahua,590600,Patate,15825,4,24,-1.316667,-78.516667,4
Tungurahua,590600,Pelileo,66836,22,105,-1.3275000000000001,-78.54083299999999,4
Tungurahua,590600,Píllaro,43371,27,73,-1.1758330000000001,-78.555278,4
Tungurahua,590600,Quero,20627,11,43,-1.3793000000000002,-78.607,4
Tungurahua,590600,Tisaleo,14317,1,17,-1.35,-78.66666699999999,4
Zamora Chinchipe,120416,Centinela del Cóndor,8313,1,7,-3.8949100000000003,-78.78141000000001,4
Zamora Chinchipe,120416,Chinchipe,10679,14,30,-4.8628,-79.1328,4
Zamora Chinchipe,120416,El Pangui,10945,9,16,-3.6249000000000002,-78.5871,4
Zamora Chinchipe,120416,Nangaritza,8014,2,5,-4.048333,-78.682222,4
Zamora Chinchipe,120416,Palanda,10144,5,9,-4.6498,-79.13210000000001,4
Zamora Chinchipe,120416,Paquisha,5992,4,9,-3.9327500000000004,-78.67426,4
Zamora Chinchipe,120416,Yacuambi,7121,3,10,-3.63444,-78.9281,4
Zamora Chinchipe,120416,Yantzaza,26447,22,50,-3.85,-78.75,4
Zamora Chinchipe,120416,Zamora,32761,23,55,-4.12,-78.80000000000001,4
Azuay,881394,Camilo Ponce Enríquez,36423,8,44,-3.0500000000000003,-79.733333,5
Azuay,881394,Chordeleg,15176,5,23,-2.933333,-78.766667,5
Azuay,881394,Cuenca,636996,468,2088,-2.8974140000000004,-79.004481,5
Azuay,881394,El Pan,3091,3,10,-2.786111,-78.665,5
Azuay,881394,Girón,13037,10,78,-3.159028,-79.14756799999999,5
Azuay,881394,Guachapala,3859,0,6,-2.769,-78.709,5
Azuay,881394,Gualaceo,49104,21,119,-2.9000000000000004,-78.783333,5
Azuay,881394,Nabón,17292,16,46,-3.3360600000000002,-79.06368,5
Azuay,881394,Oña,4128,1,12,-3.4696400000000014,-79.15431000000001,5
Azuay,881394,Paute,29214,18,64,-2.7818,-78.76,5
Azuay,881394,Pucará,10584,2,28,-3.2337800000000003,-79.4612,5
Azuay,881394,San Fernando,4156,3,15,-3.1445000000000003,-79.252,5
Azuay,881394,Santa Isabel,20935,14,57,-3.2741700000000002,-79.3156,5
Azuay,881394,Sevilla de Oro,6890,3,12,-2.799833,-78.655694,5
Azuay,881394,Sígsig,30509,18,83,-3.0897,-78.8032,5
Bolívar,209933,Caluma,16429,5,36,-1.6333300000000002,-79.25,5
Bolívar,209933,Chillanes,16850,13,59,-1.9333330000000002,-79.066667,5
Bolívar,209933,Chimbo,17378,5,41,-1.7000000000000002,-79.016667,5
Bolívar,209933,Echeandía,14081,6,32,-1.4333300000000002,-79.26667,5
Bolívar,209933,Guaranda,108763,70,321,-1.6055560000000002,-79.003056,5
Bolívar,209933,Las Naves,7428,3,16,-1.28333,-79.30000000000001,5
Bolívar,209933,San Miguel,29004,8,101,-1.7000000000000002,-79.033333,5
Carchi,186869,Bolivar,15528,4,33,0.507099,-77.862454,5
Carchi,186869,Espejo,13817,5,39,0.621,-77.94,5
Carchi,186869,Mira,11969,8,29,0.5539000000000001,-78.0493,5
Carchi,186869,Montúfar,34229,11,69,0.61,-77.84,5
Carchi,186869,San Pedro de Huaca,8931,6,20,0.631111,-77.725278,5
Carchi,186869,Tulcán,102395,79,343,0.81218,-77.71633000000001,5
Cañar,281396,Azogues,86276,65,340,-2.733333,-78.833333,5
Cañar,281396,Biblían,23741,11,36,-2.7100000000000004,-78.88,5
Cañar,281396,Cañar,68747,24,124,-2.4837000000000002,-78.97840000000001,5
Cañar,281396,Déleg,6782,2,17,-2.7726,-78.9183,5
Cañar,281396,El Tambo,12462,4,18,-2.5081,-78.92490000000001,5
Cañar,281396,La Troncal,76872,40,184,-2.4000000000000004,-79.33,5
Cañar,281396,Suscal,6516,5,13,-2.4364000000000003,-79.0522,5
Chimborazo,524004,Alausí,45054,17,82,-2.2,-78.85000000000001,5
Chimborazo,524004,Chambo,13378,5,36,-1.7333330000000002,-78.583333,5
Chimborazo,524004,Chunchi,12795,8,42,-2.2833330000000003,-78.91666699999999,5
Chimborazo,524004,Colta,44838,29,120,-1.7000000000000002,-78.75,5
Chimborazo,524004,Cumandá,17973,8,37,-2.2,-79.133333,5
Chimborazo,524004,Guamote,58291,24,120,-1.9333330000000002,-78.716667,5
Chimborazo,524004,Guano,48395,21,88,-1.583333,-78.633333,5
Chimborazo,524004,Pallatanga,12277,4,26,-1.9833330000000002,-78.95,5
Chimborazo,524004,Penipe,6955,9,20,-1.5573000000000001,-78.53960000000001,5
Chimborazo,524004,Riobamba,264048,236,1076,-1.674347,-78.64829399999999,5
Cotopaxi,488716,La Maná,56905,17,85,-0.9299999999999999,-79.22,5
Cotopaxi,488716,Latacunga,205624,208,920,-0.933333,-78.61666699999999,5
Cotopaxi,488716,Pangua,24612,9,53,-1.1333330000000001,-79.066667,5
Cotopaxi,488716,Pujilí,79772,23,139,-0.95,-78.69,5
Cotopaxi,488716,Salcedo,67100,35,143,-1.05,-78.583333,5
Cotopaxi,488716,Saquisilí,31426,11,49,-0.8300000000000001,-78.67,5
Cotopaxi,488716,Sigchos,23277,10,41,-0.7000000000000001,-78.883333,5
El Oro,715751,Arenillas,33473,10,64,-3.5500000000000003,-80.06,5
El Oro,715751,Atahualpa,6436,4,16,-2.9000000000000004,-78.93333299999999,5
El Oro,715751,Balsas,9233,1,8,-3.7626000000000004,-79.8253,5
El Oro,715751,Chilla,2379,4,9,-3.45,-79.58,5
El Oro,715751,El Guabo,63645,23,132,-3.2388000000000003,-79.8292,5
El Oro,715751,Huaquillas,60440,26,141,-3.48138,-80.243207,5
El Oro,715751,Las Lajas,4963,0,11,-3.785,-80.061667,5
El Oro,715751,Machala,289141,347,1594,-3.2666670000000004,-79.966667,5
El Oro,715751,Marcabelí,6259,5,14,-3.7860000000000005,-79.8978,5
El Oro,715751,Pasaje,87723,37,225,-3.3269,-79.8049,5
El Oro,715751,Piñas,30206,23,141,-3.6666670000000003,-79.65,5
El Oro,715751,Portovelo,14028,6,26,-3.72,-79.62,5
El Oro,715751,Santa Rosa,82171,29,176,-3.4522220000000003,-79.96166699999999,5
El Oro,715751,Zaruma,25654,12,63,-3.433333,-79.60000000000001,5
Esmeraldas,591083,Atacames,55495,12,65,0.866667,-79.833333,5
Esmeraldas,591083,Eloy Alfaro,45629,6,20,1.25,-79,5
Esmeraldas,591083,Esmeraldas,218727,139,708,1.05,-79.2,5
Esmeraldas,591083,Muisne,31106,5,29,0.6067,-80.01830000000001,5
Esmeraldas,591083,Quinindé,145879,45,210,0.33,-79.48,5
Esmeraldas,591083,Rioverde,31475,6,39,1.0602,-79.40440000000001,5
Esmeraldas,591083,San Lorenzo,62772,6,54,1.2658,-78.84140000000001,5
Galápagos,33042,Isabela,3073,0,1,-0.4724,-90.6811,5
Galápagos,33042,San Cristóbal,9667,1,26,-0.7999999999999999,-89.4,5
Galápagos,33042,Santa Cruz,20302,5,16,-0.6333329999999999,-90.366667,5
Guayas,4387434,Alfredo Baquerizo Moreno,32110,4,43,-1.9166670000000001,-79.516667,5
Guayas,4387434,Balao,26348,5,38,-2.91,-79.81,5
Guayas,4387434,Balzar,60260,41,155,-1.36,-79.9,5
Guayas,4387434,Colimes,26169,16,49,-1.55,-80.016667,5
Guayas,4387434,Coronel Marcelino Maridueña,13132,3,17,-2.2,-79.42,5
Guayas,4387434,Daule,173684,87,401,-1.866667,-79.983333,5
Guayas,4387434,Durán,315724,61,379,-2.1666670000000003,-79.833333,5
Guayas,4387434,El Triunfo,59636,22,113,-2.33,-79.4,5
Guayas,4387434,Empalme,86073,41,207,-1.046111,-79.633611,5
Guayas,4387434,General Antonio Elizalde,13156,3,34,-2.2,-79.17,5
Guayas,4387434,Guayaquil,2723665,2268,11366,-2.183333,-79.883333,5
Guayas,4387434,Isidro Ayora,14582,2,15,-1.8833330000000001,-80.16666699999999,5
Guayas,4387434,Lomas de Sargentillo,24220,8,35,-1.8833330000000001,-80.083333,5
Guayas,4387434,Milagro,199835,145,829,-2.126944,-79.599167,5
Guayas,4387434,Naranjal,95052,25,152,-2.6728,-79.615,5
Guayas,4387434,Naranjito,43862,25,109,-2.173,-79.4671,5
Guayas,4387434,Nobol,26444,10,51,-1.9166710000000002,-80.011539,5
Guayas,4387434,Palestina,18451,10,34,-1.6263,-79.977,5
Guayas,4387434,Pedro Carbo,51802,29,142,-1.833333,-80.233333,5
Guayas,4387434,Playas,59628,23,134,-2.62333,-80.3875,5
Guayas,4387434,Salitre,65765,19,138,-1.829444,-79.815556,5
Guayas,4387434,Samborondón,102404,34,180,-2.183333,-79.883333,5
Guayas,4387434,San Jacinto De Yaguachi,78204,21,141,-2.12,-79.69,5
Guayas,4387434,Santa Lucía,45004,23,96,-1.7138890000000002,-79.985,5
Guayas,4387434,Simón Bolivar,32224,8,37,-2.156667,-79.8875,5
Imbabura,476257,Antonio Ante,54311,21,99,0.32,-78.21000000000001,5
Imbabura,476257,Cotacachi,44203,15,80,0.3,-78.266667,5
Imbabura,476257,Ibarra,221149,250,933,0.362678,-78.130667,5
Imbabura,476257,Otavalo,125785,57,256,0.23333299999999998,-78.266667,5
Imbabura,476257,Pimampiro,13269,4,39,0.39999999999999997,-77.97,5
Imbabura,476257,San Miguel de Urcuquí,17540,6,29,0.52,-78.2,5
Loja,521154,Calvas,29565,23,115,-4.32,-79.56,5
Loja,521154,Catamayo,35961,13,75,-3.9800000000000004,-79.35000000000001,5
Loja,521154,Celica,16160,6,39,-4.1025,-79.954444,5
Loja,521154,Chaguarpamba,6620,2,17,-3.85,-79.65,5
Loja,521154,Espíndola,14209,7,34,-4.583056,-79.42694399999999,5
Loja,521154,Gonzanamá,10953,11,40,-4.231389,-79.435278,5
Loja,521154,Loja,274112,193,1111,-3.9833330000000005,-79.2,5
Loja,521154,Macará,20269,21,69,-4.3833329999999995,-79.95,5
Loja,521154,Olmedo,4220,1,12,-3.934,-79.648,5
Loja,521154,Paltas,23471,14,99,-4.050000000000002,-79.65,5
Loja,521154,Pindal,10540,9,24,-4.1161,-80.1076,5
Loja,521154,Puyango,15925,8,45,-3.87,-80.09,5
Loja,521154,Quilanga,4197,2,10,-4.298,-79.3986,5
Loja,521154,Saraguro,33506,13,91,-3.6253,-79.2411,5
Loja,521154,Sozoranga,7121,4,15,-4.3277779999999995,-79.789722,5
Loja,521154,Zapotillo,14325,6,25,-4.3863600000000025,-80.2436,5
Los Ríos,921763,Baba,43429,18,91,-1.784167,-79.676667,5
Los Ríos,921763,Babahoyo,175281,155,750,-1.8,-79.533333,5
Los Ríos,921763,Buena Fe,83654,34,172,-0.8985719999999999,-79.488916,5
Los Ríos,921763,Mocache,43316,22,64,-1.18385,-79.50553000000001,5
Los Ríos,921763,Montalvo,28720,6,53,-1.7938,-79.2857,5
Los Ríos,921763,Palenque,23638,10,44,-1.4328,-79.7495,5
Los Ríos,921763,Puebloviejo,44725,20,84,-1.55,-79.533889,5
Los Ríos,921763,Quevedo,213842,155,873,-1.033333,-79.45,5
Los Ríos,921763,Quinsaloma,20428,3,26,-1.2062000000000002,-79.31450000000001,5
Los Ríos,921763,Urdaneta,32618,19,87,-1.570556,-79.471111,5
Los Ríos,921763,Valencia,54637,9,61,-0.9525,-79.3531,5
Los Ríos,921763,Ventanas,75146,36,162,-1.4500000000000002,-79.47,5
Los Ríos,921763,Vinces,82329,37,183,-1.5583330000000002,-79.75,5
Manabí,1562079,Bolívar,45493,23,108,-0.8419439999999999,-80.16194399999999,5
Manabí,1562079,Chone,131002,72,420,-0.683333,-80.10000000000001,5
Manabí,1562079,El Carmen,111344,38,215,-1.3147000000000002,-80.0169,5
Manabí,1562079,Flavio Alfaro,23822,13,65,-0.4054,-79.9058,5
Manabí,1562079,Jama,26116,5,24,-0.2014,-80.2659,5
Manabí,1562079,Jaramijó,28439,5,21,-0.94873,-80.6363,5
Manabí,1562079,Jipijapa,74645,33,249,-1.3333300000000001,-80.58330000000001,5
Manabí,1562079,Junín,18820,10,42,-0.92916,-80.20569,5
Manabí,1562079,Manta,264281,211,1210,-0.950022,-80.7162,5
Manabí,1562079,Montecristi,107785,25,132,-1.03333,-80.65,5
Manabí,1562079,Olmedo,10194,2,23,-1.396111,-80.20611099999999,5
Manabí,1562079,Paján,37093,14,87,-1.57,-80.42,5
Manabí,1562079,Pedernales,63441,17,95,0.07010000000000001,-80.0536,5
Manabí,1562079,Pichincha,29599,7,44,-1.0473000000000001,-79.8186,5
Manabí,1562079,Portoviejo,321800,248,1410,-1.056181,-80.45521699999999,5
Manabí,1562079,Puerto López,24688,7,38,-1.566667,-80.816667,5
Manabí,1562079,Rocafuerte,37312,16,94,-0.9199999999999999,-80.46000000000001,5
Manabí,1562079,San Vicente,24799,1,31,-0.5892999999999999,-80.4088,5
Manabí,1562079,Santa Ana,48152,25,98,-1.2069,-80.3709,5
Manabí,1562079,Sucre,62443,38,190,-0.6000000000000001,-80.41666699999999,5
Manabí,1562079,Tosagua,42297,13,80,-0.78,-80.26,5
Manabí,1562079,Veinticuatro de Mayo,28514,8,64,-1.2788890000000002,-80.42,5
Morona Santiago,196535,Gualaquiza,19555,8,48,-3.3800000000000003,-78.58,5
Morona Santiago,196535,Huamboya,12382,3,12,-1.7850000000000001,-78.231944,5
Morona Santiago,196535,Limón Indanza,10349,4,19,-2.96625,-78.430528,5
Morona Santiago,196535,Logroño,7643,1,6,-2.6248,-78.1896,5
Morona Santiago,196535,Morona,58281,17,101,-2.3000000000000003,-78.11666699999999,5
Morona Santiago,196535,Pablo Sexto,2897,1,4,-1.8030560000000002,-77.921111,5
Morona Santiago,196535,Palora,7719,1,11,-1.7000000000000002,-77.94,5
Morona Santiago,196535,San Juan Bosco,4985,5,8,-3.0923000000000003,-78.5132,5
Morona Santiago,196535,Santiago,11087,2,14,-3.4298,-78.5656,5
Morona Santiago,196535,Sucúa,23823,6,29,-2.4600000000000004,-78.17,5
Morona Santiago,196535,Taisha,26773,4,18,-2.33995,-77.45808000000001,5
Morona Santiago,196535,Tiwintza,11041,3,8,-2.91767,-77.8017,5
Napo,133705,Archidona,33068,11,45,-0.916667,-77.783333,5
Napo,133705,Carlos Julio Arosemena Tola,4466,0,6,-1.1666670000000001,-77.85000000000001,5
Napo,133705,El Chaco,10142,1,5,-0.34027799999999997,-77.808889,5
Napo,133705,Quijos,6847,7,28,-0.463611,-77.89277799999999,5
Napo,133705,Tena,79182,36,170,-0.989,-77.8159,5
Orellana,161338,Aguarico,3629,3,13,-0.921111,-75.39916699999999,5
Orellana,161338,La Joya de los Sachas,39352,7,44,-0.3,-76.85000000000001,5
Orellana,161338,Loreto,24579,6,31,-0.6904,-77.3083,5
Orellana,161338,Orellana,93778,36,162,-0.466667,-76.966667,5
Pastaza,114202,Arajuno,8128,0,9,-1.2343700000000002,-77.6875,5
Pastaza,114202,Mera,17547,10,23,-1.4600000000000002,-78.09,5
Pastaza,114202,Pastaza,84377,49,188,-1.066667,-78.001111,5
Pastaza,114202,Santa Clara,4150,1,3,-1.2671000000000001,-77.8882,5
Pichincha,3228233,Cayambe,107660,36,179,0.043889000000000004,-78.15610000000001,5
Pichincha,3228233,Mejía,108167,43,184,-0.5101,-78.5698,5
Pichincha,3228233,Pedro Moncayo,43281,10,58,0.043697,-78.34924000000001,5
Pichincha,3228233,Pedro Vicente Maldonado,17171,2,20,0.166667,-79,5
Pichincha,3228233,Puerto Quito,24911,8,44,0.11699999999999999,-79.264,5
Pichincha,3228233,Quito,2781641,2117,9355,-0.218611,-78.509722,5
Pichincha,3228233,Rumiñahui,115433,52,262,-0.3345,-78.4475,5
Pichincha,3228233,San Miguel de Los Bancos,29969,3,25,0.023000000000000003,-78.892,5
Santa Elena,401178,La Libertad,117767,40,187,-2.233333,-80.9,5
Santa Elena,401178,Salinas,94590,34,194,-2.216667,-80.95,5
Santa Elena,401178,Santa Elena,188821,81,543,-2.2267,-80.8583,5
Sto. Domingo Tsáchilas,511151,La Concordia,52571,16,76,0.0023,-79.3846,5
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,296,1556,-0.254167,-79.171944,5
Sucumbíos,230503,Cascales,15882,5,13,-0.0675,-77.216944,5
Sucumbíos,230503,Cuyabeno,7154,3,10,-0.128889,-76.413889,5
Sucumbíos,230503,Gonzalo Pizarro,10007,0,14,0.047,-77.3228,5
Sucumbíos,230503,Lago Agrio,119594,72,359,0.08472199999999999,-76.882778,5
Sucumbíos,230503,Putumayo,16106,3,6,0.1,-75.85000000000001,5
Sucumbíos,230503,Shushufindi,57949,11,68,-0.1871,-76.645,5
Sucumbíos,230503,Sucumbíos,3811,2,5,0.4592,-77.523,5
