provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,mes
El Oro,715751,Pasaje,87723,33,156,-3.3269,-79.8049,4
El Oro,715751,Piñas,30206,22,97,-3.6666670000000003,-79.65,4
El Oro,715751,Portovelo,14028,3,15,-3.72,-79.62,4
El Oro,715751,Santa Rosa,82171,25,117,-3.4522220000000003,-79.96166699999999,4
El Oro,715751,Zaruma,25654,3,44,-3.433333,-79.60000000000001,4
Esmeraldas,591083,Atacames,55495,5,43,0.866667,-79.833333,4
Esmeraldas,591083,Eloy Alfaro,45629,2,11,1.25,-79,4
Esmeraldas,591083,Esmeraldas,218727,90,466,1.05,-79.2,4
Esmeraldas,591083,Muisne,31106,2,21,0.6067,-80.01830000000001,4
Esmeraldas,591083,Quinindé,145879,15,141,0.33,-79.48,4
Esmeraldas,591083,Rioverde,31475,1,27,1.0602,-79.40440000000001,4
Esmeraldas,591083,San Lorenzo,62772,5,35,1.2658,-78.84140000000001,4
Galápagos,33042,Isabela,3073,0,1,-0.4724,-90.6811,4
Galápagos,33042,San Cristóbal,9667,3,22,-0.7999999999999999,-89.4,4
Galápagos,33042,Santa Cruz,20302,0,9,-0.6333329999999999,-90.366667,4
Guayas,4387434,Alfredo Baquerizo Moreno,32110,4,31,-1.9166670000000001,-79.516667,4
Guayas,4387434,Balao,26348,4,24,-2.91,-79.81,4
Guayas,4387434,Balzar,60260,25,97,-1.36,-79.9,4
Guayas,4387434,Colimes,26169,12,29,-1.55,-80.016667,4
Guayas,4387434,Coronel Marcelino Maridueña,13132,1,10,-2.2,-79.42,4
Guayas,4387434,Daule,173684,63,272,-1.866667,-79.983333,4
Guayas,4387434,Durán,315724,66,280,-2.1666670000000003,-79.833333,4
Guayas,4387434,El Triunfo,59636,15,79,-2.33,-79.4,4
Guayas,4387434,Empalme,86073,25,126,-1.046111,-79.633611,4
Guayas,4387434,General Antonio Elizalde,13156,4,29,-2.2,-79.17,4
Guayas,4387434,Guayaquil,2723665,1709,7957,-2.183333,-79.883333,4
Guayas,4387434,Isidro Ayora,14582,4,11,-1.8833330000000001,-80.16666699999999,4
Guayas,4387434,Lomas de Sargentillo,24220,8,25,-1.8833330000000001,-80.083333,4
Guayas,4387434,Milagro,199835,103,605,-2.126944,-79.599167,4
Guayas,4387434,Naranjal,95052,13,105,-2.6728,-79.615,4
Guayas,4387434,Naranjito,43862,12,76,-2.173,-79.4671,4
Guayas,4387434,Nobol,26444,12,41,-1.9166710000000002,-80.011539,4
Guayas,4387434,Palestina,18451,3,23,-1.6263,-79.977,4
Guayas,4387434,Pedro Carbo,51802,14,99,-1.833333,-80.233333,4
Guayas,4387434,Playas,59628,18,95,-2.62333,-80.3875,4
Guayas,4387434,Salitre,65765,25,99,-1.829444,-79.815556,4
Guayas,4387434,Samborondón,102404,21,126,-2.183333,-79.883333,4
Guayas,4387434,San Jacinto De Yaguachi,78204,21,102,-2.12,-79.69,4
Guayas,4387434,Santa Lucía,45004,16,59,-1.7138890000000002,-79.985,4
Guayas,4387434,Simón Bolivar,32224,8,24,-2.156667,-79.8875,4
Imbabura,476257,Antonio Ante,54311,11,66,0.32,-78.21000000000001,4
Imbabura,476257,Cotacachi,44203,5,58,0.3,-78.266667,4
Imbabura,476257,Ibarra,221149,98,559,0.362678,-78.130667,4
Imbabura,476257,Otavalo,125785,28,174,0.23333299999999998,-78.266667,4
Imbabura,476257,Pimampiro,13269,4,28,0.39999999999999997,-77.97,4
Imbabura,476257,San Miguel de Urcuquí,17540,6,22,0.52,-78.2,4
Loja,521154,Calvas,29565,21,77,-4.32,-79.56,4
Loja,521154,Catamayo,35961,10,49,-3.9800000000000004,-79.35000000000001,4
Loja,521154,Celica,16160,6,24,-4.1025,-79.954444,4
Loja,521154,Chaguarpamba,6620,2,14,-3.85,-79.65,4
Loja,521154,Espíndola,14209,1,18,-4.583056,-79.42694399999999,4
Loja,521154,Gonzanamá,10953,4,21,-4.231389,-79.435278,4
Loja,521154,Loja,274112,174,768,-3.9833330000000005,-79.2,4
Loja,521154,Macará,20269,7,38,-4.3833329999999995,-79.95,4
Loja,521154,Olmedo,4220,2,9,-3.934,-79.648,4
Loja,521154,Paltas,23471,11,70,-4.050000000000002,-79.65,4
Loja,521154,Pindal,10540,2,5,-4.1161,-80.1076,4
Loja,521154,Puyango,15925,5,27,-3.87,-80.09,4
Loja,521154,Quilanga,4197,1,6,-4.298,-79.3986,4
Loja,521154,Saraguro,33506,6,56,-3.6253,-79.2411,4
Loja,521154,Sozoranga,7121,1,9,-4.3277779999999995,-79.789722,4
Loja,521154,Zapotillo,14325,0,11,-4.3863600000000025,-80.2436,4
Los Ríos,921763,Baba,43429,9,64,-1.784167,-79.676667,4
Los Ríos,921763,Babahoyo,175281,96,511,-1.8,-79.533333,4
Los Ríos,921763,Buena Fe,83654,22,115,-0.8985719999999999,-79.488916,4
Los Ríos,921763,Mocache,43316,5,34,-1.18385,-79.50553000000001,4
Los Ríos,921763,Montalvo,28720,6,45,-1.7938,-79.2857,4
Los Ríos,921763,Palenque,23638,4,24,-1.4328,-79.7495,4
Los Ríos,921763,Puebloviejo,44725,5,48,-1.55,-79.533889,4
Los Ríos,921763,Quevedo,213842,121,632,-1.033333,-79.45,4
Los Ríos,921763,Quinsaloma,20428,5,21,-1.2062000000000002,-79.31450000000001,4
Los Ríos,921763,Urdaneta,32618,17,54,-1.570556,-79.471111,4
Los Ríos,921763,Valencia,54637,10,44,-0.9525,-79.3531,4
Los Ríos,921763,Ventanas,75146,23,101,-1.4500000000000002,-79.47,4
Los Ríos,921763,Vinces,82329,35,117,-1.5583330000000002,-79.75,4
Manabí,1562079,Bolívar,45493,17,70,-0.8419439999999999,-80.16194399999999,4
Manabí,1562079,Chone,131002,74,291,-0.683333,-80.10000000000001,4
Manabí,1562079,El Carmen,111344,21,145,-1.3147000000000002,-80.0169,4
Manabí,1562079,Flavio Alfaro,23822,12,47,-0.4054,-79.9058,4
Manabí,1562079,Jama,26116,2,15,-0.2014,-80.2659,4
Manabí,1562079,Jaramijó,28439,2,14,-0.94873,-80.6363,4
Manabí,1562079,Jipijapa,74645,29,181,-1.3333300000000001,-80.58330000000001,4
Manabí,1562079,Junín,18820,2,26,-0.92916,-80.20569,4
Manabí,1562079,Manta,264281,166,874,-0.950022,-80.7162,4
Manabí,1562079,Montecristi,107785,16,90,-1.03333,-80.65,4
Manabí,1562079,Olmedo,10194,2,19,-1.396111,-80.20611099999999,4
Manabí,1562079,Paján,37093,6,57,-1.57,-80.42,4
Manabí,1562079,Pedernales,63441,10,69,0.07010000000000001,-80.0536,4
Manabí,1562079,Pichincha,29599,4,31,-1.0473000000000001,-79.8186,4
Manabí,1562079,Portoviejo,321800,186,988,-1.056181,-80.45521699999999,4
Manabí,1562079,Puerto López,24688,5,27,-1.566667,-80.816667,4
Manabí,1562079,Rocafuerte,37312,19,68,-0.9199999999999999,-80.46000000000001,4
Manabí,1562079,San Vicente,24799,6,30,-0.5892999999999999,-80.4088,4
Manabí,1562079,Santa Ana,48152,15,69,-1.2069,-80.3709,4
Manabí,1562079,Sucre,62443,30,134,-0.6000000000000001,-80.41666699999999,4
Manabí,1562079,Tosagua,42297,15,56,-0.78,-80.26,4
Manabí,1562079,Veinticuatro de Mayo,28514,7,48,-1.2788890000000002,-80.42,4
Morona Santiago,196535,Gualaquiza,19555,8,34,-3.3800000000000003,-78.58,4
Morona Santiago,196535,Huamboya,12382,1,8,-1.7850000000000001,-78.231944,4
Morona Santiago,196535,Limón Indanza,10349,2,13,-2.96625,-78.430528,4
Morona Santiago,196535,Logroño,7643,0,4,-2.6248,-78.1896,4
Morona Santiago,196535,Morona,58281,7,70,-2.3000000000000003,-78.11666699999999,4
Morona Santiago,196535,Pablo Sexto,2897,0,1,-1.8030560000000002,-77.921111,4
Morona Santiago,196535,Palora,7719,0,9,-1.7000000000000002,-77.94,4
Morona Santiago,196535,San Juan Bosco,4985,1,2,-3.0923000000000003,-78.5132,4
Morona Santiago,196535,Santiago,11087,1,11,-3.4298,-78.5656,4
Morona Santiago,196535,Sucúa,23823,3,20,-2.4600000000000004,-78.17,4
Morona Santiago,196535,Taisha,26773,0,11,-2.33995,-77.45808000000001,4
Morona Santiago,196535,Tiwintza,11041,1,4,-2.91767,-77.8017,4
Napo,133705,Archidona,33068,5,28,-0.916667,-77.783333,4
Napo,133705,Carlos Julio Arosemena Tola,4466,1,6,-1.1666670000000001,-77.85000000000001,4
Napo,133705,El Chaco,10142,1,4,-0.34027799999999997,-77.808889,4
Napo,133705,Quijos,6847,3,20,-0.463611,-77.89277799999999,4
Napo,133705,Tena,79182,18,116,-0.989,-77.8159,4
Orellana,161338,Aguarico,3629,2,5,-0.921111,-75.39916699999999,4
Orellana,161338,La Joya de los Sachas,39352,3,30,-0.3,-76.85000000000001,4
Orellana,161338,Loreto,24579,6,21,-0.6904,-77.3083,4
Orellana,161338,Orellana,93778,10,101,-0.466667,-76.966667,4
Pastaza,114202,Arajuno,8128,1,6,-1.2343700000000002,-77.6875,4
Pastaza,114202,Mera,17547,4,12,-1.4600000000000002,-78.09,4
Pastaza,114202,Pastaza,84377,16,114,-1.066667,-78.001111,4
Pastaza,114202,Santa Clara,4150,0,2,-1.2671000000000001,-77.8882,4
Pichincha,3228233,Cayambe,107660,28,121,0.043889000000000004,-78.15610000000001,4
Pichincha,3228233,Mejía,108167,21,116,-0.5101,-78.5698,4
Pichincha,3228233,Pedro Moncayo,43281,7,43,0.043697,-78.34924000000001,4
Pichincha,3228233,Pedro Vicente Maldonado,17171,4,16,0.166667,-79,4
Pichincha,3228233,Puerto Quito,24911,6,27,0.11699999999999999,-79.264,4
Pichincha,3228233,Quito,2781641,1293,6240,-0.218611,-78.509722,4
Pichincha,3228233,Rumiñahui,115433,31,172,-0.3345,-78.4475,4
Pichincha,3228233,San Miguel de Los Bancos,29969,1,16,0.023000000000000003,-78.892,4
Santa Elena,401178,La Libertad,117767,23,120,-2.233333,-80.9,4
Santa Elena,401178,Salinas,94590,23,138,-2.216667,-80.95,4
Santa Elena,401178,Santa Elena,188821,86,370,-2.2267,-80.8583,4
Sto. Domingo Tsáchilas,511151,La Concordia,52571,8,53,0.0023,-79.3846,4
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,223,1072,-0.254167,-79.171944,4
Sucumbíos,230503,Cascales,15882,2,7,-0.0675,-77.216944,4
Sucumbíos,230503,Cuyabeno,7154,0,4,-0.128889,-76.413889,4
Sucumbíos,230503,Gonzalo Pizarro,10007,0,13,0.047,-77.3228,4
Sucumbíos,230503,Lago Agrio,119594,53,251,0.08472199999999999,-76.882778,4
Sucumbíos,230503,Putumayo,16106,0,1,0.1,-75.85000000000001,4
Sucumbíos,230503,Shushufindi,57949,9,45,-0.1871,-76.645,4
Sucumbíos,230503,Sucumbíos,3811,1,3,0.4592,-77.523,4
Tungurahua,590600,Ambato,387309,222,1133,-1.241667,-78.619722,4
Tungurahua,590600,Baños,25043,5,28,-1.396389,-78.424722,4
Tungurahua,590600,Cevallos,9936,4,15,-1.35,-78.61666699999999,4
Tungurahua,590600,Mocha,7336,4,18,-1.4166670000000001,-78.66666699999999,4
Tungurahua,590600,Patate,15825,2,22,-1.316667,-78.516667,4
Tungurahua,590600,Pelileo,66836,13,96,-1.3275000000000001,-78.54083299999999,4
Tungurahua,590600,Píllaro,43371,11,57,-1.1758330000000001,-78.555278,4
Tungurahua,590600,Quero,20627,6,37,-1.3793000000000002,-78.607,4
Tungurahua,590600,Tisaleo,14317,0,16,-1.35,-78.66666699999999,4
Zamora Chinchipe,120416,Centinela del Cóndor,8313,1,7,-3.8949100000000003,-78.78141000000001,4
Zamora Chinchipe,120416,Chinchipe,10679,8,24,-4.8628,-79.1328,4
Zamora Chinchipe,120416,El Pangui,10945,5,12,-3.6249000000000002,-78.5871,4
Zamora Chinchipe,120416,Nangaritza,8014,1,4,-4.048333,-78.682222,4
Zamora Chinchipe,120416,Palanda,10144,2,5,-4.6498,-79.13210000000001,4
Zamora Chinchipe,120416,Paquisha,5992,2,7,-3.9327500000000004,-78.67426,4
Zamora Chinchipe,120416,Yacuambi,7121,1,7,-3.63444,-78.9281,4
Zamora Chinchipe,120416,Yantzaza,26447,12,39,-3.85,-78.75,4
Zamora Chinchipe,120416,Zamora,32761,11,42,-4.12,-78.80000000000001,4
