inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,acumuladas,lat,lng,mes
13,Manabí,1562079,1311,Pichincha,29599,0,14,-1.047300000000000,-79.81860000000000,3
13,Manabí,1562079,1301,Portoviejo,321800,68,513,-1.056181000000000,-80.45521699999999,3
13,Manabí,1562079,1319,Puerto López,24688,1,14,-1.566667000000000,-80.81666700000000,3
13,Manabí,1562079,1312,Rocafuerte,37312,5,40,-0.9199999999999999,-80.46000000000001,3
13,Manabí,1562079,1322,San Vicente,24799,0,19,-0.5892999999999999,-80.40880000000000,3
13,Manabí,1562079,1313,Santa Ana,48152,2,42,-1.206900000000000,-80.37090000000001,3
13,Manabí,1562079,1314,Sucre,62443,6,63,-0.6000000000000001,-80.41666699999999,3
13,Manabí,1562079,1315,Tosagua,42297,2,23,-0.7800000000000000,-80.26000000000001,3
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,1,24,-1.278889000000000,-80.42000000000000,3
14,Morona Santiago,196535,1402,Gualaquiza,19555,1,20,-3.380000000000000,-78.58000000000000,3
14,Morona Santiago,196535,1407,Huamboya,12382,0,5,-1.785000000000000,-78.23194400000000,3
14,Morona Santiago,196535,1403,Limón Indanza,10349,0,8,-2.966250000000000,-78.43052800000000,3
14,Morona Santiago,196535,1410,Logroño,7643,0,2,-2.624800000000000,-78.18960000000000,3
14,Morona Santiago,196535,1401,Morona,58281,6,38,-2.300000000000000,-78.11666699999999,3
14,Morona Santiago,196535,1404,Palora,7719,0,6,-1.700000000000000,-77.94000000000000,3
14,Morona Santiago,196535,1408,San Juan Bosco,4985,0,1,-3.092300000000000,-78.51320000000000,3
14,Morona Santiago,196535,1405,Santiago,11087,1,6,-3.429800000000000,-78.56560000000000,3
14,Morona Santiago,196535,1406,Sucúa,23823,1,13,-2.460000000000000,-78.17000000000000,3
14,Morona Santiago,196535,1409,Taisha,26773,1,6,-2.339950000000000,-77.45808000000001,3
14,Morona Santiago,196535,1412,Tiwintza,11041,0,3,-2.917670000000000,-77.80170000000000,3
15,Napo,133705,1503,Archidona,33068,0,14,-0.9166670000000000,-77.78333300000000,3
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,0,4,-1.166667000000000,-77.85000000000001,3
15,Napo,133705,1504,El Chaco,10142,0,3,-0.3402780000000000,-77.80888899999999,3
15,Napo,133705,1507,Quijos,6847,1,13,-0.4636110000000000,-77.89277799999999,3
15,Napo,133705,1501,Tena,79182,13,73,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,2203,La Joya de los Sachas,39352,2,21,-0.3000000000000000,-76.85000000000001,3
22,Orellana,161338,2204,Loreto,24579,1,11,-0.6904000000000000,-77.30830000000000,3
22,Orellana,161338,2201,Orellana,93778,6,63,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,1604,Arajuno,8128,0,4,-1.234370000000000,-77.68750000000000,3
16,Pastaza,114202,1602,Mera,17547,0,4,-1.460000000000000,-78.09000000000000,3
16,Pastaza,114202,1601,Pastaza,84377,11,71,-1.066667000000000,-78.00111099999999,3
16,Pastaza,114202,1603,Santa Clara,4150,0,1,-1.267100000000000,-77.88820000000000,3
17,Pichincha,3228233,1702,Cayambe,107660,5,71,0.04388900000000000,-78.15610000000001,3
17,Pichincha,3228233,1703,Mejía,108167,15,67,-0.5101000000000000,-78.56980000000000,3
17,Pichincha,3228233,1704,Pedro Moncayo,43281,3,33,0.04369700000000000,-78.34924000000001,3
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,2,9,0.1666670000000000,-79,3
17,Pichincha,3228233,1709,Puerto Quito,24911,2,14,0.1170000000000000,-79.26400000000000,3
17,Pichincha,3228233,1701,Quito,2781641,477,3636,-0.2186110000000000,-78.50972200000000,3
17,Pichincha,3228233,1705,Rumiñahui,115433,20,102,-0.3345000000000000,-78.44750000000001,3
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,1,14,0.02300000000000000,-78.89200000000000,3
24,Santa Elena,401178,2402,La Libertad,117767,11,69,-2.233333000000000,-80.90000000000001,3
24,Santa Elena,401178,2403,Salinas,94590,11,77,-2.216667000000000,-80.95000000000000,3
24,Santa Elena,401178,2401,Santa Elena,188821,25,194,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,4,28,0.002300000000000000,-79.38460000000001,3
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,85,556,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,2106,Cascales,15882,1,4,-0.06750000000000000,-77.21694400000000,3
21,Sucumbíos,230503,2107,Cuyabeno,7154,0,4,-0.1288890000000000,-76.41388900000000,3
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,0,11,0.04700000000000000,-77.32280000000000,3
21,Sucumbíos,230503,2101,Lago Agrio,119594,15,123,0.08472199999999999,-76.88277800000000,3
21,Sucumbíos,230503,2103,Putumayo,16106,0,1,0.09999999999999999,-75.85000000000001,3
21,Sucumbíos,230503,2104,Shushufindi,57949,3,26,-0.1871000000000000,-76.64500000000000,3
21,Sucumbíos,230503,2105,Sucumbíos,3811,0,1,0.4592000000000000,-77.52300000000000,3
18,Tungurahua,590600,1801,Ambato,387309,71,687,-1.241667000000000,-78.61972200000000,3
18,Tungurahua,590600,1802,Baños,25043,0,15,-1.396389000000000,-78.42472200000000,3
18,Tungurahua,590600,1803,Cevallos,9936,0,8,-1.350000000000000,-78.61666699999999,3
18,Tungurahua,590600,1804,Mocha,7336,1,12,-1.416667000000000,-78.66666699999999,3
18,Tungurahua,590600,1805,Patate,15825,3,15,-1.316667000000000,-78.51666700000000,3
18,Tungurahua,590600,1807,Pelileo,66836,3,62,-1.327500000000000,-78.54083299999999,3
18,Tungurahua,590600,1808,Píllaro,43371,2,33,-1.175833000000000,-78.55527800000000,3
18,Tungurahua,590600,1806,Quero,20627,4,26,-1.379300000000000,-78.60700000000000,3
18,Tungurahua,590600,1809,Tisaleo,14317,2,13,-1.350000000000000,-78.66666699999999,3
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,0,4,-3.894910000000000,-78.78141000000001,3
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,1,7,-4.862800000000000,-79.13280000000000,3
19,Zamora Chinchipe,120416,1906,El Pangui,10945,1,4,-3.624900000000000,-78.58710000000001,3
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,0,2,-4.048333000000000,-78.68222200000000,3
19,Zamora Chinchipe,120416,1908,Palanda,10144,0,2,-4.649800000000000,-79.13210000000001,3
19,Zamora Chinchipe,120416,1909,Paquisha,5992,0,4,-3.932750000000000,-78.67426000000000,3
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,0,5,-3.634440000000000,-78.92810000000000,3
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,1,18,-3.850000000000000,-78.75000000000000,3
19,Zamora Chinchipe,120416,1901,Zamora,32761,1,20,-4.120000000000000,-78.80000000000001,3
20,Galápagos,33042,2002,Isabela,3073,0,0,-0.4724000000000000,-90.68110000000000,3
11,Loja,521154,1114,Pindal,10540,0,0,-4.116100000000000,-80.10760000000001,3
14,Morona Santiago,196535,1411,Pablo Sexto,2897,0,0,-1.803056000000000,-77.92111100000000,3
22,Orellana,161338,2202,Aguarico,3629,0,0,-0.9211110000000000,-75.39916699999999,3
