inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,acumuladas,lat,lng,mes
13,Manabí,1562079,1320,Jama,26116,5,13,-0.2014000000000000,-80.26590000000000,3
13,Manabí,1562079,1321,Jaramijó,28439,5,12,-0.9487300000000000,-80.63630000000001,3
13,Manabí,1562079,1306,Jipijapa,74645,67,155,-1.333330000000000,-80.58330000000001,3
13,Manabí,1562079,1307,Junín,18820,5,24,-0.9291600000000000,-80.20569000000000,3
13,Manabí,1562079,1308,Manta,264281,294,710,-0.9500220000000000,-80.71620000000000,3
13,Manabí,1562079,1309,Montecristi,107785,26,74,-1.033330000000000,-80.65000000000001,3
13,Manabí,1562079,1318,Olmedo,10194,8,18,-1.396111000000000,-80.20611099999999,3
13,Manabí,1562079,1310,Paján,37093,16,51,-1.570000000000000,-80.42000000000000,3
13,Manabí,1562079,1317,Pedernales,63441,17,59,0.07010000000000001,-80.05360000000000,3
13,Manabí,1562079,1311,Pichincha,29599,10,27,-1.047300000000000,-79.81860000000000,3
13,Manabí,1562079,1301,Portoviejo,321800,347,804,-1.056181000000000,-80.45521699999999,3
13,Manabí,1562079,1319,Puerto López,24688,9,23,-1.566667000000000,-80.81666700000000,3
13,Manabí,1562079,1312,Rocafuerte,37312,14,49,-0.9199999999999999,-80.46000000000001,3
13,Manabí,1562079,1322,San Vicente,24799,5,24,-0.5892999999999999,-80.40880000000000,3
13,Manabí,1562079,1313,Santa Ana,48152,14,54,-1.206900000000000,-80.37090000000001,3
13,Manabí,1562079,1314,Sucre,62443,41,104,-0.6000000000000001,-80.41666699999999,3
13,Manabí,1562079,1315,Tosagua,42297,19,41,-0.7800000000000000,-80.26000000000001,3
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,19,44,-1.278889000000000,-80.42000000000000,3
14,Morona Santiago,196535,1402,Gualaquiza,19555,7,26,-3.380000000000000,-78.58000000000000,3
14,Morona Santiago,196535,1407,Huamboya,12382,2,7,-1.785000000000000,-78.23194400000000,3
14,Morona Santiago,196535,1403,Limón Indanza,10349,3,11,-2.966250000000000,-78.43052800000000,3
14,Morona Santiago,196535,1410,Logroño,7643,2,4,-2.624800000000000,-78.18960000000000,3
14,Morona Santiago,196535,1401,Morona,58281,30,63,-2.300000000000000,-78.11666699999999,3
14,Morona Santiago,196535,1411,Pablo Sexto,2897,1,1,-1.803056000000000,-77.92111100000000,3
14,Morona Santiago,196535,1404,Palora,7719,3,9,-1.700000000000000,-77.94000000000000,3
14,Morona Santiago,196535,1408,San Juan Bosco,4985,0,1,-3.092300000000000,-78.51320000000000,3
14,Morona Santiago,196535,1405,Santiago,11087,4,10,-3.429800000000000,-78.56560000000000,3
14,Morona Santiago,196535,1406,Sucúa,23823,5,17,-2.460000000000000,-78.17000000000000,3
14,Morona Santiago,196535,1409,Taisha,26773,3,11,-2.339950000000000,-77.45808000000001,3
14,Morona Santiago,196535,1412,Tiwintza,11041,0,3,-2.917670000000000,-77.80170000000000,3
15,Napo,133705,1503,Archidona,33068,9,23,-0.9166670000000000,-77.78333300000000,3
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,1,5,-1.166667000000000,-77.85000000000001,3
15,Napo,133705,1504,El Chaco,10142,0,3,-0.3402780000000000,-77.80888899999999,3
15,Napo,133705,1507,Quijos,6847,5,17,-0.4636110000000000,-77.89277799999999,3
15,Napo,133705,1501,Tena,79182,35,99,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,2202,Aguarico,3629,3,4,-0.9211110000000000,-75.39916699999999,3
22,Orellana,161338,2203,La Joya de los Sachas,39352,8,27,-0.3000000000000000,-76.85000000000001,3
22,Orellana,161338,2204,Loreto,24579,5,15,-0.6904000000000000,-77.30830000000000,3
22,Orellana,161338,2201,Orellana,93778,35,93,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,1604,Arajuno,8128,3,8,-1.234370000000000,-77.68750000000000,3
16,Pastaza,114202,1602,Mera,17547,4,8,-1.460000000000000,-78.09000000000000,3
16,Pastaza,114202,1601,Pastaza,84377,38,98,-1.066667000000000,-78.00111099999999,3
16,Pastaza,114202,1603,Santa Clara,4150,1,2,-1.267100000000000,-77.88820000000000,3
17,Pichincha,3228233,1702,Cayambe,107660,26,93,0.04388900000000000,-78.15610000000001,3
17,Pichincha,3228233,1703,Mejía,108167,43,95,-0.5101000000000000,-78.56980000000000,3
17,Pichincha,3228233,1704,Pedro Moncayo,43281,6,36,0.04369700000000000,-78.34924000000001,3
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,5,12,0.1666670000000000,-79,3
17,Pichincha,3228233,1709,Puerto Quito,24911,8,21,0.1170000000000000,-79.26400000000000,3
17,Pichincha,3228233,1701,Quito,2781641,1774,4949,-0.2186110000000000,-78.50972200000000,3
17,Pichincha,3228233,1705,Rumiñahui,115433,59,141,-0.3345000000000000,-78.44750000000001,3
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,2,16,0.02300000000000000,-78.89200000000000,3
24,Santa Elena,401178,2402,La Libertad,117767,37,97,-2.233333000000000,-80.90000000000001,3
24,Santa Elena,401178,2403,Salinas,94590,48,115,-2.216667000000000,-80.95000000000000,3
24,Santa Elena,401178,2401,Santa Elena,188821,110,287,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,19,45,0.002300000000000000,-79.38460000000001,3
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,364,850,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,2106,Cascales,15882,2,5,-0.06750000000000000,-77.21694400000000,3
21,Sucumbíos,230503,2107,Cuyabeno,7154,0,4,-0.1288890000000000,-76.41388900000000,3
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,1,13,0.04700000000000000,-77.32280000000000,3
21,Sucumbíos,230503,2101,Lago Agrio,119594,86,198,0.08472199999999999,-76.88277800000000,3
21,Sucumbíos,230503,2103,Putumayo,16106,0,1,0.09999999999999999,-75.85000000000001,3
21,Sucumbíos,230503,2104,Shushufindi,57949,11,36,-0.1871000000000000,-76.64500000000000,3
21,Sucumbíos,230503,2105,Sucumbíos,3811,1,2,0.4592000000000000,-77.52300000000000,3
18,Tungurahua,590600,1801,Ambato,387309,287,912,-1.241667000000000,-78.61972200000000,3
18,Tungurahua,590600,1802,Baños,25043,8,23,-1.396389000000000,-78.42472200000000,3
18,Tungurahua,590600,1803,Cevallos,9936,3,11,-1.350000000000000,-78.61666699999999,3
18,Tungurahua,590600,1804,Mocha,7336,3,14,-1.416667000000000,-78.66666699999999,3
18,Tungurahua,590600,1805,Patate,15825,8,20,-1.316667000000000,-78.51666700000000,3
18,Tungurahua,590600,1807,Pelileo,66836,21,83,-1.327500000000000,-78.54083299999999,3
18,Tungurahua,590600,1808,Píllaro,43371,15,46,-1.175833000000000,-78.55527800000000,3
18,Tungurahua,590600,1806,Quero,20627,9,31,-1.379300000000000,-78.60700000000000,3
18,Tungurahua,590600,1809,Tisaleo,14317,5,16,-1.350000000000000,-78.66666699999999,3
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,2,6,-3.894910000000000,-78.78141000000001,3
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,9,16,-4.862800000000000,-79.13280000000000,3
19,Zamora Chinchipe,120416,1906,El Pangui,10945,4,7,-3.624900000000000,-78.58710000000001,3
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,1,3,-4.048333000000000,-78.68222200000000,3
19,Zamora Chinchipe,120416,1908,Palanda,10144,0,3,-4.649800000000000,-79.13210000000001,3
19,Zamora Chinchipe,120416,1909,Paquisha,5992,1,5,-3.932750000000000,-78.67426000000000,3
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,1,6,-3.634440000000000,-78.92810000000000,3
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,10,27,-3.850000000000000,-78.75000000000000,3
19,Zamora Chinchipe,120416,1901,Zamora,32761,11,31,-4.120000000000000,-78.80000000000001,3
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,6,32,-3.050000000000000,-79.73333300000000,4
01,Azuay,881394,0111,Chordeleg,15176,4,18,-2.933333000000000,-78.76666700000000,4
01,Azuay,881394,0101,Cuenca,636996,408,1559,-2.897414000000000,-79.00448100000000,4
01,Azuay,881394,0112,El Pan,3091,1,7,-2.786111000000000,-78.66500000000001,4
01,Azuay,881394,0102,Girón,13037,20,67,-3.159028000000000,-79.14756799999999,4
01,Azuay,881394,0114,Guachapala,3859,1,5,-2.769000000000000,-78.70900000000000,4
01,Azuay,881394,0103,Gualaceo,49104,29,93,-2.900000000000000,-78.78333300000000,4
01,Azuay,881394,0104,Nabón,17292,4,29,-3.336060000000000,-79.06368000000001,4
01,Azuay,881394,0110,Oña,4128,4,11,-3.469640000000001,-79.15431000000001,4
01,Azuay,881394,0105,Paute,29214,15,45,-2.781800000000000,-78.76000000000001,4
01,Azuay,881394,0106,Pucará,10584,5,22,-3.233780000000000,-79.46120000000001,4
01,Azuay,881394,0107,San Fernando,4156,3,11,-3.144500000000000,-79.25200000000000,4
01,Azuay,881394,0108,Santa Isabel,20935,7,38,-3.274170000000000,-79.31560000000000,4
01,Azuay,881394,0113,Sevilla de Oro,6890,0,9,-2.799833000000000,-78.65569400000000,4
01,Azuay,881394,0109,Sígsig,30509,12,63,-3.089700000000000,-78.80320000000000,4
02,Bolívar,209933,0206,Caluma,16429,4,29,-1.633330000000000,-79.25000000000000,4
02,Bolívar,209933,0202,Chillanes,16850,8,43,-1.933333000000000,-79.06666700000000,4
02,Bolívar,209933,0203,Chimbo,17378,10,36,-1.700000000000000,-79.01666700000000,4
02,Bolívar,209933,0204,Echeandía,14081,7,26,-1.433330000000000,-79.26667000000000,4
02,Bolívar,209933,0201,Guaranda,108763,76,244,-1.605556000000000,-79.00305600000000,4
02,Bolívar,209933,0207,Las Naves,7428,7,13,-1.283330000000000,-79.30000000000001,4
02,Bolívar,209933,0205,San Miguel,29004,22,92,-1.700000000000000,-79.03333300000000,4
04,Carchi,186869,0402,Bolivar,15528,6,26,0.5070990000000000,-77.86245400000000,4
04,Carchi,186869,0403,Espejo,13817,6,34,0.6210000000000000,-77.94000000000000,4
04,Carchi,186869,0404,Mira,11969,4,19,0.5539000000000001,-78.04930000000000,4
04,Carchi,186869,0405,Montúfar,34229,12,57,0.6100000000000000,-77.84000000000000,4
04,Carchi,186869,0406,San Pedro de Huaca,8931,3,13,0.6311110000000000,-77.72527800000000,4
04,Carchi,186869,0401,Tulcán,102395,55,253,0.8121800000000000,-77.71633000000001,4
03,Cañar,281396,0301,Azogues,86276,58,263,-2.733333000000000,-78.83333300000000,4
03,Cañar,281396,0302,Biblían,23741,6,25,-2.710000000000000,-78.88000000000000,4
03,Cañar,281396,0303,Cañar,68747,23,95,-2.483700000000000,-78.97840000000001,4
03,Cañar,281396,0306,Déleg,6782,2,14,-2.772600000000000,-78.91830000000000,4
03,Cañar,281396,0305,El Tambo,12462,1,14,-2.508100000000000,-78.92490000000001,4
03,Cañar,281396,0304,La Troncal,76872,39,141,-2.400000000000000,-79.33000000000000,4
03,Cañar,281396,0307,Suscal,6516,3,8,-2.436400000000000,-79.05220000000000,4
06,Chimborazo,524004,0602,Alausí,45054,11,59,-2.200000000000000,-78.85000000000001,4
06,Chimborazo,524004,0604,Chambo,13378,7,30,-1.733333000000000,-78.58333300000000,4
06,Chimborazo,524004,0605,Chunchi,12795,4,31,-2.283333000000000,-78.91666699999999,4
06,Chimborazo,524004,0603,Colta,44838,21,87,-1.700000000000000,-78.75000000000000,4
06,Chimborazo,524004,0610,Cumandá,17973,5,29,-2.200000000000000,-79.13333299999999,4
06,Chimborazo,524004,0606,Guamote,58291,22,93,-1.933333000000000,-78.71666700000000,4
06,Chimborazo,524004,0607,Guano,48395,13,66,-1.583333000000000,-78.63333299999999,4
06,Chimborazo,524004,0608,Pallatanga,12277,10,21,-1.983333000000000,-78.95000000000000,4
06,Chimborazo,524004,0609,Penipe,6955,2,11,-1.557300000000000,-78.53960000000001,4
06,Chimborazo,524004,0601,Riobamba,264048,244,817,-1.674347000000000,-78.64829399999999,4
05,Cotopaxi,488716,0502,La Maná,56905,17,68,-0.9299999999999999,-79.22000000000000,4
05,Cotopaxi,488716,0501,Latacunga,205624,199,703,-0.9333330000000000,-78.61666699999999,4
05,Cotopaxi,488716,0503,Pangua,24612,7,42,-1.133333000000000,-79.06666700000000,4
05,Cotopaxi,488716,0504,Pujilí,79772,30,113,-0.9500000000000000,-78.69000000000000,4
05,Cotopaxi,488716,0505,Salcedo,67100,18,105,-1.050000000000000,-78.58333300000000,4
05,Cotopaxi,488716,0506,Saquisilí,31426,9,37,-0.8300000000000001,-78.67000000000000,4
05,Cotopaxi,488716,0507,Sigchos,23277,9,27,-0.7000000000000001,-78.88333299999999,4
07,El Oro,715751,0702,Arenillas,33473,8,53,-3.550000000000000,-80.06000000000000,4
07,El Oro,715751,0703,Atahualpa,6436,3,12,-2.900000000000000,-78.93333299999999,4
07,El Oro,715751,0704,Balsas,9233,1,7,-3.762600000000000,-79.82530000000000,4
07,El Oro,715751,0705,Chilla,2379,1,4,-3.450000000000000,-79.58000000000000,4
07,El Oro,715751,0706,El Guabo,63645,30,101,-3.238800000000000,-79.82920000000000,4
07,El Oro,715751,0707,Huaquillas,60440,39,108,-3.481380000000000,-80.24320700000000,4
07,El Oro,715751,0714,Las Lajas,4963,3,11,-3.785000000000000,-80.06166700000000,4
07,El Oro,715751,0701,Machala,289141,389,1210,-3.266667000000000,-79.96666700000000,4
07,El Oro,715751,0708,Marcabelí,6259,0,9,-3.786000000000000,-79.89780000000000,4
07,El Oro,715751,0709,Pasaje,87723,55,179,-3.326900000000000,-79.80490000000000,4
07,El Oro,715751,0710,Piñas,30206,35,111,-3.666667000000000,-79.65000000000001,4
07,El Oro,715751,0711,Portovelo,14028,4,16,-3.720000000000000,-79.62000000000000,4
07,El Oro,715751,0712,Santa Rosa,82171,45,139,-3.452222000000000,-79.96166699999999,4
07,El Oro,715751,0713,Zaruma,25654,6,47,-3.433333000000000,-79.60000000000001,4
08,Esmeraldas,591083,0806,Atacames,55495,11,49,0.8666670000000000,-79.83333300000000,4
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,3,13,1.250000000000000,-79,4
08,Esmeraldas,591083,0801,Esmeraldas,218727,154,536,1.050000000000000,-79.20000000000000,4
08,Esmeraldas,591083,0803,Muisne,31106,3,22,0.6067000000000000,-80.01830000000001,4
08,Esmeraldas,591083,0804,Quinindé,145879,31,159,0.3300000000000000,-79.48000000000000,4
08,Esmeraldas,591083,0807,Rioverde,31475,3,31,1.060200000000000,-79.40440000000001,4
08,Esmeraldas,591083,0805,San Lorenzo,62772,8,39,1.265800000000000,-78.84140000000001,4
20,Galápagos,33042,2002,Isabela,3073,0,1,-0.4724000000000000,-90.68110000000000,4
20,Galápagos,33042,2001,San Cristóbal,9667,5,24,-0.7999999999999999,-89.40000000000001,4
20,Galápagos,33042,2003,Santa Cruz,20302,1,10,-0.6333329999999999,-90.36666700000001,4
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,10,37,-1.916667000000000,-79.51666700000000,4
09,Guayas,4387434,0903,Balao,26348,7,27,-2.910000000000000,-79.81000000000000,4
09,Guayas,4387434,0904,Balzar,60260,37,109,-1.360000000000000,-79.90000000000001,4
09,Guayas,4387434,0905,Colimes,26169,16,33,-1.550000000000000,-80.01666700000000,4
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,5,14,-2.200000000000000,-79.42000000000000,4
09,Guayas,4387434,0906,Daule,173684,97,306,-1.866667000000000,-79.98333300000000,4
09,Guayas,4387434,0907,Durán,315724,102,316,-2.166667000000000,-79.83333300000000,4
09,Guayas,4387434,0909,El Triunfo,59636,24,88,-2.330000000000000,-79.40000000000001,4
09,Guayas,4387434,0908,Empalme,86073,48,151,-1.046111000000000,-79.63361100000000,4
09,Guayas,4387434,0927,General Antonio Elizalde,13156,5,30,-2.200000000000000,-79.17000000000000,4
09,Guayas,4387434,0901,Guayaquil,2723665,2787,9040,-2.183333000000000,-79.88333299999999,4
09,Guayas,4387434,0928,Isidro Ayora,14582,6,13,-1.883333000000000,-80.16666699999999,4
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,10,27,-1.883333000000000,-80.08333300000000,4
09,Guayas,4387434,0910,Milagro,199835,163,666,-2.126944000000000,-79.59916699999999,4
09,Guayas,4387434,0911,Naranjal,95052,25,119,-2.672800000000000,-79.61499999999999,4
09,Guayas,4387434,0912,Naranjito,43862,18,82,-2.173000000000000,-79.46710000000000,4
09,Guayas,4387434,0925,Nobol,26444,12,41,-1.916671000000000,-80.01153900000000,4
09,Guayas,4387434,0913,Palestina,18451,4,24,-1.626300000000000,-79.97700000000000,4
09,Guayas,4387434,0914,Pedro Carbo,51802,27,112,-1.833333000000000,-80.23333300000000,4
09,Guayas,4387434,0921,Playas,59628,29,106,-2.623330000000000,-80.38750000000000,4
09,Guayas,4387434,0919,Salitre,65765,42,116,-1.829444000000000,-79.81555600000000,4
09,Guayas,4387434,0916,Samborondón,102404,38,143,-2.183333000000000,-79.88333299999999,4
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,35,116,-2.120000000000000,-79.69000000000000,4
09,Guayas,4387434,0918,Santa Lucía,45004,22,65,-1.713889000000000,-79.98500000000000,4
09,Guayas,4387434,0922,Simón Bolivar,32224,10,26,-2.156667000000000,-79.88750000000000,4
10,Imbabura,476257,1002,Antonio Ante,54311,19,74,0.3200000000000000,-78.21000000000001,4
10,Imbabura,476257,1003,Cotacachi,44203,10,63,0.3000000000000000,-78.26666700000000,4
10,Imbabura,476257,1001,Ibarra,221149,204,667,0.3626780000000000,-78.13066700000000,4
10,Imbabura,476257,1004,Otavalo,125785,46,192,0.2333330000000000,-78.26666700000000,4
10,Imbabura,476257,1005,Pimampiro,13269,8,32,0.4000000000000000,-77.97000000000000,4
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,6,22,0.5200000000000000,-78.20000000000000,4
11,Loja,521154,1102,Calvas,29565,33,89,-4.320000000000000,-79.56000000000000,4
11,Loja,521154,1103,Catamayo,35961,20,59,-3.980000000000000,-79.35000000000001,4
11,Loja,521154,1104,Celica,16160,10,30,-4.102500000000000,-79.95444400000000,4
11,Loja,521154,1105,Chaguarpamba,6620,2,14,-3.850000000000000,-79.65000000000001,4
11,Loja,521154,1106,Espíndola,14209,2,19,-4.583056000000000,-79.42694399999999,4
11,Loja,521154,1107,Gonzanamá,10953,7,24,-4.231389000000000,-79.43527800000000,4
11,Loja,521154,1101,Loja,274112,284,881,-3.983333000000000,-79.20000000000000,4
11,Loja,521154,1108,Macará,20269,13,44,-4.383332999999999,-79.95000000000000,4
11,Loja,521154,1116,Olmedo,4220,4,11,-3.934000000000000,-79.64800000000000,4
11,Loja,521154,1109,Paltas,23471,20,79,-4.050000000000001,-79.65000000000001,4
11,Loja,521154,1114,Pindal,10540,7,12,-4.116100000000000,-80.10760000000001,4
11,Loja,521154,1110,Puyango,15925,8,31,-3.870000000000000,-80.09000000000000,4
11,Loja,521154,1115,Quilanga,4197,2,8,-4.298000000000000,-79.39860000000000,4
11,Loja,521154,1111,Saraguro,33506,19,70,-3.625300000000000,-79.24110000000000,4
11,Loja,521154,1112,Sozoranga,7121,2,10,-4.327777999999999,-79.78972200000000,4
11,Loja,521154,1113,Zapotillo,14325,2,14,-4.386360000000002,-80.24360000000000,4
12,Los Ríos,921763,1202,Baba,43429,15,70,-1.784167000000000,-79.67666699999999,4
12,Los Ríos,921763,1201,Babahoyo,175281,163,580,-1.800000000000000,-79.53333300000000,4
12,Los Ríos,921763,1210,Buena Fe,83654,39,133,-0.8985719999999999,-79.48891600000000,4
12,Los Ríos,921763,1212,Mocache,43316,12,41,-1.183850000000000,-79.50553000000001,4
12,Los Ríos,921763,1203,Montalvo,28720,7,46,-1.793800000000000,-79.28570000000001,4
12,Los Ríos,921763,1209,Palenque,23638,10,32,-1.432800000000000,-79.74950000000000,4
12,Los Ríos,921763,1204,Puebloviejo,44725,15,59,-1.550000000000000,-79.53388900000000,4
12,Los Ríos,921763,1205,Quevedo,213842,179,693,-1.033333000000000,-79.45000000000000,4
12,Los Ríos,921763,1213,Quinsaloma,20428,5,21,-1.206200000000000,-79.31450000000001,4
12,Los Ríos,921763,1206,Urdaneta,32618,28,65,-1.570556000000000,-79.47111099999999,4
12,Los Ríos,921763,1211,Valencia,54637,15,49,-0.9525000000000000,-79.35310000000000,4
12,Los Ríos,921763,1207,Ventanas,75146,44,123,-1.450000000000000,-79.47000000000000,4
12,Los Ríos,921763,1208,Vinces,82329,58,141,-1.558333000000000,-79.75000000000000,4
13,Manabí,1562079,1302,Bolívar,45493,24,79,-0.8419439999999999,-80.16194399999999,4
13,Manabí,1562079,1303,Chone,131002,118,336,-0.6833330000000000,-80.10000000000001,4
13,Manabí,1562079,1304,El Carmen,111344,35,159,-1.314700000000000,-80.01690000000001,4
13,Manabí,1562079,1305,Flavio Alfaro,23822,16,51,-0.4054000000000000,-79.90580000000000,4
13,Manabí,1562079,1320,Jama,26116,3,16,-0.2014000000000000,-80.26590000000000,4
13,Manabí,1562079,1321,Jaramijó,28439,4,16,-0.9487300000000000,-80.63630000000001,4
13,Manabí,1562079,1306,Jipijapa,74645,46,201,-1.333330000000000,-80.58330000000001,4
13,Manabí,1562079,1307,Junín,18820,5,29,-0.9291600000000000,-80.20569000000000,4
13,Manabí,1562079,1308,Manta,264281,258,968,-0.9500220000000000,-80.71620000000000,4
13,Manabí,1562079,1309,Montecristi,107785,29,103,-1.033330000000000,-80.65000000000001,4
13,Manabí,1562079,1318,Olmedo,10194,2,20,-1.396111000000000,-80.20611099999999,4
13,Manabí,1562079,1310,Paján,37093,15,66,-1.570000000000000,-80.42000000000000,4
13,Manabí,1562079,1317,Pedernales,63441,14,73,0.07010000000000001,-80.05360000000000,4
13,Manabí,1562079,1311,Pichincha,29599,7,34,-1.047300000000000,-79.81860000000000,4
13,Manabí,1562079,1301,Portoviejo,321800,319,1123,-1.056181000000000,-80.45521699999999,4
13,Manabí,1562079,1319,Puerto López,24688,6,29,-1.566667000000000,-80.81666700000000,4
13,Manabí,1562079,1312,Rocafuerte,37312,27,76,-0.9199999999999999,-80.46000000000001,4
13,Manabí,1562079,1322,San Vicente,24799,6,30,-0.5892999999999999,-80.40880000000000,4
13,Manabí,1562079,1313,Santa Ana,48152,18,72,-1.206900000000000,-80.37090000000001,4
13,Manabí,1562079,1314,Sucre,62443,38,142,-0.6000000000000001,-80.41666699999999,4
13,Manabí,1562079,1315,Tosagua,42297,18,59,-0.7800000000000000,-80.26000000000001,4
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,11,55,-1.278889000000000,-80.42000000000000,4
14,Morona Santiago,196535,1402,Gualaquiza,19555,12,38,-3.380000000000000,-78.58000000000000,4
14,Morona Santiago,196535,1407,Huamboya,12382,1,8,-1.785000000000000,-78.23194400000000,4
14,Morona Santiago,196535,1403,Limón Indanza,10349,4,15,-2.966250000000000,-78.43052800000000,4
14,Morona Santiago,196535,1410,Logroño,7643,1,5,-2.624800000000000,-78.18960000000000,4
14,Morona Santiago,196535,1401,Morona,58281,18,81,-2.300000000000000,-78.11666699999999,4
14,Morona Santiago,196535,1411,Pablo Sexto,2897,1,2,-1.803056000000000,-77.92111100000000,4
14,Morona Santiago,196535,1404,Palora,7719,1,10,-1.700000000000000,-77.94000000000000,4
14,Morona Santiago,196535,1408,San Juan Bosco,4985,2,3,-3.092300000000000,-78.51320000000000,4
14,Morona Santiago,196535,1405,Santiago,11087,1,11,-3.429800000000000,-78.56560000000000,4
14,Morona Santiago,196535,1406,Sucúa,23823,5,22,-2.460000000000000,-78.17000000000000,4
14,Morona Santiago,196535,1409,Taisha,26773,1,12,-2.339950000000000,-77.45808000000001,4
14,Morona Santiago,196535,1412,Tiwintza,11041,2,5,-2.917670000000000,-77.80170000000000,4
15,Napo,133705,1503,Archidona,33068,7,30,-0.9166670000000000,-77.78333300000000,4
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,1,6,-1.166667000000000,-77.85000000000001,4
15,Napo,133705,1504,El Chaco,10142,1,4,-0.3402780000000000,-77.80888899999999,4
15,Napo,133705,1507,Quijos,6847,4,21,-0.4636110000000000,-77.89277799999999,4
15,Napo,133705,1501,Tena,79182,32,131,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,2202,Aguarico,3629,3,7,-0.9211110000000000,-75.39916699999999,4
22,Orellana,161338,2203,La Joya de los Sachas,39352,9,36,-0.3000000000000000,-76.85000000000001,4
22,Orellana,161338,2204,Loreto,24579,9,24,-0.6904000000000000,-77.30830000000000,4
22,Orellana,161338,2201,Orellana,93778,20,113,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,1604,Arajuno,8128,1,9,-1.234370000000000,-77.68750000000000,4
16,Pastaza,114202,1602,Mera,17547,5,13,-1.460000000000000,-78.09000000000000,4
16,Pastaza,114202,1601,Pastaza,84377,38,136,-1.066667000000000,-78.00111099999999,4
16,Pastaza,114202,1603,Santa Clara,4150,0,2,-1.267100000000000,-77.88820000000000,4
17,Pichincha,3228233,1702,Cayambe,107660,45,138,0.04388900000000000,-78.15610000000001,4
17,Pichincha,3228233,1703,Mejía,108167,39,134,-0.5101000000000000,-78.56980000000000,4
17,Pichincha,3228233,1704,Pedro Moncayo,43281,12,48,0.04369700000000000,-78.34924000000001,4
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,6,18,0.1666670000000000,-79,4
17,Pichincha,3228233,1709,Puerto Quito,24911,10,31,0.1170000000000000,-79.26400000000000,4
17,Pichincha,3228233,1701,Quito,2781641,2218,7167,-0.2186110000000000,-78.50972200000000,4
17,Pichincha,3228233,1705,Rumiñahui,115433,68,209,-0.3345000000000000,-78.44750000000001,4
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,6,22,0.02300000000000000,-78.89200000000000,4
24,Santa Elena,401178,2402,La Libertad,117767,48,145,-2.233333000000000,-80.90000000000001,4
24,Santa Elena,401178,2403,Salinas,94590,40,155,-2.216667000000000,-80.95000000000000,4
24,Santa Elena,401178,2401,Santa Elena,188821,159,446,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,12,57,0.002300000000000000,-79.38460000000001,4
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,369,1219,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,2106,Cascales,15882,3,8,-0.06750000000000000,-77.21694400000000,4
21,Sucumbíos,230503,2107,Cuyabeno,7154,2,6,-0.1288890000000000,-76.41388900000000,4
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,1,14,0.04700000000000000,-77.32280000000000,4
21,Sucumbíos,230503,2101,Lago Agrio,119594,82,280,0.08472199999999999,-76.88277800000000,4
21,Sucumbíos,230503,2103,Putumayo,16106,0,1,0.09999999999999999,-75.85000000000001,4
21,Sucumbíos,230503,2104,Shushufindi,57949,20,56,-0.1871000000000000,-76.64500000000000,4
21,Sucumbíos,230503,2105,Sucumbíos,3811,1,3,0.4592000000000000,-77.52300000000000,4
18,Tungurahua,590600,1801,Ambato,387309,388,1300,-1.241667000000000,-78.61972200000000,4
18,Tungurahua,590600,1802,Baños,25043,10,33,-1.396389000000000,-78.42472200000000,4
18,Tungurahua,590600,1803,Cevallos,9936,6,17,-1.350000000000000,-78.61666699999999,4
18,Tungurahua,590600,1804,Mocha,7336,6,20,-1.416667000000000,-78.66666699999999,4
18,Tungurahua,590600,1805,Patate,15825,4,24,-1.316667000000000,-78.51666700000000,4
