provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,semana
Tungurahua,590600,Patate,15825,0,2,-1.316667000000000,-78.51666700000000,3
Tungurahua,590600,Pelileo,66836,12,24,-1.327500000000000,-78.54083300000001,3
Tungurahua,590600,Píllaro,43371,5,11,-1.175833000000000,-78.55527800000000,3
Tungurahua,590600,Quero,20627,2,8,-1.379300000000000,-78.60700000000000,3
Tungurahua,590600,Tisaleo,14317,0,4,-1.350000000000000,-78.66666700000000,3
Zamora Chinchipe,120416,Centinela del Cóndor,8313,0,1,-3.894910000000000,-78.78140999999999,3
Zamora Chinchipe,120416,Chinchipe,10679,1,3,-4.862800000000000,-79.13280000000000,3
Zamora Chinchipe,120416,El Pangui,10945,0,0,-3.624900000000000,-78.58710000000001,3
Zamora Chinchipe,120416,Nangaritza,8014,0,0,-4.048333000000000,-78.68222200000000,3
Zamora Chinchipe,120416,Palanda,10144,0,0,-4.649800000000000,-79.13209999999999,3
Zamora Chinchipe,120416,Paquisha,5992,0,4,-3.932750000000000,-78.67426000000000,3
Zamora Chinchipe,120416,Yacuambi,7121,0,2,-3.634440000000000,-78.92810000000000,3
Zamora Chinchipe,120416,Yantzaza,26447,2,6,-3.850000000000000,-78.75000000000000,3
Zamora Chinchipe,120416,Zamora,32761,0,3,-4.120000000000000,-78.80000000000000,3
