provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,semana
Manabí,1562079,Olmedo,10194,1,17,-1.396111000000000,-80.20611100000001,14
Manabí,1562079,Paján,37093,3,55,-1.570000000000000,-80.42000000000000,14
Manabí,1562079,Pedernales,63441,4,66,0.07010000000000001,-80.05360000000000,14
Manabí,1562079,Pichincha,29599,2,30,-1.047300000000000,-79.81860000000000,14
Manabí,1562079,Portoviejo,321800,80,912,-1.056181000000000,-80.45521700000000,14
Manabí,1562079,Puerto López,24688,5,27,-1.566667000000000,-80.81666700000000,14
Manabí,1562079,Rocafuerte,37312,5,57,-0.9200000000000000,-80.45999999999999,14
Manabí,1562079,San Vicente,24799,3,27,-0.5892999999999999,-80.40880000000000,14
Manabí,1562079,Santa Ana,48152,3,61,-1.206900000000000,-80.37090000000001,14
Manabí,1562079,Sucre,62443,12,127,-0.6000000000000000,-80.41666700000000,14
Manabí,1562079,Tosagua,42297,5,51,-0.7800000000000000,-80.26000000000001,14
Manabí,1562079,Veinticuatro de Mayo,28514,1,47,-1.278889000000000,-80.42000000000000,14
Morona Santiago,196535,Gualaquiza,19555,5,31,-3.380000000000000,-78.58000000000000,14
Morona Santiago,196535,Huamboya,12382,0,9,-1.785000000000000,-78.23194400000000,14
Morona Santiago,196535,Limón Indanza,10349,0,12,-2.966250000000000,-78.43052800000000,14
Morona Santiago,196535,Logroño,7643,0,4,-2.624800000000000,-78.18960000000000,14
Morona Santiago,196535,Morona,58281,4,64,-2.300000000000000,-78.11666700000001,14
Morona Santiago,196535,Pablo Sexto,2897,0,2,-1.803056000000000,-77.92111100000000,14
Morona Santiago,196535,Palora,7719,1,10,-1.700000000000000,-77.94000000000000,14
Morona Santiago,196535,San Juan Bosco,4985,0,2,-3.092300000000000,-78.51320000000000,14
Morona Santiago,196535,Santiago,11087,1,10,-3.429800000000000,-78.56560000000000,14
Morona Santiago,196535,Sucúa,23823,2,18,-2.460000000000000,-78.17000000000000,14
Morona Santiago,196535,Taisha,26773,0,12,-2.339950000000000,-77.45808000000000,14
Morona Santiago,196535,Tiwintza,11041,0,2,-2.917670000000000,-77.80170000000000,14
Napo,133705,Archidona,33068,4,26,-0.9166670000000000,-77.78333300000000,14
Napo,133705,Carlos Julio Arosemena Tola,4466,1,6,-1.166667000000000,-77.84999999999999,14
Napo,133705,El Chaco,10142,1,4,-0.3402780000000000,-77.80888899999999,14
Napo,133705,Quijos,6847,2,20,-0.4636110000000000,-77.89277800000001,14
Napo,133705,Tena,79182,5,105,-0.9890000000000000,-77.81590000000000,14
Orellana,161338,Aguarico,3629,4,9,-0.9211110000000000,-75.39916700000001,14
Orellana,161338,La Joya de los Sachas,39352,1,31,-0.3000000000000000,-76.84999999999999,14
Orellana,161338,Loreto,24579,5,20,-0.6904000000000000,-77.30830000000000,14
Orellana,161338,Orellana,93778,4,100,-0.4666670000000000,-76.96666700000000,14
Pastaza,114202,Arajuno,8128,1,9,-1.234370000000000,-77.68750000000000,14
Pastaza,114202,Mera,17547,1,9,-1.460000000000000,-78.09000000000000,14
Pastaza,114202,Pastaza,84377,7,106,-1.066667000000000,-78.00111099999999,14
Pastaza,114202,Santa Clara,4150,0,1,-1.267100000000000,-77.88820000000000,14
Pichincha,3228233,Cayambe,107660,11,113,0.04388900000000000,-78.15610000000000,14
Pichincha,3228233,Mejía,108167,8,104,-0.5101000000000000,-78.56980000000000,14
Pichincha,3228233,Pedro Moncayo,43281,2,36,0.04369700000000000,-78.34923999999999,14
Pichincha,3228233,Pedro Vicente Maldonado,17171,1,13,0.1666670000000000,-79,14
Pichincha,3228233,Puerto Quito,24911,2,23,0.1170000000000000,-79.26400000000000,14
Pichincha,3228233,Quito,2781641,487,5588,-0.2186110000000000,-78.50972200000000,14
Pichincha,3228233,Rumiñahui,115433,13,153,-0.3345000000000000,-78.44750000000001,14
Pichincha,3228233,San Miguel de Los Bancos,29969,1,14,0.02300000000000000,-78.89200000000000,14
Santa Elena,401178,La Libertad,117767,12,111,-2.233333000000000,-80.90000000000001,14
Santa Elena,401178,Salinas,94590,5,128,-2.216667000000000,-80.95000000000000,14
Santa Elena,401178,Santa Elena,188821,45,345,-2.226700000000000,-80.85830000000000,14
Sto. Domingo Tsáchilas,511151,La Concordia,52571,6,53,0.002300000000000000,-79.38460000000001,14
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,112,995,-0.2541670000000000,-79.17194400000000,14
Sucumbíos,230503,Cascales,15882,1,7,-0.06750000000000000,-77.21694400000000,14
Sucumbíos,230503,Cuyabeno,7154,0,3,-0.1288890000000000,-76.41388900000000,14
Sucumbíos,230503,Gonzalo Pizarro,10007,0,10,0.04700000000000000,-77.32280000000000,14
Sucumbíos,230503,Lago Agrio,119594,22,229,0.08472200000000002,-76.88277800000000,14
Sucumbíos,230503,Putumayo,16106,1,3,0.1000000000000000,-75.84999999999999,14
Sucumbíos,230503,Shushufindi,57949,3,41,-0.1871000000000000,-76.64500000000000,14
Sucumbíos,230503,Sucumbíos,3811,0,3,0.4592000000000000,-77.52300000000000,14
Tungurahua,590600,Ambato,387309,87,1022,-1.241667000000000,-78.61972200000000,14
Tungurahua,590600,Baños,25043,3,26,-1.396389000000000,-78.42472200000000,14
Tungurahua,590600,Cevallos,9936,2,14,-1.350000000000000,-78.61666700000001,14
Tungurahua,590600,Mocha,7336,2,13,-1.416667000000000,-78.66666700000000,14
Tungurahua,590600,Patate,15825,0,20,-1.316667000000000,-78.51666700000000,14
Tungurahua,590600,Pelileo,66836,8,88,-1.327500000000000,-78.54083300000001,14
Tungurahua,590600,Píllaro,43371,4,50,-1.175833000000000,-78.55527800000000,14
Tungurahua,590600,Quero,20627,2,33,-1.379300000000000,-78.60700000000000,14
Tungurahua,590600,Tisaleo,14317,0,16,-1.350000000000000,-78.66666700000000,14
Zamora Chinchipe,120416,Centinela del Cóndor,8313,1,7,-3.894910000000000,-78.78140999999999,14
Zamora Chinchipe,120416,Chinchipe,10679,4,21,-4.862800000000000,-79.13280000000000,14
Zamora Chinchipe,120416,El Pangui,10945,5,12,-3.624900000000000,-78.58710000000001,14
Zamora Chinchipe,120416,Nangaritza,8014,0,3,-4.048333000000000,-78.68222200000000,14
Zamora Chinchipe,120416,Palanda,10144,2,5,-4.649800000000000,-79.13209999999999,14
Zamora Chinchipe,120416,Paquisha,5992,3,8,-3.932750000000000,-78.67426000000000,14
Zamora Chinchipe,120416,Yacuambi,7121,0,8,-3.634440000000000,-78.92810000000000,14
Zamora Chinchipe,120416,Yantzaza,26447,6,36,-3.850000000000000,-78.75000000000000,14
Zamora Chinchipe,120416,Zamora,32761,6,39,-4.120000000000000,-78.80000000000000,14
Azuay,881394,Camilo Ponce Enríquez,36423,1,32,-3.050000000000000,-79.73333300000000,15
Azuay,881394,Chordeleg,15176,3,16,-2.933333000000000,-78.76666700000000,15
Azuay,881394,Cuenca,636996,111,1381,-2.897414000000000,-79.00448100000000,15
Azuay,881394,El Pan,3091,1,7,-2.786111000000000,-78.66500000000001,15
Azuay,881394,Girón,13037,6,59,-3.159028000000000,-79.14756800000001,15
Azuay,881394,Guachapala,3859,0,5,-2.769000000000000,-78.70900000000000,15
Azuay,881394,Gualaceo,49104,3,78,-2.900000000000000,-78.78333300000000,15
Azuay,881394,Nabón,17292,1,26,-3.336060000000000,-79.06368000000001,15
Azuay,881394,Oña,4128,2,10,-3.469640000000000,-79.15431000000000,15
Azuay,881394,Paute,29214,3,39,-2.781800000000000,-78.76000000000001,15
Azuay,881394,Pucará,10584,1,24,-3.233780000000000,-79.46120000000001,15
Azuay,881394,San Fernando,4156,0,10,-3.144500000000000,-79.25200000000000,15
Azuay,881394,Santa Isabel,20935,4,33,-3.274170000000000,-79.31560000000000,15
Azuay,881394,Sevilla de Oro,6890,0,9,-2.799833000000000,-78.65569400000000,15
Azuay,881394,Sígsig,30509,4,58,-3.089700000000000,-78.80320000000000,15
Bolívar,209933,Caluma,16429,1,27,-1.633330000000000,-79.25000000000000,15
Bolívar,209933,Chillanes,16850,2,42,-1.933333000000000,-79.06666700000000,15
Bolívar,209933,Chimbo,17378,5,35,-1.700000000000000,-79.01666700000000,15
Bolívar,209933,Echeandía,14081,1,23,-1.433330000000000,-79.26667000000000,15
Bolívar,209933,Guaranda,108763,23,221,-1.605556000000000,-79.00305600000000,15
Bolívar,209933,Las Naves,7428,2,9,-1.283330000000000,-79.30000000000000,15
Bolívar,209933,San Miguel,29004,4,82,-1.700000000000000,-79.03333300000000,15
Carchi,186869,Bolivar,15528,0,21,0.5070990000000000,-77.86245400000000,15
Carchi,186869,Espejo,13817,2,32,0.6210000000000000,-77.94000000000000,15
Carchi,186869,Mira,11969,1,20,0.5538999999999998,-78.04930000000000,15
Carchi,186869,Montúfar,34229,1,48,0.6100000000000000,-77.84000000000000,15
Carchi,186869,San Pedro de Huaca,8931,0,12,0.6311110000000000,-77.72527800000000,15
Carchi,186869,Tulcán,102395,11,221,0.8121800000000000,-77.71633000000000,15
Cañar,281396,Azogues,86276,17,246,-2.733333000000000,-78.83333300000000,15
Cañar,281396,Biblían,23741,2,23,-2.710000000000000,-78.88000000000000,15
Cañar,281396,Cañar,68747,5,91,-2.483700000000000,-78.97839999999999,15
Cañar,281396,Déleg,6782,0,13,-2.772600000000000,-78.91830000000000,15
Cañar,281396,El Tambo,12462,1,13,-2.508100000000000,-78.92489999999999,15
Cañar,281396,La Troncal,76872,15,124,-2.400000000000000,-79.33000000000000,15
Cañar,281396,Suscal,6516,0,8,-2.436400000000000,-79.05220000000000,15
Chimborazo,524004,Alausí,45054,4,57,-2.200000000000000,-78.84999999999999,15
Chimborazo,524004,Chambo,13378,2,25,-1.733333000000000,-78.58333300000000,15
Chimborazo,524004,Chunchi,12795,4,31,-2.283333000000000,-78.91666700000000,15
Chimborazo,524004,Colta,44838,5,75,-1.700000000000000,-78.75000000000000,15
Chimborazo,524004,Cumandá,17973,2,27,-2.200000000000000,-79.13333299999999,15
Chimborazo,524004,Guamote,58291,7,88,-1.933333000000000,-78.71666700000000,15
Chimborazo,524004,Guano,48395,3,56,-1.583333000000000,-78.63333299999999,15
Chimborazo,524004,Pallatanga,12277,0,16,-1.983333000000000,-78.95000000000000,15
Chimborazo,524004,Penipe,6955,0,10,-1.557300000000000,-78.53959999999999,15
Chimborazo,524004,Riobamba,264048,60,720,-1.674347000000000,-78.64829400000001,15
Cotopaxi,488716,La Maná,56905,6,62,-0.9300000000000000,-79.22000000000000,15
Cotopaxi,488716,Latacunga,205624,59,619,-0.9333330000000000,-78.61666700000001,15
Cotopaxi,488716,Pangua,24612,2,38,-1.133333000000000,-79.06666700000000,15
Cotopaxi,488716,Pujilí,79772,7,103,-0.9500000000000000,-78.69000000000000,15
Cotopaxi,488716,Salcedo,67100,2,95,-1.050000000000000,-78.58333300000000,15
Cotopaxi,488716,Saquisilí,31426,1,32,-0.8300000000000000,-78.67000000000000,15
Cotopaxi,488716,Sigchos,23277,4,24,-0.7000000000000000,-78.88333299999999,15
El Oro,715751,Arenillas,33473,0,48,-3.550000000000000,-80.06000000000000,15
El Oro,715751,Atahualpa,6436,2,12,-2.900000000000000,-78.93333300000000,15
El Oro,715751,Balsas,9233,0,6,-3.762600000000000,-79.82530000000000,15
El Oro,715751,Chilla,2379,0,4,-3.450000000000000,-79.58000000000000,15
El Oro,715751,El Guabo,63645,8,86,-3.238800000000000,-79.82920000000000,15
El Oro,715751,Huaquillas,60440,11,97,-3.481380000000000,-80.24320700000000,15
El Oro,715751,Las Lajas,4963,1,10,-3.785000000000000,-80.06166700000000,15
El Oro,715751,Machala,289141,84,1038,-3.266667000000000,-79.96666700000000,15
El Oro,715751,Marcabelí,6259,0,9,-3.786000000000001,-79.89780000000000,15
El Oro,715751,Pasaje,87723,13,153,-3.326900000000000,-79.80490000000000,15
El Oro,715751,Piñas,30206,4,98,-3.666667000000000,-79.65000000000001,15
El Oro,715751,Portovelo,14028,4,17,-3.720000000000000,-79.62000000000000,15
El Oro,715751,Santa Rosa,82171,12,124,-3.452222000000000,-79.96166700000001,15
El Oro,715751,Zaruma,25654,2,43,-3.433333000000000,-79.59999999999999,15
Esmeraldas,591083,Atacames,55495,4,48,0.8666670000000000,-79.83333300000000,15
Esmeraldas,591083,Eloy Alfaro,45629,3,13,1.250000000000000,-79,15
Esmeraldas,591083,Esmeraldas,218727,45,499,1.050000000000000,-79.20000000000000,15
Esmeraldas,591083,Muisne,31106,0,22,0.6067000000000000,-80.01830000000000,15
Esmeraldas,591083,Quinindé,145879,10,147,0.3300000000000000,-79.48000000000000,15
Esmeraldas,591083,Rioverde,31475,3,31,1.060200000000000,-79.40440000000000,15
Esmeraldas,591083,San Lorenzo,62772,3,36,1.265800000000000,-78.84139999999999,15
Galápagos,33042,Isabela,3073,0,1,-0.4724000000000000,-90.68110000000000,15
Galápagos,33042,San Cristóbal,9667,2,23,-0.7999999999999999,-89.40000000000001,15
Galápagos,33042,Santa Cruz,20302,0,8,-0.6333330000000000,-90.36666700000001,15
Guayas,4387434,Alfredo Baquerizo Moreno,32110,2,32,-1.916667000000000,-79.51666700000000,15
Guayas,4387434,Balao,26348,1,28,-2.910000000000000,-79.81000000000000,15
Guayas,4387434,Balzar,60260,12,95,-1.360000000000000,-79.90000000000001,15
Guayas,4387434,Colimes,26169,2,29,-1.550000000000000,-80.01666700000000,15
Guayas,4387434,Coronel Marcelino Maridueña,13132,2,11,-2.200000000000000,-79.42000000000000,15
Guayas,4387434,Daule,173684,27,272,-1.866667000000000,-79.98333300000000,15
Guayas,4387434,Durán,315724,28,267,-2.166667000000000,-79.83333300000000,15
Guayas,4387434,El Triunfo,59636,6,82,-2.330000000000000,-79.40000000000001,15
Guayas,4387434,Empalme,86073,14,134,-1.046111000000000,-79.63361100000000,15
Guayas,4387434,General Antonio Elizalde,13156,1,29,-2.200000000000000,-79.17000000000000,15
Guayas,4387434,Guayaquil,2723665,700,7777,-2.183333000000000,-79.88333299999999,15
Guayas,4387434,Isidro Ayora,14582,0,11,-1.883333000000000,-80.16666700000000,15
Guayas,4387434,Lomas de Sargentillo,24220,3,24,-1.883333000000000,-80.08333300000000,15
Guayas,4387434,Milagro,199835,29,595,-2.126944000000000,-79.59916699999999,15
Guayas,4387434,Naranjal,95052,7,114,-2.672800000000000,-79.61499999999999,15
Guayas,4387434,Naranjito,43862,5,77,-2.173000000000000,-79.46710000000000,15
Guayas,4387434,Nobol,26444,3,40,-1.916671000000000,-80.01153900000000,15
Guayas,4387434,Palestina,18451,0,22,-1.626300000000000,-79.97700000000000,15
Guayas,4387434,Pedro Carbo,51802,2,97,-1.833333000000000,-80.23333300000000,15
Guayas,4387434,Playas,59628,9,95,-2.623330000000000,-80.38750000000000,15
Guayas,4387434,Salitre,65765,9,103,-1.829444000000000,-79.81555600000000,15
Guayas,4387434,Samborondón,102404,9,124,-2.183333000000000,-79.88333299999999,15
Guayas,4387434,San Jacinto De Yaguachi,78204,12,104,-2.120000000000000,-79.69000000000000,15
Guayas,4387434,Santa Lucía,45004,6,60,-1.713889000000000,-79.98500000000000,15
Guayas,4387434,Simón Bolivar,32224,2,25,-2.156667000000000,-79.88750000000000,15
Imbabura,476257,Antonio Ante,54311,6,63,0.3200000000000000,-78.20999999999999,15
Imbabura,476257,Cotacachi,44203,2,55,0.3000000000000000,-78.26666700000000,15
Imbabura,476257,Ibarra,221149,56,566,0.3626780000000000,-78.13066700000000,15
Imbabura,476257,Otavalo,125785,14,171,0.2333330000000000,-78.26666700000000,15
Imbabura,476257,Pimampiro,13269,1,29,0.4000000000000000,-77.97000000000000,15
Imbabura,476257,San Miguel de Urcuquí,17540,4,22,0.5200000000000000,-78.20000000000000,15
Loja,521154,Calvas,29565,13,82,-4.320000000000000,-79.56000000000000,15
Loja,521154,Catamayo,35961,5,53,-3.980000000000000,-79.34999999999999,15
Loja,521154,Celica,16160,3,30,-4.102500000000000,-79.95444400000000,15
Loja,521154,Chaguarpamba,6620,0,14,-3.850000000000000,-79.65000000000001,15
Loja,521154,Espíndola,14209,1,20,-4.583056000000000,-79.42694400000001,15
Loja,521154,Gonzanamá,10953,1,21,-4.231389000000000,-79.43527800000000,15
Loja,521154,Loja,274112,77,778,-3.983333000000001,-79.20000000000000,15
Loja,521154,Macará,20269,5,43,-4.383333000000000,-79.95000000000000,15
Loja,521154,Olmedo,4220,1,10,-3.934000000000000,-79.64800000000000,15
Loja,521154,Paltas,23471,7,75,-4.050000000000002,-79.65000000000001,15
Loja,521154,Pindal,10540,2,9,-4.116100000000000,-80.10760000000001,15
Loja,521154,Puyango,15925,3,30,-3.870000000000000,-80.09000000000000,15
Loja,521154,Quilanga,4197,1,8,-4.298000000000000,-79.39860000000000,15
Loja,521154,Saraguro,33506,9,68,-3.625300000000000,-79.24110000000000,15
Loja,521154,Sozoranga,7121,2,10,-4.327778000000000,-79.78972200000000,15
Loja,521154,Zapotillo,14325,1,16,-4.386360000000002,-80.24360000000000,15
Los Ríos,921763,Baba,43429,1,65,-1.784167000000000,-79.67666699999999,15
Los Ríos,921763,Babahoyo,175281,40,515,-1.800000000000000,-79.53333300000000,15
Los Ríos,921763,Buena Fe,83654,14,122,-0.8985719999999999,-79.48891600000000,15
Los Ríos,921763,Mocache,43316,0,33,-1.183850000000000,-79.50552999999999,15
Los Ríos,921763,Montalvo,28720,2,43,-1.793800000000000,-79.28570000000001,15
Los Ríos,921763,Palenque,23638,2,29,-1.432800000000000,-79.74950000000000,15
Los Ríos,921763,Puebloviejo,44725,3,53,-1.550000000000000,-79.53388900000000,15
Los Ríos,921763,Quevedo,213842,50,644,-1.033333000000000,-79.45000000000000,15
Los Ríos,921763,Quinsaloma,20428,4,21,-1.206200000000000,-79.31450000000000,15
Los Ríos,921763,Urdaneta,32618,9,52,-1.570556000000000,-79.47111099999999,15
Los Ríos,921763,Valencia,54637,5,43,-0.9525000000000000,-79.35310000000000,15
Los Ríos,921763,Ventanas,75146,7,98,-1.450000000000000,-79.47000000000000,15
Los Ríos,921763,Vinces,82329,13,122,-1.558333000000000,-79.75000000000000,15
Manabí,1562079,Bolívar,45493,3,74,-0.8419440000000000,-80.16194400000001,15
Manabí,1562079,Chone,131002,28,289,-0.6833330000000000,-80.09999999999999,15
Manabí,1562079,El Carmen,111344,7,150,-1.314700000000000,-80.01690000000001,15
Manabí,1562079,Flavio Alfaro,23822,2,48,-0.4054000000000000,-79.90580000000000,15
Manabí,1562079,Jama,26116,1,18,-0.2014000000000000,-80.26590000000000,15
Manabí,1562079,Jaramijó,28439,1,15,-0.9487300000000000,-80.63630000000001,15
Manabí,1562079,Jipijapa,74645,14,194,-1.333330000000000,-80.58329999999999,15
Manabí,1562079,Junín,18820,2,29,-0.9291600000000000,-80.20569000000000,15
Manabí,1562079,Manta,264281,65,876,-0.9500220000000000,-80.71620000000000,15
Manabí,1562079,Montecristi,107785,8,92,-1.033330000000000,-80.65000000000001,15
Manabí,1562079,Olmedo,10194,1,18,-1.396111000000000,-80.20611100000001,15
Manabí,1562079,Paján,37093,5,60,-1.570000000000000,-80.42000000000000,15
Manabí,1562079,Pedernales,63441,4,70,0.07010000000000001,-80.05360000000000,15
Manabí,1562079,Pichincha,29599,2,32,-1.047300000000000,-79.81860000000000,15
Manabí,1562079,Portoviejo,321800,89,1001,-1.056181000000000,-80.45521700000000,15
Manabí,1562079,Puerto López,24688,1,28,-1.566667000000000,-80.81666700000000,15
Manabí,1562079,Rocafuerte,37312,9,66,-0.9200000000000000,-80.45999999999999,15
Manabí,1562079,San Vicente,24799,1,28,-0.5892999999999999,-80.40880000000000,15
Manabí,1562079,Santa Ana,48152,6,67,-1.206900000000000,-80.37090000000001,15
Manabí,1562079,Sucre,62443,10,137,-0.6000000000000000,-80.41666700000000,15
Manabí,1562079,Tosagua,42297,8,59,-0.7800000000000000,-80.26000000000001,15
Manabí,1562079,Veinticuatro de Mayo,28514,4,51,-1.278889000000000,-80.42000000000000,15
Morona Santiago,196535,Gualaquiza,19555,3,34,-3.380000000000000,-78.58000000000000,15
Morona Santiago,196535,Huamboya,12382,0,9,-1.785000000000000,-78.23194400000000,15
Morona Santiago,196535,Limón Indanza,10349,1,13,-2.966250000000000,-78.43052800000000,15
Morona Santiago,196535,Logroño,7643,0,4,-2.624800000000000,-78.18960000000000,15
Morona Santiago,196535,Morona,58281,6,70,-2.300000000000000,-78.11666700000001,15
Morona Santiago,196535,Pablo Sexto,2897,1,3,-1.803056000000000,-77.92111100000000,15
Morona Santiago,196535,Palora,7719,0,10,-1.700000000000000,-77.94000000000000,15
Morona Santiago,196535,San Juan Bosco,4985,1,3,-3.092300000000000,-78.51320000000000,15
Morona Santiago,196535,Santiago,11087,1,11,-3.429800000000000,-78.56560000000000,15
Morona Santiago,196535,Sucúa,23823,2,20,-2.460000000000000,-78.17000000000000,15
Morona Santiago,196535,Taisha,26773,1,13,-2.339950000000000,-77.45808000000000,15
Morona Santiago,196535,Tiwintza,11041,2,4,-2.917670000000000,-77.80170000000000,15
Napo,133705,Archidona,33068,2,28,-0.9166670000000000,-77.78333300000000,15
Napo,133705,Carlos Julio Arosemena Tola,4466,0,6,-1.166667000000000,-77.84999999999999,15
Napo,133705,El Chaco,10142,0,4,-0.3402780000000000,-77.80888899999999,15
Napo,133705,Quijos,6847,0,20,-0.4636110000000000,-77.89277800000001,15
Napo,133705,Tena,79182,12,117,-0.9890000000000000,-77.81590000000000,15
Orellana,161338,Aguarico,3629,0,9,-0.9211110000000000,-75.39916700000001,15
Orellana,161338,La Joya de los Sachas,39352,3,34,-0.3000000000000000,-76.84999999999999,15
Orellana,161338,Loreto,24579,2,22,-0.6904000000000000,-77.30830000000000,15
Orellana,161338,Orellana,93778,7,107,-0.4666670000000000,-76.96666700000000,15
Pastaza,114202,Arajuno,8128,0,9,-1.234370000000000,-77.68750000000000,15
Pastaza,114202,Mera,17547,2,11,-1.460000000000000,-78.09000000000000,15
Pastaza,114202,Pastaza,84377,10,116,-1.066667000000000,-78.00111099999999,15
Pastaza,114202,Santa Clara,4150,0,1,-1.267100000000000,-77.88820000000000,15
Pichincha,3228233,Cayambe,107660,12,125,0.04388900000000000,-78.15610000000000,15
Pichincha,3228233,Mejía,108167,11,115,-0.5101000000000000,-78.56980000000000,15
Pichincha,3228233,Pedro Moncayo,43281,4,40,0.04369700000000000,-78.34923999999999,15
Pichincha,3228233,Pedro Vicente Maldonado,17171,3,16,0.1666670000000000,-79,15
Pichincha,3228233,Puerto Quito,24911,3,26,0.1170000000000000,-79.26400000000000,15
Pichincha,3228233,Quito,2781641,523,6111,-0.2186110000000000,-78.50972200000000,15
Pichincha,3228233,Rumiñahui,115433,14,167,-0.3345000000000000,-78.44750000000001,15
Pichincha,3228233,San Miguel de Los Bancos,29969,1,15,0.02300000000000000,-78.89200000000000,15
Santa Elena,401178,La Libertad,117767,10,121,-2.233333000000000,-80.90000000000001,15
Santa Elena,401178,Salinas,94590,17,145,-2.216667000000000,-80.95000000000000,15
Santa Elena,401178,Santa Elena,188821,44,389,-2.226700000000000,-80.85830000000000,15
Sto. Domingo Tsáchilas,511151,La Concordia,52571,2,55,0.002300000000000000,-79.38460000000001,15
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,79,1074,-0.2541670000000000,-79.17194400000000,15
Sucumbíos,230503,Cascales,15882,0,7,-0.06750000000000000,-77.21694400000000,15
Sucumbíos,230503,Cuyabeno,7154,1,4,-0.1288890000000000,-76.41388900000000,15
Sucumbíos,230503,Gonzalo Pizarro,10007,0,10,0.04700000000000000,-77.32280000000000,15
Sucumbíos,230503,Lago Agrio,119594,23,252,0.08472200000000002,-76.88277800000000,15
Sucumbíos,230503,Putumayo,16106,0,3,0.1000000000000000,-75.84999999999999,15
Sucumbíos,230503,Shushufindi,57949,5,46,-0.1871000000000000,-76.64500000000000,15
Sucumbíos,230503,Sucumbíos,3811,0,3,0.4592000000000000,-77.52300000000000,15
Tungurahua,590600,Ambato,387309,104,1126,-1.241667000000000,-78.61972200000000,15
Tungurahua,590600,Baños,25043,3,29,-1.396389000000000,-78.42472200000000,15
Tungurahua,590600,Cevallos,9936,3,17,-1.350000000000000,-78.61666700000001,15
Tungurahua,590600,Mocha,7336,2,15,-1.416667000000000,-78.66666700000000,15
Tungurahua,590600,Patate,15825,2,22,-1.316667000000000,-78.51666700000000,15
Tungurahua,590600,Pelileo,66836,6,94,-1.327500000000000,-78.54083300000001,15
Tungurahua,590600,Píllaro,43371,6,56,-1.175833000000000,-78.55527800000000,15
Tungurahua,590600,Quero,20627,6,39,-1.379300000000000,-78.60700000000000,15
Tungurahua,590600,Tisaleo,14317,0,16,-1.350000000000000,-78.66666700000000,15
Zamora Chinchipe,120416,Centinela del Cóndor,8313,0,7,-3.894910000000000,-78.78140999999999,15
Zamora Chinchipe,120416,Chinchipe,10679,4,25,-4.862800000000000,-79.13280000000000,15
Zamora Chinchipe,120416,El Pangui,10945,1,13,-3.624900000000000,-78.58710000000001,15
Zamora Chinchipe,120416,Nangaritza,8014,2,5,-4.048333000000000,-78.68222200000000,15
Zamora Chinchipe,120416,Palanda,10144,3,8,-4.649800000000000,-79.13209999999999,15
Zamora Chinchipe,120416,Paquisha,5992,1,9,-3.932750000000000,-78.67426000000000,15
Zamora Chinchipe,120416,Yacuambi,7121,0,8,-3.634440000000000,-78.92810000000000,15
Zamora Chinchipe,120416,Yantzaza,26447,4,40,-3.850000000000000,-78.75000000000000,15
Zamora Chinchipe,120416,Zamora,32761,4,43,-4.120000000000000,-78.80000000000000,15
Azuay,881394,Camilo Ponce Enríquez,36423,2,34,-3.050000000000000,-79.73333300000000,16
Azuay,881394,Chordeleg,15176,1,17,-2.933333000000000,-78.76666700000000,16
Azuay,881394,Cuenca,636996,113,1494,-2.897414000000000,-79.00448100000000,16
Azuay,881394,El Pan,3091,0,7,-2.786111000000000,-78.66500000000001,16
Azuay,881394,Girón,13037,3,62,-3.159028000000000,-79.14756800000001,16
Azuay,881394,Guachapala,3859,0,5,-2.769000000000000,-78.70900000000000,16
Azuay,881394,Gualaceo,49104,12,90,-2.900000000000000,-78.78333300000000,16
Azuay,881394,Nabón,17292,1,27,-3.336060000000000,-79.06368000000001,16
Azuay,881394,Oña,4128,1,11,-3.469640000000000,-79.15431000000000,16
Azuay,881394,Paute,29214,4,43,-2.781800000000000,-78.76000000000001,16
Azuay,881394,Pucará,10584,3,27,-3.233780000000000,-79.46120000000001,16
Azuay,881394,San Fernando,4156,1,11,-3.144500000000000,-79.25200000000000,16
Azuay,881394,Santa Isabel,20935,2,35,-3.274170000000000,-79.31560000000000,16
Azuay,881394,Sevilla de Oro,6890,0,9,-2.799833000000000,-78.65569400000000,16
Azuay,881394,Sígsig,30509,4,62,-3.089700000000000,-78.80320000000000,16
Bolívar,209933,Caluma,16429,2,29,-1.633330000000000,-79.25000000000000,16
Bolívar,209933,Chillanes,16850,1,43,-1.933333000000000,-79.06666700000000,16
Bolívar,209933,Chimbo,17378,0,35,-1.700000000000000,-79.01666700000000,16
Bolívar,209933,Echeandía,14081,1,24,-1.433330000000000,-79.26667000000000,16
Bolívar,209933,Guaranda,108763,12,233,-1.605556000000000,-79.00305600000000,16
Bolívar,209933,Las Naves,7428,2,11,-1.283330000000000,-79.30000000000000,16
Bolívar,209933,San Miguel,29004,6,88,-1.700000000000000,-79.03333300000000,16
Carchi,186869,Bolivar,15528,5,26,0.5070990000000000,-77.86245400000000,16
Carchi,186869,Espejo,13817,1,33,0.6210000000000000,-77.94000000000000,16
Carchi,186869,Mira,11969,0,20,0.5538999999999998,-78.04930000000000,16
Carchi,186869,Montúfar,34229,3,51,0.6100000000000000,-77.84000000000000,16
Carchi,186869,San Pedro de Huaca,8931,0,12,0.6311110000000000,-77.72527800000000,16
