provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,semana
El Oro,715751,Huaquillas,60440,6,48,-3.48138,-80.243207,8
El Oro,715751,Las Lajas,4963,1,4,-3.785,-80.061667,8
El Oro,715751,Machala,289141,62,503,-3.2666670000000004,-79.966667,8
El Oro,715751,Marcabelí,6259,0,5,-3.7860000000000005,-79.8978,8
El Oro,715751,Pasaje,87723,11,80,-3.3269,-79.8049,8
El Oro,715751,Piñas,30206,7,48,-3.6666670000000003,-79.65,8
El Oro,715751,Portovelo,14028,1,5,-3.72,-79.62,8
El Oro,715751,Santa Rosa,82171,9,49,-3.4522220000000003,-79.96166699999999,8
El Oro,715751,Zaruma,25654,1,24,-3.433333,-79.60000000000001,8
Esmeraldas,591083,Atacames,55495,2,22,0.866667,-79.833333,8
Esmeraldas,591083,Eloy Alfaro,45629,0,4,1.25,-79,8
Esmeraldas,591083,Esmeraldas,218727,29,191,1.05,-79.2,8
Esmeraldas,591083,Muisne,31106,2,10,0.6067,-80.01830000000001,8
Esmeraldas,591083,Quinindé,145879,9,62,0.33,-79.48,8
Esmeraldas,591083,Rioverde,31475,2,14,1.0602,-79.40440000000001,8
Esmeraldas,591083,San Lorenzo,62772,6,20,1.2658,-78.84140000000001,8
Galápagos,33042,Isabela,3073,0,0,-0.4724,-90.6811,8
Galápagos,33042,San Cristóbal,9667,1,12,-0.7999999999999999,-89.4,8
Galápagos,33042,Santa Cruz,20302,1,5,-0.6333329999999999,-90.366667,8
Guayas,4387434,Alfredo Baquerizo Moreno,32110,3,18,-1.9166670000000001,-79.516667,8
Guayas,4387434,Balao,26348,2,14,-2.91,-79.81,8
Guayas,4387434,Balzar,60260,9,39,-1.36,-79.9,8
Guayas,4387434,Colimes,26169,0,10,-1.55,-80.016667,8
Guayas,4387434,Coronel Marcelino Maridueña,13132,0,5,-2.2,-79.42,8
Guayas,4387434,Daule,173684,13,119,-1.866667,-79.983333,8
Guayas,4387434,Durán,315724,12,117,-2.1666670000000003,-79.833333,8
Guayas,4387434,El Triunfo,59636,6,40,-2.33,-79.4,8
Guayas,4387434,Empalme,86073,7,62,-1.046111,-79.633611,8
Guayas,4387434,General Antonio Elizalde,13156,0,14,-2.2,-79.17,8
Guayas,4387434,Guayaquil,2723665,496,3722,-2.183333,-79.883333,8
Guayas,4387434,Isidro Ayora,14582,1,6,-1.8833330000000001,-80.16666699999999,8
Guayas,4387434,Lomas de Sargentillo,24220,2,10,-1.8833330000000001,-80.083333,8
Guayas,4387434,Milagro,199835,41,302,-2.126944,-79.599167,8
Guayas,4387434,Naranjal,95052,6,46,-2.6728,-79.615,8
Guayas,4387434,Naranjito,43862,1,38,-2.173,-79.4671,8
Guayas,4387434,Nobol,26444,2,16,-1.9166710000000002,-80.011539,8
Guayas,4387434,Palestina,18451,0,10,-1.6263,-79.977,8
Guayas,4387434,Pedro Carbo,51802,3,40,-1.833333,-80.233333,8
Guayas,4387434,Playas,59628,5,45,-2.62333,-80.3875,8
Guayas,4387434,Salitre,65765,8,43,-1.829444,-79.815556,8
Guayas,4387434,Samborondón,102404,6,72,-2.183333,-79.883333,8
Guayas,4387434,San Jacinto De Yaguachi,78204,6,43,-2.12,-79.69,8
Guayas,4387434,Santa Lucía,45004,1,28,-1.7138890000000002,-79.985,8
Guayas,4387434,Simón Bolivar,32224,1,9,-2.156667,-79.8875,8
Imbabura,476257,Antonio Ante,54311,1,33,0.32,-78.21000000000001,8
Imbabura,476257,Cotacachi,44203,6,36,0.3,-78.266667,8
Imbabura,476257,Ibarra,221149,30,299,0.362678,-78.130667,8
Imbabura,476257,Otavalo,125785,17,92,0.23333299999999998,-78.266667,8
Imbabura,476257,Pimampiro,13269,2,17,0.39999999999999997,-77.97,8
Imbabura,476257,San Miguel de Urcuquí,17540,1,10,0.52,-78.2,8
Loja,521154,Calvas,29565,1,34,-4.32,-79.56,8
Loja,521154,Catamayo,35961,3,24,-3.9800000000000004,-79.35000000000001,8
Loja,521154,Celica,16160,1,11,-4.1025,-79.954444,8
Loja,521154,Chaguarpamba,6620,1,8,-3.85,-79.65,8
Loja,521154,Espíndola,14209,0,9,-4.583056,-79.42694399999999,8
Loja,521154,Gonzanamá,10953,1,9,-4.231389,-79.435278,8
Loja,521154,Loja,274112,32,293,-3.9833330000000005,-79.2,8
Loja,521154,Macará,20269,5,17,-4.3833329999999995,-79.95,8
Loja,521154,Olmedo,4220,1,5,-3.934,-79.648,8
Loja,521154,Paltas,23471,2,33,-4.0500000000000025,-79.65,8
Loja,521154,Pindal,10540,0,1,-4.1161,-80.1076,8
Loja,521154,Puyango,15925,4,17,-3.87,-80.09,8
Loja,521154,Quilanga,4197,0,3,-4.298,-79.3986,8
Loja,521154,Saraguro,33506,4,31,-3.6253,-79.2411,8
Loja,521154,Sozoranga,7121,0,3,-4.3277779999999995,-79.789722,8
Loja,521154,Zapotillo,14325,0,7,-4.3863600000000025,-80.2436,8
Los Ríos,921763,Baba,43429,4,41,-1.784167,-79.676667,8
Los Ríos,921763,Babahoyo,175281,37,256,-1.8,-79.533333,8
Los Ríos,921763,Buena Fe,83654,8,53,-0.8985719999999999,-79.488916,8
Los Ríos,921763,Mocache,43316,4,15,-1.18385,-79.50553000000001,8
Los Ríos,921763,Montalvo,28720,3,26,-1.7938,-79.2857,8
Los Ríos,921763,Palenque,23638,1,12,-1.4328,-79.7495,8
Los Ríos,921763,Puebloviejo,44725,3,23,-1.55,-79.533889,8
Los Ríos,921763,Quevedo,213842,44,289,-1.033333,-79.45,8
Los Ríos,921763,Quinsaloma,20428,0,7,-1.2062000000000002,-79.31450000000001,8
Los Ríos,921763,Urdaneta,32618,0,20,-1.570556,-79.471111,8
Los Ríos,921763,Valencia,54637,2,17,-0.9525,-79.3531,8
Los Ríos,921763,Ventanas,75146,7,40,-1.4500000000000002,-79.47,8
Los Ríos,921763,Vinces,82329,11,49,-1.5583330000000002,-79.75,8
Manabí,1562079,Bolívar,45493,7,30,-0.8419439999999999,-80.16194399999999,8
Manabí,1562079,Chone,131002,17,108,-0.683333,-80.10000000000001,8
Manabí,1562079,El Carmen,111344,4,70,-1.3147000000000002,-80.0169,8
Manabí,1562079,Flavio Alfaro,23822,1,22,-0.4054,-79.9058,8
Manabí,1562079,Jama,26116,0,8,-0.2014,-80.2659,8
Manabí,1562079,Jaramijó,28439,2,7,-0.94873,-80.6363,8
Manabí,1562079,Jipijapa,74645,13,83,-1.3333300000000001,-80.58330000000001,8
Manabí,1562079,Junín,18820,2,19,-0.92916,-80.20569,8
Manabí,1562079,Manta,264281,62,400,-0.950022,-80.7162,8
Manabí,1562079,Montecristi,107785,8,46,-1.03333,-80.65,8
Manabí,1562079,Olmedo,10194,0,7,-1.396111,-80.20611099999999,8
Manabí,1562079,Paján,37093,4,35,-1.57,-80.42,8
Manabí,1562079,Pedernales,63441,3,39,0.07010000000000001,-80.0536,8
Manabí,1562079,Pichincha,29599,2,17,-1.0473000000000001,-79.8186,8
Manabí,1562079,Portoviejo,321800,70,433,-1.056181,-80.45521699999999,8
Manabí,1562079,Puerto López,24688,1,12,-1.566667,-80.816667,8
Manabí,1562079,Rocafuerte,37312,8,32,-0.9199999999999999,-80.46000000000001,8
Manabí,1562079,San Vicente,24799,5,18,-0.5892999999999999,-80.4088,8
Manabí,1562079,Santa Ana,48152,5,38,-1.2069,-80.3709,8
Manabí,1562079,Sucre,62443,10,59,-0.6000000000000001,-80.41666699999999,8
Manabí,1562079,Tosagua,42297,2,21,-0.78,-80.26,8
Manabí,1562079,Veinticuatro de Mayo,28514,3,23,-1.2788890000000002,-80.42,8
Morona Santiago,196535,Gualaquiza,19555,1,18,-3.3800000000000003,-78.58,8
Morona Santiago,196535,Huamboya,12382,1,5,-1.7850000000000001,-78.231944,8
Morona Santiago,196535,Limón Indanza,10349,1,8,-2.96625,-78.430528,8
Morona Santiago,196535,Logroño,7643,0,2,-2.6248,-78.1896,8
Morona Santiago,196535,Morona,58281,1,29,-2.3000000000000003,-78.11666699999999,8
Morona Santiago,196535,Pablo Sexto,2897,0,0,-1.8030560000000002,-77.921111,8
Morona Santiago,196535,Palora,7719,1,6,-1.7000000000000002,-77.94,8
Morona Santiago,196535,San Juan Bosco,4985,0,1,-3.0923000000000003,-78.5132,8
Morona Santiago,196535,Santiago,11087,1,5,-3.4298,-78.5656,8
Morona Santiago,196535,Sucúa,23823,1,11,-2.4600000000000004,-78.17,8
Morona Santiago,196535,Taisha,26773,1,8,-2.33995,-77.45808000000001,8
Morona Santiago,196535,Tiwintza,11041,0,2,-2.91767,-77.8017,8
Napo,133705,Archidona,33068,1,12,-0.916667,-77.783333,8
Napo,133705,Carlos Julio Arosemena Tola,4466,0,4,-1.1666670000000001,-77.85000000000001,8
Napo,133705,El Chaco,10142,1,3,-0.34027799999999997,-77.808889,8
Napo,133705,Quijos,6847,2,12,-0.463611,-77.89277799999999,8
Napo,133705,Tena,79182,7,60,-0.989,-77.8159,8
Orellana,161338,Aguarico,3629,0,1,-0.921111,-75.39916699999999,8
Orellana,161338,La Joya de los Sachas,39352,3,19,-0.3,-76.85000000000001,8
Orellana,161338,Loreto,24579,0,8,-0.6904,-77.3083,8
Orellana,161338,Orellana,93778,4,54,-0.466667,-76.966667,8
Pastaza,114202,Arajuno,8128,1,4,-1.2343700000000002,-77.6875,8
Pastaza,114202,Mera,17547,0,3,-1.4600000000000002,-78.09,8
Pastaza,114202,Pastaza,84377,10,57,-1.066667,-78.001111,8
Pastaza,114202,Santa Clara,4150,0,0,-1.2671000000000001,-77.8882,8
Pichincha,3228233,Cayambe,107660,7,66,0.043889000000000004,-78.15610000000001,8
Pichincha,3228233,Mejía,108167,3,50,-0.5101,-78.5698,8
Pichincha,3228233,Pedro Moncayo,43281,5,27,0.043697,-78.34924000000001,8
Pichincha,3228233,Pedro Vicente Maldonado,17171,0,7,0.166667,-79,8
Pichincha,3228233,Puerto Quito,24911,3,11,0.11699999999999999,-79.264,8
Pichincha,3228233,Quito,2781641,359,3032,-0.218611,-78.509722,8
Pichincha,3228233,Rumiñahui,115433,10,76,-0.3345,-78.4475,8
Pichincha,3228233,San Miguel de Los Bancos,29969,2,10,0.023000000000000003,-78.892,8
Santa Elena,401178,La Libertad,117767,9,59,-2.233333,-80.9,8
Santa Elena,401178,Salinas,94590,5,65,-2.216667,-80.95,8
Santa Elena,401178,Santa Elena,188821,15,165,-2.2267,-80.8583,8
Sto. Domingo Tsáchilas,511151,La Concordia,52571,2,26,0.0023,-79.3846,8
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,76,462,-0.254167,-79.171944,8
Sucumbíos,230503,Cascales,15882,2,3,-0.0675,-77.216944,8
Sucumbíos,230503,Cuyabeno,7154,1,3,-0.128889,-76.413889,8
Sucumbíos,230503,Gonzalo Pizarro,10007,1,9,0.047,-77.3228,8
Sucumbíos,230503,Lago Agrio,119594,18,108,0.08472199999999999,-76.882778,8
Sucumbíos,230503,Putumayo,16106,1,1,0.09999999999999999,-75.85000000000001,8
Sucumbíos,230503,Shushufindi,57949,4,23,-0.1871,-76.645,8
Sucumbíos,230503,Sucumbíos,3811,0,1,0.4592,-77.523,8
Tungurahua,590600,Ambato,387309,57,606,-1.241667,-78.619722,8
Tungurahua,590600,Baños,25043,3,14,-1.396389,-78.424722,8
Tungurahua,590600,Cevallos,9936,2,8,-1.35,-78.61666699999999,8
Tungurahua,590600,Mocha,7336,2,7,-1.4166670000000001,-78.66666699999999,8
Tungurahua,590600,Patate,15825,1,12,-1.316667,-78.516667,8
Tungurahua,590600,Pelileo,66836,7,58,-1.3275000000000001,-78.54083299999999,8
Tungurahua,590600,Píllaro,43371,5,30,-1.1758330000000001,-78.555278,8
Tungurahua,590600,Quero,20627,5,21,-1.3793000000000002,-78.607,8
Tungurahua,590600,Tisaleo,14317,1,11,-1.35,-78.66666699999999,8
Zamora Chinchipe,120416,Centinela del Cóndor,8313,0,4,-3.8949100000000003,-78.78141000000001,8
Zamora Chinchipe,120416,Chinchipe,10679,1,6,-4.8628,-79.1328,8
Zamora Chinchipe,120416,El Pangui,10945,0,3,-3.6249000000000002,-78.5871,8
Zamora Chinchipe,120416,Nangaritza,8014,0,2,-4.048333,-78.682222,8
Zamora Chinchipe,120416,Palanda,10144,1,2,-4.6498,-79.13210000000001,8
Zamora Chinchipe,120416,Paquisha,5992,0,4,-3.9327500000000004,-78.67426,8
Zamora Chinchipe,120416,Yacuambi,7121,0,5,-3.63444,-78.9281,8
Zamora Chinchipe,120416,Yantzaza,26447,2,17,-3.85,-78.75,8
Zamora Chinchipe,120416,Zamora,32761,4,20,-4.12,-78.80000000000001,8
Azuay,881394,Camilo Ponce Enríquez,36423,0,15,-3.0500000000000003,-79.733333,9
Azuay,881394,Chordeleg,15176,0,10,-2.933333,-78.766667,9
Azuay,881394,Cuenca,636996,84,806,-2.8974140000000004,-79.004481,9
Azuay,881394,El Pan,3091,0,3,-2.786111,-78.665,9
Azuay,881394,Girón,13037,5,32,-3.159028,-79.14756799999999,9
Azuay,881394,Guachapala,3859,0,3,-2.769,-78.709,9
Azuay,881394,Gualaceo,49104,2,41,-2.9000000000000004,-78.783333,9
Azuay,881394,Nabón,17292,2,19,-3.3360600000000002,-79.06368,9
Azuay,881394,Oña,4128,1,6,-3.4696400000000014,-79.15431000000001,9
Azuay,881394,Paute,29214,2,22,-2.7818,-78.76,9
Azuay,881394,Pucará,10584,0,10,-3.2337800000000003,-79.4612,9
Azuay,881394,San Fernando,4156,0,5,-3.1445000000000003,-79.252,9
Azuay,881394,Santa Isabel,20935,2,17,-3.2741700000000002,-79.3156,9
Azuay,881394,Sevilla de Oro,6890,0,5,-2.799833,-78.655694,9
Azuay,881394,Sígsig,30509,5,34,-3.0897,-78.8032,9
Bolívar,209933,Caluma,16429,1,16,-1.6333300000000002,-79.25,9
Bolívar,209933,Chillanes,16850,1,20,-1.9333330000000002,-79.066667,9
Bolívar,209933,Chimbo,17378,1,14,-1.7000000000000002,-79.016667,9
Bolívar,209933,Echeandía,14081,2,14,-1.4333300000000002,-79.26667,9
Bolívar,209933,Guaranda,108763,13,97,-1.6055560000000002,-79.003056,9
Bolívar,209933,Las Naves,7428,1,4,-1.28333,-79.30000000000001,9
Bolívar,209933,San Miguel,29004,4,54,-1.7000000000000002,-79.033333,9
Carchi,186869,Bolivar,15528,1,14,0.507099,-77.862454,9
Carchi,186869,Espejo,13817,2,17,0.621,-77.94,9
Carchi,186869,Mira,11969,0,12,0.5539000000000001,-78.0493,9
Carchi,186869,Montúfar,34229,0,28,0.61,-77.84,9
Carchi,186869,San Pedro de Huaca,8931,2,9,0.631111,-77.725278,9
Carchi,186869,Tulcán,102395,7,139,0.81218,-77.71633000000001,9
Cañar,281396,Azogues,86276,17,150,-2.733333,-78.833333,9
Cañar,281396,Biblían,23741,1,15,-2.7100000000000004,-78.88,9
Cañar,281396,Cañar,68747,8,45,-2.4837000000000002,-78.97840000000001,9
Cañar,281396,Déleg,6782,1,7,-2.7726,-78.9183,9
Cañar,281396,El Tambo,12462,1,6,-2.5081,-78.92490000000001,9
Cañar,281396,La Troncal,76872,4,60,-2.4000000000000004,-79.33,9
Cañar,281396,Suscal,6516,0,2,-2.4364000000000003,-79.0522,9
Chimborazo,524004,Alausí,45054,2,35,-2.2,-78.85000000000001,9
Chimborazo,524004,Chambo,13378,1,15,-1.7333330000000002,-78.583333,9
Chimborazo,524004,Chunchi,12795,1,17,-2.2833330000000003,-78.91666699999999,9
Chimborazo,524004,Colta,44838,5,41,-1.7000000000000002,-78.75,9
Chimborazo,524004,Cumandá,17973,3,17,-2.2,-79.133333,9
Chimborazo,524004,Guamote,58291,4,50,-1.9333330000000002,-78.716667,9
Chimborazo,524004,Guano,48395,6,38,-1.583333,-78.633333,9
Chimborazo,524004,Pallatanga,12277,1,7,-1.9833330000000002,-78.95,9
Chimborazo,524004,Penipe,6955,0,5,-1.5573000000000001,-78.53960000000001,9
Chimborazo,524004,Riobamba,264048,46,391,-1.674347,-78.64829399999999,9
Cotopaxi,488716,La Maná,56905,8,36,-0.9299999999999999,-79.22,9
Cotopaxi,488716,Latacunga,205624,38,375,-0.933333,-78.61666699999999,9
Cotopaxi,488716,Pangua,24612,1,27,-1.1333330000000001,-79.066667,9
Cotopaxi,488716,Pujilí,79772,5,51,-0.95,-78.69,9
Cotopaxi,488716,Salcedo,67100,5,56,-1.05,-78.583333,9
Cotopaxi,488716,Saquisilí,31426,1,22,-0.8300000000000001,-78.67,9
Cotopaxi,488716,Sigchos,23277,0,10,-0.7000000000000001,-78.883333,9
El Oro,715751,Arenillas,33473,3,29,-3.5500000000000003,-80.06,9
El Oro,715751,Atahualpa,6436,0,6,-2.9000000000000004,-78.93333299999999,9
El Oro,715751,Balsas,9233,0,2,-3.7626000000000004,-79.8253,9
El Oro,715751,Chilla,2379,1,3,-3.45,-79.58,9
El Oro,715751,El Guabo,63645,2,53,-3.2388000000000003,-79.8292,9
El Oro,715751,Huaquillas,60440,2,50,-3.48138,-80.243207,9
El Oro,715751,Las Lajas,4963,0,4,-3.785,-80.061667,9
El Oro,715751,Machala,289141,68,571,-3.2666670000000004,-79.966667,9
El Oro,715751,Marcabelí,6259,1,6,-3.7860000000000005,-79.8978,9
El Oro,715751,Pasaje,87723,4,84,-3.3269,-79.8049,9
El Oro,715751,Piñas,30206,1,49,-3.6666670000000003,-79.65,9
El Oro,715751,Portovelo,14028,2,7,-3.72,-79.62,9
El Oro,715751,Santa Rosa,82171,11,60,-3.4522220000000003,-79.96166699999999,9
El Oro,715751,Zaruma,25654,2,26,-3.433333,-79.60000000000001,9
Esmeraldas,591083,Atacames,55495,5,27,0.866667,-79.833333,9
Esmeraldas,591083,Eloy Alfaro,45629,1,5,1.25,-79,9
Esmeraldas,591083,Esmeraldas,218727,35,226,1.05,-79.2,9
Esmeraldas,591083,Muisne,31106,2,12,0.6067,-80.01830000000001,9
Esmeraldas,591083,Quinindé,145879,8,70,0.33,-79.48,9
Esmeraldas,591083,Rioverde,31475,1,15,1.0602,-79.40440000000001,9
Esmeraldas,591083,San Lorenzo,62772,1,21,1.2658,-78.84140000000001,9
Galápagos,33042,Isabela,3073,1,1,-0.4724,-90.6811,9
Galápagos,33042,San Cristóbal,9667,1,13,-0.7999999999999999,-89.4,9
Galápagos,33042,Santa Cruz,20302,2,7,-0.6333329999999999,-90.366667,9
Guayas,4387434,Alfredo Baquerizo Moreno,32110,1,19,-1.9166670000000001,-79.516667,9
Guayas,4387434,Balao,26348,0,14,-2.91,-79.81,9
Guayas,4387434,Balzar,60260,9,48,-1.36,-79.9,9
Guayas,4387434,Colimes,26169,2,12,-1.55,-80.016667,9
Guayas,4387434,Coronel Marcelino Maridueña,13132,0,5,-2.2,-79.42,9
Guayas,4387434,Daule,173684,12,131,-1.866667,-79.983333,9
Guayas,4387434,Durán,315724,18,135,-2.1666670000000003,-79.833333,9
Guayas,4387434,El Triunfo,59636,6,46,-2.33,-79.4,9
Guayas,4387434,Empalme,86073,14,76,-1.046111,-79.633611,9
Guayas,4387434,General Antonio Elizalde,13156,3,17,-2.2,-79.17,9
Guayas,4387434,Guayaquil,2723665,465,4187,-2.183333,-79.883333,9
Guayas,4387434,Isidro Ayora,14582,0,6,-1.8833330000000001,-80.16666699999999,9
Guayas,4387434,Lomas de Sargentillo,24220,0,10,-1.8833330000000001,-80.083333,9
Guayas,4387434,Milagro,199835,37,339,-2.126944,-79.599167,9
Guayas,4387434,Naranjal,95052,7,53,-2.6728,-79.615,9
Guayas,4387434,Naranjito,43862,3,41,-2.173,-79.4671,9
Guayas,4387434,Nobol,26444,1,17,-1.9166710000000002,-80.011539,9
Guayas,4387434,Palestina,18451,1,11,-1.6263,-79.977,9
Guayas,4387434,Pedro Carbo,51802,8,48,-1.833333,-80.233333,9
Guayas,4387434,Playas,59628,4,49,-2.62333,-80.3875,9
Guayas,4387434,Salitre,65765,5,48,-1.829444,-79.815556,9
Guayas,4387434,Samborondón,102404,9,81,-2.183333,-79.883333,9
Guayas,4387434,San Jacinto De Yaguachi,78204,11,54,-2.12,-79.69,9
Guayas,4387434,Santa Lucía,45004,3,31,-1.7138890000000002,-79.985,9
Guayas,4387434,Simón Bolivar,32224,1,10,-2.156667,-79.8875,9
Imbabura,476257,Antonio Ante,54311,3,36,0.32,-78.21000000000001,9
Imbabura,476257,Cotacachi,44203,5,41,0.3,-78.266667,9
Imbabura,476257,Ibarra,221149,27,326,0.362678,-78.130667,9
Imbabura,476257,Otavalo,125785,8,100,0.23333299999999998,-78.266667,9
Imbabura,476257,Pimampiro,13269,2,19,0.39999999999999997,-77.97,9
Imbabura,476257,San Miguel de Urcuquí,17540,1,11,0.52,-78.2,9
Loja,521154,Calvas,29565,4,38,-4.32,-79.56,9
Loja,521154,Catamayo,35961,3,27,-3.9800000000000004,-79.35000000000001,9
Loja,521154,Celica,16160,2,13,-4.1025,-79.954444,9
Loja,521154,Chaguarpamba,6620,1,9,-3.85,-79.65,9
Loja,521154,Espíndola,14209,1,10,-4.583056,-79.42694399999999,9
Loja,521154,Gonzanamá,10953,1,10,-4.231389,-79.435278,9
Loja,521154,Loja,274112,51,344,-3.9833330000000005,-79.2,9
Loja,521154,Macará,20269,0,17,-4.3833329999999995,-79.95,9
Loja,521154,Olmedo,4220,0,5,-3.934,-79.648,9
Loja,521154,Paltas,23471,2,35,-4.0500000000000025,-79.65,9
Loja,521154,Pindal,10540,0,1,-4.1161,-80.1076,9
Loja,521154,Puyango,15925,1,18,-3.87,-80.09,9
Loja,521154,Quilanga,4197,0,3,-4.298,-79.3986,9
Loja,521154,Saraguro,33506,6,37,-3.6253,-79.2411,9
Loja,521154,Sozoranga,7121,2,5,-4.3277779999999995,-79.789722,9
Loja,521154,Zapotillo,14325,2,9,-4.3863600000000025,-80.2436,9
Los Ríos,921763,Baba,43429,2,43,-1.784167,-79.676667,9
Los Ríos,921763,Babahoyo,175281,35,291,-1.8,-79.533333,9
Los Ríos,921763,Buena Fe,83654,11,64,-0.8985719999999999,-79.488916,9
Los Ríos,921763,Mocache,43316,2,17,-1.18385,-79.50553000000001,9
Los Ríos,921763,Montalvo,28720,1,27,-1.7938,-79.2857,9
Los Ríos,921763,Palenque,23638,3,15,-1.4328,-79.7495,9
Los Ríos,921763,Puebloviejo,44725,4,27,-1.55,-79.533889,9
Los Ríos,921763,Quevedo,213842,46,335,-1.033333,-79.45,9
Los Ríos,921763,Quinsaloma,20428,1,8,-1.2062000000000002,-79.31450000000001,9
Los Ríos,921763,Urdaneta,32618,2,22,-1.570556,-79.471111,9
Los Ríos,921763,Valencia,54637,6,23,-0.9525,-79.3531,9
Los Ríos,921763,Ventanas,75146,5,45,-1.4500000000000002,-79.47,9
Los Ríos,921763,Vinces,82329,8,57,-1.5583330000000002,-79.75,9
Manabí,1562079,Bolívar,45493,7,37,-0.8419439999999999,-80.16194399999999,9
Manabí,1562079,Chone,131002,27,135,-0.683333,-80.10000000000001,9
Manabí,1562079,El Carmen,111344,17,87,-1.3147000000000002,-80.0169,9
Manabí,1562079,Flavio Alfaro,23822,1,23,-0.4054,-79.9058,9
Manabí,1562079,Jama,26116,0,8,-0.2014,-80.2659,9
Manabí,1562079,Jaramijó,28439,2,9,-0.94873,-80.6363,9
Manabí,1562079,Jipijapa,74645,9,92,-1.3333300000000001,-80.58330000000001,9
Manabí,1562079,Junín,18820,1,20,-0.92916,-80.20569,9
Manabí,1562079,Manta,264281,47,447,-0.950022,-80.7162,9
Manabí,1562079,Montecristi,107785,4,50,-1.03333,-80.65,9
Manabí,1562079,Olmedo,10194,2,9,-1.396111,-80.20611099999999,9
Manabí,1562079,Paján,37093,4,39,-1.57,-80.42,9
Manabí,1562079,Pedernales,63441,3,42,0.07010000000000001,-80.0536,9
Manabí,1562079,Pichincha,29599,0,17,-1.0473000000000001,-79.8186,9
Manabí,1562079,Portoviejo,321800,59,492,-1.056181,-80.45521699999999,9
Manabí,1562079,Puerto López,24688,0,12,-1.566667,-80.816667,9
Manabí,1562079,Rocafuerte,37312,6,38,-0.9199999999999999,-80.46000000000001,9
Manabí,1562079,San Vicente,24799,0,18,-0.5892999999999999,-80.4088,9
Manabí,1562079,Santa Ana,48152,1,39,-1.2069,-80.3709,9
Manabí,1562079,Sucre,62443,6,65,-0.6000000000000001,-80.41666699999999,9
Manabí,1562079,Tosagua,42297,4,25,-0.78,-80.26,9
Manabí,1562079,Veinticuatro de Mayo,28514,2,25,-1.2788890000000002,-80.42,9
Morona Santiago,196535,Gualaquiza,19555,1,19,-3.3800000000000003,-78.58,9
Morona Santiago,196535,Huamboya,12382,1,6,-1.7850000000000001,-78.231944,9
Morona Santiago,196535,Limón Indanza,10349,0,8,-2.96625,-78.430528,9
Morona Santiago,196535,Logroño,7643,0,2,-2.6248,-78.1896,9
Morona Santiago,196535,Morona,58281,6,35,-2.3000000000000003,-78.11666699999999,9
Morona Santiago,196535,Pablo Sexto,2897,1,1,-1.8030560000000002,-77.921111,9
Morona Santiago,196535,Palora,7719,0,6,-1.7000000000000002,-77.94,9
Morona Santiago,196535,San Juan Bosco,4985,0,1,-3.0923000000000003,-78.5132,9
Morona Santiago,196535,Santiago,11087,1,6,-3.4298,-78.5656,9
Morona Santiago,196535,Sucúa,23823,1,12,-2.4600000000000004,-78.17,9
Morona Santiago,196535,Taisha,26773,2,10,-2.33995,-77.45808000000001,9
Morona Santiago,196535,Tiwintza,11041,0,2,-2.91767,-77.8017,9
Napo,133705,Archidona,33068,0,12,-0.916667,-77.783333,9
Napo,133705,Carlos Julio Arosemena Tola,4466,0,4,-1.1666670000000001,-77.85000000000001,9
Napo,133705,El Chaco,10142,0,3,-0.34027799999999997,-77.808889,9
Napo,133705,Quijos,6847,1,13,-0.463611,-77.89277799999999,9
Napo,133705,Tena,79182,9,69,-0.989,-77.8159,9
Orellana,161338,Aguarico,3629,0,1,-0.921111,-75.39916699999999,9
Orellana,161338,La Joya de los Sachas,39352,2,21,-0.3,-76.85000000000001,9
Orellana,161338,Loreto,24579,2,10,-0.6904,-77.3083,9
Orellana,161338,Orellana,93778,5,59,-0.466667,-76.966667,9
Pastaza,114202,Arajuno,8128,0,4,-1.2343700000000002,-77.6875,9
Pastaza,114202,Mera,17547,0,3,-1.4600000000000002,-78.09,9
Pastaza,114202,Pastaza,84377,8,65,-1.066667,-78.001111,9
Pastaza,114202,Santa Clara,4150,0,0,-1.2671000000000001,-77.8882,9
Pichincha,3228233,Cayambe,107660,5,71,0.043889000000000004,-78.15610000000001,9
Pichincha,3228233,Mejía,108167,10,60,-0.5101,-78.5698,9
Pichincha,3228233,Pedro Moncayo,43281,3,30,0.043697,-78.34924000000001,9
Pichincha,3228233,Pedro Vicente Maldonado,17171,1,8,0.166667,-79,9
Pichincha,3228233,Puerto Quito,24911,2,13,0.11699999999999999,-79.264,9
Pichincha,3228233,Quito,2781641,372,3404,-0.218611,-78.509722,9
Pichincha,3228233,Rumiñahui,115433,15,91,-0.3345,-78.4475,9
Pichincha,3228233,San Miguel de Los Bancos,29969,0,10,0.023000000000000003,-78.892,9
Santa Elena,401178,La Libertad,117767,6,65,-2.233333,-80.9,9
Santa Elena,401178,Salinas,94590,10,75,-2.216667,-80.95,9
Santa Elena,401178,Santa Elena,188821,27,192,-2.2267,-80.8583,9
Sto. Domingo Tsáchilas,511151,La Concordia,52571,5,31,0.0023,-79.3846,9
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,67,529,-0.254167,-79.171944,9
Sucumbíos,230503,Cascales,15882,1,4,-0.0675,-77.216944,9
Sucumbíos,230503,Cuyabeno,7154,0,3,-0.128889,-76.413889,9
Sucumbíos,230503,Gonzalo Pizarro,10007,0,9,0.047,-77.3228,9
