provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,1,6,12,2,6,6,4,2,1,3,3,1,0,2,0,3,0,10,5,2,2,0,3,2,2,2,0,1,1,3,0,1,0,0,1,1,0,2,1,0,-1
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,1,4,2,1,1,1,1,5,11,3,20,15,21,23,48,11,15,42,35,35,33,13,5,9,29,21,21,18,7,9,10,7,6,30,30,32,13,7,9,32,23,21,41,3,1,11,1,10,17,12,4,4,3,3,7,13,4
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,5,8,6,2,3,0,2,7,2,3,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,0,0,1,0,0,2,2,1,0,0,4,8,1,0,3,1,0,1,4,6,2,5,1,3,2,3,3,9,5,0,1,2,2,10,9,6,1,1,5,1,5,4,2,0,0,0,9,5,2,0,0,0,9,0,3,0,0
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,2,1,6,1,3,3,2,8,4,3,14,30,11,11,19,15,10,33,43,40,12,43,15,7,13,29,8,20,43,2,18,7,32,55,72,28,5,2,45,29,42,50,7,0,7,3,35,13,31,5,0,0,50,1,48,2,2
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,2,4,0,1,0,1,1,1,1,0,1,1,0,2,2,4,2,2,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,1,1,1,4,0,0,5,16,19,7,54,20,8,46,54,9,22,48,19,46,14,14,7,16,57,58,62,130,73,20,4,39,45,87,115,38,5,8,92,25,38,118,107,2,1,15,28,20,21,14,12,1,18,26,31,23,56
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,5,4,1,3,6,11,1,21,5,13,14,21,13,56,19,53,54,31,25,68,31,67,32,11,13,27,67,49,43,48,14,46,40,73,58,61,17,12,23,24,70,21,22,16,7,37,39,23,13,18,4,3,16,26,26,10,8
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,0,0,0,1,0,1,1,2,1,0,7,13,8,29,6,10,5,25,6,4,4,1,3,0,33,43,14,21,54,1,0,10,10,27,18,7,0,1,16,28,15,36,23,0,2,3,4,12,2,3,1,0,7,1,6,7,6
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,2,0,0,0,0,1,0,0,0,0,3,3,4,3,2,9,1,6,3,3,2,3,1,4,0,1,43,3,3,0,2,2,7,23,4,1,0,0,3,0,3,0,0,0,0,1,2,0,0,3,1,0,1,1,1,0,1
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,4,0,0,0,0,2,0,0,0,0,9,14,24,6,0,6,4,15,3,15,11,5,4,4,3,1,38,10,4,3,0,3,16,12,6,3,0,1,11,3,8,0,0,1,1,4,3,2,1,2,0,0,0,0,3,0,0
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,422,261,250,480,311,456,239,415,597,459,2028,2378,1910,1764,3106,1477,856,2083,2653,2275,1942,2854,1187,746,1604,1435,2769,4461,3108,1247,1029,2899,2100,2975,3610,1943,798,1133,2427,1517,3625,1954,1414,870,427,2088,2492,1682,1412,1461,447,314,1333,994,1430,1042,1073
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,10,8,9,8,10,7,12,20,19,16,69,78,56,56,63,82,32,74,65,45,48,59,95,14,53,69,86,122,81,72,92,64,53,68,88,97,30,75,51,82,153,96,66,44,31,87,85,41,52,40,16,21,57,27,45,44,43
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,4,3,0,2,6,2,2,8,0,0,17,5,26,6,5,11,2,9,6,31,1,0,2,0,2,16,45,0,1,1,1,4,8,4,2,2,1,0,10,2,7,0,0,0,0,4,1,0,0,1,2,1,1,0,4,0,0
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,4,1,3,5,8,13,3,9,21,1,50,34,15,65,52,19,7,23,37,21,14,30,24,21,9,10,28,3,16,4,2,26,11,11,3,0,1,1,0,6,2,25,0,2,1,5,4,2,9,1,1,0,2,2,0,-1,0
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,5,2,4,2,8,4,8,3,7,1,36,23,7,38,33,4,6,17,18,17,16,28,11,7,6,4,24,4,8,0,0,18,4,9,3,1,0,2,1,5,0,20,3,0,1,1,2,2,8,1,0,0,2,1,0,1,1
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,11,5,6,1,7,19,9,11,23,2,31,30,17,60,39,52,11,13,39,23,9,19,17,11,6,3,24,5,15,1,0,36,13,16,2,1,1,4,2,6,3,13,3,0,1,6,3,0,1,0,0,0,0,4,0,1,1
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,10,4,2,1,1,3,1,7,15,1,17,13,9,8,11,17,3,13,17,11,9,40,9,3,18,1,11,12,19,4,9,5,9,14,5,3,3,2,3,4,3,5,4,1,0,4,1,0,0,1,0,0,1,0,0,1,1
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,20,26,6,3,6,12,13,14,28,26,39,129,20,26,46,9,8,58,63,75,71,335,96,42,138,32,82,197,66,52,37,91,43,187,55,35,82,7,93,28,88,79,66,66,61,93,41,20,30,32,21,5,16,2,9,6,7
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,0,0,0,2,3,1,0,6,1,1,2,2,1,3,5,1,1,4,1,2,1,6,1,1,1,2,2,2,2,2,2,4,1,0,0,2,0,0,6,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,1,0
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,0,0,1,0,0,2,0,0,1,0,2,0,8,3,0,1,1,0,6,16,2,2,0,0,3,1,10,1,1,2,9,2,0,0,5,1,0,1,5,4,0,2,0,1,0,0,0,1,0,1,3,1,0,1,2,0,0
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,1,0,0,1,1,0,1,1,4,0,10,6,6,6,5,2,1,0,5,6,2,2,2,1,5,1,3,7,0,0,3,0,0,1,0,3,0,0,2,2,2,7,0,0,0,0,2,1,0,1,0,2,1,0,0,0,1
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,4,1,2,9,0,3,5,17,57,23,40,25,57,64,92,18,23,38,67,110,41,101,23,10,20,13,24,30,46,21,26,15,20,31,20,17,2,6,28,8,13,13,8,0,2,4,2,5,4,2,2,1,18,6,2,2,2
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,1,1,0,0,0,0,0,0,0,0,3,0,0,5,2,1,1,2,0,5,1,9,0,0,1,2,2,0,1,1,2,0,0,0,1,3,0,0,2,0,1,0,1,2,3,0,1,1,1,0,0,0,0,0,0,0,1
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,0,0,0,0,0,0,0,1,2,0,0,2,0,1,18,11,1,1,1,15,9,16,3,2,6,1,6,5,15,13,35,15,1,4,2,11,2,4,7,5,2,6,2,0,0,2,0,1,2,2,0,2,1,1,2,1,2
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,3,0,0,0,2,1,0,1,2,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,47,18,53,56,46,51,15,34,34,45,91,78,95,174,119,235,106,229,207,287,203,340,162,94,212,168,259,318,342,198,107,246,217,202,235,72,199,63,142,73,158,72,90,26,6,284,64,275,77,177,32,4,87,44,88,16,24
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,3,0,2,2,5,4,1,14,0,3,1,3,1,3,4,0,4,10,14,3,13,27,0,8,2,3,27,4,5,9,1,8,17,14,6,1,2,0,14,6,7,5,6,0,0,3,5,6,7,2,0,0,5,2,2,4,1
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,10,1,5,2,4,4,11,3,0,4,0,8,5,1,4,0,5,8,3,1,0,1,1,0,7,6,0,0,0,0,3,2,2,2,4,1,0,1,1,2,0,0
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,2,0,0,0,0,2,0,0,0,0,1,3,1,1,2,4,1,1,3,3,1,2,1,0,1,1,4,4,2,2,0,4,2,0,1,0,1,0,1,0,1,1,2,0,0,1,0,2,0,1,0,1,0,0,0,0,0
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,3,0,0,5,1,0,1,0,0,0,3,7,1,4,0,1,2,35,19,22,20,16,13,5,5,25,6,6,13,7,1,10,6,4,18,1,4,1,5,1,2,7,4,1,0,7,2,11,5,2,1,1,1,1,6,3,0
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,3,0,4,4,1,0,4,2,3,7,9,18,2,33,4,21,2,70,37,17,21,58,6,1,12,10,23,10,19,22,5,27,33,9,34,18,1,3,18,4,7,11,4,3,0,9,2,6,5,5,3,1,6,5,5,3,1
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,1,0,3,2,7,4,1,0,2,2,6,10,0,5,1,6,6,19,16,10,3,20,4,0,2,2,20,7,3,32,2,10,9,13,10,9,2,0,6,1,3,1,1,0,0,5,3,6,5,2,1,0,3,2,3,6,1
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,1,0,0,0,0,1,0,0,0,0,0,1,1,1,2,2,1,3,8,8,2,5,4,3,6,3,6,8,2,4,1,3,2,3,6,1,2,0,4,1,2,0,1,0,0,2,0,0,0,1,2,0,5,1,0,0,1
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,0,1,1,2,0,0,0,1,3,0,0,3,1,3,3,4,0,6,6,6,6,13,1,2,5,1,10,4,2,0,0,4,1,3,5,0,2,0,2,2,3,1,0,0,2,9,0,4,1,1,0,0,2,1,1,1,0
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,0,0,0,0,1,1,0,0,0,0,2,4,0,3,5,0,1,9,10,3,3,2,1,0,11,3,9,8,0,0,1,4,5,1,1,2,3,1,2,1,3,1,0,1,0,3,0,2,1,1,0,0,0,2,0,3,1
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,0,0,0,0,0,0,1,0,1,0,0,6,0,12,2,0,0,3,7,0,3,2,0,2,15,6,5,9,2,0,0,2,5,0,4,4,0,0,0,3,3,0,6,0,1,0,1,1,1,0,0,0,2,3,0,1,0
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,0,0,0,0,1,1,0,1,1,0,0,4,3,7,8,4,0,3,9,2,3,7,13,1,16,12,26,11,26,2,3,2,6,3,9,8,3,0,5,5,10,0,0,0,0,5,13,8,0,0,1,1,2,8,5,1,0
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,0,1,0,0,0,1,1,0,4,0,4,5,5,11,6,2,2,5,6,5,0,4,0,0,2,9,6,1,5,1,0,2,1,12,0,4,0,0,2,0,0,3,0,1,0,1,0,0,0,2,0,0,0,2,1,0,0
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,5,4,5,5,0,1,1,0,0,1,0,0,1,4,0,2,2,0,1,5,1,1,1,1,2,0,0,1,1,1,0,0,1,0,2,1,0,1
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,0,0,0,0,1,2,0,0,0,1,0,1,0,1,4,7,0,2,3,5,4,4,1,2,3,0,12,6,2,0,0,1,1,2,1,9,0,1,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,0,0,0,0,0,0,0,0,0,0,0,4,0,3,7,1,0,1,1,1,4,2,0,0,3,0,3,0,1,0,0,2,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,2,0,1,1,1,1,1,0,3,2,5,17,3,8,19,1,0,32,42,42,19,17,7,2,67,29,22,40,12,1,8,16,8,7,8,11,2,0,2,4,15,4,0,0,0,0,1,18,1,6,2,2,0,6,10,3,5
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,0,1,1,1,0,3,0,2,8,5,15,29,5,12,4,5,9,15,22,48,10,16,7,2,26,20,23,21,23,3,1,13,11,5,19,7,3,3,4,5,4,14,6,2,1,5,1,5,2,6,2,1,2,2,2,4,3
