inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020
11,Loja,521154,1104,Celica,16160,-4.1025,-79.954444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,1,2,2,2,2,2,4,4,4,4,8,8,9,9,9,9,12,12,12,12,12,12,18,18,18,18,19,19,20,20,20,20,20,21,21,22,22,22,22,22,22
11,Loja,521154,1105,Chaguarpamba,6620,-3.85,-79.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10,3,10,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,Loja,521154,1106,Espíndola,14209,-4.583056,-79.426944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11,Loja,521154,1107,Gonzanamá,10953,-4.231389,-79.435278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
11,Loja,521154,1101,Loja,274112,-3.9833330000000005,-79.2,0,0,0,0,0,0,2,2,2,2,2,3,4,4,6,7,9,15,16,20,20,20,20,20,20,20,25,35,41,43,49,53,55,61,62,70,76,86,98,102,102,105,105,105,105,105,175,173,180,196,213,253,248,248,165,216,201,201,203,202,205,206,206,221,235,239,245,248,257,258,258,261,268,268,273,274,279,280,282,282,336,354,361,361,372,374,383,383,392,400,420,429,438,445,459,462,477,499,518
11,Loja,521154,1108,Macará,20269,-4.383333,-79.95,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,7,7,2,6,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,Loja,521154,1116,Olmedo,4220,-3.934,-79.648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,Loja,521154,1109,Paltas,23471,-4.050000000000001,-79.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,5,5,5,6,6,8,7,7,7,7,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,13,13,13,17,17,17,17,23,23,23,27,33,34,34,34,34,35,37,38,38,42,44,44,49,50,50
11,Loja,521154,1114,Pindal,10540,-4.1161,-80.1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Loja,521154,1110,Puyango,15925,-3.87,-80.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,5,5,7
11,Loja,521154,1115,Quilanga,4197,-4.298,-79.3986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Loja,521154,1111,Saraguro,33506,-3.6253,-79.2411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,7,7,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10
11,Loja,521154,1112,Sozoranga,7121,-4.327778,-79.789722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Loja,521154,1113,Zapotillo,14325,-4.386360000000001,-80.2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
12,Los Ríos,921763,1202,Baba,43429,-1.784167,-79.676667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,5,5,5,5,5,6,6,6,6,7,7,6,6,6,6,6,6,6,14,15,15,16,16,14,20,20,16,17,12,13,16,13,14,14,14,20,21,25,25,25,26,26,27,27,27,27,27,27,28,28,28,28,29,29,29,30,32,36,38,38,39,39,39,41,41,41,41,42,42,42,42
12,Los Ríos,921763,1201,Babahoyo,175281,-1.8,-79.533333,10,10,9,9,9,9,15,16,17,17,20,22,24,27,30,32,32,32,44,48,55,59,69,70,70,70,82,94,97,98,106,106,106,111,120,122,135,148,172,174,174,178,178,178,178,178,289,297,297,347,378,413,559,559,410,416,386,386,394,388,411,411,412,470,476,502,503,505,506,508,528,534,538,538,538,560,570,570,576,576,596,598,626,647,656,668,668,669,681,695,698,714,722,722,722,736,738,746,752
12,Los Ríos,921763,1210,Buena Fe,83654,-0.8985719999999999,-79.488916,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,7,7,7,7,8,8,8,8,8,8,9,9,9,10,10,13,13,16,19,19,19,19,19,29,30,30,35,42,42,69,69,52,61,33,35,37,35,36,36,36,61,63,63,63,64,65,78,82,85,86,87,89,99,106,107,107,107,109,110,115,121,122,125,125,125,126,131,131,131,131,138,138,140,140,141,145
12,Los Ríos,921763,1212,Mocache,43316,-1.18385,-79.50553,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,4,5,4,4,7,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
12,Los Ríos,921763,1203,Montalvo,28720,-1.7938,-79.2857,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,8,8,10,10,10,10,10,18,18,19,21,22,22,33,33,25,26,17,17,20,17,18,18,18,25,25,28,28,30,30,32,33,33,33,33,33,33,34,34,34,34,36,36,36,36,38,39,39,39,39,42,42,43,44,44,44,45,45,48,48
12,Los Ríos,921763,1209,Palenque,23638,-1.4328,-79.7495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,10,11,11,13,13,11,11,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,14,14,14,14,15,15,15,19,19,19,19,19,19,19
12,Los Ríos,921763,1204,Puebloviejo,44725,-1.55,-79.533889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,5,5,5,5,5,10,11,11,19,31,17,43,43,22,22,10,10,11,10,10,10,10,31,32,33,35,35,35,39,50,52,53,53,53,53,54,54,54,54,54,54,58,58,61,61,61,61,62,63,64,66,67,67,67,70,70,71,73
12,Los Ríos,921763,1205,Quevedo,213842,-1.033333,-79.45,0,0,0,0,0,0,0,0,1,3,3,4,5,13,16,16,16,16,22,29,42,44,44,47,47,48,50,51,64,64,64,64,64,68,71,71,74,75,86,86,87,87,87,87,87,87,147,147,149,173,191,206,254,254,214,251,335,346,359,351,318,319,320,276,290,290,299,300,302,308,311,316,320,328,331,331,332,337,345,345,345,345,345,355,369,372,374,375,376,381,383,389,389,392,396,396,397,398,398
12,Los Ríos,921763,1213,Quinsaloma,20428,-1.2062000000000002,-79.3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,3,3,3,3,6,6,6,7,7,7,7,7,7,7,7,9,9,10,10,10,10,10,11,11,12,12,12,12,15,15,15,15,15,17,25,30,30,32,32,36,36,36,36
12,Los Ríos,921763,1206,Urdaneta,32618,-1.570556,-79.471111,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,8,8,10,10,12,13,13,13,13,13,20,23,23,28,30,28,40,40,31,31,16,16,17,16,16,16,16,32,34,34,34,34,34,36,43,45,45,45,45,49,50,50,50,50,51,51,54,54,60,63,63,63,67,67,67,68,71,71,71,72,72,72,72
12,Los Ríos,921763,1211,Valencia,54637,-0.9525,-79.3531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,5,7,7,8,8,8,8,8,8,8,8,9,9,9,10,15,20,26,26,19,20,10,10,12,10,12,12,12,14,14,14,14,14,14,15,16,16,16,16,17,21,22,22,22,22,26,26,26,27,27,28,28,28,28,28,28,28,28,28,29,29,29,29,29
12,Los Ríos,921763,1207,Ventanas,75146,-1.4500000000000002,-79.47,0,0,0,0,0,0,0,1,1,2,2,5,5,5,5,5,5,5,6,10,15,15,15,15,15,15,16,16,21,21,24,24,24,24,24,24,26,28,28,28,28,29,29,29,29,29,51,57,57,59,82,75,117,117,89,91,65,69,72,69,75,75,75,84,111,113,118,118,121,124,125,125,133,135,137,137,137,137,157,158,158,159,164,181,215,224,224,241,241,252,265,266,266,278,285,294,295,304,304
12,Los Ríos,921763,1208,Vinces,82329,-1.5583330000000002,-79.75,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,6,6,6,6,6,7,14,14,15,15,15,17,19,19,23,31,35,37,37,37,37,37,37,37,61,63,66,78,78,76,102,102,92,92,64,65,66,75,75,75,75,87,89,89,89,90,92,93,101,102,102,103,103,103,107,107,107,107,108,108,108,109,110,113,113,113,113,118,120,121,125,126,126,126,126,126,126
13,Manabí,1562079,1302,Bolívar,45493,-0.841944,-80.161944,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,3,3,3,3,3,3,4,4,4,6,6,6,6,6,6,6,6,10,10,10,11,11,16,21,21,14,21,14,15,19,16,17,18,18,24,25,27,27,27,37,37,38,38,38,38,38,38,38,38,38,38,38,38,44,44,44,46,46,46,46,49,49,49,49,49,49,56,57,57,58
13,Manabí,1562079,1303,Chone,131002,-0.683333,-80.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,9,14,16,18,21,21,21,22,22,23,23,24,25,25,26,27,27,27,27,27,36,38,38,41,48,52,70,70,50,68,66,66,79,67,73,73,73,83,85,93,93,94,102,102,102,102,104,120,135,135,139,139,139,139,141,141,161,172,172,185,186,186,211,217,233,241,247,256,256,276,289,292,292
13,Manabí,1562079,1304,El Carmen,111344,-1.3147000000000002,-80.0169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,6,6,7,8,8,9,10,11,14,15,17,20,21,22,22,22,22,22,22,22,22,38,39,40,44,54,54,62,62,61,60,62,63,72,63,73,73,73,77,77,83,83,85,94,97,108,109,109,119,119,122,122,122,122,122,144,144,154,156,156,166,174,174,175,179,187,187,208,210,211,230,230,231,237
13,Manabí,1562079,1305,Flavio Alfaro,23822,-0.4054,-79.9058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,1,4,4,5,5,4,4,4,4,4,4,4,4,4,5,5,7,12,12,15,15,15,15,17,17,18,18,18,18,18,18,18,18,18,20,20,20,23,23,27,27,27,27,27,27,27,27,30
13,Manabí,1562079,1320,Jama,26116,-0.2014,-80.2659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,6,6,7,7,7,8
13,Manabí,1562079,1321,Jaramijó,28439,-0.94873,-80.6363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,4,4,6,6,6,6,6,6,6,6,8,12,13,12,18,23,28,28,22,25,23,23,24,24,22,23,23,24,24,24,24,24,25,26,26,27,28,28,30,30,31,31,31,31,31,31,31,36,36,36,36,36,37,37,40,40,40,40,43,44,44,44,44
13,Manabí,1562079,1306,Jipijapa,74645,-1.3333300000000001,-80.5833,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,11,11,12,14,14,14,14,14,14,14,14,16,16,16,16,19,24,24,24,24,24,48,58,58,59,74,103,156,156,110,119,117,120,133,121,121,122,122,127,128,133,133,139,141,142,143,143,144,167,172,178,181,182,182,182,182,191,205,211,212,217,218,223,229,230,237,243,243,244,244,250,250,253,259
13,Manabí,1562079,1307,Junín,18820,-0.92916,-80.20569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,5,5,5,7,8,8,6,9,7,15,15,15,15,15,15,7,15,15,15,15,19,19,19,19,21,21,21,21,21,21,21,21,22,22,22,23,23,23,23,23,24,26,27,27,27,27,27,27,28,28,28
13,Manabí,1562079,1308,Manta,264281,-0.950022,-80.7162,0,0,0,1,1,7,7,6,6,18,20,21,21,21,22,22,25,25,27,28,28,29,31,35,38,40,42,46,54,59,60,60,60,62,63,68,72,72,74,74,75,78,78,78,78,78,119,132,136,143,180,230,314,314,274,325,276,276,282,280,273,273,273,303,311,311,335,338,357,358,359,370,381,383,391,408,411,411,413,416,421,424,447,465,484,501,501,501,510,512,519,524,524,537,550,556,561,561,572
13,Manabí,1562079,1309,Montecristi,107785,-1.03333,-80.65,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,9,9,10,10,10,11,12,12,12,12,12,29,35,36,37,64,71,148,148,95,113,113,111,123,111,111,111,111,120,123,124,131,140,142,143,143,145,149,155,161,177,179,179,179,179,181,181,181,182,183,190,190,190,192,192,193,194,199,202,204,205,205,206,210
13,Manabí,1562079,1318,Olmedo,10194,-1.396111,-80.206111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,17,3,4,4,4,6,6,6,6,6,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,11,11,13,13,13,13,13,13,13,13,13,13,17,17,17,17
13,Manabí,1562079,1310,Paján,37093,-1.57,-80.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,16,18,18,15,25,24,41,41,29,33,44,44,44,44,44,44,44,48,48,49,49,50,50,50,50,50,51,54,55,55,56,56,57,57,59,60,66,66,66,70,70,70,75,75,80,80,80,83,83,84,86,87,87
13,Manabí,1562079,1317,Pedernales,63441,0.07010000000000001,-80.0536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,6,12,5,14,14,16,16,19,19,22,19,30,30,30,34,34,38,44,44,47,48,74,95,98,102,102,102,103,103,103,129,129,129,136,137,138,146,146,146,149,149,162,164,164,169,169,179,179,180,180
13,Manabí,1562079,1311,Pichincha,29599,-1.0473000000000001,-79.8186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,5,7,12,12,7,9,9,9,14,9,12,12,12,13,13,13,13,13,13,13,13,13,13,14,15,16,17,17,17,17,19,22,26,29,29,30,30,30,38,38,39,39,39,43,43,51,51,56,56
13,Manabí,1562079,1301,Portoviejo,321800,-1.056181,-80.455217,0,0,0,0,0,0,0,1,1,4,4,6,12,12,12,16,18,18,19,19,24,25,25,27,31,40,50,55,60,67,69,69,72,72,87,90,91,99,100,100,109,112,112,112,112,112,179,184,185,187,217,241,343,343,252,328,303,306,319,322,347,347,347,353,384,400,433,445,458,458,470,474,483,490,496,538,559,559,560,560,598,608,640,675,677,708,708,708,729,738,792,844,848,863,863,913,918,945,956
13,Manabí,1562079,1319,Puerto López,24688,-1.566667,-80.816667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,9,19,19,16,16,6,6,10,7,8,8,8,8,10,10,10,10,11,18,18,18,19,29,31,31,31,31,31,31,31,31,36,37,37,37,37,37,43,44,45,45,46,46,46,51,51,51,51
13,Manabí,1562079,1312,Rocafuerte,37312,-0.9199999999999999,-80.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,8,9,9,8,15,15,28,28,19,24,26,28,29,30,32,32,32,30,47,51,51,51,55,55,56,56,56,56,60,61,64,64,64,64,73,75,78,78,78,80,80,80,85,87,89,91,91,99,99,108,108,109,113
13,Manabí,1562079,1322,San Vicente,24799,-0.5892999999999999,-80.4088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,6,5,5,3,3,5,5,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,11,11,16,16,16,16,16,16,18,18,21,21,23,23,24,24
13,Manabí,1562079,1313,Santa Ana,48152,-1.2069,-80.3709,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,7,7,7,7,7,7,7,8,9,9,10,10,10,10,10,10,10,10,14,15,16,18,19,21,39,39,24,35,24,24,26,26,26,26,26,39,38,43,45,45,46,46,49,49,49,53,56,60,65,65,66,66,69,73,73,85,85,88,88,88,91,92,96,99,99,108,108,120,120,122,134
13,Manabí,1562079,1314,Sucre,62443,-0.6,-80.416667,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,13,11,12,12,17,20,35,35,20,23,29,35,35,36,37,37,37,38,44,46,46,47,54,54,56,56,58,60,66,69,69,69,69,69,75,77,81,130,130,138,140,140,141,147,148,154,155,161,161,165,190,199,201
13,Manabí,1562079,1315,Tosagua,42297,-0.78,-80.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,8,9,10,11,13,15,15,9,14,10,10,11,10,9,9,10,13,29,31,31,31,34,34,34,35,36,39,44,44,45,45,46,46,46,59,61,64,64,66,66,66,75,78,80,82,83,86,86,96,98,99,101
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,-1.2788890000000002,-80.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,8,9,9,9,10,13,17,17,11,14,13,13,15,14,13,13,13,17,17,19,20,20,24,24,25,25,26,27,28,29,29,29,30,30,31,35,36,39,39,42,42,42,44,44,44,44,44,45,45,47,47,47,47
14,Morona Santiago,196535,1402,Gualaquiza,19555,-3.3800000000000003,-78.58,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,8,8,11,10,10,4,8,4,4,4,4,8,8,8,12,13,14,14,14,16,16,16,16,17,18,19,19,19,19,19,19,23,24,24,24,33,33,36,36,40,40,53,67,67,75,75,75,75,77,78
14,Morona Santiago,196535,1407,Huamboya,12382,-1.7850000000000001,-78.231944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8
14,Morona Santiago,196535,1403,Limón Indanza,10349,-2.96625,-78.430528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,9,9,9,9,9,12,12,12,12,12,12,12,12,13,15
14,Morona Santiago,196535,1410,Logroño,7643,-2.6248,-78.1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,7,8,10,14,14,24
14,Morona Santiago,196535,1401,Morona,58281,-2.3000000000000003,-78.116667,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,6,7,7,7,7,7,7,7,7,14,14,13,13,13,13,14,14,9,15,9,10,10,10,11,11,11,14,14,14,19,19,20,24,24,25,25,25,26,26,27,29,29,29,37,37,37,37,51,51,51,51,60,61,61,66,66,72,80,85,88,99,108
14,Morona Santiago,196535,1411,Pablo Sexto,2897,-1.8030560000000002,-77.921111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14,Morona Santiago,196535,1404,Palora,7719,-1.7000000000000002,-77.94,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,19,19,22,24,24,27,27,27,11,22,14,17,17,17,17,17,17,19,21,21,21,21,22,22,22,24,24,24,24,24,24,24,24,24,24,24,24,24,25,31,31,31,31,31,36,41,41,43,49,50,50,53,61
