provincia,canton,total,created_at
Santa Elena,Santa Elena,0,18/03/2020
Santa Elena,La Libertad,0,18/03/2020
Santa Elena,Salinas,0,18/03/2020
Sto. Domingo Tsáchilas,Santo Domingo,0,18/03/2020
Sto. Domingo Tsáchilas,La Concordia,0,18/03/2020
Sucumbíos,Cuyabeno,0,18/03/2020
Sucumbíos,Lago Agrio,1,18/03/2020
Sucumbíos,Sucumbíos,0,18/03/2020
Sucumbíos,Gonzalo Pizarro,0,18/03/2020
Sucumbíos,Cascales,0,18/03/2020
Sucumbíos,Putumayo,0,18/03/2020
Sucumbíos,Shushufindi,0,18/03/2020
Tungurahua,Ambato,0,18/03/2020
Tungurahua,Píllaro,0,18/03/2020
Tungurahua,Patate,0,18/03/2020
Tungurahua,Baños,0,18/03/2020
Tungurahua,Pelileo,0,18/03/2020
Tungurahua,Cevallos,0,18/03/2020
Tungurahua,Tisaleo,0,18/03/2020
Tungurahua,Mocha,0,18/03/2020
Tungurahua,Quero,0,18/03/2020
Zamora Chinchipe,Yacuambi,0,18/03/2020
Zamora Chinchipe,Yantzaza,0,18/03/2020
Zamora Chinchipe,El Pangui,0,18/03/2020
Zamora Chinchipe,Zamora,0,18/03/2020
Zamora Chinchipe,Centinela del Cóndor,0,18/03/2020
Zamora Chinchipe,Paquisha,0,18/03/2020
Zamora Chinchipe,Nangaritza,0,18/03/2020
Zamora Chinchipe,Palanda,0,18/03/2020
Zamora Chinchipe,Chinchipe,0,18/03/2020
Azuay,Cuenca,14,19/03/2020
Azuay,Santa Isabel,0,19/03/2020
Azuay,Sevilla de Oro,0,19/03/2020
Azuay,Paute,0,19/03/2020
Azuay,Guachapala,0,19/03/2020
Azuay,El Pan,0,19/03/2020
Azuay,Gualaceo,0,19/03/2020
Azuay,Chordeleg,0,19/03/2020
Azuay,Sígsig,0,19/03/2020
Azuay,Pucará,0,19/03/2020
Azuay,Camilo Ponce Enríquez,0,19/03/2020
Azuay,San Fernando,0,19/03/2020
Azuay,Girón,0,19/03/2020
Azuay,Nabón,0,19/03/2020
Azuay,Oña,0,19/03/2020
Bolívar,Guaranda,2,19/03/2020
Bolívar,Chillanes,0,19/03/2020
Bolívar,Chimbo,0,19/03/2020
Bolívar,Las Naves,0,19/03/2020
Bolívar,Echeandía,0,19/03/2020
Bolívar,Caluma,0,19/03/2020
Bolívar,San Miguel,0,19/03/2020
Cañar,Azogues,3,19/03/2020
Cañar,Cañar,0,19/03/2020
Cañar,El Tambo,0,19/03/2020
Cañar,La Troncal,0,19/03/2020
Cañar,Suscal,0,19/03/2020
Cañar,Déleg,0,19/03/2020
Cañar,Biblían,0,19/03/2020
Carchi,Tulcán,0,19/03/2020
Carchi,Mira,0,19/03/2020
Carchi,Espejo,0,19/03/2020
Carchi,Montúfar,0,19/03/2020
Carchi,San Pedro de Huaca,0,19/03/2020
Carchi,Bolivar,0,19/03/2020
Chimborazo,Colta,2,19/03/2020
Chimborazo,Riobamba,0,19/03/2020
Chimborazo,Cumandá,0,19/03/2020
Chimborazo,Guano,0,19/03/2020
Chimborazo,Penipe,0,19/03/2020
Chimborazo,Chambo,0,19/03/2020
Chimborazo,Pallatanga,0,19/03/2020
Chimborazo,Guamote,0,19/03/2020
Chimborazo,Alausí,0,19/03/2020
Chimborazo,Chunchi,0,19/03/2020
Cotopaxi,La Maná,0,19/03/2020
Cotopaxi,Latacunga,0,19/03/2020
Cotopaxi,Sigchos,0,19/03/2020
Cotopaxi,Saquisilí,0,19/03/2020
Cotopaxi,Pujilí,0,19/03/2020
Cotopaxi,Pangua,0,19/03/2020
Cotopaxi,Salcedo,0,19/03/2020
El Oro,Machala,1,19/03/2020
El Oro,Santa Rosa,0,19/03/2020
El Oro,Huaquillas,0,19/03/2020
El Oro,Arenillas,0,19/03/2020
El Oro,Atahualpa,0,19/03/2020
El Oro,El Guabo,0,19/03/2020
El Oro,Pasaje,0,19/03/2020
El Oro,Chilla,0,19/03/2020
El Oro,Zaruma,0,19/03/2020
El Oro,Las Lajas,0,19/03/2020
El Oro,Marcabelí,0,19/03/2020
El Oro,Balsas,0,19/03/2020
El Oro,Piñas,0,19/03/2020
El Oro,Portovelo,0,19/03/2020
Esmeraldas,Esmeraldas,0,19/03/2020
Esmeraldas,San Lorenzo,0,19/03/2020
Esmeraldas,Eloy Alfaro,0,19/03/2020
Esmeraldas,Rioverde,0,19/03/2020
Esmeraldas,Muisne,0,19/03/2020
Esmeraldas,Atacames,0,19/03/2020
Esmeraldas,Quinindé,0,19/03/2020
Galápagos,San Cristóbal,0,19/03/2020
Galápagos,Isabela,0,19/03/2020
Galápagos,Santa Cruz,0,19/03/2020
Guayas,Alfredo Baquerizo Moreno,0,19/03/2020
Guayas,Daule,21,19/03/2020
Guayas,Durán,8,19/03/2020
Guayas,Empalme,3,19/03/2020
Guayas,Guayaquil,114,19/03/2020
Guayas,Milagro,5,19/03/2020
Guayas,Samborondón,36,19/03/2020
Guayas,Naranjal,0,19/03/2020
Guayas,Pedro Carbo,0,19/03/2020
Guayas,Salitre,0,19/03/2020
Guayas,Santa Lucía,0,19/03/2020
Guayas,Balzar,0,19/03/2020
Guayas,Playas,0,19/03/2020
Guayas,San Jacinto De Yaguachi,0,19/03/2020
Guayas,Colimes,0,19/03/2020
Guayas,El Triunfo,0,19/03/2020
Guayas,Palestina,0,19/03/2020
Guayas,Isidro Ayora,0,19/03/2020
Guayas,Lomas de Sargentillo,0,19/03/2020
Guayas,Nobol,0,19/03/2020
Guayas,Yaguachi,0,19/03/2020
Guayas,Simón Bolivar,0,19/03/2020
Guayas,Naranjito,0,19/03/2020
Guayas,General Antonio Elizalde,0,19/03/2020
Guayas,Coronel Marcelino Maridueña,0,19/03/2020
Imbabura,Ibarra,1,19/03/2020
Imbabura,Otavalo,0,19/03/2020
Imbabura,San Miguel de Urcuquí,0,19/03/2020
Imbabura,Cotacachi,0,19/03/2020
Imbabura,Antonio Ante,0,19/03/2020
Imbabura,Pimampiro,0,19/03/2020
Loja,Calvas,1,19/03/2020
Loja,Loja,2,19/03/2020
Loja,Macará,1,19/03/2020
Loja,Catamayo,0,19/03/2020
Loja,Saraguro,0,19/03/2020
Loja,Chaguarpamba,0,19/03/2020
Loja,Olmedo,0,19/03/2020
Loja,Paltas,0,19/03/2020
Loja,Puyango,0,19/03/2020
Loja,Pindal,0,19/03/2020
Loja,Celica,0,19/03/2020
Loja,Zapotillo,0,19/03/2020
Loja,Sozoranga,0,19/03/2020
Loja,Gonzanamá,0,19/03/2020
Loja,Quilanga,0,19/03/2020
Loja,Espíndola,0,19/03/2020
Los Ríos,Babahoyo,15,19/03/2020
Los Ríos,Urdaneta,1,19/03/2020
Los Ríos,Buena Fe,0,19/03/2020
Los Ríos,Ventanas,0,19/03/2020
Los Ríos,Mocache,0,19/03/2020
Los Ríos,Quevedo,0,19/03/2020
Los Ríos,Montalvo,0,19/03/2020
Los Ríos,Vinces,0,19/03/2020
Los Ríos,Valencia,0,19/03/2020
Los Ríos,Quinsaloma,0,19/03/2020
Los Ríos,Palenque,0,19/03/2020
Los Ríos,Baba,0,19/03/2020
Los Ríos,Puebloviejo,0,19/03/2020
Manabí,Jipijapa,0,19/03/2020
Manabí,Manta,7,19/03/2020
Manabí,Montecristi,1,19/03/2020
Manabí,Portoviejo,0,19/03/2020
Manabí,Sucre,0,19/03/2020
Manabí,Bolívar,0,19/03/2020
Manabí,Santa Ana,0,19/03/2020
Manabí,Pedernales,0,19/03/2020
Manabí,Chone,0,19/03/2020
Manabí,Flavio Alfaro,0,19/03/2020
Manabí,El Carmen,0,19/03/2020
Manabí,Jama,0,19/03/2020
Manabí,San Vicente,0,19/03/2020
Manabí,Tosagua,0,19/03/2020
Manabí,Rocafuerte,0,19/03/2020
Manabí,Junín,0,19/03/2020
Manabí,Pichincha,0,19/03/2020
Manabí,Jaramijó,0,19/03/2020
Manabí,Veinticuatro de Mayo,0,19/03/2020
Manabí,Olmedo,0,19/03/2020
Manabí,Puerto López,0,19/03/2020
Manabí,Paján,0,19/03/2020
Napo,El Chaco,0,19/03/2020
Napo,Quijos,0,19/03/2020
Napo,Archidona,0,19/03/2020
Napo,Tena,0,19/03/2020
Napo,Carlos Julio Arosemena Tola,0,19/03/2020
Orellana,Loreto,0,19/03/2020
Orellana,Orellana,0,19/03/2020
Orellana,La Joya de los Sachas,0,19/03/2020
Orellana,Aguarico,0,19/03/2020
Morona Santiago,Gualaquiza,1,19/03/2020
Morona Santiago,Morona,1,19/03/2020
Morona Santiago,Sucúa,1,19/03/2020
Morona Santiago,Palora,0,19/03/2020
Morona Santiago,Taisha,0,19/03/2020
Morona Santiago,Pablo Sexto,0,19/03/2020
Morona Santiago,Huamboya,0,19/03/2020
Morona Santiago,Santiago,0,19/03/2020
Morona Santiago,Logroño,0,19/03/2020
Morona Santiago,Tiwintza,0,19/03/2020
Morona Santiago,Limón Indanza,0,19/03/2020
Morona Santiago,San Juan Bosco,0,19/03/2020
Pastaza,Pastaza,0,19/03/2020
Pastaza,Mera,0,19/03/2020
Pastaza,Santa Clara,0,19/03/2020
Pastaza,Arajuno,0,19/03/2020
Pichincha,Quito,16,19/03/2020
Pichincha,Rumiñahui,0,19/03/2020
Pichincha,Pedro Vicente Maldonado,0,19/03/2020
Pichincha,Puerto Quito,0,19/03/2020
Pichincha,San Miguel de Los Bancos,0,19/03/2020
Pichincha,Pedro Moncayo,0,19/03/2020
Pichincha,Cayambe,0,19/03/2020
Pichincha,Mejía,0,19/03/2020
Santa Elena,Santa Elena,0,19/03/2020
Santa Elena,La Libertad,0,19/03/2020
Santa Elena,Salinas,0,19/03/2020
Sto. Domingo Tsáchilas,Santo Domingo,1,19/03/2020
Sto. Domingo Tsáchilas,La Concordia,0,19/03/2020
Sucumbíos,Cuyabeno,1,19/03/2020
Sucumbíos,Lago Agrio,1,19/03/2020
Sucumbíos,Sucumbíos,0,19/03/2020
Sucumbíos,Gonzalo Pizarro,0,19/03/2020
Sucumbíos,Cascales,0,19/03/2020
Sucumbíos,Putumayo,0,19/03/2020
Sucumbíos,Shushufindi,0,19/03/2020
Tungurahua,Ambato,0,19/03/2020
Tungurahua,Píllaro,0,19/03/2020
Tungurahua,Patate,0,19/03/2020
Tungurahua,Baños,0,19/03/2020
Tungurahua,Pelileo,0,19/03/2020
Tungurahua,Cevallos,0,19/03/2020
Tungurahua,Tisaleo,0,19/03/2020
Tungurahua,Mocha,0,19/03/2020
Tungurahua,Quero,0,19/03/2020
Zamora Chinchipe,Yacuambi,0,19/03/2020
Zamora Chinchipe,Yantzaza,0,19/03/2020
Zamora Chinchipe,El Pangui,0,19/03/2020
Zamora Chinchipe,Zamora,0,19/03/2020
Zamora Chinchipe,Centinela del Cóndor,0,19/03/2020
Zamora Chinchipe,Paquisha,0,19/03/2020
Zamora Chinchipe,Nangaritza,0,19/03/2020
Zamora Chinchipe,Palanda,0,19/03/2020
Zamora Chinchipe,Chinchipe,0,19/03/2020
Azuay,Cuenca,18,20/03/2020
Azuay,Santa Isabel,0,20/03/2020
Azuay,Sevilla de Oro,0,20/03/2020
Azuay,Paute,0,20/03/2020
Azuay,Guachapala,0,20/03/2020
Azuay,El Pan,0,20/03/2020
Azuay,Gualaceo,0,20/03/2020
Azuay,Chordeleg,0,20/03/2020
Azuay,Sígsig,0,20/03/2020
Azuay,Pucará,0,20/03/2020
Azuay,Camilo Ponce Enríquez,0,20/03/2020
Azuay,San Fernando,0,20/03/2020
Azuay,Girón,0,20/03/2020
Azuay,Nabón,0,20/03/2020
Azuay,Oña,0,20/03/2020
Bolívar,Guaranda,4,20/03/2020
Bolívar,Chillanes,0,20/03/2020
Bolívar,Chimbo,0,20/03/2020
Bolívar,Las Naves,0,20/03/2020
Bolívar,Echeandía,0,20/03/2020
Bolívar,Caluma,0,20/03/2020
Bolívar,San Miguel,0,20/03/2020
Cañar,Azogues,3,20/03/2020
Cañar,Cañar,0,20/03/2020
Cañar,El Tambo,0,20/03/2020
Cañar,La Troncal,0,20/03/2020
Cañar,Suscal,0,20/03/2020
Cañar,Déleg,0,20/03/2020
Cañar,Biblían,0,20/03/2020
Carchi,Tulcán,0,20/03/2020
Carchi,Mira,0,20/03/2020
Carchi,Espejo,0,20/03/2020
Carchi,Montúfar,0,20/03/2020
Carchi,San Pedro de Huaca,0,20/03/2020
Carchi,Bolivar,0,20/03/2020
Chimborazo,Colta,2,20/03/2020
Chimborazo,Riobamba,1,20/03/2020
Chimborazo,Cumandá,0,20/03/2020
Chimborazo,Guano,0,20/03/2020
Chimborazo,Penipe,0,20/03/2020
Chimborazo,Chambo,0,20/03/2020
Chimborazo,Pallatanga,0,20/03/2020
Chimborazo,Guamote,0,20/03/2020
Chimborazo,Alausí,0,20/03/2020
Chimborazo,Chunchi,0,20/03/2020
Cotopaxi,La Maná,0,20/03/2020
Cotopaxi,Latacunga,0,20/03/2020
Cotopaxi,Sigchos,0,20/03/2020
Cotopaxi,Saquisilí,0,20/03/2020
Cotopaxi,Pujilí,0,20/03/2020
Cotopaxi,Pangua,0,20/03/2020
Cotopaxi,Salcedo,0,20/03/2020
El Oro,Machala,1,20/03/2020
El Oro,Santa Rosa,1,20/03/2020
El Oro,Huaquillas,0,20/03/2020
El Oro,Arenillas,0,20/03/2020
El Oro,Atahualpa,0,20/03/2020
El Oro,El Guabo,0,20/03/2020
El Oro,Pasaje,0,20/03/2020
El Oro,Chilla,0,20/03/2020
El Oro,Zaruma,0,20/03/2020
El Oro,Las Lajas,0,20/03/2020
El Oro,Marcabelí,0,20/03/2020
El Oro,Balsas,0,20/03/2020
El Oro,Piñas,0,20/03/2020
El Oro,Portovelo,0,20/03/2020
Esmeraldas,Esmeraldas,0,20/03/2020
Esmeraldas,San Lorenzo,0,20/03/2020
Esmeraldas,Eloy Alfaro,0,20/03/2020
Esmeraldas,Rioverde,0,20/03/2020
Esmeraldas,Muisne,0,20/03/2020
Esmeraldas,Atacames,0,20/03/2020
Esmeraldas,Quinindé,0,20/03/2020
Galápagos,San Cristóbal,0,20/03/2020
Galápagos,Isabela,0,20/03/2020
Galápagos,Santa Cruz,0,20/03/2020
Guayas,Alfredo Baquerizo Moreno,1,20/03/2020
Guayas,Daule,31,20/03/2020
Guayas,Durán,16,20/03/2020
Guayas,Empalme,3,20/03/2020
Guayas,Guayaquil,205,20/03/2020
Guayas,Milagro,6,20/03/2020
Guayas,Naranjal,1,20/03/2020
Guayas,Pedro Carbo,2,20/03/2020
Guayas,Salitre,0,20/03/2020
Guayas,Samborondón,52,20/03/2020
Guayas,Santa Lucía,1,20/03/2020
Guayas,Balzar,0,20/03/2020
Guayas,Playas,0,20/03/2020
Guayas,San Jacinto De Yaguachi,0,20/03/2020
Guayas,Colimes,0,20/03/2020
Guayas,El Triunfo,0,20/03/2020
Guayas,Palestina,0,20/03/2020
Guayas,Isidro Ayora,0,20/03/2020
Guayas,Lomas de Sargentillo,0,20/03/2020
Guayas,Nobol,0,20/03/2020
Guayas,Yaguachi,0,20/03/2020
Guayas,Simón Bolivar,0,20/03/2020
Guayas,Naranjito,0,20/03/2020
Guayas,General Antonio Elizalde,0,20/03/2020
Guayas,Coronel Marcelino Maridueña,0,20/03/2020
Imbabura,Ibarra,2,20/03/2020
Imbabura,Otavalo,0,20/03/2020
Imbabura,San Miguel de Urcuquí,0,20/03/2020
Imbabura,Cotacachi,0,20/03/2020
Imbabura,Antonio Ante,0,20/03/2020
Imbabura,Pimampiro,0,20/03/2020
Loja,Calvas,2,20/03/2020
Loja,Loja,2,20/03/2020
Loja,Macará,1,20/03/2020
Loja,Catamayo,0,20/03/2020
Loja,Saraguro,0,20/03/2020
Loja,Chaguarpamba,0,20/03/2020
Loja,Olmedo,0,20/03/2020
Loja,Paltas,0,20/03/2020
Loja,Puyango,0,20/03/2020
Loja,Pindal,0,20/03/2020
Loja,Celica,0,20/03/2020
Loja,Zapotillo,0,20/03/2020
Loja,Sozoranga,0,20/03/2020
Loja,Gonzanamá,0,20/03/2020
Loja,Quilanga,0,20/03/2020
Loja,Espíndola,0,20/03/2020
Los Ríos,Babahoyo,16,20/03/2020
Los Ríos,Buena Fe,1,20/03/2020
Los Ríos,Urdaneta,1,20/03/2020
Los Ríos,Ventanas,1,20/03/2020
Los Ríos,Mocache,0,20/03/2020
Los Ríos,Quevedo,0,20/03/2020
Los Ríos,Montalvo,0,20/03/2020
Los Ríos,Vinces,0,20/03/2020
Los Ríos,Valencia,0,20/03/2020
Los Ríos,Quinsaloma,0,20/03/2020
Los Ríos,Palenque,0,20/03/2020
Los Ríos,Baba,0,20/03/2020
Los Ríos,Puebloviejo,0,20/03/2020
Manabí,Jipijapa,1,20/03/2020
Manabí,Manta,6,20/03/2020
Manabí,Montecristi,1,20/03/2020
Manabí,Portoviejo,1,20/03/2020
Manabí,Sucre,0,20/03/2020
Manabí,Bolívar,0,20/03/2020
Manabí,Santa Ana,0,20/03/2020
Manabí,Pedernales,0,20/03/2020
Manabí,Chone,0,20/03/2020
Manabí,Flavio Alfaro,0,20/03/2020
Manabí,El Carmen,0,20/03/2020
Manabí,Jama,0,20/03/2020
Manabí,San Vicente,0,20/03/2020
Manabí,Tosagua,0,20/03/2020
Manabí,Rocafuerte,0,20/03/2020
Manabí,Junín,0,20/03/2020
Manabí,Pichincha,0,20/03/2020
Manabí,Jaramijó,0,20/03/2020
Manabí,Veinticuatro de Mayo,0,20/03/2020
Manabí,Olmedo,0,20/03/2020
Manabí,Puerto López,0,20/03/2020
Manabí,Paján,0,20/03/2020
Napo,El Chaco,0,20/03/2020
Napo,Quijos,0,20/03/2020
Napo,Archidona,0,20/03/2020
Napo,Tena,0,20/03/2020
Napo,Carlos Julio Arosemena Tola,0,20/03/2020
Orellana,Loreto,0,20/03/2020
Orellana,Orellana,0,20/03/2020
Orellana,La Joya de los Sachas,0,20/03/2020
Orellana,Aguarico,0,20/03/2020
Morona Santiago,Gualaquiza,1,20/03/2020
Morona Santiago,Morona,1,20/03/2020
Morona Santiago,Sucúa,1,20/03/2020
Morona Santiago,Palora,0,20/03/2020
Morona Santiago,Taisha,0,20/03/2020
Morona Santiago,Pablo Sexto,0,20/03/2020
Morona Santiago,Huamboya,0,20/03/2020
Morona Santiago,Santiago,0,20/03/2020
Morona Santiago,Logroño,0,20/03/2020
Morona Santiago,Tiwintza,0,20/03/2020
Morona Santiago,Limón Indanza,0,20/03/2020
Morona Santiago,San Juan Bosco,0,20/03/2020
Pastaza,Pastaza,0,20/03/2020
Pastaza,Mera,0,20/03/2020
Pastaza,Santa Clara,0,20/03/2020
Pastaza,Arajuno,0,20/03/2020
Pichincha,Quito,35,20/03/2020
Pichincha,Rumiñahui,0,20/03/2020
Pichincha,Pedro Vicente Maldonado,0,20/03/2020
Pichincha,Puerto Quito,0,20/03/2020
Pichincha,San Miguel de Los Bancos,0,20/03/2020
Pichincha,Pedro Moncayo,0,20/03/2020
Pichincha,Cayambe,0,20/03/2020
Pichincha,Mejía,0,20/03/2020
Santa Elena,Santa Elena,1,20/03/2020
Santa Elena,La Libertad,0,20/03/2020
Santa Elena,Salinas,0,20/03/2020
Sto. Domingo Tsáchilas,Santo Domingo,1,20/03/2020
Sto. Domingo Tsáchilas,La Concordia,0,20/03/2020
Sucumbíos,Cuyabeno,1,20/03/2020
Sucumbíos,Lago Agrio,2,20/03/2020
Sucumbíos,Sucumbíos,0,20/03/2020
Sucumbíos,Gonzalo Pizarro,0,20/03/2020
Sucumbíos,Cascales,0,20/03/2020
Sucumbíos,Putumayo,0,20/03/2020
Sucumbíos,Shushufindi,0,20/03/2020
Tungurahua,Ambato,0,20/03/2020
Tungurahua,Píllaro,0,20/03/2020
Tungurahua,Patate,0,20/03/2020
Tungurahua,Baños,0,20/03/2020
Tungurahua,Pelileo,0,20/03/2020
Tungurahua,Cevallos,0,20/03/2020
Tungurahua,Tisaleo,0,20/03/2020
Tungurahua,Mocha,0,20/03/2020
Tungurahua,Quero,0,20/03/2020
Zamora Chinchipe,Yacuambi,0,20/03/2020
Zamora Chinchipe,Yantzaza,0,20/03/2020
Zamora Chinchipe,El Pangui,0,20/03/2020
Zamora Chinchipe,Zamora,0,20/03/2020
Zamora Chinchipe,Centinela del Cóndor,0,20/03/2020
Zamora Chinchipe,Paquisha,0,20/03/2020
Zamora Chinchipe,Nangaritza,0,20/03/2020
Zamora Chinchipe,Palanda,0,20/03/2020
Zamora Chinchipe,Chinchipe,0,20/03/2020
Azuay,Cuenca,18,21/03/2020
Azuay,Santa Isabel,1,21/03/2020
Azuay,Sevilla de Oro,0,21/03/2020
Azuay,Paute,0,21/03/2020
Azuay,Guachapala,0,21/03/2020
Azuay,El Pan,0,21/03/2020
Azuay,Gualaceo,0,21/03/2020
Azuay,Chordeleg,0,21/03/2020
Azuay,Sígsig,0,21/03/2020
Azuay,Pucará,0,21/03/2020
Azuay,Camilo Ponce Enríquez,0,21/03/2020
Azuay,San Fernando,0,21/03/2020
Azuay,Girón,0,21/03/2020
Azuay,Nabón,0,21/03/2020
Azuay,Oña,0,21/03/2020
Bolívar,Chillanes,1,21/03/2020
Bolívar,Guaranda,4,21/03/2020
Bolívar,Chimbo,0,21/03/2020
Bolívar,Las Naves,0,21/03/2020
Bolívar,Echeandía,0,21/03/2020
Bolívar,Caluma,0,21/03/2020
Bolívar,San Miguel,0,21/03/2020
Cañar,Azogues,3,21/03/2020
Cañar,Cañar,0,21/03/2020
Cañar,El Tambo,0,21/03/2020
Cañar,La Troncal,0,21/03/2020
Cañar,Suscal,0,21/03/2020
Cañar,Déleg,0,21/03/2020
Cañar,Biblían,0,21/03/2020
Carchi,Tulcán,0,21/03/2020
Carchi,Mira,0,21/03/2020
Carchi,Espejo,0,21/03/2020
Carchi,Montúfar,0,21/03/2020
Carchi,San Pedro de Huaca,0,21/03/2020
Carchi,Bolivar,0,21/03/2020
Chimborazo,Colta,2,21/03/2020
Chimborazo,Riobamba,2,21/03/2020
Chimborazo,Cumandá,0,21/03/2020
Chimborazo,Guano,0,21/03/2020
Chimborazo,Penipe,0,21/03/2020
Chimborazo,Chambo,0,21/03/2020
Chimborazo,Pallatanga,0,21/03/2020
Chimborazo,Guamote,0,21/03/2020
Chimborazo,Alausí,0,21/03/2020
Chimborazo,Chunchi,0,21/03/2020
Cotopaxi,La Maná,0,21/03/2020
Cotopaxi,Latacunga,0,21/03/2020
Cotopaxi,Sigchos,0,21/03/2020
Cotopaxi,Saquisilí,0,21/03/2020
Cotopaxi,Pujilí,0,21/03/2020
Cotopaxi,Pangua,0,21/03/2020
Cotopaxi,Salcedo,0,21/03/2020
El Oro,Machala,1,21/03/2020
El Oro,Santa Rosa,1,21/03/2020
El Oro,Huaquillas,0,21/03/2020
El Oro,Arenillas,0,21/03/2020
El Oro,Atahualpa,0,21/03/2020
El Oro,El Guabo,0,21/03/2020
El Oro,Pasaje,0,21/03/2020
El Oro,Chilla,0,21/03/2020
El Oro,Zaruma,0,21/03/2020
El Oro,Las Lajas,0,21/03/2020
El Oro,Marcabelí,0,21/03/2020
El Oro,Balsas,0,21/03/2020
El Oro,Piñas,0,21/03/2020
El Oro,Portovelo,0,21/03/2020
Esmeraldas,Esmeraldas,2,21/03/2020
Esmeraldas,San Lorenzo,0,21/03/2020
Esmeraldas,Eloy Alfaro,0,21/03/2020
Esmeraldas,Rioverde,0,21/03/2020
Esmeraldas,Muisne,0,21/03/2020
Esmeraldas,Atacames,0,21/03/2020
Esmeraldas,Quinindé,0,21/03/2020
Galápagos,San Cristóbal,0,21/03/2020
Galápagos,Isabela,0,21/03/2020
Galápagos,Santa Cruz,0,21/03/2020
Guayas,Alfredo Baquerizo Moreno,1,21/03/2020
Guayas,Daule,34,21/03/2020
Guayas,Durán,18,21/03/2020
Guayas,Empalme,3,21/03/2020
Guayas,Guayaquil,251,21/03/2020
Guayas,Milagro,12,21/03/2020
Guayas,Naranjal,1,21/03/2020
Guayas,Pedro Carbo,2,21/03/2020
Guayas,Salitre,1,21/03/2020
Guayas,Samborondón,73,21/03/2020
Guayas,Santa Lucía,1,21/03/2020
Guayas,Balzar,0,21/03/2020
Guayas,Playas,0,21/03/2020
Guayas,San Jacinto De Yaguachi,0,21/03/2020
Guayas,Colimes,0,21/03/2020
Guayas,El Triunfo,0,21/03/2020
Guayas,Palestina,0,21/03/2020
Guayas,Isidro Ayora,0,21/03/2020
Guayas,Lomas de Sargentillo,0,21/03/2020
Guayas,Nobol,0,21/03/2020
Guayas,Yaguachi,0,21/03/2020
Guayas,Simón Bolivar,0,21/03/2020
Guayas,Naranjito,0,21/03/2020
Guayas,General Antonio Elizalde,0,21/03/2020
Guayas,Coronel Marcelino Maridueña,0,21/03/2020
Imbabura,Ibarra,3,21/03/2020
Imbabura,Otavalo,0,21/03/2020
Imbabura,San Miguel de Urcuquí,0,21/03/2020
Imbabura,Cotacachi,0,21/03/2020
Imbabura,Antonio Ante,0,21/03/2020
Imbabura,Pimampiro,0,21/03/2020
Loja,Calvas,2,21/03/2020
Loja,Loja,2,21/03/2020
Loja,Macará,1,21/03/2020
Loja,Catamayo,0,21/03/2020
Loja,Saraguro,0,21/03/2020
Loja,Chaguarpamba,0,21/03/2020
Loja,Olmedo,0,21/03/2020
Loja,Paltas,0,21/03/2020
Loja,Puyango,0,21/03/2020
Loja,Pindal,0,21/03/2020
Loja,Celica,0,21/03/2020
Loja,Zapotillo,0,21/03/2020
Loja,Sozoranga,0,21/03/2020
Loja,Gonzanamá,0,21/03/2020
Loja,Quilanga,0,21/03/2020
Loja,Espíndola,0,21/03/2020
Los Ríos,Babahoyo,17,21/03/2020
Los Ríos,Buena Fe,1,21/03/2020
Los Ríos,Mocache,1,21/03/2020
Los Ríos,Quevedo,1,21/03/2020
Los Ríos,Urdaneta,1,21/03/2020
Los Ríos,Ventanas,1,21/03/2020
Los Ríos,Montalvo,0,21/03/2020
Los Ríos,Vinces,0,21/03/2020
Los Ríos,Valencia,0,21/03/2020
Los Ríos,Quinsaloma,0,21/03/2020
Los Ríos,Palenque,0,21/03/2020
Los Ríos,Baba,0,21/03/2020
Los Ríos,Puebloviejo,0,21/03/2020
Manabí,Jipijapa,1,21/03/2020
Manabí,Manta,6,21/03/2020
Manabí,Montecristi,1,21/03/2020
Manabí,Portoviejo,1,21/03/2020
Manabí,Sucre,0,21/03/2020
Manabí,Bolívar,0,21/03/2020
Manabí,Santa Ana,0,21/03/2020
Manabí,Pedernales,0,21/03/2020
Manabí,Chone,0,21/03/2020
Manabí,Flavio Alfaro,0,21/03/2020
Manabí,El Carmen,0,21/03/2020
Manabí,Jama,0,21/03/2020
Manabí,San Vicente,0,21/03/2020
Manabí,Tosagua,0,21/03/2020
Manabí,Rocafuerte,0,21/03/2020
Manabí,Junín,0,21/03/2020
Manabí,Pichincha,0,21/03/2020
Manabí,Jaramijó,0,21/03/2020
Manabí,Veinticuatro de Mayo,0,21/03/2020
Manabí,Olmedo,0,21/03/2020
Manabí,Puerto López,0,21/03/2020
Manabí,Paján,0,21/03/2020
Napo,El Chaco,0,21/03/2020
Napo,Quijos,0,21/03/2020
Napo,Archidona,0,21/03/2020
Napo,Tena,0,21/03/2020
Napo,Carlos Julio Arosemena Tola,0,21/03/2020
Orellana,Loreto,0,21/03/2020
Orellana,Orellana,0,21/03/2020
Orellana,La Joya de los Sachas,0,21/03/2020
Orellana,Aguarico,0,21/03/2020
Morona Santiago,Gualaquiza,1,21/03/2020
Morona Santiago,Morona,1,21/03/2020
Morona Santiago,Sucúa,1,21/03/2020
Morona Santiago,Palora,0,21/03/2020
Morona Santiago,Taisha,0,21/03/2020
Morona Santiago,Pablo Sexto,0,21/03/2020
Morona Santiago,Huamboya,0,21/03/2020
Morona Santiago,Santiago,0,21/03/2020
Morona Santiago,Logroño,0,21/03/2020
