muestras,muestras_pcr,muestras_pcr_nuevas,pruebas_rezagadas,muertes_confirmadas,muertes_probables,muertes,muertes_nuevas,positivas,positivas_pcr,positivas_pcr_nuevas,positivas_rapidas,negativas,negativas_pcr,negativas_pcr_nuevas,negativas_rapidas,defunciones_2020,defunciones_2020_nuevas,defunciones_2019,defunciones_2019_nuevas,defunciones_2018,defunciones_2018_nuevas,defunciones_2017,defunciones_2017_nuevas,defunciones_2016,defunciones_2016_nuevas,defunciones_2015,defunciones_2015_nuevas,hospitalizadas_altas,hospitalizadas_estables,hospitalizadas_pronostico_reservadas,created_at
802320,781748,4177,44645,9610,4586,14196,12,231523,222567,1061,8956,526152,514536,1900,11616,2758,223,2660,201,2548,224,2378,211,2211,164,2200,181,26614,649,440,12/01/2021
809694,789122,7374,46249,9636,4593,14229,33,233271,224315,1748,8956,530174,518558,4022,11616,2999,241,2861,201,2774,226,2598,220,2413,202,2386,186,26750,643,461,13/01/2021
818087,797515,8393,48529,9648,4598,14246,17,234958,226002,1687,8956,534600,522984,4426,11616,3210,211,3072,211,2990,216,2790,192,2603,190,2571,185,26820,654,462,14/01/2021
821982,801410,3895,49085,9669,4604,14273,27,235822,226866,864,8956,537075,525459,2475,11616,3418,208,3280,208,3206,216,2979,189,2776,173,2771,200,26935,659,452,15/01/2021
831415,810843,9433,47115,9711,4605,14316,43,239764,230808,3942,8956,544536,532920,7461,11616,3610,192,3495,215,3408,202,3183,204,2947,171,2952,181,26991,662,462,16/01/2021
832541,811969,1126,45629,9714,4605,14319,3,240438,231482,674,8956,546474,534858,1938,11616,3829,219,3685,190,3622,214,3373,190,3128,181,3134,182,27188,712,488,17/01/2021
833856,813284,1315,46269,9717,4605,14322,3,240600,231644,162,8956,546987,535371,513,11616,4041,212,3927,242,3808,186,3558,185,3315,187,3314,180,27258,744,500,18/01/2021
837441,816869,3585,46738,9775,4607,14382,60,241524,232568,924,8956,549179,537563,2192,11616,4268,227,4136,209,4006,198,3753,195,3485,170,3490,176,27299,821,518,19/01/2021
844450,823878,7009,47858,9810,4627,14437,55,243271,234315,1747,8956,553321,541705,4142,11616,4512,244,4360,224,4244,238,3939,186,3657,172,3650,160,27401,716,493,20/01/2021
853094,832522,8644,49565,9883,4643,14526,89,245145,236189,1874,8956,558384,546768,5063,11616,4724,212,4597,237,4478,234,4112,173,3854,197,3798,148,27537,721,489,21/01/2021
856047,835475,2953,48616,9913,4649,14562,36,246114,237158,969,8956,561317,549701,2933,11616,4920,196,4824,227,4702,224,4336,224,4004,150,3966,168,27598,747,489,22/01/2021
861376,840804,5329,49884,9943,4653,14596,34,247188,238232,1074,8956,564304,552688,2987,11616,5109,189,5042,218,4928,226,4523,187,4178,174,4138,172,27674,758,490,23/01/2021
866599,846027,5223,45695,9968,4655,14623,27,250248,241292,3060,8956,570656,559040,6352,11616,5311,202,5230,188,5149,221,4719,196,4374,196,4300,162,27819,830,510,24/01/2021
868178,847606,1579,46081,9981,4658,14639,16,250523,241567,275,8956,571574,559958,918,11616,5532,221,5449,219,5372,223,4898,179,4585,211,4485,185,27889,866,498,25/01/2021
870339,849767,2161,46239,10007,4661,14668,29,251102,242146,579,8956,572998,561382,1424,11616,5726,194,5679,230,5601,229,5091,193,4769,184,4647,162,27889,866,498,26/01/2021
876846,856274,6507,48102,10035,4669,14704,36,252491,243535,1389,8956,576253,564637,3255,11616,5928,202,5888,209,5824,223,5256,165,4944,175,4820,173,28182,841,510,27/01/2021
887347,866775,10501,49013,10087,4679,14766,62,254956,246000,2465,8956,583378,571762,7125,11616,6131,203,6078,190,6055,231,5431,175,5098,154,4995,175,28251,851,508,28/01/2021
892236,871664,4889,51261,10123,4679,14802,36,255643,246687,687,8956,585332,573716,1954,11616,6328,197,6312,234,6265,210,5633,202,5289,191,5174,179,28454,817,523,29/01/2021
903871,883299,11635,50715,10169,4682,14851,49,258735,249779,3092,8956,594421,582805,9089,11616,6526,198,6505,193,6475,210,5825,192,5448,159,5341,167,28505,859,528,30/01/2021
905646,885074,1775,48920,10177,4682,14859,8,259784,250828,1049,8956,596942,585326,2521,11616,6720,194,6706,201,6680,205,6028,203,5631,183,5507,166,28878,886,529,31/01/2021
906534,885962,888,48921,10202,4688,14890,31,259942,250986,158,8956,597671,586055,729,11616,6890,170,6910,204,6881,201,6226,198,5817,186,5665,158,28966,836,525,01/02/2021
909535,888963,3001,50452,10226,4689,14915,25,260235,251279,293,8956,598848,587232,1177,11616,7083,193,7131,221,7074,193,6423,197,5990,173,5835,170,29020,812,519,02/02/2021
912244,891672,2709,48754,10257,4692,14949,34,261346,252390,1111,8956,602144,590528,3296,11616,7307,224,7366,235,7265,191,6601,178,6185,195,6012,177,29156,796,502,03/02/2021
916588,896016,4344,50091,10276,4692,14968,19,262295,253339,949,8956,604202,592586,2058,11616,7498,191,7629,263,7472,207,6796,195,6362,177,6193,181,29214,792,512,04/02/2021
921228,900656,4640,48981,10290,4692,14982,14,264368,255412,2073,8956,607879,596263,3677,11616,7672,174,7845,216,7667,195,6992,196,6564,202,6341,148,29350,818,489,05/02/2021
926457,905885,5229,48715,10311,4693,15004,22,266071,257115,1703,8956,611671,600055,3792,11616,7881,209,8074,229,7860,193,7184,192,6748,184,6534,193,29410,1196,476,06/02/2021
929637,909065,3180,47870,10318,4694,15012,8,267238,258282,1167,8956,614529,602913,2858,11616,8084,203,8273,199,8047,187,7396,212,6956,208,6707,173,29707,818,492,07/02/2021
930980,910408,1343,48252,10319,4694,15013,1,267563,258607,325,8956,615165,603549,636,11616,8292,208,8463,190,8282,235,7604,208,7154,198,6865,158,29753,821,497,08/02/2021
936210,915638,5230,49343,10387,4699,15086,73,268739,259783,1176,8956,618128,606512,2963,11616,8501,209,8683,220,8485,203,7795,191,7354,200,7045,180,29887,789,474,09/02/2021
938528,917956,2318,50291,10413,4703,15116,30,269032,260076,293,8956,619205,607589,1077,11616,8694,193,8895,212,8663,178,8009,214,7564,210,7247,202,29934,742,469,10/02/2021
947833,927261,9305,51070,10461,4713,15174,58,271169,262213,2137,8956,625594,613978,6389,11616,8914,220,9112,217,8863,200,8198,189,7745,181,7421,174,29999,751,476,11/02/2021
953572,933000,5739,51914,10503,4717,15220,46,272473,263517,1304,8956,629185,617569,3591,11616,9133,219,9302,190,9090,227,8408,210,7933,188,7593,172,30157,759,497,12/02/2021
961438,940866,7866,52695,10550,4719,15269,49,274483,265527,2010,8956,634260,622644,5075,11616,9344,211,9541,239,9308,218,8624,216,8139,206,7779,186,30213,769,486,13/02/2021
966060,945488,4622,51576,10599,4722,15321,52,276179,267223,1696,8956,638305,626689,4045,11616,9559,215,9727,186,9520,212,8811,187,8336,197,7967,188,30342,782,475,14/02/2021
967179,946607,1119,51248,10633,4722,15355,34,276657,267701,478,8956,639274,627658,969,11616,9770,211,9942,215,9736,216,9003,192,8509,173,8159,192,30401,753,486,15/02/2021
968926,948354,1747,51003,10669,4723,15392,37,277029,268073,372,8956,640894,629278,1620,11616,9998,228,10149,207,9956,220,9196,193,8678,169,8336,177,30439,753,496,16/02/2021
970174,949602,1248,51431,10671,4723,15394,2,277175,268219,146,8956,641568,629952,674,11616,10184,186,10370,221,10153,197,9389,193,8852,174,8515,179,30394,615,489,17/02/2021
974649,954077,4475,50984,10714,4730,15444,50,278816,269860,1641,8956,644849,633233,3281,11616,10375,191,10599,229,10359,206,9598,209,9039,187,8721,206,30625,673,487,18/02/2021
979974,959402,5325,51801,10738,4736,15474,30,280232,271276,1416,8956,647941,636325,3092,11616,10589,214,10814,215,10580,221,9803,205,9220,181,8908,187,30661,668,498,19/02/2021
988349,967777,8375,53479,10775,4738,15513,39,282053,273097,1821,8956,652817,641201,4876,11616,10810,221,11008,194,10795,215,10018,215,9398,178,9084,176,30718,689,491,20/02/2021
993196,972624,4847,52875,10796,4740,15536,23,283629,274673,1576,8956,656692,645076,3875,11616,11015,205,11204,196,10970,175,10244,226,9595,197,9245,161,30846,729,490,21/02/2021
994704,974132,1508,53069,10807,4740,15547,11,283924,274968,295,8956,657711,646095,1019,11616,11244,229,11385,181,11196,226,10450,206,9794,199,9424,179,30918,721,495,22/02/2021
996309,975737,1605,52373,10826,4741,15567,20,284736,275780,812,8956,659200,647584,1489,11616,11463,219,11615,230,11382,186,10683,233,9948,154,9616,192,31019,738,494,23/02/2021
1003773,983201,7464,51220,10883,4751,15634,67,287735,278779,2999,8956,664818,653202,5618,11616,11668,205,11811,196,11585,203,10884,201,10121,173,9806,190,31057,757,490,24/02/2021
1012044,991472,8271,52691,10929,4740,15669,35,290125,281169,2390,8956,669228,657612,4410,11616,11891,223,12042,231,11807,222,11061,177,10309,188,9961,155,31591,835,513,25/02/2021
1017933,997361,5889,53846,10971,4742,15713,44,291555,282599,1430,8956,672532,660916,3304,11616,12119,228,12264,222,12013,206,11270,209,10493,184,10146,185,31644,856,524,26/02/2021
1025760,1005188,7827,55242,11032,4747,15779,66,293303,284347,1748,8956,677215,665599,4683,11616,12329,210,12469,205,12223,210,11463,193,10683,190,10307,161,31813,870,531,27/02/2021
1030233,1009661,4473,53396,11058,4753,15811,32,295111,286155,1808,8956,681726,670110,4511,11616,12546,217,12636,167,12415,192,11673,210,10879,196,10480,173,31893,855,532,28/02/2021
1031831,1011259,1598,53867,11078,4754,15832,21,295323,286367,212,8956,682641,671025,915,11616,12792,246,12848,212,12619,204,11885,212,11061,182,10654,174,31968,837,524,01/03/2021
1034776,1014204,2945,54750,11095,4755,15850,18,295681,286725,358,8956,684345,672729,1704,11616,12993,201,13052,204,12812,193,12098,213,11248,187,10851,197,32091,835,517,02/03/2021
1043469,1022897,8693,54399,11157,4764,15921,71,298428,289472,2747,8956,690642,679026,6297,11616,13199,206,13278,226,13014,202,12327,229,11441,193,11042,191,32150,816,507,03/03/2021
1045826,1025254,2357,55574,11192,4767,15959,38,298691,289735,263,8956,691561,679945,919,11616,13396,197,13502,224,13215,201,12542,215,11626,185,11223,181,32215,842,510,04/03/2021
1051767,1031195,5941,56841,11225,4772,15997,38,300026,291070,1335,8956,694900,683284,3339,11616,13604,208,13725,223,13419,204,12759,217,11801,175,11404,181,32439,867,526,05/03/2021
1058101,1037529,6334,56675,11246,4774,16020,23,301899,292943,1873,8956,699527,687911,4627,11616,13812,208,13947,222,13636,217,12985,226,12004,203,11567,163,32506,871,518,06/03/2021
1060301,1039729,2200,54080,11258,4781,16039,19,303459,294503,1560,8956,702762,691146,3235,11616,14018,206,14159,212,13821,185,13226,241,12198,194,11776,209,32653,850,516,07/03/2021
1060583,1040011,282,54017,11262,4781,16043,4,303574,294618,115,8956,702992,691376,230,11616,14220,202,14374,215,14030,209,13442,216,12385,187,11982,206,32747,839,534,08/03/2021
1063835,1043263,3252,55118,11285,4784,16069,26,304070,295114,496,8956,704647,693031,1655,11616,14422,202,14575,201,14241,211,13653,211,12585,200,12174,192,32822,830,529,09/03/2021
1068880,1048308,5045,54552,11318,4787,16105,36,305797,296841,1727,8956,708531,696915,3884,11616,14630,208,14791,216,14439,198,13868,215,12794,209,12371,197,32942,820,534,10/03/2021
1073813,1053241,4933,55333,11341,4787,16128,23,306913,297957,1116,8956,711567,699951,3036,11616,14860,230,15007,216,14640,201,14074,206,13008,214,12547,176,33013,819,527,11/03/2021
1080319,1059747,6506,57251,11403,4790,16193,65,308172,299216,1259,8956,714896,703280,3329,11616,15048,188,15244,237,14859,219,14279,205,13238,230,12721,174,33221,882,531,12/03/2021
1085657,1065085,5338,57474,11425,4790,16215,22,309622,300666,1450,8956,718561,706945,3665,11616,15264,216,15457,213,15047,188,14507,228,13434,196,12910,189,33292,906,534,13/03/2021
1089102,1068530,3445,56053,11446,4790,16236,21,311177,302221,1555,8956,721872,710256,3311,11616,15467,203,15644,187,15258,211,14724,217,13659,225,13077,167,33405,939,519,14/03/2021
1090265,1069693,1163,56173,11450,4790,16240,4,311454,302498,277,8956,722638,711022,766,11616,15655,188,15840,196,15460,202,14936,212,13871,212,13258,181,33469,961,513,15/03/2021
1092983,1072411,2718,57115,11467,4792,16259,19,311810,302854,356,8956,724058,712442,1420,11616,15883,228,16060,220,15639,179,15144,208,14076,205,13439,181,33655,868,523,16/03/2021
1100139,1079567,7156,55600,11502,4798,16300,41,314554,305598,2744,8956,729985,718369,5927,11616,16071,188,16296,236,15836,197,15382,238,14276,200,13599,160,33704,878,523,17/03/2021
1106683,1086111,6544,56100,11528,4805,16333,33,316385,307429,1831,8956,734198,722582,4213,11616,16254,183,16514,218,16034,198,15565,183,14466,190,13761,162,33919,923,504,18/03/2021
1114343,1093771,7660,56379,11600,4812,16412,79,318599,309643,2214,8956,739365,727749,5167,11616,16460,206,16704,190,16214,180,15773,208,14640,174,13947,186,33989,894,519,19/03/2021
1117963,1097391,3620,56102,11622,4813,16435,23,319824,310868,1225,8956,742037,730421,2672,11616,16652,192,16958,254,16367,153,16007,234,14872,232,14130,183,34159,938,500,20/03/2021
1121591,1101019,3628,53986,11637,4814,16451,16,321554,312598,1730,8956,746051,734435,4014,11616,16884,232,17174,216,16547,180,16231,224,15086,214,14316,186,34229,953,515,21/03/2021
1122955,1102383,1364,54341,11664,4814,16478,27,321807,312851,253,8956,746807,735191,756,11616,17114,230,17394,220,16726,179,16452,221,15292,206,14484,168,34301,952,513,22/03/2021
1125564,1104992,2609,54625,11688,4816,16504,26,322526,313570,719,8956,748413,736797,1606,11616,17375,261,17570,176,16917,191,16674,222,15495,203,14661,177,34369,960,519,23/03/2021
1132377,1111805,6813,53398,11720,4820,16540,36,325763,316807,3237,8956,753216,741600,4803,11616,17666,291,17776,206,17105,188,16872,198,15678,183,14820,159,34519,897,506,24/03/2021
1138244,1117672,5867,54242,11759,4823,16582,42,327612,318656,1849,8956,756390,744774,3174,11616,18033,367,17998,222,17313,208,17054,182,15863,185,14972,152,34806,1007,517,25/03/2021
1143844,1123272,5600,54498,11797,4835,16632,50,330407,321451,2795,8956,758939,747323,2549,11616,18465,432,18196,198,17484,171,17259,205,16056,193,15137,165,34864,1016,521,26/03/2021
1148309,1127737,4465,55588,11834,4845,16679,47,331655,322699,1248,8956,761066,749450,2127,11616,18965,500,18393,197,17677,193,17480,221,16240,184,15303,166,34952,1015,534,27/03/2021
1152334,1131762,4025,54405,11872,4866,16738,59,333438,324482,1783,8956,764491,752875,3425,11616,19575,610,18599,206,17860,183,17693,213,16469,229,15465,162,35450,1070,554,28/03/2021
1155457,1134885,3123,54646,11880,4866,16746,8,334080,325124,642,8956,766731,755115,2240,11616,20312,737,18785,186,18067,207,17903,210,16703,234,15657,192,35516,1083,570,29/03/2021
1158663,1138091,3206,53169,11912,4868,16780,34,336281,327325,2201,8956,769213,757597,2482,11616,21083,771,18994,209,18265,198,18094,191,16925,222,15835,178,35582,1078,560,30/03/2021
1163311,1142739,4648,53656,11977,4870,16847,67,337711,328755,1430,8956,771944,760328,2731,11616,21961,878,19206,212,18452,187,18309,215,17130,205,16021,186,35920,1113,574,31/03/2021
