inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,semana
05,Cotopaxi,488716,283,2,-0.9333330000000000,-78.61666700000001,45
07,El Oro,715751,494,28,-3.266667000000000,-79.96666700000000,45
08,Esmeraldas,591083,218,2,1.050000000000000,-79.20000000000000,45
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,45
09,Guayas,4387434,1743,6,-2.183333000000000,-79.88333299999999,45
10,Imbabura,476257,172,2,0.3626780000000000,-78.13066700000000,45
11,Loja,521154,230,8,-3.983333000000000,-79.20000000000000,45
12,Los Ríos,921763,343,1,-1.800000000000000,-79.53333300000000,45
13,Manabí,1562079,1067,42,-1.056181000000000,-80.45521700000000,45
14,Morona Santiago,196535,22,0,-2.300000000000000,-78.11666700000001,45
15,Napo,133705,74,0,-0.9890000000000000,-77.81590000000000,45
22,Orellana,161338,53,0,-0.4666670000000000,-76.96666700000000,45
16,Pastaza,114202,60,0,-1.066667000000000,-78.00111099999999,45
17,Pichincha,3228233,1822,33,-0.2186110000000000,-78.50972200000000,45
24,Santa Elena,401178,368,0,-2.226700000000000,-80.85830000000000,45
23,Sto. Domingo Tsáchilas,511151,362,1,-0.2541670000000000,-79.17194400000000,45
21,Sucumbíos,230503,93,1,0.08472200000000002,-76.88277800000000,45
18,Tungurahua,590600,278,2,-1.241667000000000,-78.61972200000000,45
19,Zamora Chinchipe,120416,53,0,-4.120000000000000,-78.80000000000000,45
01,Azuay,881394,199,0,-2.897414000000000,-79.00448100000000,46
02,Bolívar,209933,66,0,-1.605556000000000,-79.00305600000000,46
04,Carchi,186869,106,2,0.8121800000000000,-77.71633000000000,46
03,Cañar,281396,85,1,-2.733333000000000,-78.83333300000000,46
06,Chimborazo,524004,329,11,-1.674347000000000,-78.64829400000001,46
05,Cotopaxi,488716,288,5,-0.9333330000000000,-78.61666700000001,46
07,El Oro,715751,502,8,-3.266667000000000,-79.96666700000000,46
08,Esmeraldas,591083,221,3,1.050000000000000,-79.20000000000000,46
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,46
09,Guayas,4387434,1751,8,-2.183333000000000,-79.88333299999999,46
10,Imbabura,476257,175,3,0.3626780000000000,-78.13066700000000,46
11,Loja,521154,233,3,-3.983333000000000,-79.20000000000000,46
12,Los Ríos,921763,345,2,-1.800000000000000,-79.53333300000000,46
13,Manabí,1562079,1140,73,-1.056181000000000,-80.45521700000000,46
14,Morona Santiago,196535,22,0,-2.300000000000000,-78.11666700000001,46
15,Napo,133705,74,0,-0.9890000000000000,-77.81590000000000,46
22,Orellana,161338,53,0,-0.4666670000000000,-76.96666700000000,46
16,Pastaza,114202,60,0,-1.066667000000000,-78.00111099999999,46
17,Pichincha,3228233,1857,35,-0.2186110000000000,-78.50972200000000,46
24,Santa Elena,401178,368,0,-2.226700000000000,-80.85830000000000,46
23,Sto. Domingo Tsáchilas,511151,365,3,-0.2541670000000000,-79.17194400000000,46
21,Sucumbíos,230503,94,1,0.08472200000000002,-76.88277800000000,46
18,Tungurahua,590600,282,4,-1.241667000000000,-78.61972200000000,46
19,Zamora Chinchipe,120416,53,0,-4.120000000000000,-78.80000000000000,46
01,Azuay,881394,202,3,-2.897414000000000,-79.00448100000000,47
02,Bolívar,209933,67,1,-1.605556000000000,-79.00305600000000,47
04,Carchi,186869,109,3,0.8121800000000000,-77.71633000000000,47
03,Cañar,281396,87,2,-2.733333000000000,-78.83333300000000,47
06,Chimborazo,524004,332,3,-1.674347000000000,-78.64829400000001,47
05,Cotopaxi,488716,293,5,-0.9333330000000000,-78.61666700000001,47
07,El Oro,715751,518,16,-3.266667000000000,-79.96666700000000,47
08,Esmeraldas,591083,222,1,1.050000000000000,-79.20000000000000,47
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,47
09,Guayas,4387434,1757,6,-2.183333000000000,-79.88333299999999,47
10,Imbabura,476257,178,3,0.3626780000000000,-78.13066700000000,47
11,Loja,521154,238,5,-3.983333000000000,-79.20000000000000,47
12,Los Ríos,921763,348,3,-1.800000000000000,-79.53333300000000,47
13,Manabí,1562079,1172,32,-1.056181000000000,-80.45521700000000,47
14,Morona Santiago,196535,24,2,-2.300000000000000,-78.11666700000001,47
15,Napo,133705,75,1,-0.9890000000000000,-77.81590000000000,47
22,Orellana,161338,53,0,-0.4666670000000000,-76.96666700000000,47
16,Pastaza,114202,60,0,-1.066667000000000,-78.00111099999999,47
17,Pichincha,3228233,1884,27,-0.2186110000000000,-78.50972200000000,47
24,Santa Elena,401178,379,11,-2.226700000000000,-80.85830000000000,47
23,Sto. Domingo Tsáchilas,511151,366,1,-0.2541670000000000,-79.17194400000000,47
21,Sucumbíos,230503,95,1,0.08472200000000002,-76.88277800000000,47
18,Tungurahua,590600,291,9,-1.241667000000000,-78.61972200000000,47
19,Zamora Chinchipe,120416,53,0,-4.120000000000000,-78.80000000000000,47
01,Azuay,881394,210,8,-2.897414000000000,-79.00448100000000,48
02,Bolívar,209933,69,2,-1.605556000000000,-79.00305600000000,48
04,Carchi,186869,110,1,0.8121800000000000,-77.71633000000000,48
03,Cañar,281396,89,2,-2.733333000000000,-78.83333300000000,48
06,Chimborazo,524004,335,3,-1.674347000000000,-78.64829400000001,48
05,Cotopaxi,488716,296,3,-0.9333330000000000,-78.61666700000001,48
07,El Oro,715751,548,30,-3.266667000000000,-79.96666700000000,48
08,Esmeraldas,591083,222,0,1.050000000000000,-79.20000000000000,48
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,48
09,Guayas,4387434,1784,27,-2.183333000000000,-79.88333299999999,48
10,Imbabura,476257,185,7,0.3626780000000000,-78.13066700000000,48
11,Loja,521154,241,3,-3.983333000000000,-79.20000000000000,48
12,Los Ríos,921763,353,5,-1.800000000000000,-79.53333300000000,48
13,Manabí,1562079,1187,15,-1.056181000000000,-80.45521700000000,48
14,Morona Santiago,196535,29,5,-2.300000000000000,-78.11666700000001,48
15,Napo,133705,75,0,-0.9890000000000000,-77.81590000000000,48
22,Orellana,161338,53,0,-0.4666670000000000,-76.96666700000000,48
16,Pastaza,114202,60,0,-1.066667000000000,-78.00111099999999,48
17,Pichincha,3228233,1949,65,-0.2186110000000000,-78.50972200000000,48
24,Santa Elena,401178,382,3,-2.226700000000000,-80.85830000000000,48
23,Sto. Domingo Tsáchilas,511151,367,1,-0.2541670000000000,-79.17194400000000,48
21,Sucumbíos,230503,97,2,0.08472200000000002,-76.88277800000000,48
18,Tungurahua,590600,293,2,-1.241667000000000,-78.61972200000000,48
19,Zamora Chinchipe,120416,54,1,-4.120000000000000,-78.80000000000000,48
01,Azuay,881394,215,5,-2.897414000000000,-79.00448100000000,49
02,Bolívar,209933,71,2,-1.605556000000000,-79.00305600000000,49
04,Carchi,186869,111,1,0.8121800000000000,-77.71633000000000,49
03,Cañar,281396,98,9,-2.733333000000000,-78.83333300000000,49
06,Chimborazo,524004,340,5,-1.674347000000000,-78.64829400000001,49
05,Cotopaxi,488716,303,7,-0.9333330000000000,-78.61666700000001,49
07,El Oro,715751,553,5,-3.266667000000000,-79.96666700000000,49
08,Esmeraldas,591083,236,14,1.050000000000000,-79.20000000000000,49
20,Galápagos,33042,3,2,-0.7999999999999999,-89.40000000000001,49
09,Guayas,4387434,1839,55,-2.183333000000000,-79.88333299999999,49
10,Imbabura,476257,189,4,0.3626780000000000,-78.13066700000000,49
11,Loja,521154,242,1,-3.983333000000000,-79.20000000000000,49
12,Los Ríos,921763,359,6,-1.800000000000000,-79.53333300000000,49
13,Manabí,1562079,1246,59,-1.056181000000000,-80.45521700000000,49
14,Morona Santiago,196535,34,5,-2.300000000000000,-78.11666700000001,49
15,Napo,133705,75,0,-0.9890000000000000,-77.81590000000000,49
22,Orellana,161338,53,0,-0.4666670000000000,-76.96666700000000,49
16,Pastaza,114202,61,1,-1.066667000000000,-78.00111099999999,49
17,Pichincha,3228233,2000,51,-0.2186110000000000,-78.50972200000000,49
24,Santa Elena,401178,383,1,-2.226700000000000,-80.85830000000000,49
23,Sto. Domingo Tsáchilas,511151,370,3,-0.2541670000000000,-79.17194400000000,49
21,Sucumbíos,230503,97,0,0.08472200000000002,-76.88277800000000,49
18,Tungurahua,590600,336,43,-1.241667000000000,-78.61972200000000,49
19,Zamora Chinchipe,120416,54,0,-4.120000000000000,-78.80000000000000,49
01,Azuay,881394,215,0,-2.897414000000000,-79.00448100000000,50
02,Bolívar,209933,71,0,-1.605556000000000,-79.00305600000000,50
04,Carchi,186869,111,0,0.8121800000000000,-77.71633000000000,50
03,Cañar,281396,98,0,-2.733333000000000,-78.83333300000000,50
06,Chimborazo,524004,340,0,-1.674347000000000,-78.64829400000001,50
05,Cotopaxi,488716,303,0,-0.9333330000000000,-78.61666700000001,50
07,El Oro,715751,553,0,-3.266667000000000,-79.96666700000000,50
08,Esmeraldas,591083,236,0,1.050000000000000,-79.20000000000000,50
20,Galápagos,33042,4,1,-0.7999999999999999,-89.40000000000001,50
09,Guayas,4387434,1839,0,-2.183333000000000,-79.88333299999999,50
10,Imbabura,476257,189,0,0.3626780000000000,-78.13066700000000,50
11,Loja,521154,242,0,-3.983333000000000,-79.20000000000000,50
12,Los Ríos,921763,359,0,-1.800000000000000,-79.53333300000000,50
13,Manabí,1562079,1246,0,-1.056181000000000,-80.45521700000000,50
14,Morona Santiago,196535,34,0,-2.300000000000000,-78.11666700000001,50
15,Napo,133705,75,0,-0.9890000000000000,-77.81590000000000,50
22,Orellana,161338,53,0,-0.4666670000000000,-76.96666700000000,50
16,Pastaza,114202,61,0,-1.066667000000000,-78.00111099999999,50
17,Pichincha,3228233,2000,0,-0.2186110000000000,-78.50972200000000,50
24,Santa Elena,401178,383,0,-2.226700000000000,-80.85830000000000,50
23,Sto. Domingo Tsáchilas,511151,370,0,-0.2541670000000000,-79.17194400000000,50
21,Sucumbíos,230503,97,0,0.08472200000000002,-76.88277800000000,50
18,Tungurahua,590600,336,0,-1.241667000000000,-78.61972200000000,50
19,Zamora Chinchipe,120416,54,0,-4.120000000000000,-78.80000000000000,50
