provincia,poblacion,total,lat,lng,created_at
Imbabura,476257,8,0.3626780000000000,-78.13066700000000,26/04/2020
Loja,521154,7,-3.983333000000000,-79.20000000000000,26/04/2020
Los Ríos,921763,19,-1.800000000000000,-79.53333300000000,26/04/2020
Manabí,1562079,50,-1.056181000000000,-80.45521700000000,26/04/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,26/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,26/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,26/04/2020
Pastaza,114202,2,-1.066667000000000,-78.00111099999999,26/04/2020
Pichincha,3228233,54,-0.2186110000000000,-78.50972200000000,26/04/2020
Santa Elena,401178,5,-2.226700000000000,-80.85830000000000,26/04/2020
Sto. Domingo Tsáchilas,511151,15,-0.2541670000000000,-79.17194400000000,26/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,26/04/2020
Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,26/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,26/04/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,27/04/2020
Bolívar,209933,7,-1.605556000000000,-79.00305600000000,27/04/2020
Cañar,281396,9,-2.733333000000000,-78.83333300000000,27/04/2020
Carchi,186869,5,0.8121800000000000,-77.71633000000000,27/04/2020
Chimborazo,524004,27,-1.674347000000000,-78.64829400000001,27/04/2020
Cotopaxi,488716,18,-0.9333330000000000,-78.61666700000001,27/04/2020
El Oro,715751,61,-3.266667000000000,-79.96666700000000,27/04/2020
Esmeraldas,591083,15,1.050000000000000,-79.20000000000000,27/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,27/04/2020
Guayas,4387434,276,-2.183333000000000,-79.88333299999999,27/04/2020
Imbabura,476257,9,0.3626780000000000,-78.13066700000000,27/04/2020
Loja,521154,9,-3.983333000000000,-79.20000000000000,27/04/2020
Los Ríos,921763,27,-1.800000000000000,-79.53333300000000,27/04/2020
Manabí,1562079,52,-1.056181000000000,-80.45521700000000,27/04/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,27/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,27/04/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,27/04/2020
Pastaza,114202,2,-1.066667000000000,-78.00111099999999,27/04/2020
Pichincha,3228233,57,-0.2186110000000000,-78.50972200000000,27/04/2020
Santa Elena,401178,43,-2.226700000000000,-80.85830000000000,27/04/2020
Sto. Domingo Tsáchilas,511151,19,-0.2541670000000000,-79.17194400000000,27/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,27/04/2020
Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,27/04/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,27/04/2020
Azuay,881394,15,-2.897414000000000,-79.00448100000000,28/04/2020
Bolívar,209933,10,-1.605556000000000,-79.00305600000000,28/04/2020
Cañar,281396,9,-2.733333000000000,-78.83333300000000,28/04/2020
Carchi,186869,5,0.8121800000000000,-77.71633000000000,28/04/2020
Chimborazo,524004,31,-1.674347000000000,-78.64829400000001,28/04/2020
Cotopaxi,488716,19,-0.9333330000000000,-78.61666700000001,28/04/2020
El Oro,715751,69,-3.266667000000000,-79.96666700000000,28/04/2020
Esmeraldas,591083,17,1.050000000000000,-79.20000000000000,28/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,28/04/2020
Guayas,4387434,433,-2.183333000000000,-79.88333299999999,28/04/2020
Imbabura,476257,9,0.3626780000000000,-78.13066700000000,28/04/2020
Loja,521154,11,-3.983333000000000,-79.20000000000000,28/04/2020
Los Ríos,921763,31,-1.800000000000000,-79.53333300000000,28/04/2020
Manabí,1562079,59,-1.056181000000000,-80.45521700000000,28/04/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,28/04/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,28/04/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,28/04/2020
Pastaza,114202,3,-1.066667000000000,-78.00111099999999,28/04/2020
Pichincha,3228233,64,-0.2186110000000000,-78.50972200000000,28/04/2020
Santa Elena,401178,46,-2.226700000000000,-80.85830000000000,28/04/2020
Sto. Domingo Tsáchilas,511151,20,-0.2541670000000000,-79.17194400000000,28/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,28/04/2020
Tungurahua,590600,12,-1.241667000000000,-78.61972200000000,28/04/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,28/04/2020
Azuay,881394,15,-2.897414000000000,-79.00448100000000,29/04/2020
Bolívar,209933,10,-1.605556000000000,-79.00305600000000,29/04/2020
Cañar,281396,9,-2.733333000000000,-78.83333300000000,29/04/2020
Carchi,186869,5,0.8121800000000000,-77.71633000000000,29/04/2020
Chimborazo,524004,32,-1.674347000000000,-78.64829400000001,29/04/2020
Cotopaxi,488716,19,-0.9333330000000000,-78.61666700000001,29/04/2020
El Oro,715751,79,-3.266667000000000,-79.96666700000000,29/04/2020
Esmeraldas,591083,19,1.050000000000000,-79.20000000000000,29/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,29/04/2020
Guayas,4387434,378,-2.183333000000000,-79.88333299999999,29/04/2020
Imbabura,476257,9,0.3626780000000000,-78.13066700000000,29/04/2020
Loja,521154,10,-3.983333000000000,-79.20000000000000,29/04/2020
Los Ríos,921763,36,-1.800000000000000,-79.53333300000000,29/04/2020
Manabí,1562079,101,-1.056181000000000,-80.45521700000000,29/04/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,29/04/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,29/04/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,29/04/2020
Pastaza,114202,3,-1.066667000000000,-78.00111099999999,29/04/2020
Pichincha,3228233,66,-0.2186110000000000,-78.50972200000000,29/04/2020
Santa Elena,401178,47,-2.226700000000000,-80.85830000000000,29/04/2020
Sto. Domingo Tsáchilas,511151,20,-0.2541670000000000,-79.17194400000000,29/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,29/04/2020
Tungurahua,590600,17,-1.241667000000000,-78.61972200000000,29/04/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,29/04/2020
Azuay,881394,15,-2.897414000000000,-79.00448100000000,30/04/2020
Bolívar,209933,11,-1.605556000000000,-79.00305600000000,30/04/2020
Cañar,281396,9,-2.733333000000000,-78.83333300000000,30/04/2020
Carchi,186869,5,0.8121800000000000,-77.71633000000000,30/04/2020
Chimborazo,524004,35,-1.674347000000000,-78.64829400000001,30/04/2020
Cotopaxi,488716,19,-0.9333330000000000,-78.61666700000001,30/04/2020
El Oro,715751,80,-3.266667000000000,-79.96666700000000,30/04/2020
Esmeraldas,591083,19,1.050000000000000,-79.20000000000000,30/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,30/04/2020
Guayas,4387434,380,-2.183333000000000,-79.88333299999999,30/04/2020
Imbabura,476257,9,0.3626780000000000,-78.13066700000000,30/04/2020
Loja,521154,10,-3.983333000000000,-79.20000000000000,30/04/2020
Los Ríos,921763,38,-1.800000000000000,-79.53333300000000,30/04/2020
Manabí,1562079,106,-1.056181000000000,-80.45521700000000,30/04/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,30/04/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,30/04/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,30/04/2020
Pastaza,114202,3,-1.066667000000000,-78.00111099999999,30/04/2020
Pichincha,3228233,68,-0.2186110000000000,-78.50972200000000,30/04/2020
Santa Elena,401178,47,-2.226700000000000,-80.85830000000000,30/04/2020
Sto. Domingo Tsáchilas,511151,21,-0.2541670000000000,-79.17194400000000,30/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,30/04/2020
Tungurahua,590600,17,-1.241667000000000,-78.61972200000000,30/04/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,30/04/2020
Azuay,881394,16,-2.897414000000000,-79.00448100000000,01/05/2020
Bolívar,209933,13,-1.605556000000000,-79.00305600000000,01/05/2020
Cañar,281396,9,-2.733333000000000,-78.83333300000000,01/05/2020
Carchi,186869,5,0.8121800000000000,-77.71633000000000,01/05/2020
Chimborazo,524004,37,-1.674347000000000,-78.64829400000001,01/05/2020
Cotopaxi,488716,19,-0.9333330000000000,-78.61666700000001,01/05/2020
El Oro,715751,83,-3.266667000000000,-79.96666700000000,01/05/2020
Esmeraldas,591083,20,1.050000000000000,-79.20000000000000,01/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,01/05/2020
Guayas,4387434,514,-2.183333000000000,-79.88333299999999,01/05/2020
Imbabura,476257,9,0.3626780000000000,-78.13066700000000,01/05/2020
Loja,521154,11,-3.983333000000000,-79.20000000000000,01/05/2020
Los Ríos,921763,38,-1.800000000000000,-79.53333300000000,01/05/2020
Manabí,1562079,111,-1.056181000000000,-80.45521700000000,01/05/2020
Napo,133705,2,-0.9890000000000000,-77.81590000000000,01/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,01/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,01/05/2020
Pastaza,114202,3,-1.066667000000000,-78.00111099999999,01/05/2020
Pichincha,3228233,75,-0.2186110000000000,-78.50972200000000,01/05/2020
Santa Elena,401178,49,-2.226700000000000,-80.85830000000000,01/05/2020
Sto. Domingo Tsáchilas,511151,23,-0.2541670000000000,-79.17194400000000,01/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,01/05/2020
Tungurahua,590600,19,-1.241667000000000,-78.61972200000000,01/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,01/05/2020
Azuay,881394,16,-2.897414000000000,-79.00448100000000,02/05/2020
Bolívar,209933,13,-1.605556000000000,-79.00305600000000,02/05/2020
Cañar,281396,10,-2.733333000000000,-78.83333300000000,02/05/2020
Carchi,186869,6,0.8121800000000000,-77.71633000000000,02/05/2020
Chimborazo,524004,45,-1.674347000000000,-78.64829400000001,02/05/2020
Cotopaxi,488716,25,-0.9333330000000000,-78.61666700000001,02/05/2020
El Oro,715751,103,-3.266667000000000,-79.96666700000000,02/05/2020
Esmeraldas,591083,28,1.050000000000000,-79.20000000000000,02/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,02/05/2020
Guayas,4387434,665,-2.183333000000000,-79.88333299999999,02/05/2020
Imbabura,476257,9,0.3626780000000000,-78.13066700000000,02/05/2020
Loja,521154,16,-3.983333000000000,-79.20000000000000,02/05/2020
Los Ríos,921763,58,-1.800000000000000,-79.53333300000000,02/05/2020
Manabí,1562079,125,-1.056181000000000,-80.45521700000000,02/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,02/05/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,02/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,02/05/2020
Pastaza,114202,3,-1.066667000000000,-78.00111099999999,02/05/2020
Pichincha,3228233,88,-0.2186110000000000,-78.50972200000000,02/05/2020
Santa Elena,401178,85,-2.226700000000000,-80.85830000000000,02/05/2020
Sto. Domingo Tsáchilas,511151,34,-0.2541670000000000,-79.17194400000000,02/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,02/05/2020
Tungurahua,590600,32,-1.241667000000000,-78.61972200000000,02/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,02/05/2020
Azuay,881394,16,-2.897414000000000,-79.00448100000000,03/05/2020
Bolívar,209933,13,-1.605556000000000,-79.00305600000000,03/05/2020
Cañar,281396,10,-2.733333000000000,-78.83333300000000,03/05/2020
Carchi,186869,6,0.8121800000000000,-77.71633000000000,03/05/2020
Chimborazo,524004,52,-1.674347000000000,-78.64829400000001,03/05/2020
Cotopaxi,488716,25,-0.9333330000000000,-78.61666700000001,03/05/2020
El Oro,715751,106,-3.266667000000000,-79.96666700000000,03/05/2020
Esmeraldas,591083,28,1.050000000000000,-79.20000000000000,03/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,03/05/2020
Guayas,4387434,683,-2.183333000000000,-79.88333299999999,03/05/2020
Imbabura,476257,9,0.3626780000000000,-78.13066700000000,03/05/2020
Loja,521154,16,-3.983333000000000,-79.20000000000000,03/05/2020
Los Ríos,921763,59,-1.800000000000000,-79.53333300000000,03/05/2020
Manabí,1562079,206,-1.056181000000000,-80.45521700000000,03/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,03/05/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,03/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,03/05/2020
Pastaza,114202,3,-1.066667000000000,-78.00111099999999,03/05/2020
Pichincha,3228233,91,-0.2186110000000000,-78.50972200000000,03/05/2020
Santa Elena,401178,164,-2.226700000000000,-80.85830000000000,03/05/2020
Sto. Domingo Tsáchilas,511151,35,-0.2541670000000000,-79.17194400000000,03/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,03/05/2020
Tungurahua,590600,32,-1.241667000000000,-78.61972200000000,03/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,03/05/2020
Azuay,881394,16,-2.897414000000000,-79.00448100000000,04/05/2020
Bolívar,209933,13,-1.605556000000000,-79.00305600000000,04/05/2020
Cañar,281396,10,-2.733333000000000,-78.83333300000000,04/05/2020
Carchi,186869,7,0.8121800000000000,-77.71633000000000,04/05/2020
Chimborazo,524004,54,-1.674347000000000,-78.64829400000001,04/05/2020
Cotopaxi,488716,25,-0.9333330000000000,-78.61666700000001,04/05/2020
El Oro,715751,106,-3.266667000000000,-79.96666700000000,04/05/2020
Esmeraldas,591083,29,1.050000000000000,-79.20000000000000,04/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,04/05/2020
Guayas,4387434,683,-2.183333000000000,-79.88333299999999,04/05/2020
Imbabura,476257,9,0.3626780000000000,-78.13066700000000,04/05/2020
Loja,521154,14,-3.983333000000000,-79.20000000000000,04/05/2020
Los Ríos,921763,59,-1.800000000000000,-79.53333300000000,04/05/2020
Manabí,1562079,206,-1.056181000000000,-80.45521700000000,04/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,04/05/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,04/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,04/05/2020
Pastaza,114202,3,-1.066667000000000,-78.00111099999999,04/05/2020
Pichincha,3228233,91,-0.2186110000000000,-78.50972200000000,04/05/2020
Santa Elena,401178,166,-2.226700000000000,-80.85830000000000,04/05/2020
Sto. Domingo Tsáchilas,511151,36,-0.2541670000000000,-79.17194400000000,04/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,04/05/2020
Tungurahua,590600,32,-1.241667000000000,-78.61972200000000,04/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,04/05/2020
Azuay,881394,16,-2.897414000000000,-79.00448100000000,05/05/2020
Bolívar,209933,13,-1.605556000000000,-79.00305600000000,05/05/2020
Cañar,281396,10,-2.733333000000000,-78.83333300000000,05/05/2020
Carchi,186869,7,0.8121800000000000,-77.71633000000000,05/05/2020
Chimborazo,524004,54,-1.674347000000000,-78.64829400000001,05/05/2020
Cotopaxi,488716,25,-0.9333330000000000,-78.61666700000001,05/05/2020
El Oro,715751,106,-3.266667000000000,-79.96666700000000,05/05/2020
Esmeraldas,591083,29,1.050000000000000,-79.20000000000000,05/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,05/05/2020
Guayas,4387434,683,-2.183333000000000,-79.88333299999999,05/05/2020
Imbabura,476257,9,0.3626780000000000,-78.13066700000000,05/05/2020
Loja,521154,14,-3.983333000000000,-79.20000000000000,05/05/2020
Los Ríos,921763,59,-1.800000000000000,-79.53333300000000,05/05/2020
Manabí,1562079,206,-1.056181000000000,-80.45521700000000,05/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,05/05/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,05/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,05/05/2020
Pastaza,114202,3,-1.066667000000000,-78.00111099999999,05/05/2020
Pichincha,3228233,91,-0.2186110000000000,-78.50972200000000,05/05/2020
Santa Elena,401178,166,-2.226700000000000,-80.85830000000000,05/05/2020
Sto. Domingo Tsáchilas,511151,36,-0.2541670000000000,-79.17194400000000,05/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,05/05/2020
Tungurahua,590600,32,-1.241667000000000,-78.61972200000000,05/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,05/05/2020
Azuay,881394,18,-2.897414000000000,-79.00448100000000,06/05/2020
Bolívar,209933,14,-1.605556000000000,-79.00305600000000,06/05/2020
Cañar,281396,10,-2.733333000000000,-78.83333300000000,06/05/2020
Carchi,186869,7,0.8121800000000000,-77.71633000000000,06/05/2020
Chimborazo,524004,54,-1.674347000000000,-78.64829400000001,06/05/2020
Cotopaxi,488716,26,-0.9333330000000000,-78.61666700000001,06/05/2020
El Oro,715751,109,-3.266667000000000,-79.96666700000000,06/05/2020
Esmeraldas,591083,30,1.050000000000000,-79.20000000000000,06/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,06/05/2020
Guayas,4387434,720,-2.183333000000000,-79.88333299999999,06/05/2020
Imbabura,476257,10,0.3626780000000000,-78.13066700000000,06/05/2020
Loja,521154,12,-3.983333000000000,-79.20000000000000,06/05/2020
Los Ríos,921763,59,-1.800000000000000,-79.53333300000000,06/05/2020
Manabí,1562079,209,-1.056181000000000,-80.45521700000000,06/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,06/05/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,06/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,06/05/2020
Pastaza,114202,3,-1.066667000000000,-78.00111099999999,06/05/2020
Pichincha,3228233,93,-0.2186110000000000,-78.50972200000000,06/05/2020
Santa Elena,401178,166,-2.226700000000000,-80.85830000000000,06/05/2020
Sto. Domingo Tsáchilas,511151,36,-0.2541670000000000,-79.17194400000000,06/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,06/05/2020
Tungurahua,590600,32,-1.241667000000000,-78.61972200000000,06/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,06/05/2020
Azuay,881394,22,-2.897414000000000,-79.00448100000000,07/05/2020
Bolívar,209933,14,-1.605556000000000,-79.00305600000000,07/05/2020
Cañar,281396,13,-2.733333000000000,-78.83333300000000,07/05/2020
Carchi,186869,8,0.8121800000000000,-77.71633000000000,07/05/2020
Chimborazo,524004,54,-1.674347000000000,-78.64829400000001,07/05/2020
Cotopaxi,488716,26,-0.9333330000000000,-78.61666700000001,07/05/2020
El Oro,715751,110,-3.266667000000000,-79.96666700000000,07/05/2020
Esmeraldas,591083,34,1.050000000000000,-79.20000000000000,07/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,07/05/2020
Guayas,4387434,726,-2.183333000000000,-79.88333299999999,07/05/2020
Imbabura,476257,11,0.3626780000000000,-78.13066700000000,07/05/2020
Loja,521154,12,-3.983333000000000,-79.20000000000000,07/05/2020
Los Ríos,921763,59,-1.800000000000000,-79.53333300000000,07/05/2020
Manabí,1562079,219,-1.056181000000000,-80.45521700000000,07/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,07/05/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,07/05/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,07/05/2020
Pastaza,114202,3,-1.066667000000000,-78.00111099999999,07/05/2020
Pichincha,3228233,93,-0.2186110000000000,-78.50972200000000,07/05/2020
Santa Elena,401178,171,-2.226700000000000,-80.85830000000000,07/05/2020
Sto. Domingo Tsáchilas,511151,37,-0.2541670000000000,-79.17194400000000,07/05/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,07/05/2020
Tungurahua,590600,32,-1.241667000000000,-78.61972200000000,07/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,07/05/2020
