provincia,poblacion,total,lat,lng,created_at
Guayas,4387434,1410,-2.183333000000000,-79.88333299999999,01/06/2020
Imbabura,476257,14,0.3626780000000000,-78.13066700000000,01/06/2020
Loja,521154,24,-3.983333000000000,-79.20000000000000,01/06/2020
Los Ríos,921763,198,-1.800000000000000,-79.53333300000000,01/06/2020
Manabí,1562079,447,-1.056181000000000,-80.45521700000000,01/06/2020
Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,01/06/2020
Napo,133705,15,-0.9890000000000000,-77.81590000000000,01/06/2020
Orellana,161338,4,-0.4666670000000000,-76.96666700000000,01/06/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,01/06/2020
Pichincha,3228233,307,-0.2186110000000000,-78.50972200000000,01/06/2020
Santa Elena,401178,281,-2.226700000000000,-80.85830000000000,01/06/2020
Sto. Domingo Tsáchilas,511151,75,-0.2541670000000000,-79.17194400000000,01/06/2020
Sucumbíos,230503,5,0.08472200000000002,-76.88277800000000,01/06/2020
Tungurahua,590600,68,-1.241667000000000,-78.61972200000000,01/06/2020
Zamora Chinchipe,120416,5,-4.120000000000000,-78.80000000000000,01/06/2020
Azuay,881394,33,-2.897414000000000,-79.00448100000000,02/06/2020
Bolívar,209933,28,-1.605556000000000,-79.00305600000000,02/06/2020
Cañar,281396,30,-2.733333000000000,-78.83333300000000,02/06/2020
Carchi,186869,12,0.8121800000000000,-77.71633000000000,02/06/2020
Chimborazo,524004,111,-1.674347000000000,-78.64829400000001,02/06/2020
Cotopaxi,488716,57,-0.9333330000000000,-78.61666700000001,02/06/2020
El Oro,715751,189,-3.266667000000000,-79.96666700000000,02/06/2020
Esmeraldas,591083,85,1.050000000000000,-79.20000000000000,02/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,02/06/2020
Guayas,4387434,1418,-2.183333000000000,-79.88333299999999,02/06/2020
Imbabura,476257,14,0.3626780000000000,-78.13066700000000,02/06/2020
Loja,521154,25,-3.983333000000000,-79.20000000000000,02/06/2020
Los Ríos,921763,205,-1.800000000000000,-79.53333300000000,02/06/2020
Manabí,1562079,450,-1.056181000000000,-80.45521700000000,02/06/2020
Morona Santiago,196535,5,-2.300000000000000,-78.11666700000001,02/06/2020
Napo,133705,18,-0.9890000000000000,-77.81590000000000,02/06/2020
Orellana,161338,4,-0.4666670000000000,-76.96666700000000,02/06/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,02/06/2020
Pichincha,3228233,311,-0.2186110000000000,-78.50972200000000,02/06/2020
Santa Elena,401178,281,-2.226700000000000,-80.85830000000000,02/06/2020
Sto. Domingo Tsáchilas,511151,78,-0.2541670000000000,-79.17194400000000,02/06/2020
Sucumbíos,230503,5,0.08472200000000002,-76.88277800000000,02/06/2020
Tungurahua,590600,68,-1.241667000000000,-78.61972200000000,02/06/2020
Zamora Chinchipe,120416,5,-4.120000000000000,-78.80000000000000,02/06/2020
Azuay,881394,36,-2.897414000000000,-79.00448100000000,03/06/2020
Bolívar,209933,29,-1.605556000000000,-79.00305600000000,03/06/2020
Cañar,281396,31,-2.733333000000000,-78.83333300000000,03/06/2020
Carchi,186869,12,0.8121800000000000,-77.71633000000000,03/06/2020
Chimborazo,524004,111,-1.674347000000000,-78.64829400000001,03/06/2020
Cotopaxi,488716,57,-0.9333330000000000,-78.61666700000001,03/06/2020
El Oro,715751,192,-3.266667000000000,-79.96666700000000,03/06/2020
Esmeraldas,591083,91,1.050000000000000,-79.20000000000000,03/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,03/06/2020
Guayas,4387434,1430,-2.183333000000000,-79.88333299999999,03/06/2020
Imbabura,476257,14,0.3626780000000000,-78.13066700000000,03/06/2020
Loja,521154,26,-3.983333000000000,-79.20000000000000,03/06/2020
Los Ríos,921763,209,-1.800000000000000,-79.53333300000000,03/06/2020
Manabí,1562079,456,-1.056181000000000,-80.45521700000000,03/06/2020
Morona Santiago,196535,5,-2.300000000000000,-78.11666700000001,03/06/2020
Napo,133705,20,-0.9890000000000000,-77.81590000000000,03/06/2020
Orellana,161338,5,-0.4666670000000000,-76.96666700000000,03/06/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,03/06/2020
Pichincha,3228233,319,-0.2186110000000000,-78.50972200000000,03/06/2020
Santa Elena,401178,281,-2.226700000000000,-80.85830000000000,03/06/2020
Sto. Domingo Tsáchilas,511151,78,-0.2541670000000000,-79.17194400000000,03/06/2020
Sucumbíos,230503,5,0.08472200000000002,-76.88277800000000,03/06/2020
Tungurahua,590600,68,-1.241667000000000,-78.61972200000000,03/06/2020
Zamora Chinchipe,120416,5,-4.120000000000000,-78.80000000000000,03/06/2020
Azuay,881394,36,-2.897414000000000,-79.00448100000000,04/06/2020
Bolívar,209933,29,-1.605556000000000,-79.00305600000000,04/06/2020
Cañar,281396,31,-2.733333000000000,-78.83333300000000,04/06/2020
Carchi,186869,12,0.8121800000000000,-77.71633000000000,04/06/2020
Chimborazo,524004,117,-1.674347000000000,-78.64829400000001,04/06/2020
Cotopaxi,488716,59,-0.9333330000000000,-78.61666700000001,04/06/2020
El Oro,715751,193,-3.266667000000000,-79.96666700000000,04/06/2020
Esmeraldas,591083,92,1.050000000000000,-79.20000000000000,04/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,04/06/2020
Guayas,4387434,1456,-2.183333000000000,-79.88333299999999,04/06/2020
Imbabura,476257,14,0.3626780000000000,-78.13066700000000,04/06/2020
Loja,521154,27,-3.983333000000000,-79.20000000000000,04/06/2020
Los Ríos,921763,211,-1.800000000000000,-79.53333300000000,04/06/2020
Manabí,1562079,456,-1.056181000000000,-80.45521700000000,04/06/2020
Morona Santiago,196535,5,-2.300000000000000,-78.11666700000001,04/06/2020
Napo,133705,20,-0.9890000000000000,-77.81590000000000,04/06/2020
Orellana,161338,5,-0.4666670000000000,-76.96666700000000,04/06/2020
Pastaza,114202,6,-1.066667000000000,-78.00111099999999,04/06/2020
Pichincha,3228233,320,-0.2186110000000000,-78.50972200000000,04/06/2020
Santa Elena,401178,285,-2.226700000000000,-80.85830000000000,04/06/2020
Sto. Domingo Tsáchilas,511151,79,-0.2541670000000000,-79.17194400000000,04/06/2020
Sucumbíos,230503,7,0.08472200000000002,-76.88277800000000,04/06/2020
Tungurahua,590600,68,-1.241667000000000,-78.61972200000000,04/06/2020
Zamora Chinchipe,120416,5,-4.120000000000000,-78.80000000000000,04/06/2020
Azuay,881394,36,-2.897414000000000,-79.00448100000000,05/06/2020
Bolívar,209933,29,-1.605556000000000,-79.00305600000000,05/06/2020
Cañar,281396,32,-2.733333000000000,-78.83333300000000,05/06/2020
Carchi,186869,12,0.8121800000000000,-77.71633000000000,05/06/2020
Chimborazo,524004,117,-1.674347000000000,-78.64829400000001,05/06/2020
Cotopaxi,488716,59,-0.9333330000000000,-78.61666700000001,05/06/2020
El Oro,715751,194,-3.266667000000000,-79.96666700000000,05/06/2020
Esmeraldas,591083,93,1.050000000000000,-79.20000000000000,05/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,05/06/2020
Guayas,4387434,1461,-2.183333000000000,-79.88333299999999,05/06/2020
Imbabura,476257,14,0.3626780000000000,-78.13066700000000,05/06/2020
Loja,521154,28,-3.983333000000000,-79.20000000000000,05/06/2020
Los Ríos,921763,213,-1.800000000000000,-79.53333300000000,05/06/2020
Manabí,1562079,484,-1.056181000000000,-80.45521700000000,05/06/2020
Morona Santiago,196535,6,-2.300000000000000,-78.11666700000001,05/06/2020
Napo,133705,21,-0.9890000000000000,-77.81590000000000,05/06/2020
Orellana,161338,6,-0.4666670000000000,-76.96666700000000,05/06/2020
Pastaza,114202,6,-1.066667000000000,-78.00111099999999,05/06/2020
Pichincha,3228233,324,-0.2186110000000000,-78.50972200000000,05/06/2020
Santa Elena,401178,286,-2.226700000000000,-80.85830000000000,05/06/2020
Sto. Domingo Tsáchilas,511151,81,-0.2541670000000000,-79.17194400000000,05/06/2020
Sucumbíos,230503,7,0.08472200000000002,-76.88277800000000,05/06/2020
Tungurahua,590600,77,-1.241667000000000,-78.61972200000000,05/06/2020
Zamora Chinchipe,120416,5,-4.120000000000000,-78.80000000000000,05/06/2020
Azuay,881394,36,-2.897414000000000,-79.00448100000000,06/06/2020
Bolívar,209933,29,-1.605556000000000,-79.00305600000000,06/06/2020
Cañar,281396,32,-2.733333000000000,-78.83333300000000,06/06/2020
Carchi,186869,12,0.8121800000000000,-77.71633000000000,06/06/2020
Chimborazo,524004,117,-1.674347000000000,-78.64829400000001,06/06/2020
Cotopaxi,488716,60,-0.9333330000000000,-78.61666700000001,06/06/2020
El Oro,715751,194,-3.266667000000000,-79.96666700000000,06/06/2020
Esmeraldas,591083,95,1.050000000000000,-79.20000000000000,06/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,06/06/2020
Guayas,4387434,1468,-2.183333000000000,-79.88333299999999,06/06/2020
Imbabura,476257,14,0.3626780000000000,-78.13066700000000,06/06/2020
Loja,521154,28,-3.983333000000000,-79.20000000000000,06/06/2020
Los Ríos,921763,214,-1.800000000000000,-79.53333300000000,06/06/2020
Manabí,1562079,486,-1.056181000000000,-80.45521700000000,06/06/2020
Morona Santiago,196535,6,-2.300000000000000,-78.11666700000001,06/06/2020
Napo,133705,21,-0.9890000000000000,-77.81590000000000,06/06/2020
Orellana,161338,7,-0.4666670000000000,-76.96666700000000,06/06/2020
Pastaza,114202,6,-1.066667000000000,-78.00111099999999,06/06/2020
Pichincha,3228233,326,-0.2186110000000000,-78.50972200000000,06/06/2020
Santa Elena,401178,286,-2.226700000000000,-80.85830000000000,06/06/2020
Sto. Domingo Tsáchilas,511151,81,-0.2541670000000000,-79.17194400000000,06/06/2020
Sucumbíos,230503,7,0.08472200000000002,-76.88277800000000,06/06/2020
Tungurahua,590600,77,-1.241667000000000,-78.61972200000000,06/06/2020
Zamora Chinchipe,120416,5,-4.120000000000000,-78.80000000000000,06/06/2020
Azuay,881394,36,-2.897414000000000,-79.00448100000000,07/06/2020
Bolívar,209933,29,-1.605556000000000,-79.00305600000000,07/06/2020
Cañar,281396,33,-2.733333000000000,-78.83333300000000,07/06/2020
Carchi,186869,12,0.8121800000000000,-77.71633000000000,07/06/2020
Chimborazo,524004,117,-1.674347000000000,-78.64829400000001,07/06/2020
Cotopaxi,488716,61,-0.9333330000000000,-78.61666700000001,07/06/2020
El Oro,715751,196,-3.266667000000000,-79.96666700000000,07/06/2020
Esmeraldas,591083,95,1.050000000000000,-79.20000000000000,07/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,07/06/2020
Guayas,4387434,1468,-2.183333000000000,-79.88333299999999,07/06/2020
Imbabura,476257,14,0.3626780000000000,-78.13066700000000,07/06/2020
Loja,521154,28,-3.983333000000000,-79.20000000000000,07/06/2020
Los Ríos,921763,215,-1.800000000000000,-79.53333300000000,07/06/2020
Manabí,1562079,487,-1.056181000000000,-80.45521700000000,07/06/2020
Morona Santiago,196535,6,-2.300000000000000,-78.11666700000001,07/06/2020
Napo,133705,22,-0.9890000000000000,-77.81590000000000,07/06/2020
Orellana,161338,7,-0.4666670000000000,-76.96666700000000,07/06/2020
Pastaza,114202,6,-1.066667000000000,-78.00111099999999,07/06/2020
Pichincha,3228233,328,-0.2186110000000000,-78.50972200000000,07/06/2020
Santa Elena,401178,286,-2.226700000000000,-80.85830000000000,07/06/2020
Sto. Domingo Tsáchilas,511151,83,-0.2541670000000000,-79.17194400000000,07/06/2020
Sucumbíos,230503,8,0.08472200000000002,-76.88277800000000,07/06/2020
Tungurahua,590600,77,-1.241667000000000,-78.61972200000000,07/06/2020
Zamora Chinchipe,120416,6,-4.120000000000000,-78.80000000000000,07/06/2020
Azuay,881394,36,-2.897414000000000,-79.00448100000000,08/06/2020
Bolívar,209933,29,-1.605556000000000,-79.00305600000000,08/06/2020
Cañar,281396,33,-2.733333000000000,-78.83333300000000,08/06/2020
Carchi,186869,12,0.8121800000000000,-77.71633000000000,08/06/2020
Chimborazo,524004,117,-1.674347000000000,-78.64829400000001,08/06/2020
Cotopaxi,488716,61,-0.9333330000000000,-78.61666700000001,08/06/2020
El Oro,715751,197,-3.266667000000000,-79.96666700000000,08/06/2020
Esmeraldas,591083,96,1.050000000000000,-79.20000000000000,08/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,08/06/2020
Guayas,4387434,1469,-2.183333000000000,-79.88333299999999,08/06/2020
Imbabura,476257,15,0.3626780000000000,-78.13066700000000,08/06/2020
Loja,521154,28,-3.983333000000000,-79.20000000000000,08/06/2020
Los Ríos,921763,215,-1.800000000000000,-79.53333300000000,08/06/2020
Manabí,1562079,489,-1.056181000000000,-80.45521700000000,08/06/2020
Morona Santiago,196535,6,-2.300000000000000,-78.11666700000001,08/06/2020
Napo,133705,24,-0.9890000000000000,-77.81590000000000,08/06/2020
Orellana,161338,7,-0.4666670000000000,-76.96666700000000,08/06/2020
Pastaza,114202,6,-1.066667000000000,-78.00111099999999,08/06/2020
Pichincha,3228233,337,-0.2186110000000000,-78.50972200000000,08/06/2020
Santa Elena,401178,286,-2.226700000000000,-80.85830000000000,08/06/2020
Sto. Domingo Tsáchilas,511151,87,-0.2541670000000000,-79.17194400000000,08/06/2020
Sucumbíos,230503,8,0.08472200000000002,-76.88277800000000,08/06/2020
Tungurahua,590600,77,-1.241667000000000,-78.61972200000000,08/06/2020
Zamora Chinchipe,120416,6,-4.120000000000000,-78.80000000000000,08/06/2020
Azuay,881394,38,-2.897414000000000,-79.00448100000000,09/06/2020
Bolívar,209933,29,-1.605556000000000,-79.00305600000000,09/06/2020
Cañar,281396,34,-2.733333000000000,-78.83333300000000,09/06/2020
Carchi,186869,12,0.8121800000000000,-77.71633000000000,09/06/2020
Chimborazo,524004,118,-1.674347000000000,-78.64829400000001,09/06/2020
Cotopaxi,488716,62,-0.9333330000000000,-78.61666700000001,09/06/2020
El Oro,715751,198,-3.266667000000000,-79.96666700000000,09/06/2020
Esmeraldas,591083,96,1.050000000000000,-79.20000000000000,09/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,09/06/2020
Guayas,4387434,1476,-2.183333000000000,-79.88333299999999,09/06/2020
Imbabura,476257,16,0.3626780000000000,-78.13066700000000,09/06/2020
Loja,521154,29,-3.983333000000000,-79.20000000000000,09/06/2020
Los Ríos,921763,234,-1.800000000000000,-79.53333300000000,09/06/2020
Manabí,1562079,492,-1.056181000000000,-80.45521700000000,09/06/2020
Morona Santiago,196535,7,-2.300000000000000,-78.11666700000001,09/06/2020
Napo,133705,24,-0.9890000000000000,-77.81590000000000,09/06/2020
Orellana,161338,7,-0.4666670000000000,-76.96666700000000,09/06/2020
Pastaza,114202,6,-1.066667000000000,-78.00111099999999,09/06/2020
Pichincha,3228233,343,-0.2186110000000000,-78.50972200000000,09/06/2020
Santa Elena,401178,288,-2.226700000000000,-80.85830000000000,09/06/2020
Sto. Domingo Tsáchilas,511151,88,-0.2541670000000000,-79.17194400000000,09/06/2020
Sucumbíos,230503,8,0.08472200000000002,-76.88277800000000,09/06/2020
Tungurahua,590600,77,-1.241667000000000,-78.61972200000000,09/06/2020
Zamora Chinchipe,120416,7,-4.120000000000000,-78.80000000000000,09/06/2020
Azuay,881394,41,-2.897414000000000,-79.00448100000000,10/06/2020
Bolívar,209933,29,-1.605556000000000,-79.00305600000000,10/06/2020
Cañar,281396,34,-2.733333000000000,-78.83333300000000,10/06/2020
Carchi,186869,12,0.8121800000000000,-77.71633000000000,10/06/2020
Chimborazo,524004,120,-1.674347000000000,-78.64829400000001,10/06/2020
Cotopaxi,488716,64,-0.9333330000000000,-78.61666700000001,10/06/2020
El Oro,715751,199,-3.266667000000000,-79.96666700000000,10/06/2020
Esmeraldas,591083,98,1.050000000000000,-79.20000000000000,10/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,10/06/2020
Guayas,4387434,1476,-2.183333000000000,-79.88333299999999,10/06/2020
Imbabura,476257,16,0.3626780000000000,-78.13066700000000,10/06/2020
Loja,521154,29,-3.983333000000000,-79.20000000000000,10/06/2020
Los Ríos,921763,234,-1.800000000000000,-79.53333300000000,10/06/2020
Manabí,1562079,502,-1.056181000000000,-80.45521700000000,10/06/2020
Morona Santiago,196535,7,-2.300000000000000,-78.11666700000001,10/06/2020
Napo,133705,24,-0.9890000000000000,-77.81590000000000,10/06/2020
Orellana,161338,7,-0.4666670000000000,-76.96666700000000,10/06/2020
Pastaza,114202,7,-1.066667000000000,-78.00111099999999,10/06/2020
Pichincha,3228233,348,-0.2186110000000000,-78.50972200000000,10/06/2020
Santa Elena,401178,288,-2.226700000000000,-80.85830000000000,10/06/2020
Sto. Domingo Tsáchilas,511151,91,-0.2541670000000000,-79.17194400000000,10/06/2020
Sucumbíos,230503,8,0.08472200000000002,-76.88277800000000,10/06/2020
Tungurahua,590600,78,-1.241667000000000,-78.61972200000000,10/06/2020
Zamora Chinchipe,120416,7,-4.120000000000000,-78.80000000000000,10/06/2020
Azuay,881394,41,-2.897414000000000,-79.00448100000000,11/06/2020
Bolívar,209933,30,-1.605556000000000,-79.00305600000000,11/06/2020
Cañar,281396,34,-2.733333000000000,-78.83333300000000,11/06/2020
Carchi,186869,12,0.8121800000000000,-77.71633000000000,11/06/2020
Chimborazo,524004,122,-1.674347000000000,-78.64829400000001,11/06/2020
Cotopaxi,488716,65,-0.9333330000000000,-78.61666700000001,11/06/2020
El Oro,715751,205,-3.266667000000000,-79.96666700000000,11/06/2020
Esmeraldas,591083,98,1.050000000000000,-79.20000000000000,11/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,11/06/2020
Guayas,4387434,1478,-2.183333000000000,-79.88333299999999,11/06/2020
Imbabura,476257,18,0.3626780000000000,-78.13066700000000,11/06/2020
Loja,521154,33,-3.983333000000000,-79.20000000000000,11/06/2020
Los Ríos,921763,237,-1.800000000000000,-79.53333300000000,11/06/2020
Manabí,1562079,508,-1.056181000000000,-80.45521700000000,11/06/2020
Morona Santiago,196535,8,-2.300000000000000,-78.11666700000001,11/06/2020
Napo,133705,29,-0.9890000000000000,-77.81590000000000,11/06/2020
Orellana,161338,7,-0.4666670000000000,-76.96666700000000,11/06/2020
Pastaza,114202,7,-1.066667000000000,-78.00111099999999,11/06/2020
Pichincha,3228233,358,-0.2186110000000000,-78.50972200000000,11/06/2020
Santa Elena,401178,288,-2.226700000000000,-80.85830000000000,11/06/2020
Sto. Domingo Tsáchilas,511151,94,-0.2541670000000000,-79.17194400000000,11/06/2020
Sucumbíos,230503,8,0.08472200000000002,-76.88277800000000,11/06/2020
Tungurahua,590600,80,-1.241667000000000,-78.61972200000000,11/06/2020
Zamora Chinchipe,120416,7,-4.120000000000000,-78.80000000000000,11/06/2020
Azuay,881394,41,-2.897414000000000,-79.00448100000000,12/06/2020
Bolívar,209933,31,-1.605556000000000,-79.00305600000000,12/06/2020
Cañar,281396,35,-2.733333000000000,-78.83333300000000,12/06/2020
Carchi,186869,12,0.8121800000000000,-77.71633000000000,12/06/2020
Chimborazo,524004,125,-1.674347000000000,-78.64829400000001,12/06/2020
Cotopaxi,488716,66,-0.9333330000000000,-78.61666700000001,12/06/2020
El Oro,715751,218,-3.266667000000000,-79.96666700000000,12/06/2020
Esmeraldas,591083,101,1.050000000000000,-79.20000000000000,12/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,12/06/2020
Guayas,4387434,1488,-2.183333000000000,-79.88333299999999,12/06/2020
Imbabura,476257,18,0.3626780000000000,-78.13066700000000,12/06/2020
Loja,521154,34,-3.983333000000000,-79.20000000000000,12/06/2020
Los Ríos,921763,239,-1.800000000000000,-79.53333300000000,12/06/2020
Manabí,1562079,513,-1.056181000000000,-80.45521700000000,12/06/2020
Morona Santiago,196535,8,-2.300000000000000,-78.11666700000001,12/06/2020
Napo,133705,29,-0.9890000000000000,-77.81590000000000,12/06/2020
Orellana,161338,7,-0.4666670000000000,-76.96666700000000,12/06/2020
Pastaza,114202,7,-1.066667000000000,-78.00111099999999,12/06/2020
Pichincha,3228233,377,-0.2186110000000000,-78.50972200000000,12/06/2020
Santa Elena,401178,289,-2.226700000000000,-80.85830000000000,12/06/2020
Sto. Domingo Tsáchilas,511151,94,-0.2541670000000000,-79.17194400000000,12/06/2020
Sucumbíos,230503,8,0.08472200000000002,-76.88277800000000,12/06/2020
Tungurahua,590600,80,-1.241667000000000,-78.61972200000000,12/06/2020
Zamora Chinchipe,120416,7,-4.120000000000000,-78.80000000000000,12/06/2020
Azuay,881394,41,-2.897414000000000,-79.00448100000000,13/06/2020
Bolívar,209933,31,-1.605556000000000,-79.00305600000000,13/06/2020
Cañar,281396,37,-2.733333000000000,-78.83333300000000,13/06/2020
Carchi,186869,13,0.8121800000000000,-77.71633000000000,13/06/2020
Chimborazo,524004,125,-1.674347000000000,-78.64829400000001,13/06/2020
Cotopaxi,488716,68,-0.9333330000000000,-78.61666700000001,13/06/2020
El Oro,715751,218,-3.266667000000000,-79.96666700000000,13/06/2020
Esmeraldas,591083,101,1.050000000000000,-79.20000000000000,13/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,13/06/2020
Guayas,4387434,1491,-2.183333000000000,-79.88333299999999,13/06/2020
Imbabura,476257,19,0.3626780000000000,-78.13066700000000,13/06/2020
Loja,521154,35,-3.983333000000000,-79.20000000000000,13/06/2020
Los Ríos,921763,239,-1.800000000000000,-79.53333300000000,13/06/2020
Manabí,1562079,526,-1.056181000000000,-80.45521700000000,13/06/2020
Morona Santiago,196535,8,-2.300000000000000,-78.11666700000001,13/06/2020
Napo,133705,30,-0.9890000000000000,-77.81590000000000,13/06/2020
Orellana,161338,7,-0.4666670000000000,-76.96666700000000,13/06/2020
Pastaza,114202,7,-1.066667000000000,-78.00111099999999,13/06/2020
Pichincha,3228233,386,-0.2186110000000000,-78.50972200000000,13/06/2020
Santa Elena,401178,297,-2.226700000000000,-80.85830000000000,13/06/2020
Sto. Domingo Tsáchilas,511151,94,-0.2541670000000000,-79.17194400000000,13/06/2020
Sucumbíos,230503,10,0.08472200000000002,-76.88277800000000,13/06/2020
Tungurahua,590600,81,-1.241667000000000,-78.61972200000000,13/06/2020
Zamora Chinchipe,120416,9,-4.120000000000000,-78.80000000000000,13/06/2020
Azuay,881394,41,-2.897414000000000,-79.00448100000000,14/06/2020
Bolívar,209933,31,-1.605556000000000,-79.00305600000000,14/06/2020
Cañar,281396,37,-2.733333000000000,-78.83333300000000,14/06/2020
Carchi,186869,13,0.8121800000000000,-77.71633000000000,14/06/2020
Chimborazo,524004,126,-1.674347000000000,-78.64829400000001,14/06/2020
Cotopaxi,488716,68,-0.9333330000000000,-78.61666700000001,14/06/2020
El Oro,715751,221,-3.266667000000000,-79.96666700000000,14/06/2020
Esmeraldas,591083,102,1.050000000000000,-79.20000000000000,14/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,14/06/2020
Guayas,4387434,1493,-2.183333000000000,-79.88333299999999,14/06/2020
Imbabura,476257,19,0.3626780000000000,-78.13066700000000,14/06/2020
Loja,521154,35,-3.983333000000000,-79.20000000000000,14/06/2020
Los Ríos,921763,239,-1.800000000000000,-79.53333300000000,14/06/2020
Manabí,1562079,526,-1.056181000000000,-80.45521700000000,14/06/2020
Morona Santiago,196535,8,-2.300000000000000,-78.11666700000001,14/06/2020
Napo,133705,30,-0.9890000000000000,-77.81590000000000,14/06/2020
Orellana,161338,8,-0.4666670000000000,-76.96666700000000,14/06/2020
Pastaza,114202,7,-1.066667000000000,-78.00111099999999,14/06/2020
Pichincha,3228233,391,-0.2186110000000000,-78.50972200000000,14/06/2020
Santa Elena,401178,305,-2.226700000000000,-80.85830000000000,14/06/2020
Sto. Domingo Tsáchilas,511151,95,-0.2541670000000000,-79.17194400000000,14/06/2020
Sucumbíos,230503,10,0.08472200000000002,-76.88277800000000,14/06/2020
Tungurahua,590600,81,-1.241667000000000,-78.61972200000000,14/06/2020
Zamora Chinchipe,120416,9,-4.120000000000000,-78.80000000000000,14/06/2020
Azuay,881394,41,-2.897414000000000,-79.00448100000000,15/06/2020
Bolívar,209933,31,-1.605556000000000,-79.00305600000000,15/06/2020
Cañar,281396,37,-2.733333000000000,-78.83333300000000,15/06/2020
Carchi,186869,14,0.8121800000000000,-77.71633000000000,15/06/2020
Chimborazo,524004,126,-1.674347000000000,-78.64829400000001,15/06/2020
Cotopaxi,488716,68,-0.9333330000000000,-78.61666700000001,15/06/2020
El Oro,715751,221,-3.266667000000000,-79.96666700000000,15/06/2020
Esmeraldas,591083,108,1.050000000000000,-79.20000000000000,15/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,15/06/2020
Guayas,4387434,1494,-2.183333000000000,-79.88333299999999,15/06/2020
Imbabura,476257,21,0.3626780000000000,-78.13066700000000,15/06/2020
Loja,521154,36,-3.983333000000000,-79.20000000000000,15/06/2020
Los Ríos,921763,239,-1.800000000000000,-79.53333300000000,15/06/2020
Manabí,1562079,531,-1.056181000000000,-80.45521700000000,15/06/2020
Morona Santiago,196535,8,-2.300000000000000,-78.11666700000001,15/06/2020
Napo,133705,30,-0.9890000000000000,-77.81590000000000,15/06/2020
Orellana,161338,9,-0.4666670000000000,-76.96666700000000,15/06/2020
Pastaza,114202,8,-1.066667000000000,-78.00111099999999,15/06/2020
Pichincha,3228233,395,-0.2186110000000000,-78.50972200000000,15/06/2020
Santa Elena,401178,313,-2.226700000000000,-80.85830000000000,15/06/2020
Sto. Domingo Tsáchilas,511151,95,-0.2541670000000000,-79.17194400000000,15/06/2020
Sucumbíos,230503,12,0.08472200000000002,-76.88277800000000,15/06/2020
Tungurahua,590600,81,-1.241667000000000,-78.61972200000000,15/06/2020
Zamora Chinchipe,120416,10,-4.120000000000000,-78.80000000000000,15/06/2020
Azuay,881394,41,-2.897414000000000,-79.00448100000000,16/06/2020
Bolívar,209933,31,-1.605556000000000,-79.00305600000000,16/06/2020
Cañar,281396,37,-2.733333000000000,-78.83333300000000,16/06/2020
Carchi,186869,14,0.8121800000000000,-77.71633000000000,16/06/2020
Chimborazo,524004,127,-1.674347000000000,-78.64829400000001,16/06/2020
Cotopaxi,488716,70,-0.9333330000000000,-78.61666700000001,16/06/2020
El Oro,715751,223,-3.266667000000000,-79.96666700000000,16/06/2020
Esmeraldas,591083,109,1.050000000000000,-79.20000000000000,16/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,16/06/2020
Guayas,4387434,1499,-2.183333000000000,-79.88333299999999,16/06/2020
Imbabura,476257,22,0.3626780000000000,-78.13066700000000,16/06/2020
Loja,521154,37,-3.983333000000000,-79.20000000000000,16/06/2020
Los Ríos,921763,239,-1.800000000000000,-79.53333300000000,16/06/2020
Manabí,1562079,533,-1.056181000000000,-80.45521700000000,16/06/2020
Morona Santiago,196535,8,-2.300000000000000,-78.11666700000001,16/06/2020
Napo,133705,30,-0.9890000000000000,-77.81590000000000,16/06/2020
Orellana,161338,9,-0.4666670000000000,-76.96666700000000,16/06/2020
Pastaza,114202,9,-1.066667000000000,-78.00111099999999,16/06/2020
Pichincha,3228233,415,-0.2186110000000000,-78.50972200000000,16/06/2020
Santa Elena,401178,316,-2.226700000000000,-80.85830000000000,16/06/2020
Sto. Domingo Tsáchilas,511151,95,-0.2541670000000000,-79.17194400000000,16/06/2020
Sucumbíos,230503,13,0.08472200000000002,-76.88277800000000,16/06/2020
Tungurahua,590600,81,-1.241667000000000,-78.61972200000000,16/06/2020
Zamora Chinchipe,120416,11,-4.120000000000000,-78.80000000000000,16/06/2020
Azuay,881394,44,-2.897414000000000,-79.00448100000000,17/06/2020
Bolívar,209933,31,-1.605556000000000,-79.00305600000000,17/06/2020
