provincia,poblacion,total,nuevas,probables,lat,lng,created_at
Carchi,186869,191,4,3,0.8121800000000000,-77.71633000000000,02/03/2021
Cañar,281396,112,0,7,-2.733333000000000,-78.83333300000000,02/03/2021
Chimborazo,524004,398,0,129,-1.674347000000000,-78.64829400000001,02/03/2021
Cotopaxi,488716,389,1,87,-0.9333330000000000,-78.61666700000001,02/03/2021
El Oro,715751,721,0,217,-3.266667000000000,-79.96666700000000,02/03/2021
Esmeraldas,591083,267,0,59,1.050000000000000,-79.20000000000000,02/03/2021
Galápagos,33042,8,0,4,-0.7999999999999999,-89.40000000000001,02/03/2021
Guayas,4387434,2074,0,1719,-2.183333000000000,-79.88333299999999,02/03/2021
Imbabura,476257,258,0,18,0.3626780000000000,-78.13066700000000,02/03/2021
Loja,521154,291,0,54,-3.983333000000000,-79.20000000000000,02/03/2021
Los Ríos,921763,381,0,248,-1.800000000000000,-79.53333300000000,02/03/2021
Manabí,1562079,1580,3,1082,-1.056181000000000,-80.45521700000000,02/03/2021
Morona Santiago,196535,41,0,0,-2.300000000000000,-78.11666700000001,02/03/2021
Napo,133705,84,0,3,-0.9890000000000000,-77.81590000000000,02/03/2021
Orellana,161338,59,0,20,-0.4666670000000000,-76.96666700000000,02/03/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,02/03/2021
Pichincha,3228233,2311,8,314,-0.2186110000000000,-78.50972200000000,02/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,02/03/2021
Sto. Domingo Tsáchilas,511151,465,0,121,-0.2541670000000000,-79.17194400000000,02/03/2021
Sucumbíos,230503,109,0,3,0.08472200000000002,-76.88277800000000,02/03/2021
Tungurahua,590600,432,0,326,-1.241667000000000,-78.61972200000000,02/03/2021
Zamora Chinchipe,120416,61,1,1,-4.120000000000000,-78.80000000000000,02/03/2021
Azuay,881394,312,7,27,-2.897414000000000,-79.00448100000000,03/03/2021
Bolívar,209933,82,1,17,-1.605556000000000,-79.00305600000000,03/03/2021
Carchi,186869,192,1,3,0.8121800000000000,-77.71633000000000,03/03/2021
Cañar,281396,112,0,7,-2.733333000000000,-78.83333300000000,03/03/2021
Chimborazo,524004,399,1,129,-1.674347000000000,-78.64829400000001,03/03/2021
Cotopaxi,488716,390,1,87,-0.9333330000000000,-78.61666700000001,03/03/2021
El Oro,715751,722,1,217,-3.266667000000000,-79.96666700000000,03/03/2021
Esmeraldas,591083,272,5,59,1.050000000000000,-79.20000000000000,03/03/2021
Galápagos,33042,8,0,4,-0.7999999999999999,-89.40000000000001,03/03/2021
Guayas,4387434,2078,4,1719,-2.183333000000000,-79.88333299999999,03/03/2021
Imbabura,476257,263,5,18,0.3626780000000000,-78.13066700000000,03/03/2021
Loja,521154,296,5,55,-3.983333000000000,-79.20000000000000,03/03/2021
Los Ríos,921763,392,11,251,-1.800000000000000,-79.53333300000000,03/03/2021
Manabí,1562079,1585,5,1084,-1.056181000000000,-80.45521700000000,03/03/2021
Morona Santiago,196535,43,2,0,-2.300000000000000,-78.11666700000001,03/03/2021
Napo,133705,84,0,3,-0.9890000000000000,-77.81590000000000,03/03/2021
Orellana,161338,59,0,20,-0.4666670000000000,-76.96666700000000,03/03/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,03/03/2021
Pichincha,3228233,2322,11,315,-0.2186110000000000,-78.50972200000000,03/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,03/03/2021
Sto. Domingo Tsáchilas,511151,465,0,121,-0.2541670000000000,-79.17194400000000,03/03/2021
Sucumbíos,230503,110,1,3,0.08472200000000002,-76.88277800000000,03/03/2021
Tungurahua,590600,432,0,326,-1.241667000000000,-78.61972200000000,03/03/2021
Zamora Chinchipe,120416,62,1,2,-4.120000000000000,-78.80000000000000,03/03/2021
Azuay,881394,312,0,27,-2.897414000000000,-79.00448100000000,04/03/2021
Bolívar,209933,82,0,17,-1.605556000000000,-79.00305600000000,04/03/2021
Carchi,186869,192,0,3,0.8121800000000000,-77.71633000000000,04/03/2021
Cañar,281396,112,0,7,-2.733333000000000,-78.83333300000000,04/03/2021
Chimborazo,524004,399,0,129,-1.674347000000000,-78.64829400000001,04/03/2021
Cotopaxi,488716,390,0,87,-0.9333330000000000,-78.61666700000001,04/03/2021
El Oro,715751,724,2,217,-3.266667000000000,-79.96666700000000,04/03/2021
Esmeraldas,591083,272,0,59,1.050000000000000,-79.20000000000000,04/03/2021
Galápagos,33042,8,0,5,-0.7999999999999999,-89.40000000000001,04/03/2021
Guayas,4387434,2078,0,1719,-2.183333000000000,-79.88333299999999,04/03/2021
Imbabura,476257,264,1,18,0.3626780000000000,-78.13066700000000,04/03/2021
Loja,521154,300,4,55,-3.983333000000000,-79.20000000000000,04/03/2021
Los Ríos,921763,393,1,251,-1.800000000000000,-79.53333300000000,04/03/2021
Manabí,1562079,1593,8,1085,-1.056181000000000,-80.45521700000000,04/03/2021
Morona Santiago,196535,43,0,0,-2.300000000000000,-78.11666700000001,04/03/2021
Napo,133705,84,0,3,-0.9890000000000000,-77.81590000000000,04/03/2021
Orellana,161338,59,0,20,-0.4666670000000000,-76.96666700000000,04/03/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,04/03/2021
Pichincha,3228233,2337,15,315,-0.2186110000000000,-78.50972200000000,04/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,04/03/2021
Sto. Domingo Tsáchilas,511151,468,3,121,-0.2541670000000000,-79.17194400000000,04/03/2021
Sucumbíos,230503,110,0,3,0.08472200000000002,-76.88277800000000,04/03/2021
Tungurahua,590600,432,0,327,-1.241667000000000,-78.61972200000000,04/03/2021
Zamora Chinchipe,120416,63,1,2,-4.120000000000000,-78.80000000000000,04/03/2021
Azuay,881394,316,4,28,-2.897414000000000,-79.00448100000000,05/03/2021
Bolívar,209933,82,0,17,-1.605556000000000,-79.00305600000000,05/03/2021
Carchi,186869,193,1,3,0.8121800000000000,-77.71633000000000,05/03/2021
Cañar,281396,112,0,7,-2.733333000000000,-78.83333300000000,05/03/2021
Chimborazo,524004,401,2,129,-1.674347000000000,-78.64829400000001,05/03/2021
Cotopaxi,488716,390,0,87,-0.9333330000000000,-78.61666700000001,05/03/2021
El Oro,715751,726,2,217,-3.266667000000000,-79.96666700000000,05/03/2021
Esmeraldas,591083,274,2,59,1.050000000000000,-79.20000000000000,05/03/2021
Galápagos,33042,8,0,5,-0.7999999999999999,-89.40000000000001,05/03/2021
Guayas,4387434,2084,6,1719,-2.183333000000000,-79.88333299999999,05/03/2021
Imbabura,476257,264,0,18,0.3626780000000000,-78.13066700000000,05/03/2021
Loja,521154,301,1,56,-3.983333000000000,-79.20000000000000,05/03/2021
Los Ríos,921763,393,0,251,-1.800000000000000,-79.53333300000000,05/03/2021
Manabí,1562079,1596,3,1086,-1.056181000000000,-80.45521700000000,05/03/2021
Morona Santiago,196535,44,1,0,-2.300000000000000,-78.11666700000001,05/03/2021
Napo,133705,84,0,3,-0.9890000000000000,-77.81590000000000,05/03/2021
Orellana,161338,59,0,20,-0.4666670000000000,-76.96666700000000,05/03/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,05/03/2021
Pichincha,3228233,2339,2,316,-0.2186110000000000,-78.50972200000000,05/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,05/03/2021
Sto. Domingo Tsáchilas,511151,477,9,122,-0.2541670000000000,-79.17194400000000,05/03/2021
Sucumbíos,230503,110,0,3,0.08472200000000002,-76.88277800000000,05/03/2021
Tungurahua,590600,432,0,327,-1.241667000000000,-78.61972200000000,05/03/2021
Zamora Chinchipe,120416,63,0,2,-4.120000000000000,-78.80000000000000,05/03/2021
Azuay,881394,316,0,28,-2.897414000000000,-79.00448100000000,06/03/2021
Bolívar,209933,82,0,17,-1.605556000000000,-79.00305600000000,06/03/2021
Carchi,186869,194,1,3,0.8121800000000000,-77.71633000000000,06/03/2021
Cañar,281396,112,0,8,-2.733333000000000,-78.83333300000000,06/03/2021
Chimborazo,524004,401,0,129,-1.674347000000000,-78.64829400000001,06/03/2021
Cotopaxi,488716,390,0,87,-0.9333330000000000,-78.61666700000001,06/03/2021
El Oro,715751,727,1,217,-3.266667000000000,-79.96666700000000,06/03/2021
Esmeraldas,591083,275,1,59,1.050000000000000,-79.20000000000000,06/03/2021
Galápagos,33042,8,0,5,-0.7999999999999999,-89.40000000000001,06/03/2021
Guayas,4387434,2084,0,1719,-2.183333000000000,-79.88333299999999,06/03/2021
Imbabura,476257,264,0,18,0.3626780000000000,-78.13066700000000,06/03/2021
Loja,521154,302,1,56,-3.983333000000000,-79.20000000000000,06/03/2021
Los Ríos,921763,393,0,251,-1.800000000000000,-79.53333300000000,06/03/2021
Manabí,1562079,1608,12,1084,-1.056181000000000,-80.45521700000000,06/03/2021
Morona Santiago,196535,45,1,0,-2.300000000000000,-78.11666700000001,06/03/2021
Napo,133705,84,0,3,-0.9890000000000000,-77.81590000000000,06/03/2021
Orellana,161338,59,0,20,-0.4666670000000000,-76.96666700000000,06/03/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,06/03/2021
Pichincha,3228233,2341,2,319,-0.2186110000000000,-78.50972200000000,06/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,06/03/2021
Sto. Domingo Tsáchilas,511151,479,2,122,-0.2541670000000000,-79.17194400000000,06/03/2021
Sucumbíos,230503,110,0,3,0.08472200000000002,-76.88277800000000,06/03/2021
Tungurahua,590600,432,0,327,-1.241667000000000,-78.61972200000000,06/03/2021
Zamora Chinchipe,120416,63,0,2,-4.120000000000000,-78.80000000000000,06/03/2021
Azuay,881394,316,0,28,-2.897414000000000,-79.00448100000000,07/03/2021
Bolívar,209933,82,0,17,-1.605556000000000,-79.00305600000000,07/03/2021
Carchi,186869,194,0,3,0.8121800000000000,-77.71633000000000,07/03/2021
Cañar,281396,112,0,8,-2.733333000000000,-78.83333300000000,07/03/2021
Chimborazo,524004,401,0,129,-1.674347000000000,-78.64829400000001,07/03/2021
Cotopaxi,488716,390,0,88,-0.9333330000000000,-78.61666700000001,07/03/2021
El Oro,715751,727,0,217,-3.266667000000000,-79.96666700000000,07/03/2021
Esmeraldas,591083,276,1,59,1.050000000000000,-79.20000000000000,07/03/2021
Galápagos,33042,8,0,5,-0.7999999999999999,-89.40000000000001,07/03/2021
Guayas,4387434,2084,0,1719,-2.183333000000000,-79.88333299999999,07/03/2021
Imbabura,476257,264,0,18,0.3626780000000000,-78.13066700000000,07/03/2021
Loja,521154,303,1,56,-3.983333000000000,-79.20000000000000,07/03/2021
Los Ríos,921763,393,0,253,-1.800000000000000,-79.53333300000000,07/03/2021
Manabí,1562079,1614,6,1087,-1.056181000000000,-80.45521700000000,07/03/2021
Morona Santiago,196535,45,0,0,-2.300000000000000,-78.11666700000001,07/03/2021
Napo,133705,84,0,3,-0.9890000000000000,-77.81590000000000,07/03/2021
Orellana,161338,59,0,20,-0.4666670000000000,-76.96666700000000,07/03/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,07/03/2021
Pichincha,3228233,2344,3,320,-0.2186110000000000,-78.50972200000000,07/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,07/03/2021
Sto. Domingo Tsáchilas,511151,480,1,122,-0.2541670000000000,-79.17194400000000,07/03/2021
Sucumbíos,230503,110,0,3,0.08472200000000002,-76.88277800000000,07/03/2021
Tungurahua,590600,432,0,327,-1.241667000000000,-78.61972200000000,07/03/2021
Zamora Chinchipe,120416,63,0,2,-4.120000000000000,-78.80000000000000,07/03/2021
Azuay,881394,316,0,28,-2.897414000000000,-79.00448100000000,08/03/2021
Bolívar,209933,83,1,17,-1.605556000000000,-79.00305600000000,08/03/2021
Carchi,186869,194,0,3,0.8121800000000000,-77.71633000000000,08/03/2021
Cañar,281396,112,0,8,-2.733333000000000,-78.83333300000000,08/03/2021
Chimborazo,524004,401,0,129,-1.674347000000000,-78.64829400000001,08/03/2021
Cotopaxi,488716,390,0,88,-0.9333330000000000,-78.61666700000001,08/03/2021
El Oro,715751,727,0,217,-3.266667000000000,-79.96666700000000,08/03/2021
Esmeraldas,591083,276,0,59,1.050000000000000,-79.20000000000000,08/03/2021
Galápagos,33042,8,0,5,-0.7999999999999999,-89.40000000000001,08/03/2021
Guayas,4387434,2084,0,1719,-2.183333000000000,-79.88333299999999,08/03/2021
Imbabura,476257,264,0,18,0.3626780000000000,-78.13066700000000,08/03/2021
Loja,521154,304,1,56,-3.983333000000000,-79.20000000000000,08/03/2021
Los Ríos,921763,393,0,253,-1.800000000000000,-79.53333300000000,08/03/2021
Manabí,1562079,1616,2,1087,-1.056181000000000,-80.45521700000000,08/03/2021
Morona Santiago,196535,45,0,0,-2.300000000000000,-78.11666700000001,08/03/2021
Napo,133705,84,0,3,-0.9890000000000000,-77.81590000000000,08/03/2021
Orellana,161338,59,0,20,-0.4666670000000000,-76.96666700000000,08/03/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,08/03/2021
Pichincha,3228233,2344,0,320,-0.2186110000000000,-78.50972200000000,08/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,08/03/2021
Sto. Domingo Tsáchilas,511151,480,0,122,-0.2541670000000000,-79.17194400000000,08/03/2021
Sucumbíos,230503,110,0,3,0.08472200000000002,-76.88277800000000,08/03/2021
Tungurahua,590600,432,0,327,-1.241667000000000,-78.61972200000000,08/03/2021
Zamora Chinchipe,120416,63,0,2,-4.120000000000000,-78.80000000000000,08/03/2021
Azuay,881394,316,0,28,-2.897414000000000,-79.00448100000000,09/03/2021
Bolívar,209933,83,0,17,-1.605556000000000,-79.00305600000000,09/03/2021
Carchi,186869,194,0,3,0.8121800000000000,-77.71633000000000,09/03/2021
Cañar,281396,112,0,8,-2.733333000000000,-78.83333300000000,09/03/2021
Chimborazo,524004,401,0,129,-1.674347000000000,-78.64829400000001,09/03/2021
Cotopaxi,488716,391,1,88,-0.9333330000000000,-78.61666700000001,09/03/2021
El Oro,715751,729,2,217,-3.266667000000000,-79.96666700000000,09/03/2021
Esmeraldas,591083,276,0,59,1.050000000000000,-79.20000000000000,09/03/2021
Galápagos,33042,8,0,5,-0.7999999999999999,-89.40000000000001,09/03/2021
Guayas,4387434,2085,1,1719,-2.183333000000000,-79.88333299999999,09/03/2021
Imbabura,476257,268,4,20,0.3626780000000000,-78.13066700000000,09/03/2021
Loja,521154,304,0,56,-3.983333000000000,-79.20000000000000,09/03/2021
Los Ríos,921763,393,0,253,-1.800000000000000,-79.53333300000000,09/03/2021
Manabí,1562079,1621,5,1087,-1.056181000000000,-80.45521700000000,09/03/2021
Morona Santiago,196535,45,0,0,-2.300000000000000,-78.11666700000001,09/03/2021
Napo,133705,84,0,3,-0.9890000000000000,-77.81590000000000,09/03/2021
Orellana,161338,59,0,20,-0.4666670000000000,-76.96666700000000,09/03/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,09/03/2021
Pichincha,3228233,2353,9,320,-0.2186110000000000,-78.50972200000000,09/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,09/03/2021
Sto. Domingo Tsáchilas,511151,480,0,123,-0.2541670000000000,-79.17194400000000,09/03/2021
Sucumbíos,230503,111,1,3,0.08472200000000002,-76.88277800000000,09/03/2021
Tungurahua,590600,432,0,327,-1.241667000000000,-78.61972200000000,09/03/2021
Zamora Chinchipe,120416,63,0,2,-4.120000000000000,-78.80000000000000,09/03/2021
Azuay,881394,316,0,28,-2.897414000000000,-79.00448100000000,10/03/2021
Bolívar,209933,83,0,17,-1.605556000000000,-79.00305600000000,10/03/2021
Carchi,186869,194,0,3,0.8121800000000000,-77.71633000000000,10/03/2021
Cañar,281396,112,0,8,-2.733333000000000,-78.83333300000000,10/03/2021
Chimborazo,524004,401,0,129,-1.674347000000000,-78.64829400000001,10/03/2021
Cotopaxi,488716,391,0,88,-0.9333330000000000,-78.61666700000001,10/03/2021
El Oro,715751,729,0,218,-3.266667000000000,-79.96666700000000,10/03/2021
Esmeraldas,591083,277,1,59,1.050000000000000,-79.20000000000000,10/03/2021
Galápagos,33042,8,0,5,-0.7999999999999999,-89.40000000000001,10/03/2021
Guayas,4387434,2087,2,1719,-2.183333000000000,-79.88333299999999,10/03/2021
Imbabura,476257,271,3,20,0.3626780000000000,-78.13066700000000,10/03/2021
Loja,521154,311,7,56,-3.983333000000000,-79.20000000000000,10/03/2021
Los Ríos,921763,393,0,253,-1.800000000000000,-79.53333300000000,10/03/2021
Manabí,1562079,1627,6,1088,-1.056181000000000,-80.45521700000000,10/03/2021
Morona Santiago,196535,46,1,0,-2.300000000000000,-78.11666700000001,10/03/2021
Napo,133705,85,1,3,-0.9890000000000000,-77.81590000000000,10/03/2021
Orellana,161338,59,0,20,-0.4666670000000000,-76.96666700000000,10/03/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,10/03/2021
Pichincha,3228233,2362,9,321,-0.2186110000000000,-78.50972200000000,10/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,10/03/2021
Sto. Domingo Tsáchilas,511151,482,2,123,-0.2541670000000000,-79.17194400000000,10/03/2021
Sucumbíos,230503,111,0,3,0.08472200000000002,-76.88277800000000,10/03/2021
Tungurahua,590600,432,0,327,-1.241667000000000,-78.61972200000000,10/03/2021
Zamora Chinchipe,120416,64,1,2,-4.120000000000000,-78.80000000000000,10/03/2021
Azuay,881394,316,0,28,-2.897414000000000,-79.00448100000000,11/03/2021
Bolívar,209933,83,0,17,-1.605556000000000,-79.00305600000000,11/03/2021
Carchi,186869,196,2,3,0.8121800000000000,-77.71633000000000,11/03/2021
Cañar,281396,112,0,8,-2.733333000000000,-78.83333300000000,11/03/2021
Chimborazo,524004,401,0,129,-1.674347000000000,-78.64829400000001,11/03/2021
Cotopaxi,488716,391,0,88,-0.9333330000000000,-78.61666700000001,11/03/2021
El Oro,715751,730,1,218,-3.266667000000000,-79.96666700000000,11/03/2021
Esmeraldas,591083,277,0,59,1.050000000000000,-79.20000000000000,11/03/2021
Galápagos,33042,8,0,5,-0.7999999999999999,-89.40000000000001,11/03/2021
Guayas,4387434,2089,2,1719,-2.183333000000000,-79.88333299999999,11/03/2021
Imbabura,476257,271,0,20,0.3626780000000000,-78.13066700000000,11/03/2021
Loja,521154,312,1,56,-3.983333000000000,-79.20000000000000,11/03/2021
Los Ríos,921763,393,0,253,-1.800000000000000,-79.53333300000000,11/03/2021
Manabí,1562079,1632,5,1088,-1.056181000000000,-80.45521700000000,11/03/2021
Morona Santiago,196535,46,0,0,-2.300000000000000,-78.11666700000001,11/03/2021
Napo,133705,85,0,3,-0.9890000000000000,-77.81590000000000,11/03/2021
Orellana,161338,59,0,20,-0.4666670000000000,-76.96666700000000,11/03/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,11/03/2021
Pichincha,3228233,2369,7,321,-0.2186110000000000,-78.50972200000000,11/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,11/03/2021
Sto. Domingo Tsáchilas,511151,485,3,123,-0.2541670000000000,-79.17194400000000,11/03/2021
Sucumbíos,230503,111,0,3,0.08472200000000002,-76.88277800000000,11/03/2021
Tungurahua,590600,433,1,327,-1.241667000000000,-78.61972200000000,11/03/2021
Zamora Chinchipe,120416,65,1,2,-4.120000000000000,-78.80000000000000,11/03/2021
Azuay,881394,321,5,28,-2.897414000000000,-79.00448100000000,12/03/2021
Bolívar,209933,83,0,17,-1.605556000000000,-79.00305600000000,12/03/2021
Carchi,186869,197,1,3,0.8121800000000000,-77.71633000000000,12/03/2021
Cañar,281396,113,1,8,-2.733333000000000,-78.83333300000000,12/03/2021
Chimborazo,524004,401,0,129,-1.674347000000000,-78.64829400000001,12/03/2021
Cotopaxi,488716,391,0,88,-0.9333330000000000,-78.61666700000001,12/03/2021
El Oro,715751,733,3,218,-3.266667000000000,-79.96666700000000,12/03/2021
Esmeraldas,591083,277,0,59,1.050000000000000,-79.20000000000000,12/03/2021
Galápagos,33042,8,0,6,-0.7999999999999999,-89.40000000000001,12/03/2021
Guayas,4387434,2090,1,1720,-2.183333000000000,-79.88333299999999,12/03/2021
Imbabura,476257,271,0,20,0.3626780000000000,-78.13066700000000,12/03/2021
Loja,521154,314,2,56,-3.983333000000000,-79.20000000000000,12/03/2021
Los Ríos,921763,394,1,253,-1.800000000000000,-79.53333300000000,12/03/2021
Manabí,1562079,1652,20,1088,-1.056181000000000,-80.45521700000000,12/03/2021
Morona Santiago,196535,47,1,0,-2.300000000000000,-78.11666700000001,12/03/2021
Napo,133705,86,1,3,-0.9890000000000000,-77.81590000000000,12/03/2021
Orellana,161338,61,2,20,-0.4666670000000000,-76.96666700000000,12/03/2021
Pastaza,114202,69,2,17,-1.066667000000000,-78.00111099999999,12/03/2021
Pichincha,3228233,2387,18,321,-0.2186110000000000,-78.50972200000000,12/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,12/03/2021
Sto. Domingo Tsáchilas,511151,487,2,124,-0.2541670000000000,-79.17194400000000,12/03/2021
Sucumbíos,230503,112,1,3,0.08472200000000002,-76.88277800000000,12/03/2021
Tungurahua,590600,433,0,327,-1.241667000000000,-78.61972200000000,12/03/2021
Zamora Chinchipe,120416,66,1,2,-4.120000000000000,-78.80000000000000,12/03/2021
Azuay,881394,321,0,28,-2.897414000000000,-79.00448100000000,13/03/2021
Bolívar,209933,83,0,17,-1.605556000000000,-79.00305600000000,13/03/2021
Carchi,186869,197,0,3,0.8121800000000000,-77.71633000000000,13/03/2021
Cañar,281396,113,0,8,-2.733333000000000,-78.83333300000000,13/03/2021
Chimborazo,524004,401,0,129,-1.674347000000000,-78.64829400000001,13/03/2021
Cotopaxi,488716,392,1,88,-0.9333330000000000,-78.61666700000001,13/03/2021
El Oro,715751,737,4,218,-3.266667000000000,-79.96666700000000,13/03/2021
Esmeraldas,591083,277,0,59,1.050000000000000,-79.20000000000000,13/03/2021
Galápagos,33042,8,0,6,-0.7999999999999999,-89.40000000000001,13/03/2021
Guayas,4387434,2091,1,1720,-2.183333000000000,-79.88333299999999,13/03/2021
Imbabura,476257,271,0,20,0.3626780000000000,-78.13066700000000,13/03/2021
Loja,521154,316,2,56,-3.983333000000000,-79.20000000000000,13/03/2021
Los Ríos,921763,394,0,253,-1.800000000000000,-79.53333300000000,13/03/2021
Manabí,1562079,1655,3,1088,-1.056181000000000,-80.45521700000000,13/03/2021
Morona Santiago,196535,47,0,0,-2.300000000000000,-78.11666700000001,13/03/2021
Napo,133705,86,0,3,-0.9890000000000000,-77.81590000000000,13/03/2021
Orellana,161338,61,0,20,-0.4666670000000000,-76.96666700000000,13/03/2021
Pastaza,114202,69,0,17,-1.066667000000000,-78.00111099999999,13/03/2021
Pichincha,3228233,2396,9,321,-0.2186110000000000,-78.50972200000000,13/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,13/03/2021
Sto. Domingo Tsáchilas,511151,488,1,124,-0.2541670000000000,-79.17194400000000,13/03/2021
Sucumbíos,230503,113,1,3,0.08472200000000002,-76.88277800000000,13/03/2021
Tungurahua,590600,433,0,327,-1.241667000000000,-78.61972200000000,13/03/2021
Zamora Chinchipe,120416,66,0,2,-4.120000000000000,-78.80000000000000,13/03/2021
Azuay,881394,321,0,28,-2.897414000000000,-79.00448100000000,14/03/2021
Bolívar,209933,83,0,17,-1.605556000000000,-79.00305600000000,14/03/2021
Carchi,186869,197,0,3,0.8121800000000000,-77.71633000000000,14/03/2021
Cañar,281396,113,0,8,-2.733333000000000,-78.83333300000000,14/03/2021
Chimborazo,524004,402,1,129,-1.674347000000000,-78.64829400000001,14/03/2021
Cotopaxi,488716,392,0,88,-0.9333330000000000,-78.61666700000001,14/03/2021
El Oro,715751,737,0,218,-3.266667000000000,-79.96666700000000,14/03/2021
Esmeraldas,591083,277,0,59,1.050000000000000,-79.20000000000000,14/03/2021
Galápagos,33042,8,0,6,-0.7999999999999999,-89.40000000000001,14/03/2021
Guayas,4387434,2099,8,1720,-2.183333000000000,-79.88333299999999,14/03/2021
Imbabura,476257,272,1,20,0.3626780000000000,-78.13066700000000,14/03/2021
Loja,521154,319,3,56,-3.983333000000000,-79.20000000000000,14/03/2021
Los Ríos,921763,395,1,253,-1.800000000000000,-79.53333300000000,14/03/2021
Manabí,1562079,1659,4,1088,-1.056181000000000,-80.45521700000000,14/03/2021
Morona Santiago,196535,47,0,0,-2.300000000000000,-78.11666700000001,14/03/2021
Napo,133705,87,1,3,-0.9890000000000000,-77.81590000000000,14/03/2021
Orellana,161338,61,0,20,-0.4666670000000000,-76.96666700000000,14/03/2021
Pastaza,114202,69,0,17,-1.066667000000000,-78.00111099999999,14/03/2021
Pichincha,3228233,2396,0,321,-0.2186110000000000,-78.50972200000000,14/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,14/03/2021
Sto. Domingo Tsáchilas,511151,490,2,124,-0.2541670000000000,-79.17194400000000,14/03/2021
Sucumbíos,230503,113,0,3,0.08472200000000002,-76.88277800000000,14/03/2021
Tungurahua,590600,433,0,327,-1.241667000000000,-78.61972200000000,14/03/2021
Zamora Chinchipe,120416,66,0,2,-4.120000000000000,-78.80000000000000,14/03/2021
Azuay,881394,321,0,28,-2.897414000000000,-79.00448100000000,15/03/2021
Bolívar,209933,83,0,17,-1.605556000000000,-79.00305600000000,15/03/2021
Carchi,186869,197,0,3,0.8121800000000000,-77.71633000000000,15/03/2021
Cañar,281396,113,0,8,-2.733333000000000,-78.83333300000000,15/03/2021
Chimborazo,524004,402,0,129,-1.674347000000000,-78.64829400000001,15/03/2021
Cotopaxi,488716,392,0,88,-0.9333330000000000,-78.61666700000001,15/03/2021
El Oro,715751,738,1,218,-3.266667000000000,-79.96666700000000,15/03/2021
Esmeraldas,591083,277,0,59,1.050000000000000,-79.20000000000000,15/03/2021
Galápagos,33042,8,0,6,-0.7999999999999999,-89.40000000000001,15/03/2021
Guayas,4387434,2099,0,1720,-2.183333000000000,-79.88333299999999,15/03/2021
Imbabura,476257,272,0,20,0.3626780000000000,-78.13066700000000,15/03/2021
Loja,521154,319,0,56,-3.983333000000000,-79.20000000000000,15/03/2021
Los Ríos,921763,395,0,253,-1.800000000000000,-79.53333300000000,15/03/2021
Manabí,1562079,1660,1,1088,-1.056181000000000,-80.45521700000000,15/03/2021
Morona Santiago,196535,47,0,0,-2.300000000000000,-78.11666700000001,15/03/2021
Napo,133705,87,0,3,-0.9890000000000000,-77.81590000000000,15/03/2021
Orellana,161338,61,0,20,-0.4666670000000000,-76.96666700000000,15/03/2021
Pastaza,114202,69,0,17,-1.066667000000000,-78.00111099999999,15/03/2021
Pichincha,3228233,2396,0,321,-0.2186110000000000,-78.50972200000000,15/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,15/03/2021
Sto. Domingo Tsáchilas,511151,492,2,124,-0.2541670000000000,-79.17194400000000,15/03/2021
Sucumbíos,230503,113,0,3,0.08472200000000002,-76.88277800000000,15/03/2021
Tungurahua,590600,433,0,327,-1.241667000000000,-78.61972200000000,15/03/2021
Zamora Chinchipe,120416,66,0,2,-4.120000000000000,-78.80000000000000,15/03/2021
Azuay,881394,321,0,28,-2.897414000000000,-79.00448100000000,16/03/2021
Bolívar,209933,84,1,17,-1.605556000000000,-79.00305600000000,16/03/2021
Carchi,186869,198,1,3,0.8121800000000000,-77.71633000000000,16/03/2021
Cañar,281396,113,0,8,-2.733333000000000,-78.83333300000000,16/03/2021
Chimborazo,524004,403,1,129,-1.674347000000000,-78.64829400000001,16/03/2021
