inec_provincia_id,provincia,poblacion,total,nuevas,probables,lat,lng,created_at
24,Santa Elena,401178,352,0,0,-2.226700000000000,-80.85830000000000,03/09/2020
23,Sto. Domingo Tsáchilas,511151,326,0,0,-0.2541670000000000,-79.17194400000000,03/09/2020
21,Sucumbíos,230503,79,0,0,0.08472200000000002,-76.88277800000000,03/09/2020
18,Tungurahua,590600,232,0,0,-1.241667000000000,-78.61972200000000,03/09/2020
19,Zamora Chinchipe,120416,43,0,0,-4.120000000000000,-78.80000000000000,03/09/2020
01,Azuay,881394,124,6,0,-2.897414000000000,-79.00448100000000,04/09/2020
02,Bolívar,209933,58,1,0,-1.605556000000000,-79.00305600000000,04/09/2020
04,Carchi,186869,61,1,0,0.8121800000000000,-77.71633000000000,04/09/2020
03,Cañar,281396,62,1,0,-2.733333000000000,-78.83333300000000,04/09/2020
06,Chimborazo,524004,269,0,0,-1.674347000000000,-78.64829400000001,04/09/2020
05,Cotopaxi,488716,204,1,0,-0.9333330000000000,-78.61666700000001,04/09/2020
07,El Oro,715751,365,0,0,-3.266667000000000,-79.96666700000000,04/09/2020
08,Esmeraldas,591083,201,0,0,1.050000000000000,-79.20000000000000,04/09/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,04/09/2020
09,Guayas,4387434,1685,1,0,-2.183333000000000,-79.88333299999999,04/09/2020
10,Imbabura,476257,96,0,0,0.3626780000000000,-78.13066700000000,04/09/2020
11,Loja,521154,172,1,0,-3.983333000000000,-79.20000000000000,04/09/2020
12,Los Ríos,921763,324,0,0,-1.800000000000000,-79.53333300000000,04/09/2020
13,Manabí,1562079,896,0,0,-1.056181000000000,-80.45521700000000,04/09/2020
14,Morona Santiago,196535,19,0,0,-2.300000000000000,-78.11666700000001,04/09/2020
15,Napo,133705,62,0,0,-0.9890000000000000,-77.81590000000000,04/09/2020
22,Orellana,161338,38,0,0,-0.4666670000000000,-76.96666700000000,04/09/2020
16,Pastaza,114202,48,0,0,-1.066667000000000,-78.00111099999999,04/09/2020
17,Pichincha,3228233,947,4,0,-0.2186110000000000,-78.50972200000000,04/09/2020
24,Santa Elena,401178,355,3,0,-2.226700000000000,-80.85830000000000,04/09/2020
23,Sto. Domingo Tsáchilas,511151,328,2,0,-0.2541670000000000,-79.17194400000000,04/09/2020
21,Sucumbíos,230503,84,5,0,0.08472200000000002,-76.88277800000000,04/09/2020
18,Tungurahua,590600,232,0,0,-1.241667000000000,-78.61972200000000,04/09/2020
19,Zamora Chinchipe,120416,43,0,0,-4.120000000000000,-78.80000000000000,04/09/2020
01,Azuay,881394,124,0,0,-2.897414000000000,-79.00448100000000,05/09/2020
02,Bolívar,209933,58,0,0,-1.605556000000000,-79.00305600000000,05/09/2020
04,Carchi,186869,61,0,0,0.8121800000000000,-77.71633000000000,05/09/2020
03,Cañar,281396,62,0,0,-2.733333000000000,-78.83333300000000,05/09/2020
06,Chimborazo,524004,270,1,0,-1.674347000000000,-78.64829400000001,05/09/2020
05,Cotopaxi,488716,205,1,0,-0.9333330000000000,-78.61666700000001,05/09/2020
07,El Oro,715751,365,0,0,-3.266667000000000,-79.96666700000000,05/09/2020
08,Esmeraldas,591083,201,0,0,1.050000000000000,-79.20000000000000,05/09/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,05/09/2020
09,Guayas,4387434,1685,0,0,-2.183333000000000,-79.88333299999999,05/09/2020
10,Imbabura,476257,96,0,0,0.3626780000000000,-78.13066700000000,05/09/2020
11,Loja,521154,174,2,0,-3.983333000000000,-79.20000000000000,05/09/2020
12,Los Ríos,921763,324,0,0,-1.800000000000000,-79.53333300000000,05/09/2020
13,Manabí,1562079,898,2,0,-1.056181000000000,-80.45521700000000,05/09/2020
14,Morona Santiago,196535,19,0,0,-2.300000000000000,-78.11666700000001,05/09/2020
15,Napo,133705,62,0,0,-0.9890000000000000,-77.81590000000000,05/09/2020
22,Orellana,161338,38,0,0,-0.4666670000000000,-76.96666700000000,05/09/2020
16,Pastaza,114202,48,0,0,-1.066667000000000,-78.00111099999999,05/09/2020
17,Pichincha,3228233,988,41,0,-0.2186110000000000,-78.50972200000000,05/09/2020
24,Santa Elena,401178,355,0,0,-2.226700000000000,-80.85830000000000,05/09/2020
23,Sto. Domingo Tsáchilas,511151,328,0,0,-0.2541670000000000,-79.17194400000000,05/09/2020
21,Sucumbíos,230503,86,2,0,0.08472200000000002,-76.88277800000000,05/09/2020
18,Tungurahua,590600,233,1,0,-1.241667000000000,-78.61972200000000,05/09/2020
19,Zamora Chinchipe,120416,43,0,0,-4.120000000000000,-78.80000000000000,05/09/2020
01,Azuay,881394,124,0,9,-2.897414000000000,-79.00448100000000,06/09/2020
02,Bolívar,209933,58,0,8,-1.605556000000000,-79.00305600000000,06/09/2020
04,Carchi,186869,61,0,1,0.8121800000000000,-77.71633000000000,06/09/2020
03,Cañar,281396,62,0,5,-2.733333000000000,-78.83333300000000,06/09/2020
06,Chimborazo,524004,270,0,64,-1.674347000000000,-78.64829400000001,06/09/2020
05,Cotopaxi,488716,206,1,44,-0.9333330000000000,-78.61666700000001,06/09/2020
07,El Oro,715751,365,0,110,-3.266667000000000,-79.96666700000000,06/09/2020
08,Esmeraldas,591083,201,0,35,1.050000000000000,-79.20000000000000,06/09/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,06/09/2020
09,Guayas,4387434,1691,6,1598,-2.183333000000000,-79.88333299999999,06/09/2020
10,Imbabura,476257,96,0,5,0.3626780000000000,-78.13066700000000,06/09/2020
11,Loja,521154,174,0,39,-3.983333000000000,-79.20000000000000,06/09/2020
12,Los Ríos,921763,324,0,183,-1.800000000000000,-79.53333300000000,06/09/2020
13,Manabí,1562079,898,0,848,-1.056181000000000,-80.45521700000000,06/09/2020
14,Morona Santiago,196535,19,0,0,-2.300000000000000,-78.11666700000001,06/09/2020
15,Napo,133705,62,0,3,-0.9890000000000000,-77.81590000000000,06/09/2020
22,Orellana,161338,38,0,15,-0.4666670000000000,-76.96666700000000,06/09/2020
16,Pastaza,114202,48,0,6,-1.066667000000000,-78.00111099999999,06/09/2020
17,Pichincha,3228233,1026,38,202,-0.2186110000000000,-78.50972200000000,06/09/2020
24,Santa Elena,401178,355,0,273,-2.226700000000000,-80.85830000000000,06/09/2020
23,Sto. Domingo Tsáchilas,511151,328,0,99,-0.2541670000000000,-79.17194400000000,06/09/2020
21,Sucumbíos,230503,87,1,2,0.08472200000000002,-76.88277800000000,06/09/2020
18,Tungurahua,590600,233,0,204,-1.241667000000000,-78.61972200000000,06/09/2020
19,Zamora Chinchipe,120416,43,0,0,-4.120000000000000,-78.80000000000000,06/09/2020
01,Azuay,881394,124,0,9,-2.897414000000000,-79.00448100000000,07/09/2020
02,Bolívar,209933,58,0,8,-1.605556000000000,-79.00305600000000,07/09/2020
04,Carchi,186869,61,0,1,0.8121800000000000,-77.71633000000000,07/09/2020
03,Cañar,281396,62,0,5,-2.733333000000000,-78.83333300000000,07/09/2020
06,Chimborazo,524004,270,0,64,-1.674347000000000,-78.64829400000001,07/09/2020
05,Cotopaxi,488716,206,0,44,-0.9333330000000000,-78.61666700000001,07/09/2020
07,El Oro,715751,374,9,110,-3.266667000000000,-79.96666700000000,07/09/2020
08,Esmeraldas,591083,201,0,35,1.050000000000000,-79.20000000000000,07/09/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,07/09/2020
09,Guayas,4387434,1692,1,1598,-2.183333000000000,-79.88333299999999,07/09/2020
10,Imbabura,476257,96,0,5,0.3626780000000000,-78.13066700000000,07/09/2020
11,Loja,521154,174,0,39,-3.983333000000000,-79.20000000000000,07/09/2020
12,Los Ríos,921763,324,0,183,-1.800000000000000,-79.53333300000000,07/09/2020
13,Manabí,1562079,898,0,848,-1.056181000000000,-80.45521700000000,07/09/2020
14,Morona Santiago,196535,19,0,0,-2.300000000000000,-78.11666700000001,07/09/2020
15,Napo,133705,62,0,3,-0.9890000000000000,-77.81590000000000,07/09/2020
22,Orellana,161338,39,1,15,-0.4666670000000000,-76.96666700000000,07/09/2020
16,Pastaza,114202,48,0,6,-1.066667000000000,-78.00111099999999,07/09/2020
17,Pichincha,3228233,1065,39,202,-0.2186110000000000,-78.50972200000000,07/09/2020
24,Santa Elena,401178,355,0,273,-2.226700000000000,-80.85830000000000,07/09/2020
23,Sto. Domingo Tsáchilas,511151,330,2,99,-0.2541670000000000,-79.17194400000000,07/09/2020
21,Sucumbíos,230503,87,0,2,0.08472200000000002,-76.88277800000000,07/09/2020
18,Tungurahua,590600,233,0,204,-1.241667000000000,-78.61972200000000,07/09/2020
19,Zamora Chinchipe,120416,43,0,0,-4.120000000000000,-78.80000000000000,07/09/2020
01,Azuay,881394,124,0,9,-2.897414000000000,-79.00448100000000,08/09/2020
02,Bolívar,209933,58,0,8,-1.605556000000000,-79.00305600000000,08/09/2020
04,Carchi,186869,61,0,1,0.8121800000000000,-77.71633000000000,08/09/2020
03,Cañar,281396,62,0,5,-2.733333000000000,-78.83333300000000,08/09/2020
06,Chimborazo,524004,273,3,64,-1.674347000000000,-78.64829400000001,08/09/2020
05,Cotopaxi,488716,206,0,44,-0.9333330000000000,-78.61666700000001,08/09/2020
07,El Oro,715751,375,1,110,-3.266667000000000,-79.96666700000000,08/09/2020
08,Esmeraldas,591083,201,0,35,1.050000000000000,-79.20000000000000,08/09/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,08/09/2020
09,Guayas,4387434,1692,0,1598,-2.183333000000000,-79.88333299999999,08/09/2020
10,Imbabura,476257,96,0,5,0.3626780000000000,-78.13066700000000,08/09/2020
11,Loja,521154,176,2,40,-3.983333000000000,-79.20000000000000,08/09/2020
12,Los Ríos,921763,325,1,183,-1.800000000000000,-79.53333300000000,08/09/2020
13,Manabí,1562079,902,4,848,-1.056181000000000,-80.45521700000000,08/09/2020
14,Morona Santiago,196535,19,0,0,-2.300000000000000,-78.11666700000001,08/09/2020
15,Napo,133705,62,0,3,-0.9890000000000000,-77.81590000000000,08/09/2020
22,Orellana,161338,41,2,15,-0.4666670000000000,-76.96666700000000,08/09/2020
16,Pastaza,114202,48,0,6,-1.066667000000000,-78.00111099999999,08/09/2020
17,Pichincha,3228233,1097,32,205,-0.2186110000000000,-78.50972200000000,08/09/2020
24,Santa Elena,401178,357,2,273,-2.226700000000000,-80.85830000000000,08/09/2020
23,Sto. Domingo Tsáchilas,511151,330,0,99,-0.2541670000000000,-79.17194400000000,08/09/2020
21,Sucumbíos,230503,87,0,2,0.08472200000000002,-76.88277800000000,08/09/2020
18,Tungurahua,590600,233,0,204,-1.241667000000000,-78.61972200000000,08/09/2020
19,Zamora Chinchipe,120416,43,0,0,-4.120000000000000,-78.80000000000000,08/09/2020
01,Azuay,881394,124,0,9,-2.897414000000000,-79.00448100000000,09/09/2020
02,Bolívar,209933,58,0,8,-1.605556000000000,-79.00305600000000,09/09/2020
04,Carchi,186869,67,6,1,0.8121800000000000,-77.71633000000000,09/09/2020
03,Cañar,281396,62,0,5,-2.733333000000000,-78.83333300000000,09/09/2020
06,Chimborazo,524004,274,1,64,-1.674347000000000,-78.64829400000001,09/09/2020
05,Cotopaxi,488716,208,2,44,-0.9333330000000000,-78.61666700000001,09/09/2020
07,El Oro,715751,376,1,111,-3.266667000000000,-79.96666700000000,09/09/2020
08,Esmeraldas,591083,201,0,36,1.050000000000000,-79.20000000000000,09/09/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,09/09/2020
09,Guayas,4387434,1693,1,1598,-2.183333000000000,-79.88333299999999,09/09/2020
10,Imbabura,476257,99,3,5,0.3626780000000000,-78.13066700000000,09/09/2020
11,Loja,521154,176,0,41,-3.983333000000000,-79.20000000000000,09/09/2020
12,Los Ríos,921763,326,1,183,-1.800000000000000,-79.53333300000000,09/09/2020
13,Manabí,1562079,903,1,854,-1.056181000000000,-80.45521700000000,09/09/2020
14,Morona Santiago,196535,19,0,0,-2.300000000000000,-78.11666700000001,09/09/2020
15,Napo,133705,62,0,3,-0.9890000000000000,-77.81590000000000,09/09/2020
22,Orellana,161338,41,0,15,-0.4666670000000000,-76.96666700000000,09/09/2020
16,Pastaza,114202,48,0,6,-1.066667000000000,-78.00111099999999,09/09/2020
17,Pichincha,3228233,1135,38,215,-0.2186110000000000,-78.50972200000000,09/09/2020
24,Santa Elena,401178,357,0,273,-2.226700000000000,-80.85830000000000,09/09/2020
23,Sto. Domingo Tsáchilas,511151,331,1,99,-0.2541670000000000,-79.17194400000000,09/09/2020
21,Sucumbíos,230503,87,0,2,0.08472200000000002,-76.88277800000000,09/09/2020
18,Tungurahua,590600,233,0,204,-1.241667000000000,-78.61972200000000,09/09/2020
19,Zamora Chinchipe,120416,43,0,0,-4.120000000000000,-78.80000000000000,09/09/2020
01,Azuay,881394,124,0,9,-2.897414000000000,-79.00448100000000,10/09/2020
02,Bolívar,209933,59,1,8,-1.605556000000000,-79.00305600000000,10/09/2020
04,Carchi,186869,67,0,1,0.8121800000000000,-77.71633000000000,10/09/2020
03,Cañar,281396,62,0,5,-2.733333000000000,-78.83333300000000,10/09/2020
06,Chimborazo,524004,281,7,64,-1.674347000000000,-78.64829400000001,10/09/2020
05,Cotopaxi,488716,208,0,44,-0.9333330000000000,-78.61666700000001,10/09/2020
07,El Oro,715751,381,5,111,-3.266667000000000,-79.96666700000000,10/09/2020
08,Esmeraldas,591083,201,0,36,1.050000000000000,-79.20000000000000,10/09/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,10/09/2020
09,Guayas,4387434,1693,0,1598,-2.183333000000000,-79.88333299999999,10/09/2020
10,Imbabura,476257,101,2,5,0.3626780000000000,-78.13066700000000,10/09/2020
11,Loja,521154,176,0,40,-3.983333000000000,-79.20000000000000,10/09/2020
12,Los Ríos,921763,326,0,183,-1.800000000000000,-79.53333300000000,10/09/2020
13,Manabí,1562079,906,3,855,-1.056181000000000,-80.45521700000000,10/09/2020
14,Morona Santiago,196535,19,0,0,-2.300000000000000,-78.11666700000001,10/09/2020
15,Napo,133705,62,0,3,-0.9890000000000000,-77.81590000000000,10/09/2020
22,Orellana,161338,41,0,15,-0.4666670000000000,-76.96666700000000,10/09/2020
16,Pastaza,114202,48,0,6,-1.066667000000000,-78.00111099999999,10/09/2020
17,Pichincha,3228233,1161,26,216,-0.2186110000000000,-78.50972200000000,10/09/2020
24,Santa Elena,401178,358,1,273,-2.226700000000000,-80.85830000000000,10/09/2020
23,Sto. Domingo Tsáchilas,511151,332,1,99,-0.2541670000000000,-79.17194400000000,10/09/2020
21,Sucumbíos,230503,88,1,2,0.08472200000000002,-76.88277800000000,10/09/2020
18,Tungurahua,590600,233,0,204,-1.241667000000000,-78.61972200000000,10/09/2020
19,Zamora Chinchipe,120416,43,0,0,-4.120000000000000,-78.80000000000000,10/09/2020
01,Azuay,881394,130,6,9,-2.897414000000000,-79.00448100000000,11/09/2020
02,Bolívar,209933,60,1,8,-1.605556000000000,-79.00305600000000,11/09/2020
04,Carchi,186869,67,0,1,0.8121800000000000,-77.71633000000000,11/09/2020
03,Cañar,281396,62,0,5,-2.733333000000000,-78.83333300000000,11/09/2020
06,Chimborazo,524004,281,0,64,-1.674347000000000,-78.64829400000001,11/09/2020
05,Cotopaxi,488716,208,0,44,-0.9333330000000000,-78.61666700000001,11/09/2020
07,El Oro,715751,382,1,111,-3.266667000000000,-79.96666700000000,11/09/2020
08,Esmeraldas,591083,202,1,35,1.050000000000000,-79.20000000000000,11/09/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,11/09/2020
09,Guayas,4387434,1695,2,1596,-2.183333000000000,-79.88333299999999,11/09/2020
10,Imbabura,476257,103,2,5,0.3626780000000000,-78.13066700000000,11/09/2020
11,Loja,521154,182,6,40,-3.983333000000000,-79.20000000000000,11/09/2020
12,Los Ríos,921763,329,3,188,-1.800000000000000,-79.53333300000000,11/09/2020
13,Manabí,1562079,907,1,855,-1.056181000000000,-80.45521700000000,11/09/2020
14,Morona Santiago,196535,19,0,0,-2.300000000000000,-78.11666700000001,11/09/2020
15,Napo,133705,62,0,3,-0.9890000000000000,-77.81590000000000,11/09/2020
22,Orellana,161338,41,0,15,-0.4666670000000000,-76.96666700000000,11/09/2020
16,Pastaza,114202,49,1,6,-1.066667000000000,-78.00111099999999,11/09/2020
17,Pichincha,3228233,1218,57,218,-0.2186110000000000,-78.50972200000000,11/09/2020
24,Santa Elena,401178,358,0,273,-2.226700000000000,-80.85830000000000,11/09/2020
23,Sto. Domingo Tsáchilas,511151,333,1,99,-0.2541670000000000,-79.17194400000000,11/09/2020
21,Sucumbíos,230503,88,0,2,0.08472200000000002,-76.88277800000000,11/09/2020
18,Tungurahua,590600,233,0,204,-1.241667000000000,-78.61972200000000,11/09/2020
19,Zamora Chinchipe,120416,44,1,0,-4.120000000000000,-78.80000000000000,11/09/2020
01,Azuay,881394,136,6,9,-2.897414000000000,-79.00448100000000,12/09/2020
02,Bolívar,209933,60,0,8,-1.605556000000000,-79.00305600000000,12/09/2020
04,Carchi,186869,69,2,1,0.8121800000000000,-77.71633000000000,12/09/2020
03,Cañar,281396,62,0,5,-2.733333000000000,-78.83333300000000,12/09/2020
06,Chimborazo,524004,281,0,64,-1.674347000000000,-78.64829400000001,12/09/2020
05,Cotopaxi,488716,210,2,44,-0.9333330000000000,-78.61666700000001,12/09/2020
07,El Oro,715751,382,0,111,-3.266667000000000,-79.96666700000000,12/09/2020
08,Esmeraldas,591083,203,1,35,1.050000000000000,-79.20000000000000,12/09/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,12/09/2020
09,Guayas,4387434,1696,1,1595,-2.183333000000000,-79.88333299999999,12/09/2020
10,Imbabura,476257,104,1,5,0.3626780000000000,-78.13066700000000,12/09/2020
11,Loja,521154,184,2,40,-3.983333000000000,-79.20000000000000,12/09/2020
12,Los Ríos,921763,330,1,188,-1.800000000000000,-79.53333300000000,12/09/2020
13,Manabí,1562079,908,1,855,-1.056181000000000,-80.45521700000000,12/09/2020
14,Morona Santiago,196535,19,0,0,-2.300000000000000,-78.11666700000001,12/09/2020
15,Napo,133705,62,0,3,-0.9890000000000000,-77.81590000000000,12/09/2020
22,Orellana,161338,42,1,15,-0.4666670000000000,-76.96666700000000,12/09/2020
16,Pastaza,114202,49,0,6,-1.066667000000000,-78.00111099999999,12/09/2020
17,Pichincha,3228233,1227,9,218,-0.2186110000000000,-78.50972200000000,12/09/2020
24,Santa Elena,401178,358,0,273,-2.226700000000000,-80.85830000000000,12/09/2020
23,Sto. Domingo Tsáchilas,511151,334,1,99,-0.2541670000000000,-79.17194400000000,12/09/2020
21,Sucumbíos,230503,88,0,2,0.08472200000000002,-76.88277800000000,12/09/2020
18,Tungurahua,590600,234,1,204,-1.241667000000000,-78.61972200000000,12/09/2020
19,Zamora Chinchipe,120416,44,0,0,-4.120000000000000,-78.80000000000000,12/09/2020
01,Azuay,881394,137,1,9,-2.897414000000000,-79.00448100000000,13/09/2020
02,Bolívar,209933,60,0,8,-1.605556000000000,-79.00305600000000,13/09/2020
04,Carchi,186869,72,3,1,0.8121800000000000,-77.71633000000000,13/09/2020
03,Cañar,281396,62,0,5,-2.733333000000000,-78.83333300000000,13/09/2020
06,Chimborazo,524004,281,0,64,-1.674347000000000,-78.64829400000001,13/09/2020
05,Cotopaxi,488716,210,0,44,-0.9333330000000000,-78.61666700000001,13/09/2020
07,El Oro,715751,382,0,111,-3.266667000000000,-79.96666700000000,13/09/2020
08,Esmeraldas,591083,203,0,35,1.050000000000000,-79.20000000000000,13/09/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,13/09/2020
09,Guayas,4387434,1697,1,1595,-2.183333000000000,-79.88333299999999,13/09/2020
10,Imbabura,476257,106,2,5,0.3626780000000000,-78.13066700000000,13/09/2020
11,Loja,521154,185,1,40,-3.983333000000000,-79.20000000000000,13/09/2020
12,Los Ríos,921763,330,0,188,-1.800000000000000,-79.53333300000000,13/09/2020
13,Manabí,1562079,908,0,855,-1.056181000000000,-80.45521700000000,13/09/2020
14,Morona Santiago,196535,19,0,0,-2.300000000000000,-78.11666700000001,13/09/2020
15,Napo,133705,64,2,3,-0.9890000000000000,-77.81590000000000,13/09/2020
22,Orellana,161338,46,4,18,-0.4666670000000000,-76.96666700000000,13/09/2020
16,Pastaza,114202,49,0,6,-1.066667000000000,-78.00111099999999,13/09/2020
17,Pichincha,3228233,1248,21,218,-0.2186110000000000,-78.50972200000000,13/09/2020
24,Santa Elena,401178,359,1,273,-2.226700000000000,-80.85830000000000,13/09/2020
23,Sto. Domingo Tsáchilas,511151,334,0,99,-0.2541670000000000,-79.17194400000000,13/09/2020
21,Sucumbíos,230503,88,0,2,0.08472200000000002,-76.88277800000000,13/09/2020
18,Tungurahua,590600,234,0,204,-1.241667000000000,-78.61972200000000,13/09/2020
19,Zamora Chinchipe,120416,44,0,0,-4.120000000000000,-78.80000000000000,13/09/2020
01,Azuay,881394,137,0,9,-2.897414000000000,-79.00448100000000,14/09/2020
02,Bolívar,209933,60,0,8,-1.605556000000000,-79.00305600000000,14/09/2020
04,Carchi,186869,72,0,1,0.8121800000000000,-77.71633000000000,14/09/2020
03,Cañar,281396,62,0,5,-2.733333000000000,-78.83333300000000,14/09/2020
06,Chimborazo,524004,282,1,64,-1.674347000000000,-78.64829400000001,14/09/2020
05,Cotopaxi,488716,211,1,44,-0.9333330000000000,-78.61666700000001,14/09/2020
07,El Oro,715751,382,0,111,-3.266667000000000,-79.96666700000000,14/09/2020
08,Esmeraldas,591083,203,0,35,1.050000000000000,-79.20000000000000,14/09/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,14/09/2020
09,Guayas,4387434,1697,0,1595,-2.183333000000000,-79.88333299999999,14/09/2020
10,Imbabura,476257,106,0,5,0.3626780000000000,-78.13066700000000,14/09/2020
11,Loja,521154,186,1,40,-3.983333000000000,-79.20000000000000,14/09/2020
12,Los Ríos,921763,330,0,188,-1.800000000000000,-79.53333300000000,14/09/2020
13,Manabí,1562079,908,0,855,-1.056181000000000,-80.45521700000000,14/09/2020
14,Morona Santiago,196535,19,0,0,-2.300000000000000,-78.11666700000001,14/09/2020
15,Napo,133705,64,0,3,-0.9890000000000000,-77.81590000000000,14/09/2020
22,Orellana,161338,48,2,18,-0.4666670000000000,-76.96666700000000,14/09/2020
16,Pastaza,114202,49,0,6,-1.066667000000000,-78.00111099999999,14/09/2020
17,Pichincha,3228233,1262,14,218,-0.2186110000000000,-78.50972200000000,14/09/2020
24,Santa Elena,401178,359,0,273,-2.226700000000000,-80.85830000000000,14/09/2020
23,Sto. Domingo Tsáchilas,511151,334,0,99,-0.2541670000000000,-79.17194400000000,14/09/2020
21,Sucumbíos,230503,88,0,2,0.08472200000000002,-76.88277800000000,14/09/2020
18,Tungurahua,590600,234,0,204,-1.241667000000000,-78.61972200000000,14/09/2020
19,Zamora Chinchipe,120416,44,0,0,-4.120000000000000,-78.80000000000000,14/09/2020
01,Azuay,881394,139,2,9,-2.897414000000000,-79.00448100000000,15/09/2020
02,Bolívar,209933,60,0,8,-1.605556000000000,-79.00305600000000,15/09/2020
04,Carchi,186869,74,2,1,0.8121800000000000,-77.71633000000000,15/09/2020
03,Cañar,281396,65,3,6,-2.733333000000000,-78.83333300000000,15/09/2020
06,Chimborazo,524004,282,0,64,-1.674347000000000,-78.64829400000001,15/09/2020
05,Cotopaxi,488716,212,1,44,-0.9333330000000000,-78.61666700000001,15/09/2020
07,El Oro,715751,382,0,111,-3.266667000000000,-79.96666700000000,15/09/2020
08,Esmeraldas,591083,203,0,35,1.050000000000000,-79.20000000000000,15/09/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,15/09/2020
09,Guayas,4387434,1699,2,1595,-2.183333000000000,-79.88333299999999,15/09/2020
10,Imbabura,476257,106,0,5,0.3626780000000000,-78.13066700000000,15/09/2020
11,Loja,521154,186,0,40,-3.983333000000000,-79.20000000000000,15/09/2020
12,Los Ríos,921763,330,0,189,-1.800000000000000,-79.53333300000000,15/09/2020
13,Manabí,1562079,908,0,855,-1.056181000000000,-80.45521700000000,15/09/2020
14,Morona Santiago,196535,19,0,0,-2.300000000000000,-78.11666700000001,15/09/2020
15,Napo,133705,65,1,3,-0.9890000000000000,-77.81590000000000,15/09/2020
22,Orellana,161338,48,0,18,-0.4666670000000000,-76.96666700000000,15/09/2020
16,Pastaza,114202,49,0,6,-1.066667000000000,-78.00111099999999,15/09/2020
17,Pichincha,3228233,1289,27,218,-0.2186110000000000,-78.50972200000000,15/09/2020
24,Santa Elena,401178,359,0,273,-2.226700000000000,-80.85830000000000,15/09/2020
23,Sto. Domingo Tsáchilas,511151,335,1,99,-0.2541670000000000,-79.17194400000000,15/09/2020
21,Sucumbíos,230503,88,0,2,0.08472200000000002,-76.88277800000000,15/09/2020
18,Tungurahua,590600,234,0,204,-1.241667000000000,-78.61972200000000,15/09/2020
19,Zamora Chinchipe,120416,44,0,0,-4.120000000000000,-78.80000000000000,15/09/2020
01,Azuay,881394,140,1,9,-2.897414000000000,-79.00448100000000,16/09/2020
02,Bolívar,209933,60,0,8,-1.605556000000000,-79.00305600000000,16/09/2020
04,Carchi,186869,78,4,1,0.8121800000000000,-77.71633000000000,16/09/2020
03,Cañar,281396,65,0,6,-2.733333000000000,-78.83333300000000,16/09/2020
06,Chimborazo,524004,287,5,64,-1.674347000000000,-78.64829400000001,16/09/2020
05,Cotopaxi,488716,214,2,44,-0.9333330000000000,-78.61666700000001,16/09/2020
07,El Oro,715751,382,0,112,-3.266667000000000,-79.96666700000000,16/09/2020
08,Esmeraldas,591083,203,0,35,1.050000000000000,-79.20000000000000,16/09/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,16/09/2020
09,Guayas,4387434,1701,2,1595,-2.183333000000000,-79.88333299999999,16/09/2020
10,Imbabura,476257,107,1,5,0.3626780000000000,-78.13066700000000,16/09/2020
11,Loja,521154,186,0,40,-3.983333000000000,-79.20000000000000,16/09/2020
12,Los Ríos,921763,330,0,189,-1.800000000000000,-79.53333300000000,16/09/2020
13,Manabí,1562079,913,5,857,-1.056181000000000,-80.45521700000000,16/09/2020
14,Morona Santiago,196535,19,0,0,-2.300000000000000,-78.11666700000001,16/09/2020
15,Napo,133705,65,0,3,-0.9890000000000000,-77.81590000000000,16/09/2020
22,Orellana,161338,48,0,18,-0.4666670000000000,-76.96666700000000,16/09/2020
16,Pastaza,114202,50,1,6,-1.066667000000000,-78.00111099999999,16/09/2020
17,Pichincha,3228233,1295,6,218,-0.2186110000000000,-78.50972200000000,16/09/2020
24,Santa Elena,401178,361,2,273,-2.226700000000000,-80.85830000000000,16/09/2020
23,Sto. Domingo Tsáchilas,511151,335,0,99,-0.2541670000000000,-79.17194400000000,16/09/2020
21,Sucumbíos,230503,88,0,2,0.08472200000000002,-76.88277800000000,16/09/2020
18,Tungurahua,590600,234,0,204,-1.241667000000000,-78.61972200000000,16/09/2020
19,Zamora Chinchipe,120416,44,0,1,-4.120000000000000,-78.80000000000000,16/09/2020
01,Azuay,881394,143,3,9,-2.897414000000000,-79.00448100000000,17/09/2020
02,Bolívar,209933,60,0,8,-1.605556000000000,-79.00305600000000,17/09/2020
04,Carchi,186869,78,0,1,0.8121800000000000,-77.71633000000000,17/09/2020
03,Cañar,281396,66,1,6,-2.733333000000000,-78.83333300000000,17/09/2020
06,Chimborazo,524004,287,0,64,-1.674347000000000,-78.64829400000001,17/09/2020
05,Cotopaxi,488716,215,1,44,-0.9333330000000000,-78.61666700000001,17/09/2020
