provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,149,149,149,258,303,303,303,303,303,303,305,429,429,429,429,429,429,579,579,579,579,579,579,579,579,579,579,588,588,588,588,591,601,601,601,601,601,601,613,613,781,1547,2337,2337,2337,2337,2337,2347,2685,3591,1639,1689,1689,1949,1949,2229,2231,2231,2231,2231,2241,2241,2241,2241,2241,2241,2241,2241,2241,2241,2337,2337,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2436,2436,2616,2617,2620,2679,2700,2700,2700,2725,2743,2743,2791,2886,2886,2886,2886,2886,2886,2886,2890,2890,2890,2890,2894,2894,2894,3356,3471,3471,3471,3471,3680,3964,4225,4492,4492,4492,4575,4576,4772,4906,10882,10930,5826,6014,6049,6080,6080,6402,6402,5943,5984,6014,6046,6120,6226,6226,6226,6226,6226,6228,6245,6250,6250,6250,6256,6257,6257,6259,6259,6259,6259,6260,6268,6269,6271,6271,6271,6271
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,233,233,233,233,233,233,233,233,233,233,356,410,410,410,410,410,410,663,663,663,663,663,663,663,663,663,663,669,669,669,669,669,672,672,672,672,672,672,678,678,1728,2453,2635,2635,2635,2635,2635,2635,2973,4022,1704,1764,1764,1874,1874,1874,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1981,1981,1981,1981,1981,1981,1982,1982,1982,1985,1989,1997,2065,2146,2146,2146,2188,2188,2252,2302,2361,2391,2511,2568,2681,2719,2771,2771,2780,2780,2829,2867,2893,2922,2941,2941,2941,2969,2992,3021,3055,3083,3091,3101,3161,3290,3427,3554,3554,3609,3654,3995,4474,4962,5465,6068,6281,6437,6733,6998,7226,7363,15902,15994,8525,8707,8808,8935,9041,9188,9247,8800,8844,8941,9022,9091,9227,9256,9313,9313,9313,9313,9313,9313,9313,9313,9313,9313,9313,9313,9313,9313,9313,9313,9313,9313,9313,9313,9313,9313
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,211,211,389,429,429,429,429,429,429,463,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,682,758,760,761,761,761,812,812,851,869,869,869,869,869,869,869,869,889,300,300,300,300,300,537,538,538,538,538,538,548,548,548,548,548,548,548,548,598,598,598,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,659,666,725,725,745,763,767,780,798,798,798,798,827,842,842,851,851,851,851,851,851,851,851,851,851,866,866,899,935,965,977,989,1014,1032,1073,1103,1129,1135,1137,1157,1177,1197,1203,2727,2735,1516,1526,1538,1590,1618,1640,1680,1516,1539,1551,1574,1604,1667,1693,1707,1707,1709,1723,1735,1736,1743,1747,1750,1754,1759,1767,1771,1771,1772,1781,1797,1803,1829,1833,1834,1834
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,93,93,93,93,93,93,93,93,93,93,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,30,30,30,30,30,30,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,43,43,43,63,63,63,63,63,63,63,100,100,100,100,100,100,100,180,180,180,180,180,180,180,471,559,636,636,636,668,700,773,808,1801,1801,953,989,1015,1070,1135,1290,1290,1317,1317,1331,1415,1483,1551,1551,1551,1551,1551,1551,1551,1554,1554,1554,1554,1554,1554,1554,1556,1556,1556,1556,1556,1556,1556,1562,1562,1562
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,156,213,215,215,215,215,215,241,243,247,247,247,247,247,247,247,247,247,247,462,462,462,462,462,462,462,462,462,462,462,462,462,469,469,793,793,793,793,793,793,793,793,835,835,835,835,835,835,835,835,835,835,835,837,837,1032,1200,1218,456,456,456,566,566,566,566,566,568,712,712,723,723,723,723,884,957,1040,1094,1326,1326,1326,1326,1326,1326,1326,1326,1326,1326,1326,1345,1453,1468,1478,1497,1497,1497,1518,1536,1558,1586,1606,1614,1707,1716,1788,1842,1866,1900,2259,2259,2296,2327,2358,2387,2426,2436,2436,2496,2553,2620,2654,2703,3211,3223,3431,3660,4403,5444,6669,7605,8245,8632,8992,9510,9823,9823,9823,9823,9823,10123,10521,11186,25871,27371,14870,15281,15767,16263,17118,17737,18044,18045,18250,18434,18655,18760,18848,18929,19135,19135,19135,19135,19135,19135,19135,19135,19135,19135,19135,19135,19135,19135,19135,19135,19135,19135,19135,19135,19135,19135
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,448,148,148,148,148,148,148,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,372,372,372,372,372,372,372,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,678,678,678,678,679,745,3104,3104,2318,2420,2480,2480,2480,2533,2701,2752,2752,2752,2752,2752,2752,2752,2752,2752,2752,2752,2752,2752,2752,2752,2752,2752,2752,2752,2752,2752,2752,2752,2752,2752,2752,2752,2752,2752
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,60,126,150,150,150,150,150,150,160,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,234,234,234,234,234,234,234,234,234,1152,1152,1152,1152,1152,1152,1152,1152,1152,1152,1152,1734,2300,2677,2713,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,976,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1030,1150,1150,1150,1150,1410,1510,1630,1919,1919,1919,2030,2100,2146,2147,2429,2429,2429,2623,2882,3135,3393,3580,3656,3762,3814,3860,4178,4373,4689,4992,5241,5370,5479,5615,5706,12516,12569,6763,6793,6823,6859,6950,7050,7050,6460,6521,6541,6601,6777,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818,6818
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,104,278,360,360,360,360,360,360,404,527,527,527,527,527,527,527,527,527,527,527,596,596,596,608,608,608,608,608,608,608,608,608,608,608,608,896,896,1166,1166,1166,1166,1166,1166,1166,2048,2048,2048,2048,2048,2048,2048,2048,2048,2048,2048,2423,2981,3437,3437,1108,1108,1108,1108,1108,1146,1146,1146,1146,1146,1146,1146,1156,1156,1156,1156,1156,1156,1156,1156,1180,1180,1180,1180,1180,1180,1180,1180,1180,1180,1191,1191,1191,1229,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1304,1304,1304,1394,1474,1474,1474,1534,1633,1754,1904,1974,1974,1974,2021,2111,2153,2242,2468,2468,2468,2618,2864,2982,3061,3164,3240,3314,3357,3396,3690,3912,4117,4515,4619,4666,4702,4738,4762,11033,11053,6273,6327,6359,6419,6483,6506,6506,5487,5487,5516,5539,5565,5591,5591,5591,5591,5591,5591,5591,5591,5591,5591,5591,5591,5591,5591,5591,5591,5591,5591,5591,5591,5591,5591,5591,5591
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,856,976,976,976,976,976,980,1467,2232,2266,2266,2266,2266,2268,2655,3278,3724,3724,3724,3724,3724,3724,3745,3745,3745,3995,5113,5113,5113,5113,5113,5113,5139,5139,5139,5679,5706,5715,5715,5729,5729,6089,6197,6197,6539,6539,6539,7319,7319,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,9258,10929,12756,14392,14392,4737,4773,4892,5156,5517,6004,6164,6164,6165,6357,6463,6755,6878,7347,7347,7455,7581,7727,7903,8082,8468,8468,8468,8468,8468,8468,8468,8468,8468,8468,8533,8699,8808,8872,8918,8937,8937,8975,9011,9038,9065,9093,9637,10087,10152,10311,10491,11155,12262,13431,13431,13710,13951,14071,14217,14431,14674,14974,15076,15164,15255,15333,15461,15717,15994,16611,17233,17706,18171,18810,19494,20135,20924,21718,23120,24309,24622,24940,25015,25172,26439,27684,28837,72543,74049,42975,43682,44394,45066,45927,47055,47828,42656,43074,43611,44015,44378,44783,44990,45274,45274,45274,45274,45274,45274,45274,45274,45274,45274,45274,45274,45275,45275,45275,45275,45275,45275,45275,45275,45275,45275
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,159,159,159,159,159,159,247,319,319,319,319,319,319,319,319,319,319,319,319,319,319,337,337,337,337,337,337,337,355,355,355,355,355,532,532,532,532,532,532,532,532,532,643,643,643,712,712,712,712,712,712,820,820,1030,1210,1210,398,406,406,406,466,466,512,512,558,590,641,641,641,641,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,701,701,759,939,1001,1076,1225,1225,1337,1513,1513,1513,1513,1513,1592,1592,1644,1685,1717,1751,1859,1966,1982,2149,2262,2295,2335,2365,2365,2365,2428,2460,2834,3079,3113,3128,3140,3165,3220,3249,3315,3354,8143,8165,4803,4823,4847,4861,4879,4889,4905,4108,4126,4140,4169,4183,4198,4203,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,315,315,315,315,315,315,315,315,315,315,315,315,342,342,342,342,342,342,342,1725,2526,3096,3096,3096,1115,1275,1275,1275,1275,1407,1407,1425,1431,1461,1461,1461,1568,1629,1766,1862,1862,2010,2010,2010,2093,2183,2218,2218,2218,2218,2218,2218,2218,2219,2219,2237,2291,2361,2400,2428,2440,2440,2480,2522,2560,2588,2609,2617,2683,2743,2792,2839,2901,2949,2949,3019,3069,3145,3208,3286,3359,3359,3455,3545,3616,3701,3829,3999,4053,4274,4598,4839,5025,5510,6240,6701,7324,8700,9850,11367,13874,14559,15246,15799,16969,17639,18583,42524,43522,23015,23344,23882,24416,24948,25435,25641,25085,25484,25894,26535,27006,27657,27948,28146,28146,28146,28146,28146,28146,28146,28146,28146,28146,28146,28146,28146,28146,28146,28146,28146,28146,28146,28146,28146,28146
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1260,1509,1509,1509,1509,532,558,558,558,560,594,618,618,618,638,638,638,638,658,676,736,736,736,736,736,777,818,826,826,826,826,826,826,826,826,826,826,826,826,826,841,841,841,849,849,849,861,867,867,867,889,889,889,928,948,948,948,979,979,979,1011,1030,1030,1030,1030,1045,1045,1067,1089,1089,1116,1254,1321,1500,1500,1500,1601,1734,1890,2065,2274,2572,2879,3018,3224,3581,3853,4088,10001,10107,5708,5868,6182,6436,6726,7164,7279,6792,6913,7035,7259,7470,7583,7644,7714,7714,7714,7714,7714,7714,7714,7714,7714,7714,7714,7714,7714,7714,7714,7714,7714,7714,7714,7714,7714,7714
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,650,650,650,650,650,650,650,1302,1896,2074,2074,2074,2074,2074,2074,2475,2475,2475,2475,2920,2920,2921,2957,2957,2957,3786,4489,4489,4489,4489,4517,4517,4517,4517,4517,4751,4913,4913,4913,5075,5075,5075,5903,6117,6117,6117,6117,6234,6234,6513,6513,6513,6513,6513,6513,6513,6513,6513,6513,6513,8037,9436,10216,10222,10222,3390,3449,4047,4047,4407,4545,4562,4574,4592,4800,4857,4887,4904,5089,5249,5351,5351,5419,5479,5551,5652,5795,5865,5865,5865,5865,5865,5865,5865,5865,5885,5902,5998,6081,6248,6273,6275,6335,6399,6425,6490,6516,6671,6687,6779,6868,6953,7051,7225,7418,7418,7515,7635,7764,8172,8304,8372,8372,8522,8673,9076,9639,9835,10142,10497,10810,11322,12048,12531,13312,14416,15131,16277,17434,18837,20055,22010,22559,23207,26618,29899,32469,34672,79930,81875,44574,45620,46659,48242,49603,49980,50323,47504,48260,49180,49959,50667,51869,52133,52368,52372,52496,52540,52546,52546,52546,52546,52546,52547,52547,52547,52547,52547,52547,52547,52547,52548,52548,52548,52548,52548
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,575,311,311,311,311,311,311,311,311,311,311,311,311,311,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,352,360,373,389,389,389,401,409,431,456,463,467,467,477,485,489,502,513,518,526,537,573,626,700,796,842,854,861,883,887,895,913,934,949,975,993,1033,1085,1118,1137,1146,1200,1270,1316,1391,1470,1517,1547,1588,1635,1668,1688,3559,3587,1857,1890,1923,1965,1996,2012,2045,2120,2172,2237,2295,2315,2378,2394,2429,2442,2524,2602,2645,2702,2711,2744,2807,2862,2907,2945,3000,3014,3033,3068,3081,3110,3116,3132,3132,3132
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,98,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,245,245,265,265,265,367,445,461,461,871,871,875,875,875,947,947,947,949,949,949,949,949,961,961,961,961,1033,1040,1040,1040,1040,1040,1040,1130,1238,1360,1360,1360,1360,1360,1362,1718,2316,2526,1271,1272,1795,1944,1945,2143,2159,2159,2160,2160,2161,2171,2282,2282,2282,2283,2352,2352,2354,2447,2658,2658,2857,2857,2857,2857,2858,2924,2924,2924,2972,3014,3114,3205,3291,3318,3318,3401,3461,3528,3652,3796,3796,3796,3879,3957,4037,4153,4296,4382,4382,4460,4460,4519,4588,4668,4668,4668,4673,4678,4679,4793,4874,4874,4874,4874,4874,4874,5419,5763,6516,6516,6854,7389,7769,8188,8608,8608,8608,8824,8995,9144,9292,18911,18911,9461,9513,9627,9736,9848,10227,10227,11005,11079,11167,11217,11301,11346,11346,11346,11346,11352,11352,11352,11352,11352,11352,11352,11352,11352,11352,11352,11352,11352,11352,11352,11363,11363,11363,11363,11363
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,756,756,790,790,790,1519,1788,1910,1910,2701,2701,2769,2769,2769,2913,2913,2913,2913,2915,2915,2915,2915,3231,3231,3231,3231,3578,3946,3949,3949,3949,3949,3949,4624,5009,5826,5826,5826,5826,5827,5827,6125,6897,7621,2512,2512,2935,3105,3121,3270,3327,3327,3327,3343,3343,3353,3462,3482,3482,3482,3494,3494,3494,3717,4062,4062,4292,4292,4292,4292,4292,4574,4574,4574,4708,4869,5020,5214,5462,5491,5492,5562,5691,5827,5886,5930,5979,6283,6366,6441,6556,6673,6800,6801,6801,6953,6953,7047,7265,7368,7474,7512,7694,7840,8066,8292,8467,8547,8596,8906,9513,9513,11592,12710,12933,13137,14341,15895,17397,19105,20462,20791,21070,22401,23406,24247,25185,54320,55023,29147,29616,30429,31544,32975,34145,34837,34738,35315,35709,36002,36425,36665,36665,36665,36665,36667,36667,36667,36667,36667,36667,36667,36668,36668,36668,36668,36668,36668,36668,36668,36789,36790,36790,36790,36790
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,60,90,92,92,174,174,174,174,174,174,174,174,174,174,174,174,174,250,250,250,250,250,252,254,254,254,254,254,254,254,254,255,255,255,255,255,261,379,391,198,198,249,288,288,339,350,350,350,350,350,370,470,470,470,470,470,470,470,512,607,607,667,667,667,667,667,717,717,717,717,717,717,744,763,763,861,861,861,861,861,861,861,865,868,868,868,878,888,888,920,920,920,952,961,966,966,966,966,966,1026,1026,1026,1026,1026,1026,1026,1027,1086,1150,1150,1150,1150,1150,1440,1440,1491,1491,1491,1491,1491,1799,1965,4205,4205,2238,2238,2275,2573,2732,2832,2832,2932,2945,2947,2959,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2982,2982,2982,2982,2982
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,787,787,787,787,787,787,787,1826,1952,1952,1952,2129,2129,2129,2129,2129,3190,3256,3256,3256,3256,3996,3996,3996,3996,3996,3996,4212,4212,4683,4683,4871,4871,4871,5165,5433,5433,5433,5433,5433,5819,5819,5819,5819,5819,5993,6216,7103,7804,9079,9082,9082,9943,11585,11648,14144,14708,4835,4865,5154,5174,5174,5214,5214,5387,5387,5491,5637,5637,5637,5637,5637,5637,6001,6504,6666,7176,7176,7485,8515,8515,8705,8705,8716,8716,8716,8716,8766,8947,9124,9388,9388,9500,9551,9646,9656,9733,9825,9825,9867,9884,10037,10252,10502,10730,10955,11129,11165,11371,11676,12052,12478,12907,13147,13287,13565,14063,14591,15112,15573,16019,16230,16803,17498,18665,20721,22597,24625,27580,30116,33163,40364,46389,54398,57250,60773,63439,65735,67527,68381,148738,150922,82084,82671,83250,83861,85061,86229,86815,81734,81735,81735,81735,81737,81737,81737,82435,82435,82435,82437,82438,82438,82444,82444,82445,82447,82447,82447,82447,82448,82449,82449,82453,82453,82453,82454,82454,82454
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,377,613,613,613,613,613,613,613,613,613,613,613,695,821,872,874,874,874,874,874,874,874,890,890,890,890,890,890,1088,1095,1095,1095,1258,1292,1325,1708,1780,1780,1780,1780,1976,2446,2628,2628,2630,2630,2738,2840,4163,5549,6915,6915,6915,7844,8801,9431,11089,11863,4057,4528,4553,4553,4553,4734,4752,4861,4861,4861,4861,5037,5038,5038,5041,5042,5044,5547,5547,5643,5703,6228,6784,6784,6784,6784,6784,6785,6785,6787,6895,6903,7017,7339,7482,7530,7622,7622,7818,7927,8148,8325,8391,8521,8716,9044,9355,9635,9921,10190,10334,10631,10958,11319,11577,11812,12061,12169,12466,12766,13121,13501,13915,14606,15197,16009,16892,17848,18844,19888,21629,23205,25196,27491,31041,33650,35142,37440,39054,40824,42701,44235,45774,103803,108571,59748,60323,61200,61956,63303,64779,66102,62753,63384,63931,64472,64904,65393,65902,66567,66567,66568,66571,66571,66571,66571,66571,66571,66571,66572,66572,66578,66578,66578,66578,66578,66578,66578,66580,66580,66580
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,122,122,122,122,122,122,122,186,186,186,186,186,186,186,186,186,186,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,1102,1102,1102,1102,1102,1102,1102,1102,1102,1102,1102,1102,1102,1102,1102,1102,1102,1102,1657,2541,2541,3597,3606,1245,1269,1269,1269,1269,1269,1269,1269,1269,1269,1269,1269,1621,1740,1740,1740,1913,2026,2026,2176,2558,2558,2991,2991,3188,3188,3188,3188,3188,3188,3188,3188,3188,3312,3424,3424,3424,3438,3460,3478,3502,3502,3502,3575,3575,3575,3699,3758,3808,4187,4187,4187,4187,4516,4726,4875,5022,5090,5090,5090,5490,5711,5711,6038,6738,7291,7867,8750,9997,12216,13714,15653,16902,19023,21313,22860,24122,25668,26106,26445,27758,28858,29996,65059,66454,35737,35978,36221,36445,36911,37356,37722,36370,36370,36370,36370,36370,36390,36390,37052,37052,37054,37054,37054,37055,37055,37055,37056,37056,37058,37058,37060,37062,37062,37062,37062,37063,37064,37064,37064,37064
