inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
22,Orellana,161338,2204,Loreto,24579,-0.6904000000000000,-77.30830000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,840,1006,1006,1006,1090,1148,1200,1206,1206,1208,1278,1326,1326,1326,1355,1355,1355,1355,1375,1393,1453,1476,1476,1476,1476,1517,1558,1566,1566,1664,1850,2325,2379,2379,2379,2426,2426,2417,2417,2423,2447,2447,2447,2521,2521,2521,2557,2612,2636,2636,2665,2665,2665,2711,2731,2731,2731,2761,2761,2761,2793,2824,2824,2824,2824,2846,2846,2876,2898,2898,2928,3072,3141,3328,3574,3768,3836,3975,4138,4315,4531,4830,5140,5284,5490,5849,6121,6357,6693,6749,6820,6984,7308,7602,7919,8369,8495,8621,8789,8959,9241,9609,9806,9876,9968,9968,10062,10328,10665,10771,11014,11215,11437,11907,12178,12371,12499,12512,12590,12644,12994,13287,13605,13791,13828,13828
22,Orellana,161338,2201,Orellana,93778,-0.4666670000000000,-76.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,464,464,464,464,464,464,464,913,1317,1438,1438,1438,1438,1438,1438,1708,1708,1708,1708,2011,2011,2191,2218,2218,2218,2773,3248,3248,3248,3459,3726,3726,3726,3726,3726,3882,4114,4114,4114,4222,4222,4365,4917,5073,5073,5073,5073,5151,5151,5337,5673,5828,5828,5828,5828,5828,5828,5984,5984,5984,7000,7933,8453,8457,8625,8681,8799,9997,9997,10717,10993,11228,11252,11288,11601,11658,11688,11829,12016,12184,12286,12286,12354,12414,12486,12587,12730,12800,12800,12912,13306,13343,13475,13487,13505,13602,13636,13631,13726,14074,14250,14291,14351,14476,14514,14594,14698,14918,14970,15087,15194,15298,15407,15593,15799,15799,16086,16238,16456,16943,17130,17229,17229,17400,17560,18011,18593,18791,19098,19458,19776,20329,21083,21583,22898,24063,24727,25940,27186,28663,29907,31888,32452,33120,36577,39883,42535,44772,47126,48106,48652,50204,51820,53706,55584,56268,56931,57593,58580,60040,61452,62495,64593,65425,65994,65998,67301,69282,71249,72649,73387,73997,75967,78646,80099,80519,81852,80326,80526,82161,83908,87191,89167,90153,90434,90757
16,Pastaza,114202,1604,Arajuno,8128,-1.234370000000000,-77.68750000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,216,216,216,216,216,216,396,457,457,457,457,457,457,457,457,457,457,457,457,457,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,520,520,520,542,555,568,605,605,605,627,644,685,720,737,741,741,751,771,775,788,799,804,812,823,859,912,996,1092,1181,1195,1211,1233,1246,1254,1284,1307,1322,1349,1374,1427,1485,1536,1565,1577,1644,1715,1767,1852,1951,2007,2049,2097,2148,2193,2220,2272,2298,2330,2400,2444,2501,2534,2557,2611,2658,2715,2786,2868,2905,2995,3018,3105,3133,3260,3375,3457,3571,3631,3719,3851,3952,4081,4168,4256,4367,4422,4516,4596,4696,4752,4803,4803,4803
16,Pastaza,114202,1602,Mera,17547,-1.460000000000000,-78.09000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,41,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,151,151,238,238,238,289,328,336,336,539,539,541,541,541,577,577,577,578,578,578,578,578,675,675,675,675,711,711,711,801,801,801,801,846,900,962,1139,1139,1139,1151,1182,1360,1659,1764,1764,1765,2289,2438,2440,2639,2655,2655,2656,2656,2657,2753,2879,2879,2879,2880,2949,3103,3207,3355,3566,3566,3767,3767,3767,3773,3923,4176,4176,4176,4226,4268,4370,4463,4624,4652,4652,4761,4839,4909,5036,5361,5361,5362,5504,5593,5673,6181,6401,6487,6487,6565,6631,6691,6762,7148,7150,7150,7484,7639,7644,7763,7856,7856,7856,7856,7856,8012,8704,9112,9869,9869,10017,10570,10958,11387,11856,11856,11856,12074,12250,12406,12566,12761,12761,12761,12819,12953,13082,13263,13730,13730,13730,13872,14009,14174,14627,14840,14840,14840,14840,15490,15628,15652,15730,15730,15730,16159,16718,16984,17070,17217,18442,18457,18489,18693,18927,19140,19356,19356,19356
16,Pastaza,114202,1601,Pastaza,84377,-1.066667000000000,-78.00111099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,173,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,613,614,704,704,704,1233,1437,1524,1524,2146,2146,2193,2193,2193,2301,2301,2301,2301,2302,2302,2302,2302,2529,2529,2529,2529,2774,3010,3011,3190,3190,3190,3190,3653,3928,4493,4769,4769,4769,4769,4893,5042,5545,5907,5907,5907,6354,6538,6554,6703,6760,6760,6760,6777,6777,6809,6920,6940,6940,6940,6954,7093,7096,7482,7851,7851,8102,8102,8102,8103,8225,8670,8670,8670,8812,8976,9133,9350,9686,9716,9717,9804,9935,10135,10193,10378,10433,10488,10921,11007,11124,11241,11373,11374,11374,11527,11721,11817,12303,12819,12948,12998,13673,13987,14462,14851,15291,15433,15585,16059,16828,18010,20321,21591,21835,22051,22640,24248,25784,27567,28957,29308,29621,31068,32179,33224,34294,34931,35313,35506,36132,37106,38432,40080,41395,42171,42790,43620,44654,45887,48116,49495,49887,50203,50203,52138,52877,53355,53721,53909,54010,55760,57573,58975,60256,60529,60974,61035,61281,62303,63729,65468,66413,66898,67341
16,Pastaza,114202,1603,Santa Clara,4150,-1.267100000000000,-77.88820000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,45,46,46,87,87,87,87,87,87,87,87,87,87,87,87,87,125,125,125,125,125,125,125,158,158,158,158,158,158,158,211,211,211,211,211,214,273,279,279,279,330,369,369,421,432,432,432,432,432,529,629,629,629,629,629,629,677,774,875,875,935,935,935,935,980,1078,1078,1078,1078,1078,1078,1105,1150,1150,1249,1249,1249,1249,1249,1300,1300,1300,1430,1430,1430,1446,1456,1456,1488,1488,1492,1525,1608,1668,1668,1668,1668,1668,1728,1728,1728,1728,1728,1728,1728,2004,2063,2127,2127,2127,2127,2127,2444,2444,2496,2496,2496,2496,2496,2810,2982,2982,2982,2982,2982,3022,3374,3544,3644,3644,3660,3672,3674,3906,3938,4036,4036,4036,4036,4036,4066,4072,4072,4072,4072,4072,4072,4416,4416,4416,4546,4546,4546,4546,4984,5192,5192,5192,5192
17,Pichincha,3228233,1702,Cayambe,107660,0.04388900000000000,-78.15610000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,551,551,551,551,551,551,551,1263,1347,1347,1347,1467,1467,1467,1467,1467,2185,2251,2251,2251,2251,3050,3050,3050,3050,3050,3050,3194,3554,3915,3915,4045,4045,4105,4299,4478,4478,4478,4478,4478,4736,4736,5288,5288,5288,5404,5553,6145,6613,7619,7741,7741,8378,9473,9515,11179,11682,11718,11778,12361,12401,12401,12503,12634,12981,12981,13143,13289,13289,13289,13289,13289,13289,13709,14246,14667,15431,16238,16613,17643,17643,17833,18125,18890,19184,19184,19184,19395,19769,20007,20313,20586,20726,20788,20892,21473,21659,21759,22215,22463,23357,23763,24453,24959,25788,26094,26333,26397,26647,27018,27525,28071,28583,28873,29063,29413,30008,30612,31250,31805,32338,32620,33300,34016,35203,37269,39361,41546,47603,50329,53558,60960,67064,75200,78082,81619,84318,86645,88611,89648,90386,91539,92938,93752,94600,95690,97408,99041,100041,100627,101059,101760,102724,104088,104930,105778,110006,110006,111862,113231,117104,123452,127634,129810,131000,136641,142436,145042,146043,140267,141376,142233,143104,144121,145270,146401,146401,146401
17,Pichincha,3228233,1703,Mejía,108167,-0.5101000000000000,-78.56980000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,263,421,421,421,421,421,421,422,422,422,422,422,484,565,598,598,598,598,598,598,598,598,842,842,842,842,842,842,1013,1019,1019,1019,1122,1139,1177,1435,1492,1492,1492,1492,1590,1875,1996,1996,1997,1997,2069,2137,3003,3920,4972,4972,5014,5810,6448,6868,7974,8592,9059,10000,10025,10025,10025,10387,10423,11104,11104,11104,11104,11286,11291,11298,11302,11304,11306,11878,12259,12657,13168,13693,14249,14249,14249,14251,14510,14511,14774,15234,15351,15460,15716,16085,16277,16358,16452,16547,17359,17653,18013,18206,18810,19123,19382,19774,20214,20509,21135,21478,21702,22050,22449,23053,23587,23827,24094,24225,24595,24923,25365,25990,26609,27415,28127,29077,30180,31318,32574,33758,35602,36876,40015,43651,47485,50145,51704,54060,55712,57559,59470,61051,62626,64928,67624,69159,69870,70962,71999,73834,75801,77705,79076,80392,81659,83107,84519,86074,88321,90426,90426,94059,95992,98786,99103,99103,99199,103544,106478,108848,110504,112480,110281,111391,112728,113922,114892,115917,117518,117518,117518
17,Pichincha,3228233,1704,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,61,61,61,61,61,61,61,93,93,93,93,93,93,93,93,93,93,507,507,507,507,509,509,509,509,509,509,509,509,509,509,509,509,509,694,694,694,694,694,694,694,694,870,870,870,870,870,870,870,870,870,870,1240,1830,1830,2534,2627,2629,2677,2677,2677,2677,2677,2677,2677,2677,2677,2677,2677,3029,3148,3148,3148,3323,3436,3436,3585,3967,3967,4400,4400,4597,4782,5217,5418,5418,5418,5442,5442,5452,5928,6155,6155,6155,6169,6191,6226,6250,6624,6851,7180,7282,7474,7694,7832,7901,8281,8281,8281,8281,8611,8857,9060,9224,9293,9293,9293,9711,10005,10005,10356,11056,11619,12205,13099,14352,16640,18182,21219,22481,24628,26989,28554,29835,32894,33337,33684,35015,36122,37280,37685,38392,38648,39009,39269,39747,40454,40982,41565,41907,42198,42603,43115,44159,45066,46725,49661,50460,51806,54690,56669,58047,58750,59502,60129,61333,62495,63759,64278,62926,63276,63643,64086,64690,65146,65633,65633,65633
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,121,121,121,121,121,121,121,121,121,121,121,216,216,216,216,216,216,336,336,336,336,397,397,397,397,397,397,397,397,397,397,397,397,506,546,546,703,703,703,703,703,703,989,989,989,1183,1239,1390,1390,1390,1390,1390,1390,1986,1986,1986,1986,2064,2064,2064,2340,2340,2340,2348,2358,2358,2358,2400,2417,2548,2549,2549,2549,2662,2741,2853,2920,2926,2992,2992,2992,3294,3294,3295,3295,3295,3295,3297,3322,3374,3447,3506,3518,3526,3545,3583,3618,3668,3735,3765,3771,3803,3859,3923,3963,4039,4091,4103,4145,4153,4173,4223,4303,4325,4338,4381,4423,4494,4586,4675,4723,4769,4853,4919,5057,5396,5627,5866,6086,6356,6588,6866,7685,8749,9075,9351,9626,9821,9987,10127,10345,10472,10612,10744,10956,11142,11331,11567,11785,12110,12220,12282,12460,12850,13599,13817,14033,14033,14391,14493,14911,15265,15313,15313,15599,15983,16169,16223,16573,15555,15579,15943,16402,16664,16879,17121,17121,17121
17,Pichincha,3228233,1709,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,110,173,173,173,173,173,173,173,173,173,173,173,301,306,306,306,306,306,423,423,423,423,510,510,510,510,510,510,510,510,510,510,510,510,616,616,616,760,760,760,760,760,760,1232,1232,1232,1232,1592,1665,1665,1665,1665,1665,1673,1673,1673,2847,2883,2954,2957,2962,2962,2962,3273,3393,3393,3393,3393,3393,3393,3393,3799,3799,3799,3850,4046,4046,4052,4118,4118,4118,4118,4122,4122,4663,4763,4763,4763,4826,4846,4908,4988,5069,5090,5106,5150,5202,5274,5318,5408,5430,5450,5493,5573,5635,5809,5919,5947,5956,6133,6178,6320,6390,6530,6556,6575,6679,6717,6838,6892,6960,7003,7055,7356,7458,7705,7839,8678,8866,9014,9304,9678,10032,10743,11163,11535,11835,12324,12806,13244,13580,13783,13965,14151,14319,14717,15477,15838,16283,16601,16869,17432,17587,17783,17922,18126,18289,18463,18463,18961,19083,19171,19255,19363,19363,19803,20588,21024,21060,21096,20156,20174,20690,21058,21591,22425,22752,22752,22752
17,Pichincha,3228233,1701,Quito,2781641,-0.2186110000000000,-78.50972200000000,0,1645,1654,1691,1691,1691,1691,1691,1691,1775,1775,1775,1775,1776,3066,3109,3110,3110,3110,3111,3111,3111,3967,3968,4009,4009,4009,4009,4009,10300,10468,10469,10470,10470,10477,10477,15141,16945,16945,16949,16955,16974,16980,29721,29724,31604,31683,31684,31684,31699,40732,54067,64128,64128,64130,66630,66654,67822,70083,70775,70780,75790,83776,83811,92342,93414,94401,94407,97350,99946,102598,107348,107354,107355,107376,121814,133465,139114,140844,141089,141090,141093,143215,149457,153329,158781,164680,168900,168933,172761,177519,184930,192019,199479,203859,207973,217182,225992,234605,242276,252720,269096,280529,290573,297764,307033,320814,329652,336282,339596,344698,351182,360914,371313,382696,391436,398806,408596,417165,427457,438183,452583,467200,495735,495802,495921,498577,514247,524967,537629,552031,562947,572141,580587,593798,608669,619291,627426,639316,653872,666445,678475,694187,708005,716280,725592,736163,759893,779157,794346,808886,811858,822678,834322,846398,858078,869916,890286,897030,908075,920297,936373,954860,973843,996777,1012306,1038422,1070146,1102171,1142974,1189905,1250275,1301407,1346128,1401555,1465024,1532631,1607201,1677442,1746376,1796306,1841562,1887559,1928374,1968626,2014445,2051830,2088459,2127173,2174860,2214401,2252977,2292879,2319912,2343902,2377505,2414518,2452151,2498199,2551412,2604399,2604399,2670111,2733868,2784060,2824546,2855915,2872378,2948033,3030837,3094066,3146260,3190069,3187659,3223307,3251137,3278689,3311573,3346289,3382539,3419160,3419160
17,Pichincha,3228233,1705,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,590,590,590,590,590,590,590,591,591,591,591,720,863,1013,1146,1146,1146,1350,1766,1766,1767,2042,2042,2042,2042,2042,2043,3109,3125,3125,3126,5127,6448,7909,8671,8734,8734,8734,8735,10181,12472,14727,16704,18541,18541,18548,19606,20924,21852,22996,22996,22996,23863,26208,29100,31401,32811,33864,34671,35061,36661,38261,38987,40455,40462,40462,41457,42134,43153,43996,44272,45263,46083,46293,47154,48238,49229,49686,50348,51399,51399,51549,52586,54400,54401,54404,55140,56225,57205,57491,58263,59836,60533,60807,61179,62013,62618,63626,64026,64677,65626,66119,66923,67660,68176,68872,69522,69885,70745,71835,72913,73712,73924,74341,74768,75227,75740,76719,77683,78859,79920,80517,82046,83963,86308,89076,93572,98193,100488,103892,111568,116949,121955,127892,132600,135367,138446,141504,144030,145891,147929,149951,151678,152899,154162,156111,158517,161034,163505,165330,166983,168820,170888,172800,176824,181084,184279,184279,187261,189272,190948,191403,191643,191643,195619,199885,205309,210000,212482,200632,201675,203010,204401,205990,207455,209551,209551,209551
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,276,277,277,277,277,277,717,717,717,1275,1275,1275,1275,1275,1275,1275,1275,1275,1629,1629,1629,1931,1937,1943,1959,1959,2621,2629,2629,2629,2629,2629,2629,2629,2647,2647,2647,2988,2988,2993,3148,3160,3160,3160,3160,3160,3456,3456,3525,3525,3525,3533,3563,3636,3678,3683,3684,3708,3740,3787,3862,4070,4128,4154,4162,4304,4505,4610,4736,4852,4884,4914,4965,5091,5171,5281,5415,5451,5543,5692,5791,5950,6047,6126,6184,6248,6364,6770,6935,7125,7377,7643,7812,8179,9096,10157,10542,10973,11229,11484,11834,12096,12792,12997,13173,13315,13439,13766,13950,14219,14650,14952,15250,15543,15749,16078,16286,16467,16656,16865,17137,17137,18100,18590,18766,18844,18928,18928,19511,19792,20203,20409,20451,18495,18507,19001,19489,19760,19985,20196,20196,20196
24,Santa Elena,401178,2402,La Libertad,117767,-2.233333000000000,-80.90000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,849,849,849,849,849,849,849,849,849,849,1199,1210,1210,1210,1210,1750,1750,1750,1750,1750,1750,1976,2637,2637,2637,2637,2637,2637,2637,2637,2637,2637,3354,4029,4029,4029,4346,4916,5552,6386,6593,6593,6951,7386,7935,8555,8958,9129,9129,9241,9624,9969,10188,10373,10373,10373,10655,11338,11551,12163,12782,13272,13422,13422,13422,13856,14360,14360,14513,14734,14977,15056,15456,15683,16268,16657,16799,17077,17441,17783,18335,18757,19241,19319,19672,20255,20776,21430,22088,22629,22629,23101,23561,23801,24171,24537,24727,24727,24973,25234,25546,25867,26194,26594,26594,27182,28318,30488,32770,34133,35489,35284,36784,38952,40891,44750,48238,50644,50644,54134,56854,58604,60633,62213,63191,63547,65359,67381,69596,70256,70674,70763,70763,71625,72935,74667,76116,77338,77956,77956,77956,80306,83620,86250,88222,88222,88222,88498,91070,93928,96664,97700,88196,88196,90803,92927,94549,96308,97673,97673,97673
24,Santa Elena,401178,2403,Salinas,94590,-2.216667000000000,-80.95000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,302,302,302,302,302,302,302,302,302,303,540,540,540,540,541,541,541,541,541,541,780,780,780,780,780,882,882,882,882,882,884,1176,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1442,1444,1444,1445,1447,1449,1452,1465,1681,1681,1940,2321,2746,2832,2832,2835,2835,2840,2840,2850,2851,2851,2851,2851,2851,2853,2853,2853,2853,2853,2973,2973,2973,2991,2991,3663,4066,4247,4383,4429,4647,4777,5152,5498,5574,5720,5969,6224,6552,6870,7167,7297,7512,7968,8558,9167,9707,10476,10940,11398,11898,12098,12432,12844,13468,13642,13792,14070,14334,14762,15132,15596,15936,16751,17948,19376,21388,23116,25710,26864,29608,33141,36814,39199,42017,43782,44554,45969,47530,49233,51074,51964,52560,52917,53890,55330,57521,58283,59469,59593,60357,61497,62899,64029,65179,66281,67245,68142,68142,70032,72603,74799,76473,77130,77130,77374,78901,81337,83187,84126,82423,82423,83775,85082,86089,87040,87834,87834,87834
24,Santa Elena,401178,2401,Santa Elena,188821,-2.226700000000000,-80.85830000000000,0,0,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,110,979,979,979,979,979,979,979,980,980,980,980,980,980,980,1412,1412,1412,1412,1412,1412,1412,1412,2616,2617,2617,2725,2725,2725,2725,2725,2725,2725,3614,3614,3614,3614,3833,3833,3833,3833,3833,3833,4447,4450,4450,4450,4504,5165,5165,5165,5165,5165,5165,5628,5628,5628,5628,5640,5640,5640,6213,6825,7343,7917,8486,8516,8516,8516,8669,8852,9297,9632,10051,10051,10368,10896,11648,12589,13515,13515,13515,14070,14476,14851,14992,15548,15548,15548,16076,16639,16897,17619,18621,18940,19619,19619,19619,19734,20532,21006,21109,21109,21831,22247,23013,23909,25465,25572,25572,26400,26912,27267,28444,29320,29512,29512,30588,32014,33239,34556,35837,36048,36048,36750,37564,38368,39384,40599,40894,40894,41491,41728,42038,42460,43238,43524,43612,45200,47054,49076,52379,55328,61483,69398,74603,80559,86534,92102,94842,95274,95274,100682,105388,108541,110564,112553,112979,112979,115219,117370,119309,121106,122938,122938,122938,123993,124752,125883,128373,131047,136156,143209,143209,150308,151394,151568,151690,151690,151690,153361,158423,165578,168898,169240,163415,163415,164807,165567,166645,172296,176004,176423,176423
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,0.002300000000000000,-79.38460000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,17,36,36,36,36,36,36,36,36,36,36,36,36,154,202,370,370,370,370,370,374,620,620,620,620,804,1471,2238,2238,2238,2238,2238,2238,2847,3615,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3948,4038,4716,4716,4896,5136,5136,5136,5136,5136,5136,5136,5238,5509,5900,5900,6403,6403,6439,6439,6439,6547,6727,6924,6936,6936,6936,6936,7195,7255,7256,7491,7491,7616,7658,7758,7887,8013,8285,8349,8434,8576,8722,8879,9157,9217,9277,9336,9401,9500,9721,9939,10019,10029,10101,10201,10296,10408,10531,10676,10752,10940,11106,11260,11511,11679,11893,11985,12394,12993,13537,14092,14642,15159,15508,16549,17952,19925,22124,24620,26153,27567,29517,30714,31656,32312,33221,34267,34807,35346,35827,36379,36909,37358,38359,38861,39707,40613,41314,42136,43054,43951,44626,44626,46001,48041,48779,48797,49277,49335,52528,55193,57181,58467,59726,60268,61025,61646,62422,63075,63642,64457,65737,66112
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,0,0,0,0,0,0,0,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,344,1701,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702,1703,1703,2819,2819,2819,2819,2819,2819,2824,4537,4537,4537,4537,4537,4537,4537,4537,4537,4537,4537,4538,5892,5895,8353,8353,8354,8354,8354,8354,8854,8854,8854,8856,9180,10335,11296,11297,11297,11297,11298,11298,12271,13244,16122,17663,19609,19609,19609,19609,19609,19635,20107,20195,20195,20685,21766,22672,23100,23562,24032,24792,25616,25872,27007,28276,30094,30355,30500,31432,33623,35107,37427,39771,40465,41702,42108,42394,44466,46885,49141,50641,52398,52398,52398,53644,54787,54787,55968,55968,56372,56759,57216,57995,59096,59496,59845,60616,61276,62461,63635,65106,66091,66872,67154,67637,68310,71435,73593,73960,74040,74609,75339,76318,78769,80383,81243,81753,83387,84981,86506,88323,89549,90770,91808,94659,99169,103634,108160,112491,115933,119176,125337,133367,145641,158060,170254,176232,181991,192651,198660,204123,211043,216137,219628,223129,226895,230251,234762,240722,244310,247913,250410,252824,256454,260473,264626,269313,272598,275985,275985,282686,290039,294757,295629,298783,300107,310052,321474,333449,345159,356604,356344,362412,367770,373807,380053,386006,391894,396523,399967
