provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,64,64,84,84,84,84,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,280,380,452,452,452,452,452,527,583,607,607,607,607,607,649,687,771,771,771,771,771,797,797,871,871,918,918,918,1094,1209,1249,1249,1249,1249,1249,1290,1319,1339,1339,1339,1339,1339,1380,1407,1513,1513,1513
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,440,440,440,440,445,445,445,654,654,654,654,654,654,654,716,716,716,716,716,716,726,726,726,726,726,726,726,726,1113,1191,1191,1191,1191,1197,1197,1220,1220,1220,1220,1220,1220,1220,1280,1280,1280,1280,1280,1280,1280,1439,1439,1596,1596,1596,1826,1826,1826,1826,1826,1826,1826,1876,1876,1973,1973,1973,1973,1973,1973,1973,2034,2034,2034,2034,2034,2034,2220,2583,2583,2794,3170,3170,3831,4250,4699,4699,5061,5061,5205,5223,5399,5506,5506,5617,5617,5677,5827,6007,6282,6282,6300,6300,6300,6300,6479,6649,6649,6795,6795,7085,7706,7986,8356,8356,8624,8624,8858,8868,9038,9116,9116,9219,9219,9275,9385,9521,9705,9705,9705
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,138,138,138,138,138,138,138,138,138,138,138,138,138,138,250,250,363,363,363,363,363,363,363,363,363,363,363,363,403,403,403,403,403,442,442,442,481,481,481,481,481,481,481,481,481,481,481,601,601,631,631,631,631,631,631,631,695,695,695,695,695,815,815,873,873,870,870,1009,1092,1291,1301,1301,1301,1301,1351,1351,1441,1444,1444,1444,1444,1444,1558,1558,1731,1731,1952,1952,2001,2139,2139,2198,2198,2198,2216,2354,2354,2608,2608,2608,2608,2608,2758,2768,2879,2879,2879,2879,2879,2879,2879,2879,3029,3029,3029
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,112,112,194,224,224,224,224,224,224,225,308,308,308,308,308,308,410,410,410,410,410,410,410,410,410,410,489,489,489,489,540,607,607,607,607,607,607,696,696,781,1193,1588,1588,1588,1588,1588,1593,1762,2215,2215,2265,2265,2502,2502,2785,2787,2787,2787,2787,2801,2801,2801,2801,2801,2801,2801,2801,2801,2993,3539,3539,3604,3604,3604,3604,3765,3769,3769,3806,3806,3806,3786,4079,4079,4079,4079,4079,4079,4079,4079,4112,4112,4292,4310,4313,4622,4644,4644,4644,4675,4760,4760,4810,4909,4909,4909,4909,4909,4909,4909,4913,4913,4913,4913,4919,4919,4919,5401,5667,5667,5393,5393,5605,5899,6179,6462,6462,6462,6548,6549,6747,6883,7757,7781,7781,7974,8010,8042,8042,8647,8647,8401,8443,8473,8506,8707,8900,8900,8900,8900,9072,9323,9459,9465,9465,9465,9745,9865,9926,10160,10430,10430,10430,10599,10688,10856,11139,11281,11287,11291
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,161,161,161,161,161,161,161,161,161,161,245,281,281,281,281,281,281,452,452,452,452,452,452,452,452,452,452,510,536,536,536,536,603,603,603,603,603,603,707,707,1407,1781,1872,1872,1872,1872,1872,1872,2040,2563,2563,2623,2623,2733,2733,2735,2747,2747,2747,2747,2747,2747,2747,2747,2747,2747,2747,2747,2747,2747,3437,3537,3537,3537,3537,3539,3642,3696,3696,3706,3709,3748,3746,3815,3906,3906,3906,3948,3948,4012,4064,4123,4241,4361,4418,4533,4883,5226,5226,5235,5235,5285,5325,5354,5384,5403,5403,5403,5475,5501,5559,5653,5726,5740,5750,5814,5948,6136,6304,6304,6380,5825,6223,6739,7253,7791,8424,8652,8814,9118,9383,9615,9755,10829,10875,10933,11115,11230,11382,11510,11681,11745,11376,11474,11654,11836,12015,12307,12369,12458,12596,13145,13537,13941,14445,14445,14587,14851,15071,15302,15465,15618,15618,15618,15672,15827,16116,16143,16339,16414,16565
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,142,142,261,288,288,288,288,288,288,311,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,467,467,467,514,587,692,698,699,699,699,733,733,759,768,768,768,768,768,768,768,768,778,778,778,778,778,778,933,1034,1034,1034,1034,1034,1083,1083,1083,1083,1083,1083,1083,1083,1162,1162,1162,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219,1279,1279,1279,1279,1289,1289,1289,1300,1307,1366,1366,1387,1466,1488,1501,1551,1551,1551,1551,1581,1601,1601,1611,1611,1611,1611,1611,1611,1611,1611,1611,1611,1626,1626,1659,1695,1727,1743,1467,1499,1525,1571,1604,1630,1636,1638,1658,1678,1698,1704,2018,2027,2027,2037,2049,2101,2137,2159,2201,2069,2101,2115,2161,2197,2261,2327,2347,2347,2407,2453,2475,2489,2498,2502,2508,2516,2528,2549,2560,2568,2572,2634,2697,2755,2974,2993,3036,3039
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,12,93,93,93,93,93,93,93,93,93,93,93,93,93,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,181,181,181,181,181,181,181,181,181,242,242,242,242,242,242,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,471,471,471,493,493,493,493,493,493,493,530,530,530,530,530,530,530,610,610,610,610,505,505,505,799,887,991,991,991,1023,1056,1130,1166,1311,1311,1311,1347,1373,1439,1505,1670,1670,1716,1716,1730,1870,1944,2014,2014,2014,2014,2014,2014,2232,2288,2288,2288,2294,2340,2416,2460,2510,2510,2510,2547,2557,2607,2630,2804,2804,2804
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54,89,117,118,118,118,118,118,131,132,134,134,134,134,134,134,134,134,134,134,278,278,281,287,287,287,299,299,299,300,300,302,302,305,305,521,521,521,521,521,521,524,524,545,614,614,614,614,614,614,614,614,614,615,617,617,747,859,976,976,976,976,1166,1166,1166,1179,1179,1181,1447,1447,1458,1458,1458,1458,1651,1725,1808,1862,2094,2094,2094,2094,2094,2094,2157,2213,2213,2261,2261,2436,2544,2437,2486,2523,2523,2523,2677,2761,2887,3228,3256,3264,3357,3368,3444,3503,3527,3565,3925,3925,3974,4102,4157,4191,4231,4241,4241,4301,4361,4437,4479,4544,5057,5074,5294,5542,6308,7368,8610,9556,9779,10179,10588,11152,11472,11472,11472,11472,11472,11772,12171,12836,15563,16327,16566,16977,17463,18018,18874,19573,19910,20016,20444,21177,22126,22934,23863,24583,25455,25455,25960,26432,26774,27088,27287,27287,27772,28208,28483,28786,28835,28947,28975,29454,30299,31171,31974,32483,32860,33259
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,264,264,264,264,264,264,264,264,264,312,312,312,312,312,312,312,312,312,312,312,312,312,312,426,426,426,426,426,426,426,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,510,510,510,510,510,510,510,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,705,705,705,705,705,705,705,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,823,823,823,823,823,823,830,830,830,830,831,897,2478,2478,2478,2580,2640,2640,2640,2693,2888,2942,2942,2942,2942,2942,2942,2942,2942,2942,2942,2942,2942,3046,3046,3046,3462,3608,3640,3640,3640,3640,3640,3640,3718,3773,3863,3905,3905,3905
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,30,63,75,75,75,75,75,75,80,81,81,81,81,81,81,81,81,81,81,109,109,109,127,144,144,144,144,144,144,147,151,151,151,151,151,199,199,199,199,199,199,199,208,208,820,820,820,820,820,820,820,820,820,820,820,1208,1586,1838,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,2104,2175,2175,2175,2175,2175,2175,2175,2175,2175,2175,2175,2175,2175,2443,2677,2677,2677,2682,2682,2682,2727,2751,2751,2751,2751,2751,2751,2751,2751,2751,2751,2751,2751,2751,2781,2901,2901,2901,2901,3161,3261,3381,3670,3670,3670,3781,3852,3898,3964,4250,4250,4250,4448,4710,4965,5223,5411,5487,4734,4786,4832,5152,5347,5664,5968,6218,6350,6461,6598,6690,7707,7734,7754,7784,7814,7882,7978,8279,8279,7787,7969,8162,8425,8861,9035,9035,9035,9035,9245,9550,9668,9884,9884,9884,10329,10615,10770,10872,10938,10938,10938,11016,11140,11435,11530,11673,11673,11673
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,213,273,273,273,273,273,273,304,387,387,387,387,387,387,387,387,387,387,413,461,461,497,550,550,550,550,550,550,559,603,603,603,603,603,795,795,975,975,975,975,975,975,975,1587,1587,1587,1587,1587,1587,1587,1587,1587,1587,1587,1837,2209,2513,2603,2603,2603,2621,2621,2621,2776,2925,2925,2925,2925,2925,2925,3143,3207,3207,3207,3207,3207,3207,3207,3238,3238,3238,3238,3238,3418,3503,3619,3619,3619,3687,3687,3687,3785,3827,3827,3827,3827,3827,3827,3827,3827,3827,3827,3904,3904,3904,3994,4074,4074,4074,4145,4245,4365,4516,4586,4586,4586,4644,4734,4776,4910,5146,5146,5146,5299,5548,5670,5750,5857,5936,4570,4622,4664,4962,5186,5394,5794,5898,5945,5983,6019,6043,7560,7570,7581,7635,7667,7773,7921,8056,8056,7183,7183,7358,7482,7602,7708,7708,7708,7708,7806,8040,8137,8237,8237,8237,8609,8847,9013,9061,9123,9123,9123,9174,9242,9352,9472,9604,9604,9604
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,656,722,722,722,722,722,724,1061,1582,1605,1605,1605,1605,1606,1869,2286,2584,2584,2584,2584,2584,2769,2880,2880,2880,3048,3798,3798,3974,4143,4143,4143,4264,4264,4264,4750,4942,5105,5105,5144,5144,5384,5456,5456,5684,5684,5684,6204,6204,6420,6796,6868,6868,6886,6886,6886,6886,7054,7063,7063,8157,9272,10490,11581,11722,11836,11914,12157,12703,13462,14465,14806,14828,14832,15186,15306,15616,15898,16380,16380,16457,16608,16754,16956,17171,17581,17581,17581,17581,17581,18603,18722,18899,19037,19037,19288,19453,19415,19842,20212,20267,20276,20376,20757,20940,21095,21302,21852,22302,22407,22594,22799,23527,24629,25802,25802,26097,26452,27455,27623,27858,28114,28414,28551,28660,28777,28922,29099,29380,29662,30319,30977,31462,31964,32637,33349,27603,28449,29379,30948,32275,32698,33093,33196,33353,34674,35981,37141,51140,52020,52311,53075,53895,55064,56025,57235,58114,53763,54929,56055,56654,57597,58708,59479,60297,60297,61553,62800,63596,64586,65166,65166,66645,68142,69401,71063,71893,72211,72361,73354,74723,76075,77282,78302,78816,79042
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,108,108,108,108,108,168,218,218,218,218,218,218,218,218,218,218,218,218,218,230,278,278,278,278,278,278,278,338,338,338,338,338,457,457,457,457,457,457,457,457,457,537,537,537,583,583,583,583,589,589,661,661,801,921,921,1049,1069,1069,1069,1189,1189,1281,1281,1373,1428,1479,1479,1479,1479,1555,1555,1555,1574,1574,1574,1574,1574,1574,1621,1621,1621,1621,1621,1621,1633,1633,1635,1566,1566,1571,1571,1571,1571,1585,1585,1585,1596,1596,1683,1864,1927,2072,2222,2278,2393,2569,2764,2831,2974,3215,3294,3357,3409,3450,3482,3516,3684,3791,3807,3974,4087,4122,4163,4195,4360,4424,2678,2710,3244,3602,3754,3851,3900,4019,4186,4303,4577,4731,6467,6554,6664,6731,6774,6844,6894,6939,6967,6276,6408,6522,6597,6700,6767,6887,6999,7064,7129,7168,7202,7226,7237,7269,7309,7345,7391,7423,7469,7479,7499,7528,7562,7611,7634,7634,7668,7673
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,6,7,7,7,7,7,7,7,7,7,7,8,212,212,212,212,212,212,212,212,212,212,212,212,230,230,230,230,230,230,230,1152,1686,2066,2066,2162,2322,2642,2646,2646,2646,2910,2910,2946,2958,2997,2997,2997,3104,3165,3302,3398,3407,3555,3555,3555,3638,3728,3763,3763,3763,4213,4479,4605,4605,4629,4862,4885,4928,5102,5174,5323,5365,5365,5471,5519,5557,5657,5769,5807,5885,5945,5994,6047,6109,6157,6157,6407,6458,6606,6729,6849,6942,6942,7064,7160,7234,7322,7450,7622,7678,7900,8263,8535,8758,9267,10014,9058,9722,11141,12341,13884,16403,17095,17794,18365,19543,20219,21165,24783,25283,25619,25949,26494,27082,27675,28231,28439,28528,29085,29780,30744,31381,32315,33054,33438,33438,34338,35642,36249,36870,37389,37683,38483,39907,40618,41112,41734,42015,42183,42485,43397,44198,45418,46098,46150,46150
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,840,1006,1006,1006,1090,1148,1200,1206,1206,1208,1278,1326,1326,1326,1355,1355,1355,1355,1375,1393,1453,1476,1476,1476,1476,1517,1558,1566,1566,1664,1850,2325,2379,2379,2379,2426,2426,2417,2417,2423,2447,2447,2447,2521,2521,2521,2557,2612,2636,2636,2665,2665,2665,2711,2731,2731,2731,2761,2761,2761,2793,2824,2824,2824,2824,2846,2846,2876,2898,2898,2928,3072,3141,3328,3574,3768,2828,2967,3130,3307,3523,3822,4132,4276,4482,4841,5113,5349,6830,6886,6957,7121,7445,7739,8056,8506,8632,8318,8486,8656,8938,9306,9503,9573,9665,9665,9759,10025,10362,10468,10711,10912,11134,11604,11875,12068,12196,12512,12590,12644,12994,13287,13605,13791,13828,13828
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,464,464,464,464,464,464,464,913,1317,1438,1438,1438,1438,1438,1438,1708,1708,1708,1708,2011,2011,2191,2218,2218,2218,2773,3248,3248,3248,3459,3726,3726,3726,3726,3726,3882,4114,4114,4114,4222,4222,4365,4917,5073,5073,5073,5073,5151,5151,5337,5673,5828,5828,5828,5828,5828,5828,5984,5984,5984,7000,7933,8453,8457,8625,8681,8799,9997,9997,10717,10993,11228,11252,11288,11601,11658,11688,11829,12016,12184,12286,12286,12354,12414,12486,12587,12730,12800,12800,12912,13306,13343,13475,13487,13505,13602,13636,13631,13726,14074,14250,14291,14351,14476,14514,14594,14698,14918,14970,15087,15194,15298,15407,15593,15799,15799,16086,16238,16456,16943,17130,17229,17229,17400,17560,18011,18593,18791,19098,19458,19776,20329,21083,21583,22898,24063,19350,20561,21803,23277,24518,26498,27060,27727,31176,34480,37070,39286,47946,48926,49472,51024,52640,54526,56404,57088,57751,55767,56754,58214,59624,60667,62763,63595,64164,64168,65471,67451,69418,70819,71557,72167,74137,76816,78270,78690,80022,80326,80526,82161,83908,87191,89167,90153,90434,90757
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,216,216,216,216,216,216,396,457,457,457,457,457,457,457,457,457,457,457,457,457,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,520,520,520,542,555,568,605,605,605,627,644,685,720,737,741,741,751,771,775,788,799,804,812,823,859,912,996,1092,1181,1195,1211,1233,1246,1254,1284,1307,1322,1349,1374,1427,1485,1536,1565,1481,1547,1625,1678,1762,1860,1916,1958,2004,2055,2100,2127,2272,2298,2330,2400,2444,2501,2534,2557,2611,2738,2795,2866,2949,2986,3076,3099,3186,3214,3341,3456,3538,3653,3713,3801,3933,4036,4165,4252,4342,4367,4422,4516,4596,4696,4752,4803,4803,4803
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,41,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,151,151,238,238,238,289,328,336,336,539,539,541,541,541,577,577,577,578,578,578,578,578,675,675,675,675,711,711,711,801,801,801,801,846,900,962,1139,1139,1139,1151,1182,1360,1659,1764,1764,1765,2289,2438,2440,2639,2655,2655,2656,2656,2657,2753,2879,2879,2879,2880,2949,3103,3207,3355,3566,3566,3767,3767,3767,3773,3923,4176,4176,4176,4226,4268,4370,4463,4624,4652,4652,4761,4839,4909,5036,5361,5361,5362,5504,5593,5673,6181,6401,6487,6487,6565,6631,6691,6762,7148,7150,7150,7484,7639,7644,7763,7856,7856,7856,7856,7856,8012,8704,9112,9869,9669,10025,10577,10965,11392,11861,11861,11861,12079,12255,12410,12570,12761,12761,12761,12819,12953,13082,13263,13730,13730,14953,15095,15233,15398,15851,16064,16064,16064,16064,16714,16852,16876,16954,16954,16954,17384,17943,18209,18295,18442,18442,18457,18489,18693,18927,19140,19356,19356,19356
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,173,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,613,614,704,704,704,1233,1437,1524,1524,2146,2146,2193,2193,2193,2301,2301,2301,2301,2302,2302,2302,2302,2529,2529,2529,2529,2774,3010,3011,3190,3190,3190,3190,3653,3928,4493,4769,4769,4769,4769,4893,5042,5545,5907,5907,5907,6354,6538,6554,6703,6760,6760,6760,6777,6777,6809,6920,6940,6940,6940,6954,7093,7096,7482,7851,7851,8102,8102,8102,8103,8225,8670,8670,8670,8812,8976,9133,9350,9686,9716,9717,9804,9935,10135,10193,10378,10433,10488,10921,11007,11124,11241,11373,11374,11374,11527,11721,11817,12303,12819,12948,12998,13673,13987,14462,14851,15291,15433,15585,16059,16828,18010,20321,21591,21835,18212,19458,21066,22602,24385,25774,26125,26438,27883,28997,30043,31112,34938,35320,35513,36139,37113,38439,40087,41402,42178,43097,43928,44962,46195,48425,49804,50196,50512,50512,52447,53186,53664,54030,54218,54319,56069,57882,59284,60565,60839,60974,61035,61281,62303,63729,65468,66413,66898,67341
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,45,46,46,87,87,87,87,87,87,87,87,87,87,87,87,87,125,125,125,125,125,125,125,158,158,158,158,158,158,158,211,211,211,211,211,214,273,279,279,279,330,369,369,421,432,432,432,432,432,529,629,629,629,629,629,629,677,774,875,875,935,935,935,935,980,1078,1078,1078,1078,1078,1078,1105,1150,1150,1249,1249,1249,1249,1249,1300,1300,1300,1430,1430,1430,1446,1456,1456,1488,1488,1492,1525,1608,1668,1668,1668,1668,1668,1728,1728,1728,1728,1728,1728,1728,2004,2063,2127,2127,1851,1851,1851,2168,2168,2219,2219,2219,2219,2219,2533,2705,2982,2982,2982,2982,3022,3374,3544,3644,3644,3789,3802,3804,4036,4068,4166,4166,4166,4166,4166,4196,4202,4202,4202,4202,4202,4202,4546,4546,4546,4546,4546,4546,4546,4984,5192,5192,5192,5192
