provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,394,394,394,394,394,394,394,394,394,490,490,490,490,490,490,490,490,490,490,490,490,490,490,700,274,274,274,274,274,274,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,330,330,330,330,330,330,330,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,524,524,524,524,524,524,524,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,830,830,830,830,831,897,3416,3416,2478,2580,2640,2640,2640,2693,2888,2942,2942,2942,2942,2942,2942,2942,2942,2942,2942,2942,2942,3046,3046,3046,3462,3608,3640,3640,3640,3640,3640,3640,3718,3773,3863,3905,3905,3905
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,60,126,150,150,150,150,150,150,160,162,162,162,162,162,162,162,162,162,162,218,218,218,254,288,288,288,288,288,288,294,303,303,303,303,303,375,375,375,375,375,375,375,464,464,1382,1382,1382,1382,1382,1382,1382,1382,1382,1382,1382,1964,2530,2907,2991,1105,1105,1105,1105,1105,1105,1105,1105,1105,1105,1105,1105,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,1589,1823,1823,1823,1823,1823,1823,1869,1893,1893,1893,1893,1893,1893,1893,1893,1893,1893,1893,1893,1893,1923,2043,2043,2043,2043,2303,2403,2523,2812,2812,2812,2923,2994,3040,3106,3392,3392,3392,3590,3851,4104,4362,4550,4626,4734,4786,4832,5152,5347,5664,5968,6218,6350,6461,6598,6690,14492,14545,7754,7784,7814,7882,7978,8279,8279,7787,7969,8162,8425,8861,9035,9035,9035,9035,9245,9550,9668,9884,9884,9884,10329,10615,10770,10872,10938,10938,10938,11016,11140,11435,11530,11673,11673,11673
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,104,278,360,360,360,360,360,360,404,527,527,527,527,527,527,527,527,527,527,579,648,648,720,811,811,811,811,811,811,829,915,915,915,915,915,1203,1203,1473,1473,1473,1473,1473,1473,1473,2403,2403,2403,2403,2403,2403,2403,2403,2403,2403,2403,2778,3336,3792,3972,1369,1369,1369,1369,1369,1485,1485,1485,1485,1485,1485,1485,1654,1767,1767,1767,1767,1767,1767,1767,1798,1798,1798,1798,1798,1934,2063,2179,2179,2179,2252,2252,2252,2350,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2469,2469,2469,2559,2639,2639,2639,2709,2808,2929,3080,3150,3150,3150,3208,3298,3340,3473,3709,3709,3709,3862,4109,4231,4311,4417,4496,4570,4622,4664,4962,5186,5394,5794,5898,5945,5983,6019,6043,13623,13643,7581,7635,7667,7773,7921,8056,8056,7183,7183,7358,7482,7602,7708,7708,7708,7708,7806,8040,8137,8237,8237,8237,8609,8847,9013,9061,9123,9123,9123,9174,9242,9352,9472,9604,9604,9604
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,967,1087,1087,1087,1087,1087,1091,1578,2343,2377,2377,2377,2377,2379,2766,3389,3835,3835,3835,3835,3835,4202,4416,4416,4416,4666,5784,5784,6131,6471,6471,6471,6700,6700,6700,7492,7867,8191,8191,8263,8263,8623,8731,8731,9073,9073,9073,9853,9853,10168,10920,11064,11064,11100,11100,11100,11100,11436,11454,11454,13100,14773,16600,18236,18518,6910,6952,7074,7344,7739,8252,8429,8429,8430,8640,8760,9070,9352,9834,9834,9942,10086,10232,10434,10649,11059,11059,11059,11059,11059,12081,12200,12377,12515,12515,12766,12932,13041,13469,13839,13894,13903,14003,14384,14567,14722,14929,15479,15929,16034,16221,16426,17114,18252,19421,19421,19716,20071,21054,21239,21473,21728,22028,22165,22274,22391,22536,22712,22992,23274,23929,24587,25070,25574,26247,26958,27603,28449,29379,30948,32275,32698,33093,33196,33353,34674,35981,37141,90157,91761,52311,53075,53895,55064,56025,57235,58114,53763,54929,56055,56654,57597,58708,59479,60297,60297,61553,62800,63596,64586,65166,65166,66645,68142,69401,71063,71893,72211,72361,73354,74723,76075,77282,78302,78816,79042
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,159,159,159,159,159,159,247,319,319,319,319,319,319,319,319,319,319,319,319,319,341,430,430,430,430,430,430,430,544,544,544,544,544,723,723,723,723,723,723,723,723,723,846,846,846,915,915,915,915,927,927,1035,1035,1245,1425,1425,504,516,516,516,576,576,622,622,668,700,751,751,751,751,827,827,827,827,827,827,827,827,827,827,827,827,827,827,827,839,839,839,839,839,839,839,839,839,839,839,839,850,850,937,1118,1181,1256,1407,1407,1521,1697,1697,1697,1697,1697,1776,1776,1828,1869,1901,1935,2103,2210,2226,2393,2506,2541,2582,2614,2614,2614,2678,2710,3244,3602,3754,3851,3900,4019,4186,4303,4577,4731,11301,11476,6664,6731,6774,6844,6894,6939,6967,6276,6408,6522,6597,6700,6767,6887,6999,7064,7129,7168,7202,7226,7237,7269,7309,7345,7391,7423,7469,7479,7499,7528,7562,7611,7634,7634,7668,7673
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,15,18,18,18,18,18,18,18,18,18,18,20,326,326,326,326,326,326,326,326,326,326,326,326,353,353,353,353,353,353,353,1736,2537,3107,3107,3299,1217,1377,1382,1382,1382,1514,1514,1532,1538,1568,1568,1568,1675,1736,1873,1969,1969,2117,2117,2117,2200,2290,2325,2325,2325,2775,3041,3167,3167,3191,3424,3447,3501,3675,3747,3896,3938,3938,4044,4092,4130,4230,4342,4380,4458,4518,4567,4620,4682,4730,4730,4980,5031,5179,5302,5422,5515,5515,5637,5733,5807,5895,6023,6195,6251,6473,6836,7108,7330,7839,8585,9058,9722,11141,12341,13884,16403,17095,17794,18365,19543,20219,21165,47710,48710,25619,25949,26494,27082,27675,28231,28439,28528,29085,29780,30744,31381,32315,33054,33438,33438,34338,35642,36249,36870,37389,37683,38483,39907,40618,41112,41734,42015,42183,42485,43397,44198,45418,46098,46150,46150
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1260,1509,1509,1509,1677,616,642,648,648,650,684,708,708,708,728,728,728,728,748,766,826,826,826,826,826,867,908,916,916,1014,1200,1712,1766,1766,1766,1813,1813,1813,1813,1819,1843,1843,1843,1917,1917,1917,1953,2008,2032,2032,2061,2061,2061,2107,2127,2127,2127,2158,2158,2158,2190,2221,2221,2221,2221,2243,2243,2272,2294,2294,2324,2468,2537,2724,2724,2724,2828,2967,3130,3307,3523,3822,4132,4276,4482,4841,5113,5349,12515,12627,6957,7121,7445,7739,8056,8506,8632,8318,8486,8656,8938,9306,9503,9573,9665,9665,9759,10025,10362,10468,10711,10912,11134,11604,11875,12068,12196,12512,12590,12644,12994,13287,13605,13791,13828,13828
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,708,708,708,708,708,708,708,1360,1954,2132,2132,2132,2132,2132,2132,2533,2533,2533,2533,2978,2978,3260,3368,3368,3368,4197,4900,4900,4900,5298,5816,5816,5816,5816,5816,6050,6462,6462,6462,6624,6624,6910,7738,7976,7976,7976,7976,8093,8093,8372,9044,9354,9354,9354,9354,9354,9354,9666,9666,9666,11190,12589,13369,13375,13711,5114,5173,5771,5771,6131,6269,6487,6499,6517,6725,6782,6812,6953,7139,7300,7402,7402,7470,7530,7602,7703,7846,7916,7916,8028,8422,8422,8554,8566,8566,8663,8697,8829,8924,9124,9300,9341,9401,9526,9564,9644,9748,9969,10021,10138,10245,10349,10458,10644,10850,10850,11138,11289,11507,11994,12181,12280,12280,12451,12611,13029,13611,13809,14116,14475,14792,15345,16099,16599,17458,18609,19350,20561,21803,23277,24518,26498,27060,27727,31176,34480,37070,39286,89458,91415,49472,51024,52640,54526,56404,57088,57751,55767,56754,58214,59624,60667,62763,63595,64164,64168,65471,67451,69418,70819,71557,72167,74137,76816,78270,78690,80022,80326,80526,82161,83908,87191,89167,90153,90434,90757
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,358,358,358,358,358,358,717,382,382,382,382,382,382,382,382,382,382,382,382,382,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,445,445,445,466,479,492,529,529,529,551,568,609,644,661,665,665,675,695,699,712,723,728,736,747,783,836,920,1016,1103,1117,1133,1155,1168,1176,1206,1229,1244,1271,1296,1346,1406,1449,1469,1481,1547,1625,1678,1762,1860,1916,1958,2004,2055,2100,2127,4452,4504,2330,2400,2444,2501,2534,2557,2611,2738,2795,2866,2949,2986,3076,3099,3186,3214,3341,3456,3538,3653,3713,3801,3933,4036,4165,4252,4342,4367,4422,4516,4596,4696,4752,4803,4803,4803
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,82,160,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,307,307,481,481,481,583,661,677,677,1087,1087,1091,1091,1091,1163,1163,1163,1165,1165,1165,1165,1165,1359,1359,1359,1359,1431,1438,1438,1618,1618,1618,1618,1708,1816,1940,2294,2294,2294,2318,2380,2736,3334,3544,1780,1781,2305,2455,2457,2656,2672,2672,2673,2673,2674,2770,2881,2881,2881,2882,2951,3105,3209,3354,3565,3565,3766,3766,3766,3772,3922,4175,4175,4175,4225,4267,4369,4462,4623,4651,4651,4760,4838,4908,5035,5360,5360,5361,5503,5592,5672,6179,6399,6485,6485,6563,6563,6623,6694,7080,7082,7082,7436,7597,7602,7721,7813,7813,7813,7813,7813,7813,8505,8913,9669,9669,10025,10577,10965,11392,11861,11861,11861,12079,12255,12410,12570,25530,25530,12761,12819,12953,13082,13263,13730,13730,14953,15095,15233,15398,15851,16064,16064,16064,16064,16714,16852,16876,16954,16954,16954,17384,17943,18209,18295,18442,18442,18457,18489,18693,18927,19140,19356,19356,19356
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,252,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,874,876,1033,1033,1033,1770,2039,2161,2161,2955,2955,3023,3023,3023,3167,3167,3167,3167,3169,3169,3169,3169,3489,3489,3489,3489,3836,4204,4207,4565,4565,4565,4565,5240,5625,6446,6998,6998,6998,6999,7246,7544,8400,9124,3217,3217,3664,3848,3864,4013,4070,4070,4070,4086,4086,4112,4222,4242,4242,4242,4254,4385,4387,4770,5115,5115,5345,5345,5345,5346,5468,5912,5912,5912,6054,6218,6374,6590,6926,6956,6957,7044,7173,7373,7432,7615,7670,7986,8419,8505,8621,8738,8870,8871,8871,9023,9023,9118,9603,10119,10248,10298,10953,11414,11888,12276,12716,12857,13009,13483,14252,14252,16483,17752,17996,18212,19458,21066,22602,24385,25774,26125,26438,27883,28997,30043,31112,66705,67468,35513,36139,37113,38439,40087,41402,42178,43097,43928,44962,46195,48425,49804,50196,50512,50512,52447,53186,53664,54030,54218,54319,56069,57882,59284,60565,60839,60974,61035,61281,62303,63729,65468,66413,66898,67341
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,60,90,92,92,174,174,174,174,174,174,174,174,174,174,174,174,174,250,250,250,250,250,252,254,320,320,320,320,320,320,320,427,427,427,427,427,433,551,563,284,284,335,374,374,426,437,437,437,437,437,534,634,634,634,634,634,634,682,779,874,874,934,934,934,934,979,1077,1077,1077,1077,1077,1077,1104,1149,1149,1248,1248,1248,1248,1248,1299,1299,1303,1433,1433,1433,1449,1459,1459,1491,1491,1491,1524,1607,1667,1667,1667,1667,1667,1727,1727,1727,1727,1727,1727,1727,1728,1787,1851,1851,1851,1851,1851,2168,2168,2219,2219,2219,2219,2219,2533,2705,5689,5689,2982,2982,3022,3374,3544,3644,3644,3789,3802,3804,4036,4068,4166,4166,4166,4166,4166,4196,4202,4202,4202,4202,4202,4202,4546,4546,4546,4546,4546,4546,4546,4984,5192,5192,5192,5192
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,787,787,787,787,787,787,787,1826,1952,1952,1952,2129,2129,2129,2129,2129,3190,3256,3256,3256,3256,4583,4583,4583,4583,4585,4586,4802,5522,6087,6087,6282,6282,6402,6696,6964,6964,6964,6964,6964,7350,7350,8454,8454,8454,8628,8851,9738,10439,12026,12269,12269,13259,14901,14964,17460,18274,6610,6640,6940,6960,6960,7000,7000,7174,7174,7282,7428,7428,7428,7428,7428,7428,7847,8385,8706,9470,9811,10132,11162,11162,11352,11643,12192,12486,12486,12486,12697,13052,13357,13660,13660,13800,13862,13967,14547,14737,14837,15029,15277,16173,16572,17257,17761,18581,18886,19125,19189,19439,19808,20315,20861,21373,21663,21853,22202,22798,23403,24042,24599,25128,25410,26088,26802,27986,30050,32110,34282,37296,40012,43234,50629,56723,64825,67708,71248,73939,76263,78075,78961,170565,172856,93418,94232,95080,96170,97888,99521,100521,95759,96191,96191,97155,98319,99161,100009,103407,103407,105263,106661,110536,116887,121074,122614,123804,129386,135172,137775,138776,140267,141376,142233,143104,144121,145270,146401,146401,146401
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,377,613,613,613,613,613,613,615,615,615,615,615,697,823,874,876,876,876,876,876,876,876,1363,1363,1363,1363,1363,1363,1561,1568,1568,1568,1731,1765,1836,2281,2371,2371,2371,2371,2567,3037,3219,3219,3221,3221,3329,3431,4754,6140,7800,7800,7884,9200,10157,10787,12445,13423,4833,5304,5329,5329,5329,5510,5528,5637,5637,5637,5637,5819,5824,5826,5830,5832,5834,6513,6787,7185,7696,8221,8777,8777,8777,8779,9038,9039,9302,9762,9879,9904,10189,10560,10751,10811,10905,10907,11720,11889,12247,12438,13039,13352,13611,14003,14443,14738,15364,15707,15931,16278,16679,17283,17817,18057,18324,18455,18825,19153,19595,20221,20841,21647,22358,23304,24405,25547,26806,27987,29829,31527,33693,36224,40054,42718,44278,46624,48273,50108,52014,53589,55158,123005,128389,69783,70494,71586,72623,74458,76425,78329,75577,76893,78058,79506,80799,82354,84601,86703,86703,90336,92269,95062,95379,95379,95475,99821,102755,105125,106781,108756,110281,111391,112728,113922,114892,115917,117518,117518,117518
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,122,122,122,122,122,122,122,186,186,186,186,186,186,186,186,186,186,828,828,828,828,832,832,832,832,832,832,832,832,832,832,832,832,832,1106,1106,1106,1106,1106,1106,1106,1106,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,2013,2897,2897,3953,4136,1510,1534,1534,1534,1534,1534,1534,1534,1534,1534,1534,1534,1886,2005,2005,2005,2178,2291,2291,2441,2824,2824,3257,3257,3454,3639,4073,4274,4274,4274,4298,4298,4298,4782,5008,5008,5008,5022,5044,5062,5086,5254,5254,5583,5684,5876,6094,6231,6300,6680,6680,6680,6680,7010,7255,7458,7622,7691,7691,7691,8109,8381,8403,8755,9455,10018,10604,11491,12746,15030,16576,18543,19799,21945,24306,25870,27152,28715,29158,29504,30836,31944,33100,71550,72961,39119,39480,39740,40218,40925,41453,42036,40754,40754,40754,41268,42312,43223,44883,47117,47916,49263,52145,54124,55503,56202,56951,57577,58781,59946,61209,61730,62926,63276,63643,64086,64690,65146,65633,65633,65633
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,180,180,180,180,180,180,180,180,180,180,180,320,320,320,320,320,320,500,500,500,500,620,620,620,620,620,620,620,620,620,620,620,620,806,866,866,1101,1101,1101,1101,1101,1101,1560,1560,1560,1851,1935,2114,2114,2114,2114,2114,2114,3008,3008,3008,3008,1100,1100,1100,1263,1263,1263,1267,1272,1272,1272,1314,1314,1445,1446,1446,1446,1559,1638,1750,1817,1823,1889,1889,1889,2191,2191,2192,2192,2192,2192,2194,2219,2274,2347,2406,2418,2426,2426,2464,2499,2549,2616,2646,2652,2684,2740,2804,2844,2920,2972,2984,2987,2995,3015,3063,3143,3166,3179,3222,3264,3335,3427,3505,3553,3598,3610,3676,3814,3922,4153,4392,4618,4888,5120,5333,6140,7204,7530,7530,7801,7996,8162,8302,18916,19169,10701,10833,11045,11231,11420,11656,11874,11530,11530,11592,11770,12046,12795,13013,13229,13229,13587,13689,13909,14185,14233,14233,14519,14903,15089,15143,15493,15555,15579,15943,16402,16664,16879,17121,17121,17121
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,165,257,257,257,257,257,257,257,257,257,257,257,441,455,455,455,455,455,623,623,623,623,793,793,793,793,793,793,793,793,793,793,793,793,985,985,985,1201,1201,1201,1201,1201,1201,1939,1939,1939,1939,2479,2637,2637,2637,2637,2637,2649,2649,2649,4410,4464,1652,1653,1658,1658,1658,1823,1883,1883,1883,1883,1883,1883,1883,2307,2307,2307,2358,2554,2554,2560,2626,2626,2626,2626,2630,2630,3171,3271,3271,3271,3334,3354,3416,3496,3582,3604,3620,3620,3672,3744,3788,3878,3900,3920,3963,4043,4043,4087,4197,4225,4234,4301,4346,4487,4557,4677,4703,4722,4826,4864,4930,4983,5051,5092,5144,5230,5332,5423,5469,5703,5891,6149,6439,6813,7137,7715,8135,8507,8507,8994,9476,9914,10250,24384,24748,14301,14469,14867,15627,15988,16431,16749,16528,16528,16683,16879,16995,17199,17365,17539,17539,18036,18158,18246,18330,18437,18437,18877,19617,20054,20090,20126,20156,20174,20690,21058,21591,22425,22752,22752,22752
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,0,2475,2494,2568,2568,2569,2569,2570,2570,2695,2695,2695,2695,2697,4623,4709,4711,4711,4711,4713,4713,4713,6404,6406,6488,6488,6489,6489,6489,15848,16138,16140,16142,16142,16156,16157,23071,25929,25929,25937,25949,26192,26204,45230,45238,48030,48188,48191,48191,48247,63447,83100,98306,98315,98331,102426,102462,104085,107788,109098,109111,116878,129757,129933,145382,147020,148983,148998,153439,157333,161316,170059,170072,170074,170121,195096,215251,225188,228649,229140,229142,229148,233401,245905,253650,264557,276850,285321,285388,293047,302566,317392,331575,346503,355272,363506,381927,399553,416781,432131,453022,216691,228126,238171,245363,254633,268414,277256,283891,287205,292307,298795,308530,318936,330320,339060,346431,356221,364791,375090,385822,400233,414860,443413,443480,443600,446256,461945,472667,485354,499765,510682,519691,528866,541370,555124,565488,573764,585540,599469,611330,623338,638840,652438,660722,669937,680552,704271,722720,737509,752022,754940,765798,777573,789669,801416,813306,838801,845551,856602,868937,885145,903834,922850,945794,961155,985947,1017722,1047808,1086187,1133001,1193544,1246700,1291357,1346599,1409908,1477287,1551403,1620539,1688681,1738422,1783569,1829580,1870417,3886349,3976687,2059134,2095766,2134481,2182168,2221709,2260288,2300191,2272824,2296826,2330430,2367443,2405077,2451125,2504340,2557328,2557328,2623040,2686800,2736993,2777481,2808850,2825314,2900970,2983775,3047005,3099201,3143012,3187659,3223307,3251137,3278689,3311573,3346289,3382539,3419160,3419160
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,902,902,902,902,902,902,902,903,903,903,903,1088,1310,1536,1733,1733,1733,2031,2646,2646,2649,3178,3178,3179,3179,3179,3181,4839,4865,4865,4867,7841,9817,12076,13234,13358,13358,13358,13360,15483,18876,22260,25328,28126,28126,28140,29727,31619,33001,34923,34923,34923,36508,40110,44442,47892,50183,17375,17776,17967,19632,20742,21111,21850,21954,21954,22554,23231,24250,25094,25289,26279,26290,26500,27361,28446,29437,29894,30556,31608,31608,31758,32796,34610,34611,34614,35350,36434,37424,38034,38808,40385,41087,41361,41742,42580,43185,44200,44601,45253,46203,46696,47499,48237,48753,49449,50099,50462,51322,52411,53489,54289,54502,54919,55346,55805,56320,57300,58267,59444,60503,61098,62591,64511,66857,66857,70045,74658,77824,81221,88876,94252,99254,105194,109895,112640,115714,118759,121273,122845,275366,279407,154472,155693,156956,158905,161311,163828,166299,152905,154549,156386,158454,160104,164127,168387,171582,171582,174564,176569,178245,178700,178940,178940,182916,187185,192609,197303,199785,200632,201675,203010,204401,205990,207455,209551,209551,209551
