provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,213,273,273,273,273,273,273,304,387,387,387,387,387,387,387,387,387,387,413,461,461,497,550,550,550,550,550,550,559,603,603,603,603,603,795,795,975,975,975,975,975,975,975,1587,1587,1587,1587,1587,1587,1587,1587,1587,1587,1587,1837,2209,2513,2603,2603,2603,2621,2621,2621,2776,2925,2925,2925,2925,2925,2925,3143,3207,3207,3207,3207,3207,3207,3207,3238,3238,3238,3238,3238,3418,3503,3619,3619,3619,3687,2252,2252,2350,2392,2392,2392,2392,2392,2392,2392,2392,2392,2392,2469,2469,2469,2559,2639,2639,2639,2709,2808,2929,3080,3150,3150,3150,3208,3298,3340,3473,3709,3709,3709,3862,4109,4231,4311,4417,4496,4570,4622,4664,4962,5186,5394,5794,5898,5945,5983,6019,6043,7560,7570,7581,7635,7667,7773,7921,8056,8056,7183,7183,7358,7482,7602,7708,7708,7708,7708,7806,8040,8137,8237,8237,8237,8609,8847,9013,9061,9123,9123,9123,9174,9242,9352,9472,9604,9604,9604
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,656,722,722,722,722,722,724,1061,1582,1605,1605,1605,1605,1606,1869,2286,2584,2584,2584,2584,2584,2769,2880,2880,2880,3048,3798,3798,3974,4143,4143,4143,4264,4264,4264,4750,4942,5105,5105,5144,5144,5384,5456,5456,5684,5684,5684,6204,6204,6420,6796,6868,6868,6886,6886,6886,6886,7054,7063,7063,8157,9272,10490,11581,11722,11836,11914,12157,12703,13462,14465,14806,14828,14832,15186,15306,15616,15898,16380,16380,16457,16608,16754,16956,17171,17581,17581,17581,17581,17581,18603,18722,18899,19037,19037,19288,12932,13041,13469,13839,13894,13903,14003,14384,14567,14722,14929,15479,15929,16034,16221,16426,17114,18252,19421,19421,19716,20071,21054,21239,21473,21728,22028,22165,22274,22391,22536,22712,22992,23274,23929,24587,25070,25574,26247,26958,27603,28449,29379,30948,32275,32698,33093,33196,33353,34674,35981,37141,51140,52020,52311,53075,53895,55064,56025,57235,58114,53763,54929,56055,56654,57597,58708,59479,60297,60297,61553,62800,63596,64586,65166,65166,66645,68142,69401,71063,71893,72211,72361,73354,74723,76075,77282,78302,78816,79042
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,108,108,108,108,108,168,218,218,218,218,218,218,218,218,218,218,218,218,218,230,278,278,278,278,278,278,278,338,338,338,338,338,457,457,457,457,457,457,457,457,457,537,537,537,583,583,583,583,589,589,661,661,801,921,921,1049,1069,1069,1069,1189,1189,1281,1281,1373,1428,1479,1479,1479,1479,1555,1555,1555,1574,1574,1574,1574,1574,1574,1621,1621,1621,1621,1621,1621,1633,1633,839,839,839,839,839,839,839,839,839,839,850,850,937,1118,1181,1256,1407,1407,1521,1697,1697,1697,1697,1697,1776,1776,1828,1869,1901,1935,2103,2210,2226,2393,2506,2541,2582,2614,2614,2614,2678,2710,3244,3602,3754,3851,3900,4019,4186,4303,4577,4731,6467,6554,6664,6731,6774,6844,6894,6939,6967,6276,6408,6522,6597,6700,6767,6887,6999,7064,7129,7168,7202,7226,7237,7269,7309,7345,7391,7423,7469,7479,7499,7528,7562,7611,7634,7634,7668,7673
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,6,7,7,7,7,7,7,7,7,7,7,8,212,212,212,212,212,212,212,212,212,212,212,212,230,230,230,230,230,230,230,1152,1686,2066,2066,2162,2322,2642,2646,2646,2646,2910,2910,2946,2958,2997,2997,2997,3104,3165,3302,3398,3407,3555,3555,3555,3638,3728,3763,3763,3763,4213,4479,4605,4605,4629,4862,3447,3501,3675,3747,3896,3938,3938,4044,4092,4130,4230,4342,4380,4458,4518,4567,4620,4682,4730,4730,4980,5031,5179,5302,5422,5515,5515,5637,5733,5807,5895,6023,6195,6251,6473,6836,7108,7330,7839,8585,9058,9722,11141,12341,13884,16403,17095,17794,18365,19543,20219,21165,24783,25283,25619,25949,26494,27082,27675,28231,28439,28528,29085,29780,30744,31381,32315,33054,33438,33438,34338,35642,36249,36870,37389,37683,38483,39907,40618,41112,41734,42015,42183,42485,43397,44198,45418,46098,46150,46150
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,840,1006,1006,1006,1090,1148,1200,1206,1206,1208,1278,1326,1326,1326,1355,1355,1355,1355,1375,1393,1453,1476,1476,1476,1476,1517,1558,1566,1566,1664,1850,2325,2379,2379,2379,2426,1813,1813,1813,1819,1843,1843,1843,1917,1917,1917,1953,2008,2032,2032,2061,2061,2061,2107,2127,2127,2127,2158,2158,2158,2190,2221,2221,2221,2221,2243,2243,2272,2294,2294,2324,2468,2537,2724,2724,2724,2828,2967,3130,3307,3523,3822,4132,4276,4482,4841,5113,5349,6830,6886,6957,7121,7445,7739,8056,8506,8632,8318,8486,8656,8938,9306,9503,9573,9665,9665,9759,10025,10362,10468,10711,10912,11134,11604,11875,12068,12196,12512,12590,12644,12994,13287,13605,13791,13828,13828
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,464,464,464,464,464,464,464,913,1317,1438,1438,1438,1438,1438,1438,1708,1708,1708,1708,2011,2011,2191,2218,2218,2218,2773,3248,3248,3248,3459,3726,3726,3726,3726,3726,3882,4114,4114,4114,4222,4222,4365,4917,5073,5073,5073,5073,5151,5151,5337,5673,5828,5828,5828,5828,5828,5828,5984,5984,5984,7000,7933,8453,8457,8625,8681,8799,9997,9997,10717,10993,11228,11252,11288,11601,11658,11688,11829,12016,12184,12286,12286,12354,12414,12486,12587,12730,12800,12800,12912,13306,13343,13475,13487,13505,13602,8697,8829,8924,9124,9300,9341,9401,9526,9564,9644,9748,9969,10021,10138,10245,10349,10458,10644,10850,10850,11138,11289,11507,11994,12181,12280,12280,12451,12611,13029,13611,13809,14116,14475,14792,15345,16099,16599,17458,18609,19350,20561,21803,23277,24518,26498,27060,27727,31176,34480,37070,39286,47946,48926,49472,51024,52640,54526,56404,57088,57751,55767,56754,58214,59624,60667,62763,63595,64164,64168,65471,67451,69418,70819,71557,72167,74137,76816,78270,78690,80022,80326,80526,82161,83908,87191,89167,90153,90434,90757
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,216,216,216,216,216,216,396,457,457,457,457,457,457,457,457,457,457,457,457,457,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,520,520,520,466,479,492,529,529,529,551,568,609,644,661,665,665,675,695,699,712,723,728,736,747,783,836,920,1016,1103,1117,1133,1155,1168,1176,1206,1229,1244,1271,1296,1346,1406,1449,1469,1481,1547,1625,1678,1762,1860,1916,1958,2004,2055,2100,2127,2272,2298,2330,2400,2444,2501,2534,2557,2611,2738,2795,2866,2949,2986,3076,3099,3186,3214,3341,3456,3538,3653,3713,3801,3933,4036,4165,4252,4342,4367,4422,4516,4596,4696,4752,4803,4803,4803
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,41,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,151,151,238,238,238,289,328,336,336,539,539,541,541,541,577,577,577,578,578,578,578,578,675,675,675,675,711,711,711,801,801,801,801,846,900,962,1139,1139,1139,1151,1182,1360,1659,1764,1764,1765,2289,2438,2440,2639,2655,2655,2656,2656,2657,2753,2879,2879,2879,2880,2949,3103,3207,3355,3566,3566,3767,3767,3767,3773,3923,4176,4176,4176,4226,4267,4369,4462,4623,4651,4651,4760,4838,4908,5035,5360,5360,5361,5503,5592,5672,6179,6399,6485,6485,6563,6563,6623,6694,7080,7082,7082,7436,7597,7602,7721,7813,7813,7813,7813,7813,7813,8505,8913,9669,9669,10025,10577,10965,11392,11861,11861,11861,12079,12255,12410,12570,12761,12761,12761,12819,12953,13082,13263,13730,13730,14953,15095,15233,15398,15851,16064,16064,16064,16064,16714,16852,16876,16954,16954,16954,17384,17943,18209,18295,18442,18442,18457,18489,18693,18927,19140,19356,19356,19356
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,173,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,613,614,704,704,704,1233,1437,1524,1524,2146,2146,2193,2193,2193,2301,2301,2301,2301,2302,2302,2302,2302,2529,2529,2529,2529,2774,3010,3011,3190,3190,3190,3190,3653,3928,4493,4769,4769,4769,4769,4893,5042,5545,5907,5907,5907,6354,6538,6554,6703,6760,6760,6760,6777,6777,6809,6920,6940,6940,6940,6954,7093,7096,7482,7851,7851,8102,8102,8102,8103,8225,8670,8670,8670,8812,6218,6374,6590,6926,6956,6957,7044,7173,7373,7432,7615,7670,7986,8419,8505,8621,8738,8870,8871,8871,9023,9023,9118,9603,10119,10248,10298,10953,11414,11888,12276,12716,12857,13009,13483,14252,14252,16483,17752,17996,18212,19458,21066,22602,24385,25774,26125,26438,27883,28997,30043,31112,34938,35320,35513,36139,37113,38439,40087,41402,42178,43097,43928,44962,46195,48425,49804,50196,50512,50512,52447,53186,53664,54030,54218,54319,56069,57882,59284,60565,60839,60974,61035,61281,62303,63729,65468,66413,66898,67341
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,45,46,46,87,87,87,87,87,87,87,87,87,87,87,87,87,125,125,125,125,125,125,125,158,158,158,158,158,158,158,211,211,211,211,211,214,273,279,279,279,330,369,369,421,432,432,432,432,432,529,629,629,629,629,629,629,677,774,875,875,935,935,935,935,980,1078,1078,1078,1078,1077,1077,1104,1149,1149,1248,1248,1248,1248,1248,1299,1299,1303,1433,1433,1433,1449,1459,1459,1491,1491,1491,1524,1607,1667,1667,1667,1667,1667,1727,1727,1727,1727,1727,1727,1727,1728,1787,1851,1851,1851,1851,1851,2168,2168,2219,2219,2219,2219,2219,2533,2705,2982,2982,2982,2982,3022,3374,3544,3644,3644,3789,3802,3804,4036,4068,4166,4166,4166,4166,4166,4196,4202,4202,4202,4202,4202,4202,4546,4546,4546,4546,4546,4546,4546,4984,5192,5192,5192,5192
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,551,551,551,551,551,551,551,1263,1347,1347,1347,1467,1467,1467,1467,1467,2185,2251,2251,2251,2251,3050,3050,3050,3050,3050,3050,3194,3554,3915,3915,4045,4045,4105,4299,4478,4478,4478,4478,4478,4736,4736,5288,5288,5288,5404,5553,6145,6613,7619,7741,7741,8378,9473,9515,11179,11682,11718,11778,12361,12401,12401,12503,12634,12981,12981,13143,13289,13289,13289,13289,13289,13289,13709,14246,14667,15431,16238,16613,17643,17643,17833,18125,18890,19184,19184,19184,19395,13052,13357,13660,13660,13800,13862,13967,14547,14737,14837,15029,15277,16173,16572,17257,17761,18581,18886,19125,19189,19439,19808,20315,20861,21373,21663,21853,22202,22798,23403,24042,24599,25128,25410,26088,26802,27986,30050,32110,34282,37296,40012,43234,50629,56723,64825,67708,71248,73939,76263,78075,78961,90866,92019,93418,94232,95080,96170,97888,99521,100521,95759,96191,96191,97155,98319,99161,100009,103407,103407,105263,106661,110536,116887,121074,122614,123804,129386,135172,137775,138776,140267,141376,142233,143104,144121,145270,146401,146401,146401
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,263,421,421,421,421,421,421,422,422,422,422,422,484,565,598,598,598,598,598,598,598,598,842,842,842,842,842,842,1013,1019,1019,1019,1122,1139,1177,1435,1492,1492,1492,1492,1590,1875,1996,1996,1997,1997,2069,2137,3003,3920,4972,4972,5014,5810,6448,6868,7974,8592,9059,10000,10025,10025,10025,10387,10423,11104,11104,11104,11104,11286,11291,11298,11302,11304,11306,11878,12259,12657,13168,13693,14249,14249,14249,14251,14510,14511,14774,15234,15351,9904,10189,10560,10751,10811,10905,10907,11720,11889,12247,12438,13039,13352,13611,14003,14443,14738,15364,15707,15931,16278,16679,17283,17817,18057,18324,18455,18825,19153,19595,20221,20841,21647,22358,23304,24405,25547,26806,27987,29829,31527,33693,36224,40054,42718,44278,46624,48273,50108,52014,53589,55158,65552,68248,69783,70494,71586,72623,74458,76425,78329,75577,76893,78058,79506,80799,82354,84601,86703,86703,90336,92269,95062,95379,95379,95475,99821,102755,105125,106781,108756,110281,111391,112728,113922,114892,115917,117518,117518,117518
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,61,61,61,61,61,61,61,93,93,93,93,93,93,93,93,93,93,507,507,507,507,509,509,509,509,509,509,509,509,509,509,509,509,509,694,694,694,694,694,694,694,694,870,870,870,870,870,870,870,870,870,870,1240,1830,1830,2534,2627,2629,2677,2677,2677,2677,2677,2677,2677,2677,2677,2677,2677,3029,3148,3148,3148,3323,3436,3436,3585,3967,3967,4400,4400,4597,4782,5217,5418,5418,5418,5442,4298,4298,4782,5008,5008,5008,5022,5044,5062,5086,5254,5254,5583,5684,5876,6094,6231,6300,6680,6680,6680,6680,7010,7255,7458,7622,7691,7691,7691,8109,8381,8403,8755,9455,10018,10604,11491,12746,15030,16576,18543,19799,21945,24306,25870,27152,28715,29158,29504,30836,31944,33100,38156,38863,39119,39480,39740,40218,40925,41453,42036,40754,40754,40754,41268,42312,43223,44883,47117,47916,49263,52145,54124,55503,56202,56951,57577,58781,59946,61209,61730,62926,63276,63643,64086,64690,65146,65633,65633,65633
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,121,121,121,121,121,121,121,121,121,121,121,216,216,216,216,216,216,336,336,336,336,397,397,397,397,397,397,397,397,397,397,397,397,506,546,546,703,703,703,703,703,703,989,989,989,1183,1239,1390,1390,1390,1390,1390,1390,1986,1986,1986,1986,2064,2064,2064,2340,2340,2340,2348,2358,2358,2358,2400,2417,2548,2549,2549,2549,2662,2741,2853,2920,2926,2992,2992,2992,3294,3294,3295,3295,3295,3295,3297,2219,2274,2347,2406,2418,2426,2426,2464,2499,2549,2616,2646,2652,2684,2740,2804,2844,2920,2972,2984,2987,2995,3015,3063,3143,3166,3179,3222,3264,3335,3427,3505,3553,3598,3610,3676,3814,3922,4153,4392,4618,4888,5120,5333,6140,7204,7530,7530,7801,7996,8162,8302,10434,10561,10701,10833,11045,11231,11420,11656,11874,11530,11530,11592,11770,12046,12795,13013,13229,13229,13587,13689,13909,14185,14233,14233,14519,14903,15089,15143,15493,15555,15579,15943,16402,16664,16879,17121,17121,17121
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,110,173,173,173,173,173,173,173,173,173,173,173,301,306,306,306,306,306,423,423,423,423,510,510,510,510,510,510,510,510,510,510,510,510,616,616,616,760,760,760,760,760,760,1232,1232,1232,1232,1592,1665,1665,1665,1665,1665,1673,1673,1673,2847,2883,2954,2957,2962,2962,2962,3273,3393,3393,3393,3393,3393,3393,3393,3799,3799,3799,3850,4046,4046,4052,4118,4118,4118,4118,4122,4122,4663,4763,4763,4763,4826,3354,3416,3496,3582,3604,3620,3620,3672,3744,3788,3878,3900,3920,3963,4043,4043,4087,4197,4225,4234,4301,4346,4487,4557,4677,4703,4722,4826,4864,4930,4983,5051,5092,5144,5230,5332,5423,5469,5703,5891,6149,6439,6813,7137,7715,8135,8507,8507,8994,9476,9914,10250,13933,14115,14301,14469,14867,15627,15988,16431,16749,16528,16528,16683,16879,16995,17199,17365,17539,17539,18036,18158,18246,18330,18437,18437,18877,19617,20054,20090,20126,20156,20174,20690,21058,21591,22425,22752,22752,22752
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,0,1645,1654,1691,1691,1691,1691,1691,1691,1775,1775,1775,1775,1776,3066,3109,3110,3110,3110,3111,3111,3111,3967,3968,4009,4009,4009,4009,4009,10300,10468,10469,10470,10470,10477,10477,15141,16945,16945,16949,16955,16974,16980,29721,29724,31604,31683,31684,31684,31699,40732,54067,64128,64128,64130,66630,66654,67822,70083,70775,70780,75790,83776,83811,92342,93414,94401,94407,97350,99946,102598,107348,107354,107355,107376,121814,133465,139114,140844,141089,141090,141093,143215,149457,153329,158781,164680,168900,168933,172761,177519,184930,192019,199479,203859,207973,217182,225992,234605,242276,252720,269096,280529,290573,297764,307033,320814,329652,336282,339596,344698,351182,360914,371313,382696,391436,398806,408596,417165,427457,438183,452583,467200,495735,495802,495921,498577,514247,524967,537629,552031,562947,519691,528866,541370,555124,565488,573764,585540,599469,611330,623338,638840,652438,660722,669937,680552,704271,722720,737509,752022,754940,765798,777573,789669,801416,813306,838801,845551,856602,868937,885145,903834,922850,945794,961155,985947,1017722,1047808,1086187,1133001,1193544,1246700,1291357,1346599,1409908,1477287,1551403,1620539,1688681,1738422,1783569,1829580,1870417,1975929,2021748,2059134,2095766,2134481,2182168,2221709,2260288,2300191,2272824,2296826,2330430,2367443,2405077,2451125,2504340,2557328,2557328,2623040,2686800,2736993,2777481,2808850,2825314,2900970,2983775,3047005,3099201,3143012,3187659,3223307,3251137,3278689,3311573,3346289,3382539,3419160,3419160
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,590,590,590,590,590,590,590,591,591,591,591,720,863,1013,1146,1146,1146,1350,1766,1766,1767,2042,2042,2042,2042,2042,2043,3109,3125,3125,3126,5127,6448,7909,8671,8734,8734,8734,8735,10181,12472,14727,16704,18541,18541,18548,19606,20924,21852,22996,22996,22996,23863,26208,29100,31401,32811,33864,34671,35061,36661,38261,38987,40455,40462,40462,41457,42134,43153,43996,44272,45263,46083,46293,47154,48238,49229,49686,50348,51399,51399,51549,52586,54400,54401,54404,55140,56225,37424,38034,38808,40385,41087,41361,41742,42580,43185,44200,44601,45253,46203,46696,47499,48237,48753,49449,50099,50462,51322,52411,53489,54289,54502,54919,55346,55805,56320,57300,58267,59444,60503,61098,62591,64511,66857,66857,70045,74658,77824,81221,88876,94252,99254,105194,109895,112640,115714,118759,121273,122845,150723,152745,154472,155693,156956,158905,161311,163828,166299,152905,154549,156386,158454,160104,164127,168387,171582,171582,174564,176569,178245,178700,178940,178940,182916,187185,192609,197303,199785,200632,201675,203010,204401,205990,207455,209551,209551,209551
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,276,277,277,277,277,277,717,717,717,1275,1275,1275,1275,1275,1275,1275,1275,1275,1629,1629,1629,1931,1937,1943,1959,1959,2621,2629,2629,2629,2629,2629,2629,2629,2647,2647,2647,2988,2988,2993,3148,3160,3160,3160,3160,3160,3456,3456,3525,3525,3525,3533,2298,2370,2412,2412,2412,2436,2436,2483,2558,2766,2824,2850,2858,3000,3201,3201,3327,3443,3475,3505,3556,3682,3762,3872,4006,4042,4134,4283,4382,4541,4638,4717,4775,4840,4957,5360,5527,5716,5968,6234,6528,6893,7807,8737,9121,9550,9806,9920,10270,10532,11224,11429,13308,13450,13574,13901,14085,14354,14785,15087,15385,14769,14975,14975,15183,15354,15543,15752,16023,16023,16655,16965,16965,16998,17082,17082,17645,17800,18211,18417,18459,18495,18507,19001,19489,19760,19985,20196,20196,20196
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,849,849,849,849,849,849,849,849,849,849,1199,1210,1210,1210,1210,1750,1750,1750,1750,1750,1750,1976,2637,2637,2637,2637,2637,2637,2637,2637,2637,2637,3354,4029,4029,4029,4346,4916,5552,6386,6593,6593,6951,7386,7935,8555,8958,9129,9129,9241,9624,9969,10188,10373,10373,10373,10655,11338,11551,12163,12782,13272,13422,13422,13422,13856,14360,14360,14513,14734,14977,11665,12086,12314,12897,13286,13428,13705,14067,14409,14959,15381,15863,15941,16293,16874,17396,18050,18705,19245,19245,19717,20090,20330,20699,21064,21253,21253,21496,21756,22068,22389,22716,23116,23116,23702,24836,27004,29286,30649,32005,32005,33505,35671,37609,41468,44955,47198,47198,50688,53415,55164,57192,62875,63853,64209,66021,68043,70258,70918,71336,71425,61260,62122,63432,65163,66612,67834,68452,68452,68452,70802,74116,76746,78718,78718,78718,78994,81566,84424,87160,88196,88196,88196,90803,92927,94549,96308,97673,97673,97673
