inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022
13,Manabí,1562079,1301,Portoviejo,321800,-1.056181000000000,-80.45521700000000,81.1%,81.11%,81.21%,81.52%,81.82%,82.12%,82.4%,82.55%,82.59%,82.88%,83.21%,83.55%,83.83%,84.05%,84.08%,84.08%,84.29%,84.51%,84.61%,84.75%,84.87%,84.9%,84.9%,85.1%,85.28%,85.46%,85.59%,85.74%
13,Manabí,1562079,1319,Puerto López,24688,-1.566667000000000,-80.81666700000000,77.27%,77.28%,77.5%,77.79%,78.14%,78.46%,78.78%,78.88%,78.94%,79.4%,79.92%,80.21%,80.42%,80.65%,80.68%,80.69%,80.86%,80.99%,81.14%,81.26%,81.33%,81.35%,81.38%,81.47%,81.61%,81.76%,81.89%,81.98%
13,Manabí,1562079,1312,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,81.54%,81.54%,81.79%,82.1%,82.45%,82.92%,83.27%,83.27%,83.53%,84.33%,84.69%,84.85%,85.26%,85.71%,85.74%,85.77%,86.03%,86.43%,86.69%,86.86%,87.1%,87.13%,87.13%,87.43%,87.63%,87.86%,88%,88.15%
13,Manabí,1562079,1322,San Vicente,24799,-0.5893000000000000,-80.40880000000000,71.6%,71.6%,71.83%,72.15%,72.46%,72.78%,73.14%,73.14%,73.15%,73.44%,73.84%,73.92%,73.94%,74.24%,74.24%,74.24%,74.53%,74.81%,75.02%,75.23%,75.44%,75.44%,75.44%,75.67%,75.89%,76.03%,76.16%,76.34%
13,Manabí,1562079,1313,Santa Ana,48152,-1.206900000000000,-80.37090000000001,78.22%,78.22%,78.46%,79.07%,79.69%,80.02%,80.27%,80.48%,80.58%,81.13%,81.64%,81.95%,82.23%,82.77%,82.85%,82.9%,83.19%,83.48%,83.63%,83.75%,83.99%,84.16%,84.28%,84.5%,84.68%,84.89%,85.03%,85.18%
13,Manabí,1562079,1314,Sucre,62443,-0.6000000000000000,-80.41666700000000,85.73%,85.73%,85.92%,86.16%,86.38%,86.84%,87.19%,87.19%,87.26%,87.67%,88.11%,88.34%,88.71%,89.02%,89.02%,89.02%,89.28%,89.55%,89.76%,89.94%,90.13%,90.13%,90.13%,90.36%,90.49%,90.73%,90.87%,91.07%
13,Manabí,1562079,1315,Tosagua,42297,-0.7800000000000000,-80.26000000000001,75.17%,75.17%,75.51%,75.87%,76.26%,76.66%,76.94%,76.95%,76.71%,77.04%,77.48%,77.62%,78.03%,78.44%,78.44%,78.44%,78.72%,78.91%,79.05%,79.21%,79.45%,79.45%,79.45%,79.45%,79.7%,79.87%,79.97%,80.07%
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,86.12%,86.12%,86.44%,87.11%,87.89%,88.18%,88.37%,88.54%,88.61%,89.34%,89.75%,90.06%,90.26%,90.57%,90.62%,90.65%,91.03%,91.26%,91.42%,91.63%,91.77%,91.82%,91.89%,92.22%,92.57%,92.97%,93.38%,93.93%
14,Morona Santiago,196535,1402,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,84.37%,84.37%,84.63%,85.2%,85.54%,86.05%,86.05%,86.05%,86.36%,87.12%,88.12%,88.93%,89.47%,90.01%,90.01%,90.04%,90.74%,91.23%,91.57%,91.82%,92.08%,92.08%,92.17%,92.39%,92.55%,92.65%,92.78%,92.84%
14,Morona Santiago,196535,1407,Huamboya,12382,-1.785000000000000,-78.23194400000000,49.22%,49.37%,49.38%,49.54%,49.54%,49.54%,49.54%,49.54%,50.08%,50.83%,51.84%,52.52%,53.13%,53.73%,53.87%,54.09%,54.41%,54.41%,54.85%,54.93%,54.97%,54.98%,55.17%,55.31%,55.56%,55.64%,55.71%,55.71%
14,Morona Santiago,196535,1403,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,53.87%,53.87%,54.05%,54.05%,54.05%,54.48%,54.48%,54.48%,55.26%,55.9%,55.9%,56.07%,56.9%,57.22%,57.34%,57.46%,57.85%,58.14%,58.29%,58.35%,58.51%,58.6%,58.61%,58.79%,59.17%,59.17%,59.29%,59.29%
14,Morona Santiago,196535,1410,Logroño,7643,-2.624800000000000,-78.18960000000000,39.91%,39.98%,40.09%,40.28%,40.49%,40.66%,40.7%,40.7%,41.58%,41.96%,42.35%,42.78%,43.08%,43.41%,43.69%,43.88%,44.16%,44.23%,44.33%,44.35%,44.35%,44.35%,44.35%,44.49%,44.75%,45.31%,45.33%,45.41%
14,Morona Santiago,196535,1401,Morona,58281,-2.300000000000000,-78.11666700000001,66.4%,66.4%,66.69%,66.92%,67.19%,67.6%,67.6%,67.6%,68.69%,69.27%,69.96%,70.7%,71.13%,71.6%,71.6%,71.62%,72.03%,72.37%,72.74%,73.13%,73.28%,73.42%,73.51%,73.79%,73.98%,74.18%,74.39%,74.39%
14,Morona Santiago,196535,1411,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,55.52%,55.59%,55.59%,55.99%,55.99%,55.99%,55.99%,55.99%,56.13%,56.28%,56.77%,57.58%,58.06%,58.06%,58.09%,58.25%,58.49%,58.49%,58.75%,58.92%,59.01%,59.15%,59.15%,59.15%,59.15%,59.15%,59.23%,59.23%
14,Morona Santiago,196535,1404,Palora,7719,-1.700000000000000,-77.94000000000000,98.1%,98.13%,98.13%,98.5%,98.5%,98.5%,98.5%,98.5%,99.8%,100.51%,101.22%,102.42%,103.01%,103.7%,103.89%,104.45%,105.03%,105.03%,105.61%,106.22%,106.53%,106.63%,106.78%,107.09%,107.41%,107.61%,107.88%,107.88%
14,Morona Santiago,196535,1408,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,43.86%,43.88%,44.05%,44.2%,44.41%,44.7%,44.7%,44.7%,45.04%,45.38%,45.54%,46.09%,46.2%,46.57%,46.57%,46.59%,46.84%,46.97%,47.42%,47.61%,47.62%,47.62%,47.63%,47.73%,47.94%,48%,48.05%,48.25%
14,Morona Santiago,196535,1405,Santiago,11087,-3.429800000000000,-78.56560000000000,68.29%,68.29%,68.4%,68.4%,68.4%,68.92%,68.92%,68.92%,69.72%,70.89%,70.89%,71.9%,72.4%,72.59%,72.62%,72.76%,73.17%,73.53%,73.64%,73.78%,73.9%,74.02%,74.09%,74.15%,74.35%,74.5%,74.57%,74.57%
14,Morona Santiago,196535,1406,Sucúa,23823,-2.460000000000000,-78.17000000000000,62.69%,62.69%,62.99%,63.41%,63.77%,64.14%,64.28%,64.28%,64.83%,65.6%,66.31%,66.95%,67.36%,67.83%,67.93%,68.02%,68.35%,68.51%,68.62%,68.78%,68.91%,68.97%,68.99%,69.15%,69.25%,69.39%,69.59%,69.65%
14,Morona Santiago,196535,1409,Taisha,26773,-2.339950000000000,-77.45808000000000,13.52%,13.52%,13.64%,13.87%,14.17%,14.54%,14.54%,14.54%,15.28%,15.58%,15.87%,15.94%,16.17%,16.46%,16.54%,16.6%,16.89%,16.98%,17.02%,17.06%,17.1%,17.11%,17.12%,17.18%,17.27%,17.31%,17.33%,17.39%
14,Morona Santiago,196535,1412,Tiwintza,11041,-2.917670000000000,-77.80170000000000,24.03%,24.03%,24.13%,24.13%,24.13%,24.57%,24.57%,24.57%,24.81%,25.09%,25.09%,25.44%,25.83%,26.18%,26.25%,26.72%,26.79%,27.47%,27.62%,27.71%,27.83%,27.87%,27.91%,28.14%,28.19%,28.2%,28.28%,28.28%
15,Napo,133705,1503,Archidona,33068,-0.9166670000000000,-77.78333300000000,76.15%,76.17%,76.33%,76.53%,76.71%,76.92%,77.07%,77.15%,77.26%,77.58%,77.58%,77.97%,78.12%,78.56%,78.66%,78.74%,78.9%,78.9%,79.34%,79.72%,79.82%,79.84%,79.88%,79.88%,79.94%,80.09%,80.18%,80.31%
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,69.23%,69.28%,69.35%,69.5%,70.23%,70.35%,70.45%,70.45%,70.59%,70.8%,70.8%,71.18%,71.18%,71.52%,71.8%,71.85%,71.97%,71.97%,72.07%,72.15%,72.53%,72.68%,72.72%,72.72%,72.97%,73%,73.28%,73.41%
15,Napo,133705,1504,El Chaco,10142,-0.3402780000000000,-77.80888899999999,84.59%,84.59%,84.59%,84.6%,84.92%,85%,85.15%,85.16%,85.13%,85.16%,85.58%,86.26%,86.46%,87.18%,87.25%,87.36%,87.56%,87.66%,87.92%,88.1%,88.22%,88.24%,88.24%,88.3%,88.38%,88.48%,88.66%,88.71%
15,Napo,133705,1507,Quijos,6847,-0.4636110000000000,-77.89277800000001,101.76%,101.76%,101.79%,102.14%,102.36%,102.49%,102.79%,102.8%,102.61%,102.74%,103.22%,103.73%,103.91%,104.14%,104.15%,104.16%,104.23%,104.85%,104.96%,105.18%,105.21%,105.26%,105.26%,105.48%,105.81%,106.19%,106.48%,106.52%
15,Napo,133705,1501,Tena,79182,-0.9890000000000000,-77.81590000000000,78.49%,78.5%,78.67%,78.98%,79.24%,79.46%,79.65%,79.79%,79.87%,80.22%,80.22%,80.61%,80.8%,81.16%,81.29%,81.4%,81.67%,81.68%,81.87%,82.08%,82.26%,82.33%,82.38%,82.38%,82.7%,83.04%,83.31%,83.52%
22,Orellana,161338,2202,Aguarico,3629,-0.9211110000000000,-75.39916700000001,172.29%,172.31%,172.64%,172.94%,173.05%,173.06%,173.15%,174.01%,173.27%,174.25%,175.53%,176.25%,176.88%,177.85%,178.88%,180.61%,181.81%,182.94%,183.56%,183.96%,184.25%,184.42%,184.43%,184.91%,185%,185.06%,186.02%,186.02%
22,Orellana,161338,2203,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,91.56%,91.56%,91.75%,91.96%,92.1%,92.38%,92.58%,92.65%,92.25%,92.76%,93.15%,93.79%,93.79%,94.29%,94.45%,94.55%,95.05%,95.06%,95.48%,95.87%,96.26%,96.35%,96.48%,96.72%,96.85%,97.06%,97.2%,97.46%
22,Orellana,161338,2204,Loreto,24579,-0.6904000000000000,-77.30830000000000,56.4%,56.4%,56.54%,56.66%,56.76%,56.86%,57.12%,57.17%,56.59%,57.13%,57.87%,58.52%,58.52%,59.05%,59.11%,59.18%,59.71%,59.71%,59.98%,60.32%,60.68%,60.74%,60.76%,60.93%,61.04%,61.28%,61.49%,61.84%
22,Orellana,161338,2201,Orellana,93778,-0.4666670000000000,-76.96666700000000,70.95%,70.95%,71.09%,71.29%,71.59%,71.78%,72.07%,72.13%,71.78%,72.15%,72.59%,72.98%,72.98%,73.38%,73.67%,73.81%,74.21%,74.21%,74.56%,74.88%,75.23%,75.33%,75.43%,75.59%,75.8%,75.98%,76.28%,76.54%
16,Pastaza,114202,1604,Arajuno,8128,-1.234370000000000,-77.68750000000000,53.09%,53.12%,53.22%,53.34%,53.9%,54.14%,54.27%,54.34%,54.54%,54.54%,55%,55.34%,55.67%,56.05%,56.26%,56.3%,56.78%,56.88%,57.01%,57.4%,57.69%,57.78%,57.82%,58%,58.22%,58.22%,58.26%,58.34%
16,Pastaza,114202,1602,Mera,17547,-1.460000000000000,-78.09000000000000,75.51%,75.53%,75.7%,76%,76.33%,76.61%,76.96%,77.11%,77.22%,77.58%,77.98%,78.32%,78.6%,79.01%,79.07%,79.12%,79.31%,79.53%,79.7%,79.92%,80.07%,80.1%,80.13%,80.32%,80.43%,80.48%,80.6%,80.86%
16,Pastaza,114202,1601,Pastaza,84377,-1.066667000000000,-78.00111099999999,63.04%,63.07%,63.29%,63.57%,63.89%,64.21%,64.47%,64.63%,64.81%,65.23%,65.61%,65.99%,66.43%,66.78%,66.91%,67.02%,67.33%,67.72%,68.01%,68.24%,68.53%,68.65%,68.73%,68.9%,69.07%,69.2%,69.37%,69.55%
16,Pastaza,114202,1603,Santa Clara,4150,-1.267100000000000,-77.88820000000000,89.76%,89.77%,89.8%,89.86%,89.89%,90.1%,90.51%,90.59%,90.78%,91.3%,91.55%,91.92%,92.1%,92.47%,92.61%,92.67%,92.81%,93.1%,93.42%,93.86%,94.13%,94.14%,94.17%,94.39%,94.69%,94.88%,95.08%,95.12%
17,Pichincha,3228233,1702,Cayambe,107660,0.04388900000000000,-78.15610000000000,97.11%,97.12%,97.27%,97.48%,97.8%,98.29%,98.61%,98.68%,97.91%,98.24%,98.61%,100.72%,102.39%,104.41%,105.35%,105.39%,105.61%,106.07%,106.43%,106.56%,107.3%,107.36%,107.38%,107.65%,107.9%,108.24%,108.64%,109.05%
17,Pichincha,3228233,1703,Mejía,108167,-0.5101000000000000,-78.56980000000000,79.97%,79.98%,80.18%,80.47%,80.75%,81.07%,81.38%,81.43%,80.73%,81.15%,81.58%,81.94%,82.27%,82.65%,82.7%,82.76%,83.01%,83.18%,83.38%,83.5%,83.87%,83.92%,83.97%,84.26%,84.48%,84.73%,84.94%,85.5%
17,Pichincha,3228233,1704,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,105.14%,105.17%,105.35%,105.52%,105.71%,105.94%,106.16%,106.29%,105.37%,105.68%,105.95%,108.18%,110.12%,112.83%,112.92%,112.96%,113.09%,114.11%,114.69%,114.77%,114.82%,114.94%,115.01%,115.09%,115.4%,115.73%,116.08%,116.21%
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,77.17%,77.17%,77.56%,77.78%,78.16%,78.5%,78.73%,78.98%,79%,79.41%,79.83%,80.3%,80.45%,80.67%,80.67%,80.79%,81.06%,81.28%,81.46%,81.7%,81.95%,81.95%,81.96%,82.06%,82.15%,82.24%,82.36%,82.45%
17,Pichincha,3228233,1709,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,72.26%,72.27%,72.4%,72.59%,72.82%,73.15%,73.34%,73.45%,73.34%,73.7%,74.3%,75.36%,75.85%,76.39%,76.48%,76.58%,76.8%,77.16%,77.28%,77.8%,78.36%,78.41%,78.45%,78.58%,78.8%,79.07%,79.21%,79.32%
17,Pichincha,3228233,1701,Quito,2781641,-0.2186110000000000,-78.50972200000000,89.1%,89.13%,89.47%,89.88%,90.29%,90.71%,91.18%,91.42%,91.59%,92.02%,92.49%,92.92%,93.3%,93.74%,94.01%,94.15%,94.5%,94.83%,95.1%,95.38%,95.64%,95.89%,96.05%,96.27%,96.46%,96.66%,96.85%,97.1%
17,Pichincha,3228233,1705,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,121.54%,121.54%,121.78%,122.18%,122.55%,122.86%,123.25%,123.33%,122.82%,123.22%,123.96%,124.78%,125.43%,126.18%,126.58%,126.62%,127.17%,127.77%,127.95%,128.17%,128.64%,128.67%,128.71%,128.97%,129.28%,129.56%,129.76%,130.05%
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,53.19%,53.25%,53.47%,53.63%,53.84%,53.99%,54.24%,54.39%,54.46%,54.67%,54.92%,55.18%,55.29%,55.43%,55.53%,55.61%,55.75%,55.91%,56.03%,56.16%,56.25%,56.3%,56.36%,56.47%,56.6%,56.86%,57.09%,57.23%
24,Santa Elena,401178,2402,La Libertad,117767,-2.233333000000000,-80.90000000000001,67.52%,67.52%,67.71%,68.22%,68.56%,69.01%,69.4%,69.45%,69.52%,69.81%,70.1%,70.43%,70.71%,70.92%,71.06%,71.2%,71.46%,71.64%,71.83%,72.06%,72.31%,72.37%,72.39%,72.64%,72.89%,73.08%,73.3%,73.52%
24,Santa Elena,401178,2403,Salinas,94590,-2.216667000000000,-80.95000000000000,70.31%,70.31%,70.55%,70.8%,71.19%,71.58%,71.97%,72.05%,72.2%,72.61%,72.91%,73.22%,73.53%,73.86%,73.96%,73.96%,74.21%,74.35%,74.42%,74.69%,74.94%,75.02%,75.02%,75.2%,75.38%,75.52%,75.7%,75.95%
24,Santa Elena,401178,2401,Santa Elena,188821,-2.226700000000000,-80.85830000000000,72.83%,72.84%,73.05%,73.33%,73.55%,73.95%,74.3%,74.38%,74.4%,74.69%,74.92%,75.18%,75.34%,75.5%,75.59%,75.67%,75.92%,76.16%,76.26%,76.36%,76.45%,76.57%,76.61%,76.84%,77.07%,77.3%,77.62%,77.8%
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,0.002300000000000000,-79.38460000000001,94.65%,94.65%,94.98%,95.37%,95.73%,96.13%,96.59%,96.59%,96.65%,97.2%,97.79%,98.35%,98.75%,99.17%,99.17%,99.17%,99.63%,99.95%,100.19%,100.38%,100.53%,100.53%,100.53%,100.81%,101.05%,101.2%,101.32%,101.69%
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,67.68%,67.71%,67.93%,68.18%,68.44%,68.75%,69.02%,69.15%,69.25%,69.62%,70.02%,70.43%,70.83%,71.13%,71.2%,71.28%,71.62%,71.91%,72.16%,72.42%,72.65%,72.7%,72.73%,72.94%,73.19%,73.44%,73.61%,73.82%
21,Sucumbíos,230503,2106,Cascales,15882,-0.06750000000000000,-77.21694400000000,46.65%,46.65%,46.74%,46.81%,47.01%,47.08%,47.3%,47.46%,46.5%,46.76%,46.96%,47.25%,47.43%,47.69%,47.81%,47.91%,47.99%,48.09%,48.19%,48.39%,48.54%,48.81%,48.91%,49.04%,49.2%,49.28%,49.48%,49.71%
21,Sucumbíos,230503,2107,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,103.83%,103.97%,104.32%,104.42%,104.51%,104.75%,104.91%,105.19%,103.92%,104.16%,104.23%,105.07%,105.44%,105.9%,106%,106.33%,106.53%,106.8%,107.09%,107.23%,107.68%,108.27%,109.17%,109.34%,109.55%,109.74%,109.97%,110.4%
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,101.54%,101.67%,102.32%,102.67%,103.01%,103.31%,103.7%,104.08%,104.32%,104.8%,105.48%,106.38%,107.03%,107.23%,107.37%,107.47%,107.87%,108.05%,108.22%,108.43%,108.6%,108.76%,108.96%,109.32%,109.57%,109.78%,110.05%,110.09%
21,Sucumbíos,230503,2101,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,67.87%,67.93%,68.1%,68.3%,68.54%,68.77%,69.01%,69.23%,69.62%,70.2%,70.66%,71.09%,71.46%,71.7%,71.99%,72.15%,72.48%,72.78%,73.1%,73.39%,73.7%,73.89%,74.07%,74.32%,74.61%,74.86%,75.08%,75.29%
21,Sucumbíos,230503,2103,Putumayo,16106,0.1000000000000000,-75.84999999999999,39.08%,39.17%,39.25%,39.37%,39.45%,39.52%,39.66%,39.78%,40.36%,40.47%,40.61%,40.7%,40.9%,41.35%,41.4%,41.48%,41.57%,41.62%,41.69%,41.8%,42.13%,42.39%,42.65%,42.73%,42.79%,42.92%,43.08%,43.47%
21,Sucumbíos,230503,2104,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,78.72%,78.82%,78.89%,78.98%,79.16%,79.31%,79.49%,79.81%,80%,80.29%,80.71%,81.06%,81.4%,81.66%,81.92%,82.19%,82.44%,82.63%,82.83%,82.95%,83.11%,83.27%,83.41%,83.56%,83.84%,84.01%,84.17%,84.34%
21,Sucumbíos,230503,2105,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,70.98%,70.98%,71.46%,71.9%,72.36%,72.75%,73.01%,73.72%,74.19%,74.68%,74.97%,75.35%,75.68%,75.89%,76.28%,76.38%,76.8%,76.94%,77.22%,77.5%,78.05%,78.47%,78.69%,78.73%,78.75%,79.73%,81.44%,81.83%
18,Tungurahua,590600,1801,Ambato,387309,-1.241667000000000,-78.61972200000000,86.01%,86.02%,86.3%,86.66%,87.01%,87.4%,87.9%,88.01%,88.1%,88.4%,88.65%,89.28%,89.82%,90.18%,90.35%,90.42%,91.05%,91.57%,91.93%,92.16%,92.58%,92.73%,92.81%,93.03%,93.27%,93.46%,93.64%,93.83%
18,Tungurahua,590600,1802,Baños,25043,-1.396389000000000,-78.42472200000000,88.7%,88.79%,89.14%,89.43%,89.77%,90.06%,90.36%,90.39%,90.36%,90.54%,90.72%,91.32%,91.76%,92.52%,92.53%,92.78%,93.21%,93.44%,93.79%,94.21%,94.7%,95.01%,95.12%,95.3%,95.66%,95.95%,96.2%,96.6%
18,Tungurahua,590600,1803,Cevallos,9936,-1.350000000000000,-78.61666700000001,110.7%,110.7%,111.1%,111.59%,112.09%,112.54%,113.07%,113.07%,112.8%,113.26%,113.33%,114.02%,114.48%,114.85%,115.7%,115.7%,116.16%,116.49%,116.65%,117.04%,117.29%,117.67%,117.67%,117.93%,118.12%,118.23%,118.39%,118.57%
18,Tungurahua,590600,1804,Mocha,7336,-1.416667000000000,-78.66666700000000,84.94%,84.94%,85.11%,85.73%,86.38%,86.64%,87%,87.08%,87.33%,87.72%,87.85%,88.7%,89.22%,89.72%,89.94%,89.94%,90.19%,90.61%,91.35%,91.54%,91.82%,91.88%,91.88%,92.06%,92.21%,92.41%,92.56%,92.88%
18,Tungurahua,590600,1805,Patate,15825,-1.316667000000000,-78.51666700000000,75.41%,75.41%,75.57%,76.08%,76.44%,76.72%,76.97%,76.97%,77.7%,78.1%,78.45%,78.74%,78.97%,79.4%,79.66%,79.97%,80.1%,80.34%,80.49%,80.7%,80.91%,81.02%,81.29%,81.38%,81.45%,81.58%,81.67%,81.78%
18,Tungurahua,590600,1807,Pelileo,66836,-1.327500000000000,-78.54083300000001,78.01%,78.01%,78.27%,78.58%,79%,79.52%,79.76%,79.86%,79.15%,79.54%,79.86%,80.36%,80.87%,81.48%,81.96%,81.96%,82.24%,82.45%,82.6%,82.7%,82.83%,82.99%,82.99%,83.12%,83.31%,83.42%,83.59%,83.69%
18,Tungurahua,590600,1808,Píllaro,43371,-1.175833000000000,-78.55527800000000,72.09%,72.09%,72.45%,72.87%,73.28%,73.56%,73.96%,74.11%,75.71%,76.03%,76.32%,76.83%,77.3%,77.63%,77.84%,77.84%,78.23%,78.54%,78.87%,79.04%,79.19%,79.27%,79.27%,79.47%,79.68%,79.82%,80.01%,80.18%
18,Tungurahua,590600,1806,Quero,20627,-1.379300000000000,-78.60700000000000,72.99%,73.18%,73.43%,73.68%,74%,74.27%,74.57%,74.67%,74.23%,74.45%,74.64%,75.23%,75.58%,75.93%,75.93%,76.4%,76.65%,76.87%,77.08%,77.19%,77.43%,77.43%,77.43%,77.6%,77.73%,77.83%,77.94%,78.02%
18,Tungurahua,590600,1809,Tisaleo,14317,-1.350000000000000,-78.66666700000000,57.78%,58.03%,58.17%,58.64%,58.99%,59.29%,59.75%,59.92%,59.52%,59.72%,59.75%,60.39%,60.72%,61.1%,61.12%,61.49%,61.75%,62.04%,62.2%,62.66%,62.84%,62.88%,63.08%,63.2%,63.42%,63.57%,63.69%,63.86%
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,61.37%,61.37%,61.51%,61.63%,61.98%,62.29%,62.45%,62.45%,62.47%,62.91%,63.45%,64.08%,64.41%,64.87%,64.87%,64.87%,65.15%,65.37%,65.4%,65.52%,65.61%,65.61%,65.67%,65.82%,65.9%,66.1%,66.28%,66.35%
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,-4.862800000000000,-79.13280000000000,85.93%,85.93%,86.13%,86.55%,86.89%,87.31%,87.31%,87.42%,87.41%,87.54%,87.92%,88.45%,88.94%,89.65%,90.1%,90.57%,90.82%,90.95%,91.2%,91.52%,91.87%,91.87%,91.87%,92.09%,92.6%,93.16%,93.32%,93.57%
19,Zamora Chinchipe,120416,1906,El Pangui,10945,-3.624900000000000,-78.58710000000001,94.66%,94.66%,94.88%,95.61%,96.03%,96.93%,97.99%,97.99%,98.36%,99.44%,100.24%,100.9%,102.44%,103.78%,104%,104.24%,104.88%,105.24%,105.39%,105.5%,105.75%,105.75%,105.8%,106.12%,106.41%,106.52%,107.29%,107.49%
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,-4.048333000000000,-78.68222200000000,48.35%,48.35%,48.48%,48.88%,49.05%,49.31%,49.82%,50.02%,50.07%,50.82%,51.68%,52.33%,52.86%,53.23%,53.23%,53.29%,53.56%,53.78%,54.01%,54.21%,54.32%,54.42%,54.57%,54.7%,54.84%,55.06%,55.13%,55.17%
19,Zamora Chinchipe,120416,1908,Palanda,10144,-4.649800000000000,-79.13209999999999,66.63%,66.63%,66.74%,66.92%,67.12%,67.27%,67.66%,67.66%,67.65%,68.14%,68.91%,69.67%,70.18%,70.33%,70.7%,70.88%,71.04%,72.04%,72.24%,72.43%,72.8%,72.8%,72.8%,73.05%,73.3%,73.41%,73.55%,73.73%
19,Zamora Chinchipe,120416,1909,Paquisha,5992,-3.932750000000000,-78.67426000000000,78.05%,78.05%,78.21%,78.85%,79.35%,79.9%,80.34%,80.34%,80.4%,80.84%,81.2%,81.61%,82.03%,82.9%,82.98%,82.98%,83.22%,83.41%,83.58%,83.81%,84.03%,84.03%,84.03%,84.35%,84.65%,84.79%,84.88%,85.05%
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,-3.634440000000000,-78.92810000000000,55.83%,55.87%,55.93%,56.03%,56.15%,56.19%,56.19%,56.19%,56.19%,56.64%,57.28%,58.4%,58.63%,59.01%,59.01%,59.89%,60.03%,60.06%,60.68%,60.69%,60.88%,60.88%,60.93%,60.97%,61.02%,61.24%,61.3%,61.35%
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,-3.850000000000000,-78.75000000000000,72.29%,72.29%,72.46%,72.69%,73.03%,73.31%,73.94%,74.27%,74.68%,75.15%,75.71%,76.32%,76.97%,77.54%,77.88%,78.35%,78.67%,79.16%,79.62%,79.77%,80.1%,80.25%,80.45%,80.63%,80.79%,80.87%,81.33%,81.81%
19,Zamora Chinchipe,120416,1901,Zamora,32761,-4.120000000000000,-78.80000000000000,71.25%,71.36%,71.54%,71.89%,72.21%,72.69%,73.08%,73.29%,73.59%,74.02%,74.57%,75.17%,75.67%,76.24%,76.58%,76.78%,77.06%,77.25%,77.51%,77.72%,77.89%,78.01%,78.18%,78.32%,78.47%,78.58%,78.64%,78.92%
