inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022
13,Manabí,1562079,1301,Portoviejo,321800,-1.056181000000000,-80.45521700000000,162.2%,162.22%,162.42%,163.05%,163.63%,164.24%,164.8%,165.09%,82.59%,82.88%,83.21%,83.55%,83.83%,84.05%,84.08%,84.08%,84.29%,84.51%,84.61%,84.75%,84.87%,84.9%,84.9%,85.1%,85.28%,85.46%,85.59%,85.74%
13,Manabí,1562079,1319,Puerto López,24688,-1.566667000000000,-80.81666700000000,154.53%,154.56%,155.01%,155.58%,156.28%,156.92%,157.55%,157.75%,78.94%,79.4%,79.92%,80.21%,80.42%,80.65%,80.68%,80.69%,80.86%,80.99%,81.14%,81.26%,81.33%,81.35%,81.38%,81.47%,81.61%,81.76%,81.89%,81.98%
13,Manabí,1562079,1312,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,163.08%,163.08%,163.57%,164.21%,164.9%,165.84%,166.54%,166.54%,83.53%,84.33%,84.69%,84.85%,85.26%,85.71%,85.74%,85.77%,86.03%,86.43%,86.69%,86.86%,87.1%,87.13%,87.13%,87.43%,87.63%,87.86%,88%,88.15%
13,Manabí,1562079,1322,San Vicente,24799,-0.5893000000000000,-80.40880000000000,143.2%,143.2%,143.67%,144.3%,144.91%,145.57%,146.28%,146.28%,73.15%,73.44%,73.84%,73.92%,73.94%,74.24%,74.24%,74.24%,74.53%,74.81%,75.02%,75.23%,75.44%,75.44%,75.44%,75.67%,75.89%,76.03%,76.16%,76.34%
13,Manabí,1562079,1313,Santa Ana,48152,-1.206900000000000,-80.37090000000001,156.44%,156.44%,156.91%,158.15%,159.38%,160.05%,160.55%,160.96%,80.58%,81.13%,81.64%,81.95%,82.23%,82.77%,82.85%,82.9%,83.19%,83.48%,83.63%,83.75%,83.99%,84.16%,84.28%,84.5%,84.68%,84.89%,85.03%,85.18%
13,Manabí,1562079,1314,Sucre,62443,-0.6000000000000000,-80.41666700000000,171.46%,171.46%,171.84%,172.32%,172.77%,173.67%,174.38%,174.38%,87.26%,87.67%,88.11%,88.34%,88.71%,89.02%,89.02%,89.02%,89.28%,89.55%,89.76%,89.94%,90.13%,90.13%,90.13%,90.36%,90.49%,90.73%,90.87%,91.07%
13,Manabí,1562079,1315,Tosagua,42297,-0.7800000000000000,-80.26000000000001,150.34%,150.34%,151.01%,151.74%,152.52%,153.32%,153.88%,153.91%,76.71%,77.04%,77.48%,77.62%,78.03%,78.44%,78.44%,78.44%,78.72%,78.91%,79.05%,79.21%,79.45%,79.45%,79.45%,79.45%,79.7%,79.87%,79.97%,80.07%
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,172.24%,172.24%,172.88%,174.21%,175.78%,176.36%,176.74%,177.08%,88.61%,89.34%,89.75%,90.06%,90.26%,90.57%,90.62%,90.65%,91.03%,91.26%,91.42%,91.63%,91.77%,91.82%,91.89%,92.22%,92.57%,92.97%,93.38%,93.93%
14,Morona Santiago,196535,1402,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,168.75%,168.75%,169.26%,170.4%,171.09%,172.1%,172.1%,172.1%,86.36%,87.12%,88.12%,88.93%,89.47%,90.01%,90.01%,90.04%,90.74%,91.23%,91.57%,91.82%,92.08%,92.08%,92.17%,92.39%,92.55%,92.65%,92.78%,92.84%
14,Morona Santiago,196535,1407,Huamboya,12382,-1.785000000000000,-78.23194400000000,98.44%,98.73%,98.76%,99.08%,99.08%,99.08%,99.08%,99.08%,50.08%,50.83%,51.84%,52.52%,53.13%,53.73%,53.87%,54.09%,54.41%,54.41%,54.85%,54.93%,54.97%,54.98%,55.17%,55.31%,55.56%,55.64%,55.71%,55.71%
14,Morona Santiago,196535,1403,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,107.73%,107.73%,108.11%,108.11%,108.11%,108.97%,108.97%,108.97%,55.26%,55.9%,55.9%,56.07%,56.9%,57.22%,57.34%,57.46%,57.85%,58.14%,58.29%,58.35%,58.51%,58.6%,58.61%,58.79%,59.17%,59.17%,59.29%,59.29%
14,Morona Santiago,196535,1410,Logroño,7643,-2.624800000000000,-78.18960000000000,79.82%,79.96%,80.18%,80.56%,80.98%,81.33%,81.41%,81.41%,41.58%,41.96%,42.35%,42.78%,43.08%,43.41%,43.69%,43.88%,44.16%,44.23%,44.33%,44.35%,44.35%,44.35%,44.35%,44.49%,44.75%,45.31%,45.33%,45.41%
14,Morona Santiago,196535,1401,Morona,58281,-2.300000000000000,-78.11666700000001,132.8%,132.8%,133.39%,133.85%,134.37%,135.2%,135.2%,135.2%,68.69%,69.27%,69.96%,70.7%,71.13%,71.6%,71.6%,71.62%,72.03%,72.37%,72.74%,73.13%,73.28%,73.42%,73.51%,73.79%,73.98%,74.18%,74.39%,74.39%
14,Morona Santiago,196535,1411,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,111.05%,111.18%,111.18%,111.98%,111.98%,111.98%,111.98%,111.98%,56.13%,56.28%,56.77%,57.58%,58.06%,58.06%,58.09%,58.25%,58.49%,58.49%,58.75%,58.92%,59.01%,59.15%,59.15%,59.15%,59.15%,59.15%,59.23%,59.23%
14,Morona Santiago,196535,1404,Palora,7719,-1.700000000000000,-77.94000000000000,196.19%,196.26%,196.26%,197.01%,197.01%,197.01%,197.01%,197.01%,99.8%,100.51%,101.22%,102.42%,103.01%,103.7%,103.89%,104.45%,105.03%,105.03%,105.61%,106.22%,106.53%,106.63%,106.78%,107.09%,107.41%,107.61%,107.88%,107.88%
14,Morona Santiago,196535,1408,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,87.72%,87.76%,88.1%,88.41%,88.83%,89.41%,89.41%,89.41%,45.04%,45.38%,45.54%,46.09%,46.2%,46.57%,46.57%,46.59%,46.84%,46.97%,47.42%,47.61%,47.62%,47.62%,47.63%,47.73%,47.94%,48%,48.05%,48.25%
14,Morona Santiago,196535,1405,Santiago,11087,-3.429800000000000,-78.56560000000000,136.58%,136.58%,136.8%,136.8%,136.8%,137.85%,137.85%,137.85%,69.72%,70.89%,70.89%,71.9%,72.4%,72.59%,72.62%,72.76%,73.17%,73.53%,73.64%,73.78%,73.9%,74.02%,74.09%,74.15%,74.35%,74.5%,74.57%,74.57%
14,Morona Santiago,196535,1406,Sucúa,23823,-2.460000000000000,-78.17000000000000,125.37%,125.37%,125.97%,126.81%,127.54%,128.27%,128.57%,128.57%,64.83%,65.6%,66.31%,66.95%,67.36%,67.83%,67.93%,68.02%,68.35%,68.51%,68.62%,68.78%,68.91%,68.97%,68.99%,69.15%,69.25%,69.39%,69.59%,69.65%
14,Morona Santiago,196535,1409,Taisha,26773,-2.339950000000000,-77.45808000000000,27.05%,27.05%,27.28%,27.74%,28.34%,29.08%,29.08%,29.08%,15.28%,15.58%,15.87%,15.94%,16.17%,16.46%,16.54%,16.6%,16.89%,16.98%,17.02%,17.06%,17.1%,17.11%,17.12%,17.18%,17.27%,17.31%,17.33%,17.39%
14,Morona Santiago,196535,1412,Tiwintza,11041,-2.917670000000000,-77.80170000000000,48.06%,48.06%,48.26%,48.26%,48.26%,49.14%,49.14%,49.14%,24.81%,25.09%,25.09%,25.44%,25.83%,26.18%,26.25%,26.72%,26.79%,27.47%,27.62%,27.71%,27.83%,27.87%,27.91%,28.14%,28.19%,28.2%,28.28%,28.28%
15,Napo,133705,1503,Archidona,33068,-0.9166670000000000,-77.78333300000000,152.29%,152.35%,152.66%,153.07%,153.42%,153.84%,154.14%,154.3%,77.26%,77.58%,77.58%,77.97%,78.12%,78.56%,78.66%,78.74%,78.9%,78.9%,79.34%,79.72%,79.82%,79.84%,79.88%,79.88%,79.94%,80.09%,80.18%,80.31%
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,138.47%,138.56%,138.69%,139.01%,140.46%,140.71%,140.91%,140.91%,70.59%,70.8%,70.8%,71.18%,71.18%,71.52%,71.8%,71.85%,71.97%,71.97%,72.07%,72.15%,72.53%,72.68%,72.72%,72.72%,72.97%,73%,73.28%,73.41%
15,Napo,133705,1504,El Chaco,10142,-0.3402780000000000,-77.80888899999999,169.18%,169.18%,169.18%,169.21%,169.84%,170%,170.29%,170.32%,85.13%,85.16%,85.58%,86.26%,86.46%,87.18%,87.25%,87.36%,87.56%,87.66%,87.92%,88.1%,88.22%,88.24%,88.24%,88.3%,88.38%,88.48%,88.66%,88.71%
15,Napo,133705,1507,Quijos,6847,-0.4636110000000000,-77.89277800000001,203.52%,203.52%,203.58%,204.28%,204.72%,204.98%,205.58%,205.61%,102.61%,102.74%,103.22%,103.73%,103.91%,104.14%,104.15%,104.16%,104.23%,104.85%,104.96%,105.18%,105.21%,105.26%,105.26%,105.48%,105.81%,106.19%,106.48%,106.52%
15,Napo,133705,1501,Tena,79182,-0.9890000000000000,-77.81590000000000,156.98%,157%,157.34%,157.96%,158.48%,158.91%,159.3%,159.59%,79.87%,80.22%,80.22%,80.61%,80.8%,81.16%,81.29%,81.4%,81.67%,81.68%,81.87%,82.08%,82.26%,82.33%,82.38%,82.38%,82.7%,83.04%,83.31%,83.52%
22,Orellana,161338,2202,Aguarico,3629,-0.9211110000000000,-75.39916700000001,344.59%,344.61%,345.27%,345.88%,346.1%,346.13%,346.29%,348.03%,173.27%,174.25%,175.53%,176.25%,176.88%,177.85%,178.88%,180.61%,181.81%,182.94%,183.56%,183.96%,184.25%,184.42%,184.43%,184.91%,185%,185.06%,186.02%,186.02%
22,Orellana,161338,2203,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,183.12%,183.12%,183.5%,183.93%,184.21%,184.76%,185.17%,185.3%,92.25%,92.76%,93.15%,93.79%,93.79%,94.29%,94.45%,94.55%,95.05%,95.06%,95.48%,95.87%,96.26%,96.35%,96.48%,96.72%,96.85%,97.06%,97.2%,97.46%
22,Orellana,161338,2204,Loreto,24579,-0.6904000000000000,-77.30830000000000,112.81%,112.81%,113.08%,113.32%,113.51%,113.72%,114.24%,114.33%,56.59%,57.13%,57.87%,58.52%,58.52%,59.05%,59.11%,59.18%,59.71%,59.71%,59.98%,60.32%,60.68%,60.74%,60.76%,60.93%,61.04%,61.28%,61.49%,61.84%
22,Orellana,161338,2201,Orellana,93778,-0.4666670000000000,-76.96666700000000,141.9%,141.9%,142.18%,142.57%,143.18%,143.56%,144.14%,144.26%,71.78%,72.15%,72.59%,72.98%,72.98%,73.38%,73.67%,73.81%,74.21%,74.21%,74.56%,74.88%,75.23%,75.33%,75.43%,75.59%,75.8%,75.98%,76.28%,76.54%
16,Pastaza,114202,1604,Arajuno,8128,-1.234370000000000,-77.68750000000000,106.18%,106.25%,106.43%,106.68%,107.8%,108.28%,108.54%,108.69%,54.54%,54.54%,55%,55.34%,55.67%,56.05%,56.26%,56.3%,56.78%,56.88%,57.01%,57.4%,57.69%,57.78%,57.82%,58%,58.22%,58.22%,58.26%,58.34%
16,Pastaza,114202,1602,Mera,17547,-1.460000000000000,-78.09000000000000,151.01%,151.05%,151.4%,152.01%,152.66%,153.22%,153.93%,154.23%,77.22%,77.58%,77.98%,78.32%,78.6%,79.01%,79.07%,79.12%,79.31%,79.53%,79.7%,79.92%,80.07%,80.1%,80.13%,80.32%,80.43%,80.48%,80.6%,80.86%
16,Pastaza,114202,1601,Pastaza,84377,-1.066667000000000,-78.00111099999999,126.07%,126.14%,126.58%,127.15%,127.78%,128.42%,128.93%,129.27%,64.81%,65.23%,65.61%,65.99%,66.43%,66.78%,66.91%,67.02%,67.33%,67.72%,68.01%,68.24%,68.53%,68.65%,68.73%,68.9%,69.07%,69.2%,69.37%,69.55%
16,Pastaza,114202,1603,Santa Clara,4150,-1.267100000000000,-77.88820000000000,179.52%,179.54%,179.59%,179.71%,179.78%,180.19%,181.01%,181.18%,90.78%,91.3%,91.55%,91.92%,92.1%,92.47%,92.61%,92.67%,92.81%,93.1%,93.42%,93.86%,94.13%,94.14%,94.17%,94.39%,94.69%,94.88%,95.08%,95.12%
17,Pichincha,3228233,1702,Cayambe,107660,0.04388900000000000,-78.15610000000000,194.22%,194.25%,194.53%,194.97%,195.61%,196.57%,197.21%,197.36%,97.91%,98.24%,98.61%,100.72%,102.39%,104.41%,105.35%,105.39%,105.61%,106.07%,106.43%,106.56%,107.3%,107.36%,107.38%,107.65%,107.9%,108.24%,108.64%,109.05%
17,Pichincha,3228233,1703,Mejía,108167,-0.5101000000000000,-78.56980000000000,159.95%,159.95%,160.36%,160.94%,161.5%,162.14%,162.75%,162.86%,80.73%,81.15%,81.58%,81.94%,82.27%,82.65%,82.7%,82.76%,83.01%,83.18%,83.38%,83.5%,83.87%,83.92%,83.97%,84.26%,84.48%,84.73%,84.94%,85.5%
17,Pichincha,3228233,1704,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,210.28%,210.33%,210.71%,211.04%,211.43%,211.89%,212.32%,212.59%,105.37%,105.68%,105.95%,108.18%,110.12%,112.83%,112.92%,112.96%,113.09%,114.11%,114.69%,114.77%,114.82%,114.94%,115.01%,115.09%,115.4%,115.73%,116.08%,116.21%
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,154.34%,154.34%,155.11%,155.56%,156.32%,157%,157.47%,157.96%,79%,79.41%,79.83%,80.3%,80.45%,80.67%,80.67%,80.79%,81.06%,81.28%,81.46%,81.7%,81.95%,81.95%,81.96%,82.06%,82.15%,82.24%,82.36%,82.45%
17,Pichincha,3228233,1709,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,144.53%,144.53%,144.81%,145.17%,145.63%,146.29%,146.67%,146.9%,73.34%,73.7%,74.3%,75.36%,75.85%,76.39%,76.48%,76.58%,76.8%,77.16%,77.28%,77.8%,78.36%,78.41%,78.45%,78.58%,78.8%,79.07%,79.21%,79.32%
17,Pichincha,3228233,1701,Quito,2781641,-0.2186110000000000,-78.50972200000000,178.19%,178.27%,178.94%,179.77%,180.57%,181.43%,182.36%,182.84%,91.59%,92.02%,92.49%,92.92%,93.3%,93.74%,94.01%,94.15%,94.5%,94.83%,95.1%,95.38%,95.64%,95.89%,96.05%,96.27%,96.46%,96.66%,96.85%,97.1%
17,Pichincha,3228233,1705,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,243.07%,243.08%,243.56%,244.36%,245.1%,245.71%,246.5%,246.65%,122.82%,123.22%,123.96%,124.78%,125.43%,126.18%,126.58%,126.62%,127.17%,127.77%,127.95%,128.17%,128.64%,128.67%,128.71%,128.97%,129.28%,129.56%,129.76%,130.05%
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,106.39%,106.5%,106.93%,107.26%,107.67%,107.98%,108.49%,108.79%,54.46%,54.67%,54.92%,55.18%,55.29%,55.43%,55.53%,55.61%,55.75%,55.91%,56.03%,56.16%,56.25%,56.3%,56.36%,56.47%,56.6%,56.86%,57.09%,57.23%
24,Santa Elena,401178,2402,La Libertad,117767,-2.233333000000000,-80.90000000000001,135.05%,135.05%,135.43%,136.44%,137.13%,138.01%,138.79%,138.89%,69.52%,69.81%,70.1%,70.43%,70.71%,70.92%,71.06%,71.2%,71.46%,71.64%,71.83%,72.06%,72.31%,72.37%,72.39%,72.64%,72.89%,73.08%,73.3%,73.52%
24,Santa Elena,401178,2403,Salinas,94590,-2.216667000000000,-80.95000000000000,140.62%,140.62%,141.1%,141.59%,142.39%,143.17%,143.95%,144.09%,72.2%,72.61%,72.91%,73.22%,73.53%,73.86%,73.96%,73.96%,74.21%,74.35%,74.42%,74.69%,74.94%,75.02%,75.02%,75.2%,75.38%,75.52%,75.7%,75.95%
24,Santa Elena,401178,2401,Santa Elena,188821,-2.226700000000000,-80.85830000000000,145.65%,145.68%,146.11%,146.66%,147.11%,147.89%,148.59%,148.75%,74.4%,74.69%,74.92%,75.18%,75.34%,75.5%,75.59%,75.67%,75.92%,76.16%,76.26%,76.36%,76.45%,76.57%,76.61%,76.84%,77.07%,77.3%,77.62%,77.8%
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,0.002300000000000000,-79.38460000000001,189.31%,189.31%,189.96%,190.74%,191.46%,192.25%,193.18%,193.18%,96.65%,97.2%,97.79%,98.35%,98.75%,99.17%,99.17%,99.17%,99.63%,99.95%,100.19%,100.38%,100.53%,100.53%,100.53%,100.81%,101.05%,101.2%,101.32%,101.69%
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,135.36%,135.43%,135.86%,136.35%,136.88%,137.49%,138.05%,138.29%,69.25%,69.62%,70.02%,70.43%,70.83%,71.13%,71.2%,71.28%,71.62%,71.91%,72.16%,72.42%,72.65%,72.7%,72.73%,72.94%,73.19%,73.44%,73.61%,73.82%
21,Sucumbíos,230503,2106,Cascales,15882,-0.06750000000000000,-77.21694400000000,93.29%,93.31%,93.48%,93.62%,94.02%,94.16%,94.6%,94.93%,46.5%,46.76%,46.96%,47.25%,47.43%,47.69%,47.81%,47.91%,47.99%,48.09%,48.19%,48.39%,48.54%,48.81%,48.91%,49.04%,49.2%,49.28%,49.48%,49.71%
21,Sucumbíos,230503,2107,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,207.66%,207.94%,208.64%,208.85%,209.02%,209.51%,209.83%,210.37%,103.92%,104.16%,104.23%,105.07%,105.44%,105.9%,106%,106.33%,106.53%,106.8%,107.09%,107.23%,107.68%,108.27%,109.17%,109.34%,109.55%,109.74%,109.97%,110.4%
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,203.08%,203.35%,204.64%,205.35%,206.02%,206.62%,207.4%,208.16%,104.32%,104.8%,105.48%,106.38%,107.03%,107.23%,107.37%,107.47%,107.87%,108.05%,108.22%,108.43%,108.6%,108.76%,108.96%,109.32%,109.57%,109.78%,110.05%,110.09%
21,Sucumbíos,230503,2101,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,135.74%,135.85%,136.2%,136.61%,137.08%,137.54%,138.02%,138.47%,69.62%,70.2%,70.66%,71.09%,71.46%,71.7%,71.99%,72.15%,72.48%,72.78%,73.1%,73.39%,73.7%,73.89%,74.07%,74.32%,74.61%,74.86%,75.08%,75.29%
21,Sucumbíos,230503,2103,Putumayo,16106,0.1000000000000000,-75.84999999999999,78.16%,78.35%,78.5%,78.75%,78.91%,79.04%,79.31%,79.55%,40.36%,40.47%,40.61%,40.7%,40.9%,41.35%,41.4%,41.48%,41.57%,41.62%,41.69%,41.8%,42.13%,42.39%,42.65%,42.73%,42.79%,42.92%,43.08%,43.47%
21,Sucumbíos,230503,2104,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,157.45%,157.65%,157.78%,157.97%,158.32%,158.62%,158.97%,159.61%,80%,80.29%,80.71%,81.06%,81.4%,81.66%,81.92%,82.19%,82.44%,82.63%,82.83%,82.95%,83.11%,83.27%,83.41%,83.56%,83.84%,84.01%,84.17%,84.34%
21,Sucumbíos,230503,2105,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,141.96%,141.96%,142.93%,143.79%,144.71%,145.5%,146.02%,147.44%,74.19%,74.68%,74.97%,75.35%,75.68%,75.89%,76.28%,76.38%,76.8%,76.94%,77.22%,77.5%,78.05%,78.47%,78.69%,78.73%,78.75%,79.73%,81.44%,81.83%
18,Tungurahua,590600,1801,Ambato,387309,-1.241667000000000,-78.61972200000000,172.02%,172.03%,172.59%,173.32%,174.02%,174.8%,175.81%,176.02%,88.1%,88.4%,88.65%,89.28%,89.82%,90.18%,90.35%,90.42%,91.05%,91.57%,91.93%,92.16%,92.58%,92.73%,92.81%,93.03%,93.27%,93.46%,93.64%,93.83%
18,Tungurahua,590600,1802,Baños,25043,-1.396389000000000,-78.42472200000000,177.41%,177.58%,178.28%,178.86%,179.54%,180.11%,180.73%,180.78%,90.36%,90.54%,90.72%,91.32%,91.76%,92.52%,92.53%,92.78%,93.21%,93.44%,93.79%,94.21%,94.7%,95.01%,95.12%,95.3%,95.66%,95.95%,96.2%,96.6%
18,Tungurahua,590600,1803,Cevallos,9936,-1.350000000000000,-78.61666700000001,221.4%,221.4%,222.19%,223.19%,224.17%,225.07%,226.14%,226.14%,112.8%,113.26%,113.33%,114.02%,114.48%,114.85%,115.7%,115.7%,116.16%,116.49%,116.65%,117.04%,117.29%,117.67%,117.67%,117.93%,118.12%,118.23%,118.39%,118.57%
18,Tungurahua,590600,1804,Mocha,7336,-1.416667000000000,-78.66666700000000,169.89%,169.89%,170.23%,171.46%,172.75%,173.28%,174%,174.17%,87.33%,87.72%,87.85%,88.7%,89.22%,89.72%,89.94%,89.94%,90.19%,90.61%,91.35%,91.54%,91.82%,91.88%,91.88%,92.06%,92.21%,92.41%,92.56%,92.88%
18,Tungurahua,590600,1805,Patate,15825,-1.316667000000000,-78.51666700000000,150.81%,150.81%,151.14%,152.15%,152.88%,153.44%,153.93%,153.93%,77.7%,78.1%,78.45%,78.74%,78.97%,79.4%,79.66%,79.97%,80.1%,80.34%,80.49%,80.7%,80.91%,81.02%,81.29%,81.38%,81.45%,81.58%,81.67%,81.78%
18,Tungurahua,590600,1807,Pelileo,66836,-1.327500000000000,-78.54083300000001,156.02%,156.02%,156.53%,157.17%,157.99%,159.04%,159.53%,159.72%,79.15%,79.54%,79.86%,80.36%,80.87%,81.48%,81.96%,81.96%,82.24%,82.45%,82.6%,82.7%,82.83%,82.99%,82.99%,83.12%,83.31%,83.42%,83.59%,83.69%
18,Tungurahua,590600,1808,Píllaro,43371,-1.175833000000000,-78.55527800000000,144.18%,144.18%,144.9%,145.75%,146.55%,147.11%,147.91%,148.23%,75.71%,76.03%,76.32%,76.83%,77.3%,77.63%,77.84%,77.84%,78.23%,78.54%,78.87%,79.04%,79.19%,79.27%,79.27%,79.47%,79.68%,79.82%,80.01%,80.18%
18,Tungurahua,590600,1806,Quero,20627,-1.379300000000000,-78.60700000000000,145.98%,146.37%,146.86%,147.35%,147.99%,148.54%,149.13%,149.34%,74.23%,74.45%,74.64%,75.23%,75.58%,75.93%,75.93%,76.4%,76.65%,76.87%,77.08%,77.19%,77.43%,77.43%,77.43%,77.6%,77.73%,77.83%,77.94%,78.02%
18,Tungurahua,590600,1809,Tisaleo,14317,-1.350000000000000,-78.66666700000000,115.57%,116.05%,116.34%,117.27%,117.98%,118.58%,119.49%,119.84%,59.52%,59.72%,59.75%,60.39%,60.72%,61.1%,61.12%,61.49%,61.75%,62.04%,62.2%,62.66%,62.84%,62.88%,63.08%,63.2%,63.42%,63.57%,63.69%,63.86%
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,122.74%,122.74%,123.01%,123.26%,123.96%,124.59%,124.9%,124.9%,62.47%,62.91%,63.45%,64.08%,64.41%,64.87%,64.87%,64.87%,65.15%,65.37%,65.4%,65.52%,65.61%,65.61%,65.67%,65.82%,65.9%,66.1%,66.28%,66.35%
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,-4.862800000000000,-79.13280000000000,171.85%,171.85%,172.25%,173.1%,173.79%,174.62%,174.62%,174.84%,87.41%,87.54%,87.92%,88.45%,88.94%,89.65%,90.1%,90.57%,90.82%,90.95%,91.2%,91.52%,91.87%,91.87%,91.87%,92.09%,92.6%,93.16%,93.32%,93.57%
19,Zamora Chinchipe,120416,1906,El Pangui,10945,-3.624900000000000,-78.58710000000001,189.31%,189.31%,189.77%,191.21%,192.06%,193.85%,195.99%,195.99%,98.36%,99.44%,100.24%,100.9%,102.44%,103.78%,104%,104.24%,104.88%,105.24%,105.39%,105.5%,105.75%,105.75%,105.8%,106.12%,106.41%,106.52%,107.29%,107.49%
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,-4.048333000000000,-78.68222200000000,96.69%,96.69%,96.97%,97.75%,98.09%,98.61%,99.64%,100.04%,50.07%,50.82%,51.68%,52.33%,52.86%,53.23%,53.23%,53.29%,53.56%,53.78%,54.01%,54.21%,54.32%,54.42%,54.57%,54.7%,54.84%,55.06%,55.13%,55.17%
19,Zamora Chinchipe,120416,1908,Palanda,10144,-4.649800000000000,-79.13209999999999,133.25%,133.25%,133.49%,133.84%,134.25%,134.54%,135.31%,135.31%,67.65%,68.14%,68.91%,69.67%,70.18%,70.33%,70.7%,70.88%,71.04%,72.04%,72.24%,72.43%,72.8%,72.8%,72.8%,73.05%,73.3%,73.41%,73.55%,73.73%
19,Zamora Chinchipe,120416,1909,Paquisha,5992,-3.932750000000000,-78.67426000000000,156.09%,156.09%,156.43%,157.69%,158.69%,159.8%,160.68%,160.68%,80.4%,80.84%,81.2%,81.61%,82.03%,82.9%,82.98%,82.98%,83.22%,83.41%,83.58%,83.81%,84.03%,84.03%,84.03%,84.35%,84.65%,84.79%,84.88%,85.05%
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,-3.634440000000000,-78.92810000000000,111.67%,111.74%,111.87%,112.06%,112.3%,112.37%,112.37%,112.37%,56.19%,56.64%,57.28%,58.4%,58.63%,59.01%,59.01%,59.89%,60.03%,60.06%,60.68%,60.69%,60.88%,60.88%,60.93%,60.97%,61.02%,61.24%,61.3%,61.35%
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,-3.850000000000000,-78.75000000000000,144.58%,144.58%,144.91%,145.37%,146.06%,146.61%,147.88%,148.55%,74.68%,75.15%,75.71%,76.32%,76.97%,77.54%,77.88%,78.35%,78.67%,79.16%,79.62%,79.77%,80.1%,80.25%,80.45%,80.63%,80.79%,80.87%,81.33%,81.81%
19,Zamora Chinchipe,120416,1901,Zamora,32761,-4.120000000000000,-78.80000000000000,142.5%,142.72%,143.08%,143.79%,144.42%,145.37%,146.16%,146.58%,73.59%,74.02%,74.57%,75.17%,75.67%,76.24%,76.58%,76.78%,77.06%,77.25%,77.51%,77.72%,77.89%,78.01%,78.18%,78.32%,78.47%,78.58%,78.64%,78.92%
